m0_x,m0_y,m0_z,m1_x,m1_y,m1_z,m2_x,m2_y,m2_z,m3_x,m3_y,m3_z
7.842126451433015233e-02,-1.045057743892672392e-01,-1.223362307412462560e-02,1.027294138792523293e-01,-1.333464215317402557e-01,-4.911554619358108470e-03,1.495852410857245185e-01,-1.399727801520715131e-01,6.480636038850989822e-04,1.352484705532250309e-01,-7.097401715899012697e-02,-1.275270074957190504e-02
7.841475772367198505e-02,-1.045017406723655201e-01,-1.234052007991827751e-02,1.027211339645453525e-01,-1.333453722085752580e-01,-5.024323428599818640e-03,1.495750534004476606e-01,-1.399729647828537038e-01,5.498829471616145659e-04,1.352409319181313296e-01,-7.096764399468151463e-02,-1.281991261543009852e-02
7.842732821236519936e-02,-1.045057487607041480e-01,-1.224474316078219376e-02,1.027283472157804467e-01,-1.333462545224401163e-01,-4.898489530310599915e-03,1.495779988077644007e-01,-1.399711302951879288e-01,7.146818782256536551e-04,1.352534696122357494e-01,-7.097116565199200477e-02,-1.269298427580750274e-02
7.842906783774543367e-02,-1.044900601759160830e-01,-1.226086489975778890e-02,1.027304431227498149e-01,-1.333292427657984669e-01,-4.910596441728922248e-03,1.495823681438879227e-01,-1.399568011144778912e-01,6.803890442778522119e-04,1.352593134258348595e-01,-7.096317298447318844e-02,-1.276141701503302056e-02
7.842490439966284810e-02,-1.045020107497333373e-01,-1.220705894840482843e-02,1.027366589591748175e-01,-1.333409281542901892e-01,-4.890148892138750439e-03,1.495942044520218450e-01,-1.399640799735190344e-01,6.587984784398228516e-04,1.352497537027208541e-01,-7.096647243325308885e-02,-1.273969604722098234e-02
7.843501013574391556e-02,-1.044895410864346702e-01,-1.231054138833921965e-02,1.027442505497922487e-01,-1.333369063705551194e-01,-5.018622144627516053e-03,1.495998584989574609e-01,-1.399664324210011246e-01,5.390675387588403367e-04,1.352599787835142009e-01,-7.095332097687180595e-02,-1.278426041189426911e-02
7.842053113917879514e-02,-1.045052411345263749e-01,-1.231303722286151807e-02,1.027269826531267832e-01,-1.333421059160533051e-01,-4.970463833897900002e-03,1.495810199566449394e-01,-1.399646620571604605e-01,6.087354881059159339e-04,1.352468251711395342e-01,-7.097183350963583159e-02,-1.282529733889373885e-02
7.841608786369302919e-02,-1.045028330210155676e-01,-1.230020264363151927e-02,1.027220312865413931e-01,-1.333489895956770643e-01,-4.992528266943787804e-03,1.495757786610609763e-01,-1.399787980531571607e-01,5.804891687062087302e-04,1.352426155579099232e-01,-7.096917303402242028e-02,-1.276810099320715985e-02
7.842226030916929491e-02,-1.044973959613995917e-01,-1.235267658414523212e-02,1.027262762677766117e-01,-1.333410909344601714e-01,-5.028892849961712208e-03,1.495802752906974786e-01,-1.399722028352609338e-01,5.404569393245538256e-04,1.352524608471401268e-01,-7.097045137013652250e-02,-1.285449722819839713e-02
7.841720913771618728e-02,-1.044980401652749746e-01,-1.227841173189630000e-02,1.027200218556986039e-01,-1.333353613321304476e-01,-4.925593121690295673e-03,1.495723218296559909e-01,-1.399601727409084950e-01,6.655058315272483621e-04,1.352458756273955676e-01,-7.096853547944634300e-02,-1.278290285985365232e-02
7.842295403591645342e-02,-1.045093556608661101e-01,-1.224355696046724486e-02,1.027273951857431145e-01,-1.333475773529412545e-01,-4.899658157132011707e-03,1.495797877820724819e-01,-1.399709516106834584e-01,6.923672360088454353e-04,1.352491467970817485e-01,-7.097541438368210054e-02,-1.273154206235208724e-02
7.841155434375179922e-02,-1.044963036691574920e-01,-1.227435546289171175e-02,1.027208530922087970e-01,-1.333367252696912586e-01,-4.955215085632748082e-03,1.495765672161749604e-01,-1.399610806855621781e-01,6.077423844199070224e-04,1.352366464392777412e-01,-7.096078544396951238e-02,-1.278175715138069393e-02
7.841110506668558244e-02,-1.045032996701588113e-01,-1.209647684351823280e-02,1.027214619153039299e-01,-1.333405736072675873e-01,-4.768453824362871990e-03,1.495777596039120361e-01,-1.399621295167545743e-01,7.929210785105732934e-04,1.352356688871747259e-01,-7.096716031715699646e-02,-1.262167649850626933e-02
7.842532988476511036e-02,-1.044992365595269757e-01,-1.238877363200383344e-02,1.027346599474406874e-01,-1.333445595937752248e-01,-5.089078394937058235e-03,1.495916932626454865e-01,-1.399750444500758029e-01,4.554347509028184443e-04,1.352530905517353998e-01,-7.096833508944151714e-02,-1.290238335870914216e-02
7.841267506099458551e-02,-1.045045612560925180e-01,-1.215926620886836201e-02,1.027186284481262091e-01,-1.333387214079757022e-01,-4.804432568436633674e-03,1.495730180347389082e-01,-1.399605835696227651e-01,7.726315816605714565e-04,1.352405105163205223e-01,-7.097414856571937491e-02,-1.269599057580373877e-02
7.841825106105038135e-02,-1.045076313218580299e-01,-1.235925620858686208e-02,1.027269336498190244e-01,-1.333501961866914165e-01,-5.046517842101602355e-03,1.495820495945047734e-01,-1.399759418886927231e-01,5.198211934495187286e-04,1.352431181292552131e-01,-7.097147234891743039e-02,-1.284921007672653985e-02
7.842989436638136969e-02,-1.044984276862223893e-01,-1.228043031170615931e-02,1.027311099179104292e-01,-1.333356925695864947e-01,-4.922114175176795815e-03,1.495810233612940299e-01,-1.399582994280101356e-01,6.915490942454409484e-04,1.352562540101828192e-01,-7.096446991845817287e-02,-1.274739587097377044e-02
7.843160277128875812e-02,-1.044998868618628313e-01,-1.218228286346213600e-02,1.027367505875083353e-01,-1.333297678668261543e-01,-4.808037785377043162e-03,1.495872659737928212e-01,-1.399423284957340696e-01,8.124405327710158831e-04,1.352527688810503115e-01,-7.095729914574860908e-02,-1.266126303431276343e-02
7.842435639034098238e-02,-1.044964398828730767e-01,-1.222809025930166743e-02,1.027301507603904929e-01,-1.333352304000151034e-01,-4.890906797675575318e-03,1.495834966965108037e-01,-1.399588956727104427e-01,6.927801116848493479e-04,1.352503003311620600e-01,-7.096216780011896375e-02,-1.272227836607657536e-02
7.842741369355878123e-02,-1.044897529541584380e-01,-1.224586997803141578e-02,1.027348232804018852e-01,-1.333315787406555430e-01,-4.925988552824435603e-03,1.495880753643581973e-01,-1.399551122361044619e-01,6.586421196681478685e-04,1.352505210707230232e-01,-7.095024240820817230e-02,-1.270980005008374124e-02
7.843010114526852150e-02,-1.045040283528259339e-01,-1.232860912890377039e-02,1.027288966649974877e-01,-1.333417530214969504e-01,-4.964105627335319015e-03,1.495749955603665471e-01,-1.399611183402029724e-01,6.851020710104162303e-04,1.352525562594686648e-01,-7.096263504272809497e-02,-1.273241648698033093e-02
7.842750200414971840e-02,-1.044950967128475544e-01,-1.224288210882482943e-02,1.027335088094010612e-01,-1.333381763504477013e-01,-4.923283089587402253e-03,1.495868307547513210e-01,-1.399647654678994602e-01,6.571349870501917712e-04,1.352530488634021422e-01,-7.095983428220478673e-02,-1.271503528866126630e-02
7.842019078092361817e-02,-1.044835807937645605e-01,-1.225273710875059152e-02,1.027278599680846310e-01,-1.333293101668920622e-01,-4.949117785420445101e-03,1.495827772420973978e-01,-1.399585246251505710e-01,6.147630066230154455e-04,1.352463065279198295e-01,-7.094939519520353233e-02,-1.273283722398732554e-02
7.841870389904909144e-02,-1.044930263421097877e-01,-1.226637832699984353e-02,1.027270662587703998e-01,-1.333361865861781292e-01,-4.954923880463942172e-03,1.495809380229696783e-01,-1.399605408473667545e-01,6.235309129779525311e-04,1.352415298143938016e-01,-7.095302434661093782e-02,-1.272925185914815585e-02
7.840985111114930073e-02,-1.044925211470022625e-01,-1.224154564272384588e-02,1.027191842226659324e-01,-1.333334987805782912e-01,-4.924710779671553559e-03,1.495768709490535031e-01,-1.399619014795077665e-01,6.167690649891335170e-04,1.352389539448073941e-01,-7.096443744900193806e-02,-1.278945570085195799e-02
7.838129440604664488e-02,-1.044900898104396958e-01,-1.231668169822563129e-02,1.026924636380310007e-01,-1.333402739228296829e-01,-5.042366138992010124e-03,1.495540230094731526e-01,-1.399802978877396631e-01,4.522550106829132527e-04,1.352153770350690842e-01,-7.097090093740318628e-02,-1.289162498373563198e-02
7.840914242318243466e-02,-1.045017915480543902e-01,-1.213374527150915677e-02,1.027192150742563398e-01,-1.333408554045764360e-01,-4.811825907077266207e-03,1.495776215079407667e-01,-1.399681095212680360e-01,7.249399291009029495e-04,1.352385189486767225e-01,-7.097447140299981139e-02,-1.269969437259249080e-02
7.840980313401665902e-02,-1.044885622628552446e-01,-1.222353144851185368e-02,1.027189401217052656e-01,-1.333391440251818216e-01,-4.944003270848802353e-03,1.495755935750154864e-01,-1.399731964620193891e-01,5.994525085286327160e-04,1.352370965683333814e-01,-7.095641103142658057e-02,-1.270632073284019316e-02
7.841735380851164172e-02,-1.044934972087404879e-01,-1.235656421832182113e-02,1.027244066749500723e-01,-1.333332954129579639e-01,-5.027515160737842069e-03,1.495775114300954833e-01,-1.399555122992510170e-01,5.599122321236858074e-04,1.352407411546239502e-01,-7.095459001566285784e-02,-1.282972970544985283e-02
7.841450165887223211e-02,-1.045021047083324744e-01,-1.223198299009440118e-02,1.027198736698187176e-01,-1.333404751466297222e-01,-4.891749923404208056e-03,1.495752606430707232e-01,-1.399682127496379713e-01,6.699343906062613790e-04,1.352453447905681005e-01,-7.097691605773963353e-02,-1.277652468100426431e-02
7.842611550760386629e-02,-1.045040217595174514e-01,-1.223318655598889561e-02,1.027351932215958552e-01,-1.333434078483386187e-01,-4.909233366945607406e-03,1.495931755916473926e-01,-1.399715214987488632e-01,6.300918808998540871e-04,1.352562457985757582e-01,-7.097794645255434132e-02,-1.279718690474791580e-02
7.840719508556526218e-02,-1.044907984141060231e-01,-1.225578294853175640e-02,1.027202060869975841e-01,-1.333358986996729667e-01,-4.967475520870202714e-03,1.495754856320725135e-01,-1.399577999727215638e-01,6.020602622192131048e-04,1.352253166387801242e-01,-7.094256443178562077e-02,-1.269916833618202519e-02
7.842848158811085990e-02,-1.044950251064980934e-01,-1.229574318990479809e-02,1.027320593088467265e-01,-1.333411753480995277e-01,-4.980179929881674641e-03,1.495842003885274885e-01,-1.399713451332749992e-01,6.058966383075438389e-04,1.352555686659838718e-01,-7.096212044180370826e-02,-1.274962617345812635e-02
7.842673936783947641e-02,-1.045018891644078768e-01,-1.222382471229918957e-02,1.027377638298024448e-01,-1.333390920006992941e-01,-4.897736957657154722e-03,1.495951292976298586e-01,-1.399616407644319882e-01,6.534499282865157549e-04,1.352524122062771228e-01,-7.096791315219488916e-02,-1.276686250249170831e-02
7.842558776362378026e-02,-1.045028600164379790e-01,-1.223145638682373790e-02,1.027276549227848917e-01,-1.333381378161948294e-01,-4.868167338934641271e-03,1.495777157083352238e-01,-1.399583040614851559e-01,7.471447477791215430e-04,1.352508576554333208e-01,-7.096712194171118926e-02,-1.270315997672548380e-02
7.841652064123380561e-02,-1.044856437456389842e-01,-1.225742436882720429e-02,1.027258625836435513e-01,-1.333260924964600747e-01,-4.938534440801881607e-03,1.495812538475459197e-01,-1.399498090801014616e-01,6.279020029607770836e-04,1.352408764067664082e-01,-7.094876399513150300e-02,-1.275724353871228976e-02
7.842921485963587347e-02,-1.044993677408749821e-01,-1.217095905629473306e-02,1.027370725305105370e-01,-1.333375760760186768e-01,-4.838324122545508213e-03,1.495934133788067444e-01,-1.399634545069039226e-01,7.175361964017364091e-04,1.352579572025533750e-01,-7.097061124247651398e-02,-1.271507500331369930e-02
7.842787055867764257e-02,-1.045031396525852307e-01,-1.230372826337348437e-02,1.027354652551387415e-01,-1.333462980237656581e-01,-4.989714669738961467e-03,1.495893619904965499e-01,-1.399717751091484053e-01,5.871967209619480266e-04,1.352520041264109740e-01,-7.096545567908202345e-02,-1.277397154108133107e-02
7.841733158817669469e-02,-1.045020714794596406e-01,-1.215346481101033799e-02,1.027277021214244579e-01,-1.333346789724945414e-01,-4.807148095194359143e-03,1.495834543352584090e-01,-1.399516594622765842e-01,7.642592880323356014e-04,1.352407483955403444e-01,-7.096413481211635843e-02,-1.268791518690506707e-02
7.841754972059063189e-02,-1.045049238921581664e-01,-1.222867657226518398e-02,1.027265063481633545e-01,-1.333425564022261145e-01,-4.897420302474150312e-03,1.495819662567164920e-01,-1.399648034223291981e-01,6.701866986474243337e-04,1.352426775240593293e-01,-7.096962266856410295e-02,-1.274631808205530133e-02
7.842849526521103454e-02,-1.045095910367000031e-01,-1.229876713997871476e-02,1.027425540197223208e-01,-1.333520103207603280e-01,-5.003348281206551444e-03,1.495993917549916230e-01,-1.399732621946611077e-01,5.538369441787892311e-04,1.352481148869802419e-01,-7.096440523735235428e-02,-1.277925282665932222e-02
7.841243315825019433e-02,-1.044908529366021244e-01,-1.236611230583544579e-02,1.027237621495394604e-01,-1.333355666157332309e-01,-5.070667490984512651e-03,1.495793848353567101e-01,-1.399601631922340883e-01,4.927729444992694219e-04,1.352340145377372571e-01,-7.094880855987606427e-02,-1.283374392844768494e-02
7.840477699692977032e-02,-1.045016773630524504e-01,-1.231968096167028459e-02,1.027167518615500208e-01,-1.333449338760067104e-01,-5.020628179953709989e-03,1.495750802908697441e-01,-1.399725244204490238e-01,5.163951125255750174e-04,1.352308800043894310e-01,-7.096819017111757888e-02,-1.284768143925042391e-02
7.840523248662539801e-02,-1.044975920635573263e-01,-1.228230745006056966e-02,1.027134811806009185e-01,-1.333374992641960799e-01,-4.957654714901473664e-03,1.495694860271180315e-01,-1.399634864270789814e-01,6.009089931719203970e-04,1.352326422333787748e-01,-7.096627979592967650e-02,-1.280778804517803196e-02
7.841453373400295024e-02,-1.044997914461709004e-01,-1.227813427731174606e-02,1.027224207324354821e-01,-1.333418674234101431e-01,-4.960824485121457725e-03,1.495772928794290579e-01,-1.399679102789730401e-01,6.072127562558714969e-04,1.352402000250967906e-01,-7.096504511589644959e-02,-1.277206737783109433e-02
7.841907358746040557e-02,-1.044940500108840625e-01,-1.232020090817540631e-02,1.027312743924128358e-01,-1.333393500764397943e-01,-5.029981724364101896e-03,1.495911354821319317e-01,-1.399710312207288199e-01,4.891441492634925753e-04,1.352479668043851113e-01,-7.096565254530352862e-02,-1.287064609148169322e-02
7.842762807269235137e-02,-1.045160219078932334e-01,-1.216337138290243119e-02,1.027346585925716649e-01,-1.333520413237420932e-01,-4.819394860967386209e-03,1.495885001775011935e-01,-1.399727752541926329e-01,7.636094837148877518e-04,1.352525711277586251e-01,-7.098024069886857412e-02,-1.267008260174729874e-02
7.840230275589153697e-02,-1.045036121891929348e-01,-1.223549014902559386e-02,1.027166276190550620e-01,-1.333386715093632102e-01,-4.911918612466460721e-03,1.495796025834560394e-01,-1.399654871804216771e-01,5.865737358027450776e-04,1.352341402225807898e-01,-7.098194092696319402e-02,-1.288305228289250356e-02
7.842955588979229342e-02,-1.044998991534451804e-01,-1.220881966633928853e-02,1.027348389640673626e-01,-1.333384459350603346e-01,-4.868984940390608945e-03,1.495900036940055189e-01,-1.399660280420602643e-01,6.947566155740755867e-04,1.352600863482393834e-01,-7.097410135243475970e-02,-1.274846805898591229e-02
7.841151998650759680e-02,-1.045030509498322963e-01,-1.235381470671890851e-02,1.027218605249454186e-01,-1.333443105795188988e-01,-5.041439888748589469e-03,1.495801919518929268e-01,-1.399727058369139021e-01,4.945946803558420868e-04,1.352403035100673834e-01,-7.097449046401874129e-02,-1.290565322650829780e-02
7.842951916466588125e-02,-1.045016145325385476e-01,-1.225282968238659842e-02,1.027338667705671449e-01,-1.333360602555596908e-01,-4.893810257357211237e-03,1.495847618894858289e-01,-1.399539252005509715e-01,7.172517350086428378e-04,1.352527776067348197e-01,-7.096249337607424268e-02,-1.272630919435112189e-02
7.843191046149662615e-02,-1.044846426444245857e-01,-1.240346419510919215e-02,1.027459341439931617e-01,-1.333329567888164591e-01,-5.131273122690375652e-03,1.496048139433769353e-01,-1.399625217267347899e-01,3.987159584074011914e-04,1.352557976528122319e-01,-7.094695003914300302e-02,-1.290201203903074828e-02
7.843067640930370676e-02,-1.044989568893031490e-01,-1.222184046966470934e-02,1.027407816279988506e-01,-1.333346431145010225e-01,-4.886738304173392916e-03,1.495959019390903921e-01,-1.399531606105748893e-01,6.881566135389597522e-04,1.352532245540038203e-01,-7.095915121480429744e-02,-1.273074952882213666e-02
7.842135423247675874e-02,-1.044979937501100686e-01,-1.224590015490096585e-02,1.027313409386449716e-01,-1.333392504534146594e-01,-4.932337567467769135e-03,1.495892043326704224e-01,-1.399672693934495005e-01,6.081073274502406256e-04,1.352497517945542571e-01,-7.096866218911972168e-02,-1.279058939661858671e-02
7.842124091596455737e-02,-1.044913237041638493e-01,-1.222633842400226364e-02,1.027327159512054222e-01,-1.333351977954244094e-01,-4.928061324668629728e-03,1.495903763129926289e-01,-1.399627199428006286e-01,6.146945026855275829e-04,1.352467844480465253e-01,-7.095668491954150447e-02,-1.274125068717034057e-02
7.842742127878656044e-02,-1.044877759430897085e-01,-1.229093491378155552e-02,1.027308725298243797e-01,-1.333322162662653465e-01,-4.968212787995436759e-03,1.495827565288501138e-01,-1.399607854749974345e-01,6.219180282840391233e-04,1.352541852756232732e-01,-7.095436935771569364e-02,-1.274817358036267091e-02
7.843233557719905824e-02,-1.045014690444650285e-01,-1.221009964864230510e-02,1.027379222751612919e-01,-1.333382169453518062e-01,-4.864205191952073945e-03,1.495907974653328254e-01,-1.399597490937108113e-01,7.259580416837212169e-04,1.352576487932513338e-01,-7.096614148385177456e-02,-1.270518961049621823e-02
7.843492107299748772e-02,-1.044954298645388996e-01,-1.231368237372476235e-02,1.027393551441526665e-01,-1.333362018040739894e-01,-4.979781773574333895e-03,1.495915843965089087e-01,-1.399612276082303486e-01,6.116557638707765393e-04,1.352607886466456466e-01,-7.096072051863190622e-02,-1.278651887627416800e-02
7.841745697126249748e-02,-1.044902060274351535e-01,-1.242588486276199368e-02,1.027258966074551805e-01,-1.333430886826327544e-01,-5.153150539327282058e-03,1.495824109191440654e-01,-1.399796180076990637e-01,3.885163247365330114e-04,1.352456046472495510e-01,-7.095939638935176708e-02,-1.290124525364538463e-02
7.842772160376701440e-02,-1.044980919507173672e-01,-1.240074699320120252e-02,1.027358910900543904e-01,-1.333426549623967228e-01,-5.094186893436325470e-03,1.495897511732404705e-01,-1.399683289800633945e-01,4.827984636427747750e-04,1.352508390452185627e-01,-7.095851550910411976e-02,-1.285864121961929549e-02
7.841913242490970715e-02,-1.045041078157926545e-01,-1.233209410986956141e-02,1.027248168959998820e-01,-1.333419770591436071e-01,-4.990926662147841461e-03,1.495773235810316515e-01,-1.399635443648334920e-01,6.022826403462890055e-04,1.352435258924305772e-01,-7.096701782704009642e-02,-1.281316884947220416e-02
7.843348186066650962e-02,-1.044905286176563280e-01,-1.232127144655804918e-02,1.027377619352956017e-01,-1.333329078998477246e-01,-4.993183906381266912e-03,1.495884484479073628e-01,-1.399565436036208921e-01,6.128084158496596712e-04,1.352564207184704381e-01,-7.095032308263216070e-02,-1.275458772944246429e-02
7.842835359161612341e-02,-1.045029500850570003e-01,-1.229104396920357133e-02,1.027332947554069620e-01,-1.333430021915196495e-01,-4.955993245352062135e-03,1.495852841877491901e-01,-1.399663247487955564e-01,6.394701930243253118e-04,1.352528969388496760e-01,-7.096590701012790714e-02,-1.275746217116969020e-02
7.843341872727883912e-02,-1.045044026874043658e-01,-1.214854027662619698e-02,1.027420913676274916e-01,-1.333388296380711435e-01,-4.803746440764240441e-03,1.495973229839316354e-01,-1.399586197558460587e-01,7.687014535939368232e-04,1.352585405579511124e-01,-7.096928143042839643e-02,-1.267835343196729858e-02
7.843888762906653378e-02,-1.044924797458651883e-01,-1.226951811268671769e-02,1.027441024894724109e-01,-1.333320528488207146e-01,-4.933491025149484843e-03,1.495967870775568309e-01,-1.399559071971667179e-01,6.555184593305986296e-04,1.352644163333803495e-01,-7.095731689829504196e-02,-1.275084028395875521e-02
7.842995027144342157e-02,-1.044980412485085886e-01,-1.236313273977480975e-02,1.027345199426538958e-01,-1.333425634295485052e-01,-5.044446187867968751e-03,1.495866735040162487e-01,-1.399701211135228607e-01,5.446246082793475274e-04,1.352554399012418918e-01,-7.096241522650723055e-02,-1.281595325226649734e-02
7.843394395433901656e-02,-1.045029460234583041e-01,-1.220298160557334310e-02,1.027386373238424605e-01,-1.333423546260084358e-01,-4.864580467051175805e-03,1.495923759199865033e-01,-1.399687695117768360e-01,7.125453054327574032e-04,1.352624990794423776e-01,-7.097333148664008995e-02,-1.271268953751134717e-02
7.842862983080378658e-02,-1.044951695460974439e-01,-1.226224421057793036e-02,1.027323162841477233e-01,-1.333372628534744975e-01,-4.931062994266765219e-03,1.495837533260364338e-01,-1.399628885122094490e-01,6.662987321615441300e-04,1.352540874497312473e-01,-7.095953471149915592e-02,-1.271841677700426623e-02
7.842310313552555701e-02,-1.045033189692136655e-01,-1.229193554412058402e-02,1.027288671953367760e-01,-1.333422095819698783e-01,-4.955045106437719685e-03,1.495808791972429996e-01,-1.399635319787240484e-01,6.425961510661704762e-04,1.352463464660405290e-01,-7.096405272334735392e-02,-1.275687409961062321e-02
7.841536745048394152e-02,-1.045088031067916284e-01,-1.225759436324186727e-02,1.027248568835356229e-01,-1.333490496857441254e-01,-4.938397660743837000e-03,1.495813367518470383e-01,-1.399744258975691158e-01,6.168890968001328190e-04,1.352417262745722049e-01,-7.097567588170908270e-02,-1.278090313709909914e-02
7.842131135573798817e-02,-1.045020205913585465e-01,-1.227205609496710356e-02,1.027288697062082173e-01,-1.333392977122003775e-01,-4.934768115437615163e-03,1.495826401677776696e-01,-1.399601127822699687e-01,6.487368678802576949e-04,1.352452440562543490e-01,-7.096434861979519781e-02,-1.276679031189479480e-02
7.841952130339864546e-02,-1.044927787889235737e-01,-1.230085579085589235e-02,1.027325157251365445e-01,-1.333387323358320442e-01,-5.015870834218658092e-03,1.495910902750773319e-01,-1.399673882678721115e-01,5.177932537526325207e-04,1.352444633883280178e-01,-7.095707483400154336e-02,-1.281276209346344022e-02
7.842728294814718670e-02,-1.045097439406110773e-01,-1.222340257430832439e-02,1.027283698526962052e-01,-1.333394419726920965e-01,-4.835072165016227400e-03,1.495764419774004428e-01,-1.399530675296535576e-01,8.044864832336198757e-04,1.352500568069393838e-01,-7.096965122409767956e-02,-1.268609289260522882e-02
7.841632940504188187e-02,-1.044847739642058571e-01,-1.230402689955431908e-02,1.027253173106391637e-01,-1.333297444175580160e-01,-5.001799420828628370e-03,1.495818713109814402e-01,-1.399595540001180582e-01,5.475697927160450701e-04,1.352436617455020640e-01,-7.095305721089627260e-02,-1.281176838211009125e-02
7.843494300527423246e-02,-1.044975552576763167e-01,-1.219193752052195878e-02,1.027407638382594884e-01,-1.333335793326320129e-01,-4.843976661638349848e-03,1.495940012510121875e-01,-1.399549018776536924e-01,7.433982367601645741e-04,1.352606198977814866e-01,-7.096297998743220092e-02,-1.269615763426035215e-02
7.843430528635864096e-02,-1.045035919082662745e-01,-1.230371622319398339e-02,1.027387952090650924e-01,-1.333362101091946639e-01,-4.938009408716229412e-03,1.495896236175332239e-01,-1.399523589257129774e-01,6.756327988164511494e-04,1.352571933090302991e-01,-7.096392303555271175e-02,-1.278281897005358568e-02
7.842229360321961718e-02,-1.044969706582533214e-01,-1.225308809259075676e-02,1.027297628707674604e-01,-1.333352189871965798e-01,-4.919322980064363277e-03,1.495848863876406143e-01,-1.399594079332800445e-01,6.488048544399695194e-04,1.352491617059630724e-01,-7.096466545891985667e-02,-1.277376114024639589e-02
7.841626834176215755e-02,-1.044911167588331857e-01,-1.237979646321174000e-02,1.027229139363155241e-01,-1.333362420251445746e-01,-5.070386917162593779e-03,1.495733911164510432e-01,-1.399582945133822365e-01,5.392240669307331313e-04,1.352349047856413189e-01,-7.094315366366013564e-02,-1.277508824606726247e-02
7.841187861339277143e-02,-1.044880379428065331e-01,-1.228269455098835762e-02,1.027193674797466233e-01,-1.333307706308851648e-01,-4.966650832118495174e-03,1.495763727622137218e-01,-1.399618403674691980e-01,5.773997325537860020e-04,1.352425943330439195e-01,-7.096258105908453961e-02,-1.282400989373577715e-02
7.842686670246315495e-02,-1.044936034958383608e-01,-1.226063946826053477e-02,1.027325571008431138e-01,-1.333325846864072961e-01,-4.923861037068710811e-03,1.495850284836511279e-01,-1.399549259228699827e-01,6.687276682838007302e-04,1.352511776872827864e-01,-7.095628960226293969e-02,-1.273581172618650122e-02
7.843620757621497241e-02,-1.045014707314509822e-01,-1.217309347567623393e-02,1.027397255004147414e-01,-1.333343271723335111e-01,-4.805112370390265605e-03,1.495901871737779221e-01,-1.399513475178629229e-01,8.105629492673061681e-04,1.352599300245309888e-01,-7.096320886904103342e-02,-1.265172604411099119e-02
7.842100730702060429e-02,-1.044964114555209794e-01,-1.229969303472360290e-02,1.027274213311109852e-01,-1.333387733335566760e-01,-4.978618100929658487e-03,1.495817670510727615e-01,-1.399661340136898469e-01,5.922798631295723981e-04,1.352479985562511922e-01,-7.096391428528715795e-02,-1.279388920886188885e-02
7.841057621690755708e-02,-1.045072292318644097e-01,-1.234885379378526833e-02,1.027202395525836642e-01,-1.333533400270744407e-01,-5.053382589206171192e-03,1.495779602128222974e-01,-1.399852307343157631e-01,4.836352661455548679e-04,1.352392086493645895e-01,-7.097793718741690627e-02,-1.287100475399033557e-02
7.843248987437517750e-02,-1.045062388344717430e-01,-1.227153881169117111e-02,1.027384356727377018e-01,-1.333401332716748489e-01,-4.915638456766407635e-03,1.495897102346138985e-01,-1.399560316926994619e-01,6.945742456729055159e-04,1.352539154160883328e-01,-7.096396534049553839e-02,-1.274166542575580485e-02
7.842106309165022826e-02,-1.044929036756139518e-01,-1.233642349716125922e-02,1.027271685259337902e-01,-1.333397706753022272e-01,-5.032093102109499311e-03,1.495808862633733749e-01,-1.399698388710454711e-01,5.408645019251267366e-04,1.352472645742676394e-01,-7.095861669141703687e-02,-1.279897326625652372e-02
7.842563107398017874e-02,-1.045018454333097035e-01,-1.220796018748932822e-02,1.027297675820480066e-01,-1.333416206456648490e-01,-4.869155523354946197e-03,1.495822693326008812e-01,-1.399668083959761111e-01,7.198062356661566463e-04,1.352525473830777925e-01,-7.096910097448852484e-02,-1.269392585357740147e-02
7.841925715831908617e-02,-1.044920404081311760e-01,-1.232109438838326944e-02,1.027258540260675979e-01,-1.333352768020086843e-01,-5.004072956410572301e-03,1.495793386021581073e-01,-1.399614559629115129e-01,5.754663939210799550e-04,1.352441737668162447e-01,-7.095567625015639091e-02,-1.279084141759282041e-02
7.841121139691067943e-02,-1.044997469899471149e-01,-1.230291666397791313e-02,1.027203041820980295e-01,-1.333419431653838916e-01,-4.990087708022276046e-03,1.495774768796453436e-01,-1.399706496040372672e-01,5.553738867069800411e-04,1.352396477021732268e-01,-7.097029555485911967e-02,-1.283606235813037309e-02
7.842827130775707756e-02,-1.045131197630093378e-01,-1.225983487023958596e-02,1.027363700263002055e-01,-1.333518374978709120e-01,-4.930002969108826343e-03,1.495915266682956990e-01,-1.399755560517422781e-01,6.384057020826835321e-04,1.352541777009606261e-01,-7.097907662906910442e-02,-1.277349278393868047e-02
7.842492751232393866e-02,-1.044922229444730510e-01,-1.234460043031791743e-02,1.027308280557655551e-01,-1.333418231148301158e-01,-5.050389823052104515e-03,1.495842299375935436e-01,-1.399736851847541430e-01,5.230888161510353213e-04,1.352508130607072145e-01,-7.095716200551210884e-02,-1.278951641409537682e-02
7.843181550472042018e-02,-1.045058172194972962e-01,-1.219588849944590152e-02,1.027381560487306139e-01,-1.333407263081221039e-01,-4.845271735551941357e-03,1.495911232011665204e-01,-1.399599678153897742e-01,7.468331845528614066e-04,1.352560847630611962e-01,-7.096877592899925036e-02,-1.269470259850156990e-02
7.842904127123687119e-02,-1.045030940915992607e-01,-1.231080548699500614e-02,1.027379673254043280e-01,-1.333439422939426411e-01,-4.992108289904869517e-03,1.495906701608952505e-01,-1.399635934587142583e-01,6.017259963563854203e-04,1.352485347708259344e-01,-7.095717891203831562e-02,-1.275382240118529999e-02
