T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
9.822747443218065033e-01,1.675058270426473817e-01,8.413159082228750807e-02,-9.274951171874999678e-02,1.557696480609772061e-01,-9.791062058055057804e-01,1.307166955522755247e-01,-1.118755874633789033e-01,1.042695708751570777e-01,-1.152945604090049592e-01,-9.878436216980932549e-01,1.392262695312500131e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822875407486841848e-01,1.674786349214402725e-01,8.403626678258055427e-02,-9.275120544433594627e-02,1.557276868171144635e-01,-9.790800062770579348e-01,1.309627002894597214e-01,-1.118783721923828217e-01,1.042116828790939087e-01,-1.155562553623432076e-01,-9.878191519697012701e-01,1.392268432617187468e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822628226123575335e-01,1.675238161989316965e-01,8.423489965418415326e-02,-9.274727630615234308e-02,1.557538208075697761e-01,-9.790812356567526464e-01,1.309224246975655148e-01,-1.118798904418945306e-01,1.044054338501946289e-01,-1.154803229602031356e-01,-9.878075725522454942e-01,1.392265747070312587e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822680948063604589e-01,1.674305047801487867e-01,8.435885249662497531e-02,-9.274984741210937078e-02,1.556850515543287961e-01,-9.791410066483077212e-01,1.305567073047756987e-01,-1.118698043823242172e-01,1.044583871597142000e-01,-1.151082758484526097e-01,-9.878453979156798237e-01,1.392255004882812619e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822616101661267862e-01,1.674506380295451291e-01,8.439438972672322348e-02,-9.275274658203125355e-02,1.557202195000930711e-01,-9.791596357465888190e-01,1.303749245961445535e-01,-1.118875198364257806e-01,1.044669442105522206e-01,-1.149203704662745823e-01,-9.878663705275139151e-01,1.392283203125000091e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822922539086272886e-01,1.675273637885268119e-01,8.388390962023678510e-02,-9.274776458740234542e-02,1.557771851102051353e-01,-9.790507437686061243e-01,1.311224989285989240e-01,-1.118676223754882793e-01,1.040932106827834602e-01,-1.157334156940256209e-01,-9.878109029472917912e-01,1.392269409179687445e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822823166551863938e-01,1.674300106561680546e-01,8.419407293982177076e-02,-9.274887084960938000e-02,1.557289090582581748e-01,-9.791658455169074404e-01,1.303178953815814223e-01,-1.118757934570312473e-01,1.042590872300603183e-01,-1.148975130489581359e-01,-9.878909880270796418e-01,1.392257324218749925e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.823099839217758200e-01,1.674804518838868550e-01,8.376988554588031544e-02,-9.274910736083984142e-02,1.558230205273507807e-01,-9.791440873100251130e-01,1.303688711293882196e-01,-1.118784866333007860e-01,1.038570255752283705e-01,-1.150093671080198443e-01,-9.879203225544453959e-01,1.392265991210937637e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822728698619750398e-01,1.674614079301431357e-01,8.424183038831700721e-02,-9.274565887451172164e-02,1.557235482672723603e-01,-9.791274344152788300e-01,1.306125709509035060e-01,-1.118691406250000020e-01,1.043560522833738846e-01,-1.151787481673963442e-01,-9.878479996044035039e-01,1.392253051757812443e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822887413500823728e-01,1.674485990518115863e-01,8.408207473925080611e-02,-9.274446105957032116e-02,1.557315749715101894e-01,-9.791289721056845030e-01,1.305914719273766067e-01,-1.118724594116210919e-01,1.041945544343091667e-01,-1.151842986645815886e-01,-9.878643996862040977e-01,1.392248168945312559e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822578017666303563e-01,1.674605593719613039e-01,8.441902583788307712e-02,-9.274706268310546620e-02,1.557279543695005986e-01,-9.791592888876021750e-01,1.303682906730627977e-01,-1.118751068115234337e-01,1.044912201884832248e-01,-1.149088684129961901e-01,-9.878651410306809044e-01,1.392243652343750027e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822786675894450426e-01,1.674916127764123908e-01,8.411408234214283464e-02,-9.274321746826172386e-02,1.557229218314144514e-01,-9.790698304071396851e-01,1.310444153820446433e-01,-1.118738784790039020e-01,1.043024008112547335e-01,-1.156236430670259385e-01,-9.878016918131480306e-01,1.392244262695312429e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822605510658105610e-01,1.674161576231666948e-01,8.447508500490381878e-02,-9.274867248535156872e-02,1.556709569329814413e-01,-9.791605057962954328e-01,1.304272098003833591e-01,-1.118785400390625018e-01,1.045502892748774587e-01,-1.149631856527922880e-01,-9.878525714685878478e-01,1.392282958984375041e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822784506304600427e-01,1.675037585968028875e-01,8.409242702507538358e-02,-9.275548553466797519e-02,1.557674411869513498e-01,-9.791006073885397676e-01,1.307612514373535095e-01,-1.118724594116210919e-01,1.042379474716060295e-01,-1.153450972834871580e-01,-9.878410595027775631e-01,1.392279418945312486e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822537864923508444e-01,1.674088360504815409e-01,8.456820048731114592e-02,-9.275030517578125577e-02,1.556773372345716944e-01,-9.791902533641703155e-01,1.301960613389096799e-01,-1.118816680908203132e-01,1.046043287488261364e-01,-1.147202219699503950e-01,-9.878750958892388301e-01,1.392261840820312457e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822517019890388834e-01,1.674643283227348900e-01,8.448249924719201942e-02,-9.275234985351563100e-02,1.557174165441743141e-01,-9.791522386728348515e-01,1.304338134334186716e-01,-1.118760070800781242e-01,1.045642392237645241e-01,-1.149634387159283455e-01,-9.878510655124912443e-01,1.392277587890625057e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822405068128123862e-01,1.673879015462250708e-01,8.476365490032293504e-02,-9.275582885742188199e-02,1.556879433776035548e-01,-9.792562695922493177e-01,1.296858618012166620e-01,-1.118848342895507886e-01,1.047131847618144179e-01,-1.141860275174831768e-01,-9.879254526819394311e-01,1.392292358398437457e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822376554355748413e-01,1.675162107498622821e-01,8.454293217314648445e-02,-9.274704742431641447e-02,1.557061126063179479e-01,-9.790834753045632999e-01,1.309624178249909898e-01,-1.118792037963867170e-01,1.047129158292049445e-01,-1.154723669175729966e-01,-9.877759552332702198e-01,1.392265258789062488e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822866362674997909e-01,1.674669841453599872e-01,8.407005074066943584e-02,-9.275028991699219016e-02,1.557217704174309048e-01,-9.790931570830803121e-01,1.308713871369434900e-01,-1.118961105346679696e-01,1.042290479105605766e-01,-1.154616775139896412e-01,-9.878283791212489895e-01,1.392253784179687592e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.823120062846030232e-01,1.674485948963179704e-01,8.380984653587519873e-02,-9.275341796875000155e-02,1.557680207882217172e-01,-9.791292661365121885e-01,1.305457923285747168e-01,-1.118745193481445327e-01,1.039203830287315500e-01,-1.151818052568374939e-01,-9.878935700412964094e-01,1.392254638671875044e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822741383141123661e-01,1.674843150735272623e-01,8.418147898213532154e-02,-9.274918365478515558e-02,1.557291870181898574e-01,-9.790959289178436942e-01,1.308418216288611546e-01,-1.118780212402343821e-01,1.043356962401741361e-01,-1.154130243120616156e-01,-9.878228061293289342e-01,1.392254394531249995e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822437897337595869e-01,1.675028327952848561e-01,8.449815699183864381e-02,-9.274873352050781727e-02,1.557026076759574218e-01,-9.790898543112452890e-01,1.309188876659593548e-01,-1.118765106201171922e-01,1.046605727691638649e-01,-1.154376809812985294e-01,-9.877855568478873804e-01,1.392248046875000034e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822429871673540314e-01,1.675336598995767479e-01,8.444635552353176033e-02,-9.274726104736327748e-02,1.557486403679423370e-01,-9.790942339926188565e-01,1.308313494004573474e-01,-1.118791198730468839e-01,1.045995945694395829e-01,-1.153557703934230544e-01,-9.878015848604663196e-01,1.392271850585937498e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822936844068754780e-01,1.674492837338166784e-01,8.402294300604630506e-02,-9.275267028808593939e-02,1.557327196341246056e-01,-9.791206776297496361e-01,1.306522815461674814e-01,-1.118718872070312564e-01,1.041462318556205940e-01,-1.152537895901546428e-01,-9.878613902645367872e-01,1.392283813476562493e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822762237469884194e-01,1.674226246898291581e-01,8.427980187046443805e-02,-9.275051879882813266e-02,1.557218446372412024e-01,-9.791798642318274570e-01,1.302209683027837073e-01,-1.118840255737304779e-01,1.043270212559097854e-01,-1.147887547842047495e-01,-9.878964593574370845e-01,1.392278808593750083e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822756396216026920e-01,1.675339637623268763e-01,8.406508664156918387e-02,-9.274558258056640747e-02,1.557690041549731896e-01,-9.790601580156729211e-01,1.310619102977431671e-01,-1.118728637695312472e-01,1.042620983413393848e-01,-1.156441869373860121e-01,-9.878035416402656255e-01,1.392238647460937617e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822355469288800434e-01,1.674964457238560800e-01,8.460656605251989926e-02,-9.274189758300781239e-02,1.557260739958610252e-01,-9.791395875582468156e-01,1.305184199801005807e-01,-1.118667678833007856e-01,1.047030096375442532e-01,-1.150243832678169292e-01,-9.878292722058296116e-01,1.392247680664062459e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.823077962735863311e-01,1.674485663810788560e-01,8.385923322480304254e-02,-9.274613952636719116e-02,1.557630903819812174e-01,-9.791311112741082345e-01,1.305378359319041559e-01,-1.118820571899414029e-01,1.039675577032818654e-01,-1.151661606204330973e-01,-9.878904303581260704e-01,1.392250976562499964e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822793410502076439e-01,1.674735983477965984e-01,8.414208223244312723e-02,-9.274715423583984597e-02,1.557124269137006023e-01,-9.790850899702817633e-01,1.309428375381067322e-01,-1.118796539306640692e-01,1.043117263332160871e-01,-1.155204763421899677e-01,-9.878127774507970971e-01,1.392246093750000080e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822563008973339560e-01,1.674955178136891820e-01,8.436711954197745333e-02,-9.273965454101562589e-02,1.557024273526858849e-01,-9.790795765508799597e-01,1.309959422937649887e-01,-1.118805236816406284e-01,1.045433568619630604e-01,-1.155354244085941007e-01,-9.877865418412818954e-01,1.392242431640625000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822386572442308728e-01,1.675439338280259316e-01,8.447633072334909121e-02,-9.274073028564452925e-02,1.557442859663731027e-01,-9.790809113132364905e-01,1.309361924406970967e-01,-1.118639221191406324e-01,1.046467276309928085e-01,-1.154538840380553155e-01,-9.877851300038144045e-01,1.392245971679687555e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822446817949289644e-01,1.674863363480294798e-01,8.452048403962991729e-02,-9.275294494628906483e-02,1.556918797111920549e-01,-9.791020510167284252e-01,1.308404076989655995e-01,-1.118735427856445280e-01,1.046681598079105546e-01,-1.153581415919594511e-01,-9.877940450776544479e-01,1.392292968750000082e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822982424265013224e-01,1.674817669907579798e-01,8.390483091848907615e-02,-9.275205230712890714e-02,1.557424470440608444e-01,-9.790729759779878139e-01,1.309977018818820060e-01,-1.118762741088867169e-01,1.040886790892011082e-01,-1.156112686344197837e-01,-9.878256837368654120e-01,1.392291137695312431e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822936294242560207e-01,1.674672528694917117e-01,8.398776582853055561e-02,-9.274992370605468495e-02,1.557462813654184597e-01,-9.791078316064530940e-01,1.307323599104416867e-01,-1.118708496093750032e-01,1.041264684571904658e-01,-1.153367820916426784e-01,-9.878537873913216805e-01,1.392278076171874934e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822848690468602983e-01,1.674094063313258385e-01,8.420526535428485282e-02,-9.275086212158203947e-02,1.557233338468478334e-01,-9.791872276333021263e-01,1.301638065494051533e-01,-1.118837890625000026e-01,1.042433659146501934e-01,-1.147452130225955769e-01,-9.879103485393719852e-01,1.392275390625000053e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822673892903939219e-01,1.674909400549144667e-01,8.424702330738438605e-02,-9.274242401123046486e-02,1.557036543990349131e-01,-9.790689849949310020e-01,1.310736229291826205e-01,-1.118681182861328144e-01,1.044372919192173149e-01,-1.156317759982812832e-01,-9.877864872714465783e-01,1.392243041992187624e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822544585966046515e-01,1.675655987658023482e-01,8.424932449194816320e-02,-9.274650573730468250e-02,1.557612708537503554e-01,-9.790388808602299431e-01,1.312299366226072073e-01,-1.118734970092773451e-01,1.044729872699927398e-01,-1.157784084974699118e-01,-9.877655364795216997e-01,1.392260375976562603e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822702170361091722e-01,1.674653442828560601e-01,8.426493451050154349e-02,-9.274481201171874689e-02,1.557079221753621401e-01,-9.791086179725273508e-01,1.307721575250587465e-01,-1.118814773559570347e-01,1.044043279546685576e-01,-1.153328776895465729e-01,-9.878249154724646486e-01,1.392265869140625112e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822591442060167877e-01,1.674783690710823225e-01,8.436805981503948948e-02,-9.274905395507812567e-02,1.557204096132042137e-01,-9.791211520645360933e-01,1.306633981255332921e-01,-1.118741836547851587e-01,1.044898447389009805e-01,-1.152074887891671173e-01,-9.878305051340207088e-01,1.392275756835937628e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822798819660620850e-01,1.674649952246810292e-01,8.415288978482525495e-02,-9.274506378173828780e-02,1.557398005705707134e-01,-9.791278054683243415e-01,1.305904095905301154e-01,-1.118694686889648432e-01,1.042657566173009615e-01,-1.151703778459597094e-01,-9.878585101439583127e-01,1.392259399414062626e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822520828105079094e-01,1.675829592861184103e-01,8.424249267042464850e-02,-9.274584197998046731e-02,1.557424515734930071e-01,-9.789950323853244818e-01,1.315789319866049467e-01,-1.118695755004882886e-01,1.045233686421250113e-01,-1.161235476626709118e-01,-9.877196905427865214e-01,1.392244384765624954e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822757955432241950e-01,1.674743777518202248e-01,8.418191187283911858e-02,-9.274676513671875622e-02,1.557466959213348878e-01,-9.791278652448700548e-01,1.305817376611702330e-01,-1.118737258911132876e-01,1.042939509248406588e-01,-1.151562256140069296e-01,-9.878571837582712512e-01,1.392259033203125052e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822490202659430736e-01,1.674317554073305181e-01,8.457818553158230612e-02,-9.274584197998046731e-02,1.556636381187017082e-01,-9.791479505116986726e-01,1.305301604089647294e-01,-1.118791961669921842e-01,1.046694509121204042e-01,-1.150473741115373705e-01,-9.878301512688276720e-01,1.392265869140625112e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822814464385168920e-01,1.674831485091239636e-01,8.409848362560502777e-02,-9.274649810791016358e-02,1.557427826669944004e-01,-9.791002136878782514e-01,1.307935671334518046e-01,-1.118758926391601599e-01,1.042465617169063691e-01,-1.153783624507738886e-01,-9.878362657082301324e-01,1.392278564453125034e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822690628456647310e-01,1.675015557796971366e-01,8.420639517091695059e-02,-9.274078369140624500e-02,1.557398129499426298e-01,-9.790896120171310724e-01,1.308764390654801879e-01,-1.118695831298828214e-01,1.043676139356289750e-01,-1.154415889163194070e-01,-9.878160966039473134e-01,1.392231811523437557e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822456956778503612e-01,1.675360084382504500e-01,8.441018421324864018e-02,-9.274277496337890447e-02,1.557438514525429918e-01,-9.790806754936379752e-01,1.309384726108022701e-01,-1.118679351806640687e-01,1.045812892302648844e-01,-1.154673839294026172e-01,-9.877904824361468661e-01,1.392243530273437502e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822451701552545877e-01,1.674738872929312228e-01,8.453947469478202692e-02,-9.274111175537110008e-02,1.557208582201600189e-01,-9.791523482823647484e-01,1.304288816493784364e-01,-1.118724212646484417e-01,1.046204569950444502e-01,-1.149485794959003299e-01,-9.878468424052500030e-01,1.392262695312500131e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822907121452140178e-01,1.673838961852275320e-01,8.418781462362208423e-02,-9.275070953369141113e-02,1.557077325945948054e-01,-9.791995444430994233e-01,1.300897927305477153e-01,-1.118638839721679684e-01,1.042116060882786049e-01,-1.146773014169747418e-01,-9.879215847911320125e-01,1.392277099609374957e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822912843855712284e-01,1.674697373976827830e-01,8.401023554362833934e-02,-9.275135803222656072e-02,1.557581875595825949e-01,-9.791211862882477357e-01,1.306181058262920747e-01,-1.118710021972656316e-01,1.041307813679443611e-01,-1.152197449113897265e-01,-9.878669904163493998e-01,1.392274414062500076e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822585161323691416e-01,1.674927471950017344e-01,8.434682639262443271e-02,-9.274430847167969283e-02,1.557188806193839370e-01,-9.790982537268693164e-01,1.308366912132878368e-01,-1.118831634521484375e-01,1.044980272736397015e-01,-1.153810607771761088e-01,-9.878093809586196983e-01,1.392263916015624936e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.823004667599084527e-01,1.674226250601051624e-01,8.399677149301383594e-02,-9.274689483642578613e-02,1.557105636095561796e-01,-9.791259393971369906e-01,1.306392558922023772e-01,-1.118723068237304774e-01,1.041153849517951618e-01,-1.152478174095172281e-01,-9.878653385956417399e-01,1.392268798828125043e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822396288014384469e-01,1.675461410553771013e-01,8.446065491969889649e-02,-9.274641418457031661e-02,1.557101601782598099e-01,-9.790381179367450004e-01,1.312962666801201217e-01,-1.118679656982421861e-01,1.046883834495186960e-01,-1.158130141405887964e-01,-9.877386740056292025e-01,1.392265991210937637e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822624210947491497e-01,1.674700429888315856e-01,8.434643327610982788e-02,-9.274732971191405884e-02,1.557263039878894195e-01,-9.791349479306593606e-01,1.305529470640063583e-01,-1.118680419921875002e-01,1.044502482110683805e-01,-1.151022955554957539e-01,-9.878469553561938232e-01,1.392273925781249977e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822649192643146954e-01,1.674487610544311000e-01,8.435959224655525945e-02,-9.274564361572265603e-02,1.557013191151257747e-01,-9.791360938240420975e-01,1.305741513348118166e-01,-1.118748474121093739e-01,1.044640014956290941e-01,-1.151235084260925773e-01,-9.878430291292177312e-01,1.392255249023437447e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822710963407176310e-01,1.674985706131782714e-01,8.418861048946554848e-02,-9.274702453613281605e-02,1.557336215365451582e-01,-9.790839049181551124e-01,1.309264917934068462e-01,-1.118791885375976652e-01,1.043577137384531506e-01,-1.154943114302996593e-01,-9.878109796972921464e-01,1.392263793945312633e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.823032625829498654e-01,1.674843228683519925e-01,8.384093220033891902e-02,-9.275032043457030750e-02,1.557778929304973470e-01,-9.790996410717783816e-01,1.307560359113467685e-01,-1.118807296752929725e-01,1.039882127600369743e-01,-1.153815169186317990e-01,-9.878631267339260669e-01,1.392279174804687436e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822550936782874498e-01,1.674612193919761682e-01,8.444922109061503424e-02,-9.275321960449219028e-02,1.557127510577410168e-01,-9.791461475082225974e-01,1.304850986811770808e-01,-1.118798370361328148e-01,1.045393232285780905e-01,-1.150198322879970869e-01,-9.878471380124316248e-01,1.392289184570312477e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822872702646613385e-01,1.674601937153997189e-01,8.407616901834365220e-02,-9.275304412841797741e-02,1.557396009094195732e-01,-9.791223611184524112e-01,1.306314612426953126e-01,-1.118727416992187501e-01,1.041964269280621774e-01,-1.152236324658613420e-01,-9.878596150955850641e-01,1.392271850585937498e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822627920041437921e-01,1.674506366077698205e-01,8.438063607177416492e-02,-9.275235748291016380e-02,1.557147648052860101e-01,-9.791516258293817554e-01,1.304415794802923079e-01,-1.118689193725585923e-01,1.044639625222929663e-01,-1.149885991537055868e-01,-9.878587462784393924e-01,1.392273315429687575e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822644669719312605e-01,1.674011981596531529e-01,8.445919594135696540e-02,-9.274286651611328425e-02,1.556946454591641160e-01,-9.792029600021517899e-01,1.300797466878292619e-01,-1.118762741088867169e-01,1.044782001170252300e-01,-1.146228684763087868e-01,-9.878997437607573984e-01,1.392266235351562464e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822716097672521407e-01,1.674549858299739236e-01,8.426928483103665601e-02,-9.275305175781249634e-02,1.557303689591586493e-01,-9.791470600587177664e-01,1.304572227291926900e-01,-1.118757324218749988e-01,1.043577348790949433e-01,-1.150211393573072893e-01,-9.878661856101014216e-01,1.392300048828124970e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822476893579111801e-01,1.674567762321290676e-01,8.454410000104914391e-02,-9.274760437011718428e-02,1.556792542517914102e-01,-9.791287447222397633e-01,1.306555435266991694e-01,-1.118749008178710896e-01,1.046587146235364307e-01,-1.151743432913500259e-01,-9.878164931305589702e-01,1.392297729492187441e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.823005325327005544e-01,1.674449507973074791e-01,8.395148741064840936e-02,-9.275208282470703836e-02,1.557545021343954561e-01,-9.791397351276414085e-01,1.304833865250239477e-01,-1.118841934204101579e-01,1.040490213833824978e-01,-1.150980779451137026e-01,-9.878897881861625763e-01,1.392315429687499995e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.823094124613200862e-01,1.674779796076567295e-01,8.378152861122817319e-02,-9.274069976806641191e-02,1.557815541797810954e-01,-9.791029525548102797e-01,1.307268743441273307e-01,-1.118698348999023484e-01,1.039246148283872462e-01,-1.153626223912695842e-01,-9.878720260174296275e-01,1.392253906250000117e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822203951500517727e-01,1.673797106619184516e-01,8.501251560804796992e-02,-9.274329376220703802e-02,1.555781338822758986e-01,-9.791825685255409750e-01,1.303723197363336472e-01,-1.118727340698242173e-01,1.050644545456966977e-01,-1.148282628731125826e-01,-9.878137124157361226e-01,1.392200195312500055e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822722177133620391e-01,1.674512200471288126e-01,8.426968145900060048e-02,-9.274539947509766180e-02,1.557085817075267165e-01,-9.791278269538314927e-01,1.306274705691656268e-01,-1.118939361572265645e-01,1.043845194035200319e-01,-1.151902226293352177e-01,-9.878436539855386389e-01,1.392268554687499993e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822920656061960853e-01,1.674762947086992637e-01,8.398802627611734462e-02,-9.274909210205078969e-02,1.557504557699835035e-01,-9.791010766110302965e-01,1.307779695000807207e-01,-1.118717498779296937e-01,1.041349767107827839e-01,-1.153809884242917583e-01,-9.878477282130472270e-01,1.392270019531250069e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822580269073690751e-01,1.674513914835324968e-01,8.443459046072782082e-02,-9.274610900878905995e-02,1.557063377252160818e-01,-9.791492898944598178e-01,1.304691706548945507e-01,-1.118764343261718780e-01,1.045213134640157193e-01,-1.150073892817491672e-01,-9.878504924543760612e-01,1.392247680664062459e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822530898348371675e-01,1.674422298718957480e-01,8.451016013144789507e-02,-9.274832153320312911e-02,1.557078530531151028e-01,-9.791734715610609374e-01,1.302857516716623698e-01,-1.118815078735351520e-01,1.045654436585301966e-01,-1.148146865457019133e-01,-9.878682380489351988e-01,1.392278442382812509e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.823279158212958606e-01,1.674013314139332631e-01,8.371774028861342365e-02,-9.275096893310547097e-02,1.557585864411088483e-01,-9.791649559958057747e-01,1.302891081387826389e-01,-1.118819351196289058e-01,1.037840476569346082e-01,-1.149468711647874813e-01,-9.879352652180044547e-01,1.392236938476562491e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
