T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
5.650262941359414093e-01,8.211861652739700368e-01,-7.999105511016142700e-02,3.028632427919692449e-01,-7.606451709349388857e-01,5.560093637883107842e-01,3.350709049038365639e-01,-4.130013019277300468e-01,3.196313671534171674e-01,-1.284790618830563558e-01,9.387912013804174949e-01,-1.521787583290226120e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.651859053564201041e-01,8.211184667228894618e-01,-7.955724978337809505e-02,3.027618153916729060e-01,-7.607928170857867212e-01,5.560832746994193165e-01,3.346127329768590064e-01,-4.130063859275044380e-01,3.189971502335346432e-01,-1.285918162490182759e-01,9.389914605238230960e-01,-1.524463617640570146e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.649119719901742886e-01,8.212172042808564276e-01,-8.047836538664876471e-02,3.029467658775552019e-01,-7.604252754573200823e-01,5.559831559377910182e-01,3.356130670267670202e-01,-4.130570137771407691e-01,3.203558401962289248e-01,-1.283940563522642520e-01,9.385558597896985766e-01,-1.519568558144637205e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.648791456122022048e-01,8.212168014847408548e-01,-8.071255052097107974e-02,3.029683395003217039e-01,-7.605631200157444427e-01,5.560946628427169136e-01,3.351156015910951025e-01,-4.129776060007118721e-01,3.200863810354089845e-01,-1.279128254594387448e-01,9.387134907726841782e-01,-1.521049347633725013e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.648590246016785832e-01,8.211775022975491556e-01,-8.125141258094603636e-02,3.029447924831188965e-01,-7.604384087447813023e-01,5.562407707797840661e-01,3.351561299275561678e-01,-4.130208966109995550e-01,3.204180220145950719e-01,-1.275292697488324689e-01,9.386525323705169344e-01,-1.520010227230457200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.650192737108061802e-01,8.211692576873849125e-01,-8.021390505680763006e-02,3.028650392518699719e-01,-7.604920725248917046e-01,5.560304179267145930e-01,3.353833358517358532e-01,-4.130422402987844466e-01,3.200078560943593331e-01,-1.284960099356886043e-01,9.386606135704743670e-01,-1.521230536915318954e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.650604060935019435e-01,8.211548254910167044e-01,-8.007178053637062365e-02,3.028569993842806785e-01,-7.605512642329558259e-01,5.560454463132197267e-01,3.352241580017539802e-01,-4.129890296183733045e-01,3.197944839097436320e-01,-1.285232049365029328e-01,9.387296063583754346e-01,-1.522854794466761419e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.649994867535731435e-01,8.212050702589357432e-01,-7.998632726419833971e-02,3.028830869271827431e-01,-7.606894813026439106e-01,5.559931176246412088e-01,3.349972629582910200e-01,-4.129355647348043057e-01,3.195732983271810101e-01,-1.284285238373796267e-01,9.388178850348123383e-01,-1.523976592764424431e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.649901463650925937e-01,8.212191617635210550e-01,-7.990758951921483888e-02,3.028901877848667046e-01,-7.605449680189558803e-01,5.558916576348458261e-01,3.354933927710486707e-01,-4.129912234784101077e-01,3.199335651840814476e-01,-1.287771459708731414e-01,9.386474101302362261e-01,-1.521954094016759740e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.650622638272817522e-01,8.211664007107104535e-01,-7.993985452954333049e-02,3.028441113329923828e-01,-7.607650857433954084e-01,5.560797876200832546e-01,3.346815712199395776e-01,-4.129252610205066398e-01,3.192821985520518657e-01,-1.283004760093280905e-01,9.389344309074771910e-01,-1.525056314083979014e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.650852025543029455e-01,8.211496243757593350e-01,-7.995003590813298811e-02,3.028230850506724581e-01,-7.607622046613441436e-01,5.561102729827643865e-01,3.346374638946546520e-01,-4.129897431397966945e-01,3.192484640730059997e-01,-1.282757134869442484e-01,9.389492848479314979e-01,-1.523460443705226819e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.650610970071635597e-01,8.211329260350941350e-01,-8.029118525781905880e-02,3.028688460044884345e-01,-7.603939261295686869e-01,5.560726839358101081e-01,3.355357615600529364e-01,-4.130405590145326267e-01,3.201671965619227178e-01,-1.285452759204680218e-01,9.385995303025725933e-01,-1.521007737832791307e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.650232653385370840e-01,8.211628418744856273e-01,-8.025145949324447026e-02,3.028887125323116991e-01,-7.603708263394779454e-01,5.560018502787614780e-01,3.357054496704119928e-01,-4.130257878657419002e-01,3.202888010499225779e-01,-1.286605207948905982e-01,9.385422496141507809e-01,-1.521182829842302464e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.650782440902061277e-01,8.211828676276807792e-01,-7.965724054163844658e-02,3.028225780765803621e-01,-7.608179517821659354e-01,5.560050285958986205e-01,3.346856023525119350e-01,-4.129421548698997135e-01,3.191279089987574258e-01,-1.285188939061217006e-01,9.389570126513928638e-01,-1.524790060383889312e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.651078742469546334e-01,8.211780892078479610e-01,-7.949613996311938324e-02,3.027975953896482331e-01,-7.605693932771950827e-01,5.558745850748818551e-01,3.354663078131505660e-01,-4.129660576758785728e-01,3.196674654606684318e-01,-1.291123211501353785e-01,9.386920262009136318e-01,-1.524895856969097352e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.650046565000148568e-01,8.211593903706094766e-01,-8.041762082696266023e-02,3.028848748319419304e-01,-7.604236827906553087e-01,5.560686812423121239e-01,3.354749534503772002e-01,-4.130268911207647387e-01,3.201961286218137914e-01,-1.283934474480874499e-01,9.386104420194770759e-01,-1.521130504668335437e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.649346927376407423e-01,8.212159118561419557e-01,-8.033193048665601688e-02,3.028961772623092741e-01,-7.605621522222172359e-01,5.560054202015037861e-01,3.352658427481962078e-01,-4.129748861012543792e-01,3.199906335325090057e-01,-1.283058799152817508e-01,9.386924925824372545e-01,-1.522498836940608946e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.650526624466236658e-01,8.211650723233856475e-01,-8.002132627063233972e-02,3.029003383297076413e-01,-7.606533574979834622e-01,5.560566042681728272e-01,3.349739132780250039e-01,-4.130309066705106225e-01,3.195652646784802320e-01,-1.284094110487143947e-01,9.388232340356172934e-01,-1.521321408743256942e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.651198496388785131e-01,8.211712330991182140e-01,-7.948183109746161101e-02,3.028030231901648328e-01,-7.606117338017736040e-01,5.559002067179138473e-01,3.353278255290501053e-01,-4.130306090487834147e-01,3.195455303195331997e-01,-1.290455969859288787e-01,9.387427165903093895e-01,-1.523049772671067892e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.650835374602507510e-01,8.211508682695212169e-01,-7.994902895983858893e-02,3.028748742695478446e-01,-7.605123668336042364e-01,5.560074031843375009e-01,3.353754724146644217e-01,-4.130466582235919337e-01,3.198461123486717739e-01,-1.287129330891860768e-01,9.386860206006157892e-01,-1.521601506130714210e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.651436704202943417e-01,8.211365464342644804e-01,-7.967059616876748240e-02,3.028558468335609821e-01,-7.604300979328907362e-01,5.559325744619484366e-01,3.356859228652347982e-01,-4.130712909692810797e-01,3.199354590251789476e-01,-1.291268553094949700e-01,9.385987200589124280e-01,-1.521349495980763855e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.650272080850246015e-01,8.212522753577022883e-01,-7.930292771038716104e-02,3.028654587792011244e-01,-7.605390901616015942e-01,5.556865831736662598e-01,3.358462648548279916e-01,-4.130103898283139507e-01,3.198820821174663265e-01,-1.294493008886981045e-01,9.385724969546154206e-01,-1.522381122927767283e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.649779669306885799e-01,8.212183551991760755e-01,-8.000193726920634685e-02,3.028938633317593276e-01,-7.606629088466303479e-01,5.559630188004183182e-01,3.351075362198062679e-01,-4.129550823075926469e-01,3.196745782633472199e-01,-1.284738682000580723e-01,9.387771989145590190e-01,-1.523158481302928635e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.651294576532370773e-01,8.211727639330003159e-01,-7.939765655984558357e-02,3.028221946581921009e-01,-7.606369147071830872e-01,5.558875347455898286e-01,3.352917128400406677e-01,-4.130000269745059960e-01,3.194685901263156214e-01,-1.290904353122556136e-01,9.387627386265374740e-01,-1.523239788920571769e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.651183942132638194e-01,8.211674017454757557e-01,-7.953174732398764213e-02,3.028303566711322281e-01,-7.608261954450661335e-01,5.560053574115635389e-01,3.346663156850796517e-01,-4.129825884331632668e-01,3.190371464992878825e-01,-1.286162541836135820e-01,9.389745248479151041e-01,-1.523536363728343890e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.650449691639154448e-01,8.211657138523104082e-01,-8.006905279804200914e-02,3.028533529001579128e-01,-7.607226278245481366e-01,5.560946703350244658e-01,3.347533437334043738e-01,-4.129272283581389980e-01,3.194139419910536626e-01,-1.282403525354100793e-01,9.388978355728220260e-01,-1.525098783319249751e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.649578637007970361e-01,8.211907945339569359e-01,-8.042568753402254411e-02,3.029403887657544647e-01,-7.604766368744759752e-01,5.560371707045566048e-01,3.354071399999683512e-01,-4.130368193162230472e-01,3.201529275373227179e-01,-1.283290449101853192e-01,9.386339857589440783e-01,-1.520164030101127661e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.651187971599569426e-01,8.211472666811593379e-01,-7.973651308242951652e-02,3.028065081566846950e-01,-7.606045204979473562e-01,5.560000131675366664e-01,3.351786818337147422e-01,-4.129704544414757872e-01,3.195645607613131212e-01,-1.287678212122891908e-01,9.387743816943818764e-01,-1.524804877657788271e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.649743340973133465e-01,8.212175483124853903e-01,-8.003586792762421021e-02,3.029136216094907574e-01,-7.605808261314875862e-01,5.559395244981145678e-01,3.353327482098251711e-01,-4.130217470798998036e-01,3.198762397122378864e-01,-1.285806495723249843e-01,9.386938839808842694e-01,-1.521168768863803145e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.649592530343943153e-01,8.211898080037677294e-01,-8.042600102923372352e-02,3.029035027508068523e-01,-7.604528631593775456e-01,5.560294324079904094e-01,3.354738636745837610e-01,-4.130262035498687978e-01,3.202069414043428042e-01,-1.283688806790152237e-01,9.386101134921212008e-01,-1.521578914165511165e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.649767557697186193e-01,8.212124286220318092e-01,-8.007129645901790715e-02,3.029054081410499366e-01,-7.605663671983208252e-01,5.559510819617901056e-01,3.353463814509767826e-01,-4.130027767967778818e-01,3.199063402414412116e-01,-1.285633755865924210e-01,9.386859921886061553e-01,-1.521799972283894853e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.649486531952354618e-01,8.212201922619234429e-01,-8.018986889987231304e-02,3.029062705286554857e-01,-7.603431677865356564e-01,5.558761638544511552e-01,3.359761266203227237e-01,-4.130099382011458431e-01,3.204860160026101745e-01,-1.288374412961873772e-01,9.384506525476050687e-01,-1.521427234663879080e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.649704922694405163e-01,8.211936190500893629e-01,-8.030805000896808210e-02,3.029172656842684108e-01,-7.606616255859642850e-01,5.560784285302386998e-01,3.349189046385088186e-01,-4.129659957110043411e-01,3.196908416357036042e-01,-1.281320465564995126e-01,9.388183766946078812e-01,-1.522855612288611660e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.649521582494139160e-01,8.212238812924066433e-01,-8.012737163020253184e-02,3.028461686220057514e-01,-7.606860437582287915e-01,5.559925640482881182e-01,3.350059873412183364e-01,-4.129280258349077304e-01,3.196651399836765162e-01,-1.283105822527730588e-01,9.388027443298039287e-01,-1.525322868722427394e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.650916234751824918e-01,8.211303866388214301e-01,-8.010209246057491128e-02,3.028012352803986507e-01,-7.605482045738601871e-01,5.560939987762387737e-01,3.351505528035578219e-01,-4.129601801606416767e-01,3.197465959125452284e-01,-1.284692673888677694e-01,9.387533018524660822e-01,-1.524477398738590672e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.649184740181214526e-01,8.212003763189428263e-01,-8.060434012299820539e-02,3.028827211002108055e-01,-7.605371183797910994e-01,5.560871753964102826e-01,3.351870297702552737e-01,-4.129744041017435752e-01,3.200787548082518752e-01,-1.280507528024295572e-01,9.386972863639961862e-01,-1.522202983816449695e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.649316564940164431e-01,8.212496547626341181e-01,-8.000767490172999707e-02,3.029326821582326579e-01,-7.606192966223727092e-01,5.558923373174193827e-01,3.353237166045126560e-01,-4.129656937402543804e-01,3.198601398996342993e-01,-1.285796012749720885e-01,9.386995137099815034e-01,-1.522260026268005273e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.650311171171208402e-01,8.211810207670877659e-01,-8.000979828310016140e-02,3.028501314960733715e-01,-7.605785443975920934e-01,5.559960092410620724e-01,3.352442624565749596e-01,-4.129928036483708764e-01,3.197813541959857453e-01,-1.285697042072385110e-01,9.387277116760988083e-01,-1.523527826444641686e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.650117981581218585e-01,8.211356777538186824e-01,-8.060934599599900441e-02,3.029140688414399540e-01,-7.603649496960583898e-01,5.561320289337137179e-01,3.355030695355581960e-01,-4.130754502806101014e-01,3.203229795313418116e-01,-1.282706712925751891e-01,9.385839459900833237e-01,-1.519148748240934932e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.650382999107124160e-01,8.211813505941470970e-01,-7.995566940739591566e-02,3.028451697127785280e-01,-7.606616417206356617e-01,5.560159362121809279e-01,3.350226044507440548e-01,-4.129421609434641982e-01,3.195709411834555258e-01,-1.284813920942052823e-01,9.388114536139064992e-01,-1.524323786861865315e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.651173827388062954e-01,8.211283973733076724e-01,-7.994059515405757543e-02,3.028388714616676580e-01,-7.603650562970498683e-01,5.559852175627926218e-01,3.357460632889660013e-01,-4.130514565748464872e-01,3.201364160616936294e-01,-1.289519014159834498e-01,9.385542510864125498e-01,-1.521285233439517715e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.650171153036086524e-01,8.211780058843498598e-01,-8.013951625628440434e-02,3.028835812283007245e-01,-7.605655926944114853e-01,5.560269819414143111e-01,3.352222763518565296e-01,-4.129850835981643264e-01,3.198368937808567236e-01,-1.284549648901306962e-01,9.387244981205551397e-01,-1.522423001310260204e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.650179991420687386e-01,8.211745530587664099e-01,-8.016866005010063467e-02,3.029017852210695860e-01,-7.606003191919288309e-01,5.560538796080938262e-01,3.350988472345493019e-01,-4.130024707342268009e-01,3.197527405521796706e-01,-1.283605717559830051e-01,9.387660776401370866e-01,-1.521491409109785309e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.649312463963744868e-01,8.211535144196776548e-01,-8.099131188745589682e-02,3.029079322136354335e-01,-7.604701128415901623e-01,5.562336263446712170e-01,3.350960465271946020e-01,-4.129733530470484637e-01,3.202153873875175361e-01,-1.277147551368635336e-01,9.386964615894710651e-01,-1.521357513601584444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.650458683868331278e-01,8.211778435455361347e-01,-7.993820043554510091e-02,3.028544286243964323e-01,-7.606129928340141788e-01,5.559983156564977103e-01,3.351622713242379259e-01,-4.129835576687440057e-01,3.196733360026360327e-01,-1.285800227758621128e-01,9.387630883198939680e-01,-1.523823490961042637e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.649897028363836116e-01,8.211881370261262525e-01,-8.022891808079914144e-02,3.028339726073064897e-01,-7.604295005264853913e-01,5.559759980727440043e-01,3.356153516990194596e-01,-4.130276541375000887e-01,3.202086982233545709e-01,-1.286107817197949255e-01,9.385763988123334567e-01,-1.523273884178784066e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.650990477447608296e-01,8.211728734922316697e-01,-7.961267536313507143e-02,3.028548067673168531e-01,-7.604998908329902996e-01,5.558835517770656098e-01,3.356089881196934188e-01,-4.130957925361264382e-01,3.198483738914028596e-01,-1.291068886784350056e-01,9.386311464120501435e-01,-1.520691721895122139e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.650334491330422093e-01,8.210912045346731025e-01,-8.091004385499817042e-02,3.028022591114709061e-01,-7.608033855502035481e-01,5.564556192484726438e-01,3.339690889021728615e-01,-4.129344897618636989e-01,3.192419300407864924e-01,-1.271470709163162183e-01,9.391050060889011286e-01,-1.523033795901609366e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.649862771635684178e-01,8.212313578912687762e-01,-7.980954474819536293e-02,3.028208185959332388e-01,-7.604720301725881315e-01,5.558175707964830847e-01,3.357813564197371647e-01,-4.129460994270260921e-01,3.201137265754680494e-01,-1.290189319827104442e-01,9.385527780833676781e-01,-1.522955782415580384e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.648981573948816948e-01,8.212903323381899323e-01,-7.982644787095020955e-02,3.028821869481908013e-01,-7.606266813172879449e-01,5.557811484078603037e-01,3.354912319907769058e-01,-4.129727511130799056e-01,3.199017402892907480e-01,-1.288002526483003063e-01,9.386550865347812467e-01,-1.522374345999393253e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.650116816316156365e-01,8.212014773307287907e-01,-7.993705804970947792e-02,3.028610231363144667e-01,-7.604709196996162213e-01,5.558997030257359917e-01,3.356478816663654441e-01,-4.129463536894844022e-01,3.200715231179334097e-01,-1.288551660032584700e-01,9.385896687494695856e-01,-1.523426873912552271e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.649021099380517885e-01,8.212257657424980595e-01,-8.046022537990510370e-02,3.029394100544368085e-01,-7.602329763451906031e-01,5.558868052870777898e-01,3.362077949498782359e-01,-4.131468898813021595e-01,3.208292814954241678e-01,-1.287559761268359804e-01,9.383445373351706476e-01,-1.515975371878026667e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.649882499281075887e-01,8.212080341285165064e-01,-8.003525551874997312e-02,3.028529289665192747e-01,-7.609030037889289444e-01,5.560853278322437365e-01,3.343586801545481713e-01,-4.128767266856259166e-01,3.190844657268033790e-01,-1.280096592155587354e-01,9.390413360866267656e-01,-1.525643623880654776e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.650295046488936768e-01,8.211551545803744689e-01,-8.028618176440673049e-02,3.028349051428844696e-01,-7.606499335247695059e-01,5.561355062890639411e-01,3.348506790695974233e-01,-4.129802511075044702e-01,3.196143574763027906e-01,-1.281308345039867680e-01,9.388445833812550934e-01,-1.523907922300773432e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.649897198561494305e-01,8.211650511459914759e-01,-8.046474528183930608e-02,3.028952987657045348e-01,-7.606371378882123002e-01,5.561555474090260631e-01,3.348464596668086490e-01,-4.129789490851837885e-01,3.197151246376982447e-01,-1.279803338898913290e-01,9.388308011645832840e-01,-1.522287114916256456e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.650660891316332535e-01,8.211836028840756585e-01,-7.973584681816678343e-02,3.028703122983779639e-01,-7.605435452736609703e-01,5.559119652813271362e-01,3.354629675532364574e-01,-4.130095498940324350e-01,3.198027996376083815e-01,-1.289161634993131467e-01,9.386728887810525945e-01,-1.522335721598846447e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.651051728131696317e-01,8.211410420428272294e-01,-7.989701328972130534e-02,3.028627055856087935e-01,-7.606580644581416584e-01,5.560707256601955528e-01,3.349397812122912321e-01,-4.130159876362795024e-01,3.194611911243549485e-01,-1.285018954590312346e-01,9.388459992079877248e-01,-1.522102484185194893e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.650544169540261397e-01,8.211512277901792389e-01,-8.015090130139983227e-02,3.028582824079140701e-01,-7.604539518697935874e-01,5.560314743569456652e-01,3.354680113066744185e-01,-4.129942688141866047e-01,3.200363931904607884e-01,-1.286066118950443538e-01,9.386357368066262641e-01,-1.522861001750890342e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.650429269950393296e-01,8.211612676031845304e-01,-8.012904118489300176e-02,3.028265081688892302e-01,-7.605489510744394277e-01,5.560469480646725859e-01,3.352269150404448839e-01,-4.130291511652997571e-01,3.198308672915248785e-01,-1.284755390581993895e-01,9.387237358196800496e-01,-1.521985368645530912e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.649823935169981937e-01,8.212254465048868246e-01,-7.989781616948531118e-02,3.029366082273750038e-01,-7.606838786966246824e-01,5.559342671268276970e-01,3.351076354325810414e-01,-4.129782911340871276e-01,3.196168514125350413e-01,-1.285529332493273169e-01,9.387860308111382057e-01,-1.521358289494882943e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.650418333328179887e-01,8.211921195049782796e-01,-7.981998150093551347e-02,3.028788552300711867e-01,-7.607243711042941392e-01,5.559900530131848262e-01,3.349231138013204490e-01,-4.129681419983171065e-01,3.194153374399298917e-01,-1.285245650189785482e-01,9.388584975356074613e-01,-1.523280152055312975e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.650022876809672745e-01,8.211959657210825547e-01,-8.005998250494872348e-02,3.029001864582906434e-01,-7.605402518129227296e-01,5.559665587115685259e-01,3.353799501561663399e-01,-4.130067679907656331e-01,3.199233350157661970e-01,-1.286015998261108018e-01,9.386749641034191072e-01,-1.521881886192308908e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.649631431485966360e-01,8.210611279843998966e-01,-8.170233164753203103e-02,3.028127875393555879e-01,-7.603100786076938400e-01,5.564982412588195260e-01,3.350198379848622898e-01,-4.130222878376003659e-01,3.205389699415982507e-01,-1.271547544876944769e-01,9.386620462977894874e-01,-1.521563002115235985e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.651665440758064651e-01,8.211596931312866721e-01,-7.926875698496006761e-02,3.028255991135011538e-01,-7.605896989480046555e-01,5.558603025060870895e-01,3.354439356316122334e-01,-4.129868714087915338e-01,3.195153944829471904e-01,-1.292906898209322253e-01,9.387192499432587267e-01,-1.522330580002930756e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.647585717880080347e-01,8.212950480476995940e-01,-8.076013648017185687e-02,3.030010690999724865e-01,-7.606294720796632491e-01,5.559963071001801094e-01,3.351282033711499020e-01,-4.129382451397876075e-01,3.201414715337299599e-01,-1.278379855257770759e-01,9.387048991354679517e-01,-1.521840249907691067e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.650014602164250554e-01,8.211534436112839508e-01,-8.050075775194857897e-02,3.028503797487851479e-01,-7.604773114920044819e-01,5.561203007810905374e-01,3.352677583142207873e-01,-4.130108465595977996e-01,3.200743798856773292e-01,-1.282077731827511724e-01,9.386773451172238936e-01,-1.522674806494113131e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.650957926298001421e-01,8.210981518332995943e-01,-8.040255100454224424e-02,3.028287751665151850e-01,-7.605121853053851133e-01,5.562071566999040595e-01,3.350444968027924686e-01,-4.129963315179142613e-01,3.198248913923461556e-01,-1.281851157184343837e-01,9.387654738826551881e-01,-1.522839224405241332e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.649001845235518404e-01,8.211796255060005434e-01,-8.094321576934197793e-02,3.028754154237152107e-01,-7.604863674643284055e-01,5.561833232923185655e-01,3.351426499155594763e-01,-4.129800840664720751e-01,3.202315824933075206e-01,-1.277659326477034729e-01,9.386839723935286317e-01,-1.522217460025383495e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.649970021416401700e-01,8.211754128102370931e-01,-8.030771424275531811e-02,3.028937044926637845e-01,-7.606436391718265355e-01,5.561028335411994927e-01,3.349192331217916152e-01,-4.129402273888705954e-01,3.196867869624884229e-01,-1.281428106582088722e-01,9.388182882316550293e-01,-1.523498864148689069e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.650650995329787873e-01,8.212015322096606340e-01,-7.955800893870125512e-02,3.028908504673036295e-01,-7.606596685283371073e-01,5.558849852803749991e-01,3.352443166023810761e-01,-4.129757114391509054e-01,3.195282490862818014e-01,-1.289182944207029613e-01,9.387660898219065686e-01,-1.523545852694156988e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
