T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
6.227346281087657864e-01,7.766060173940561029e-01,-9.531357039572362078e-02,8.285403789371248440e-02,-7.483906074900703587e-01,6.267457154631022043e-01,2.170283547587452122e-01,-3.608912393174366073e-01,2.282828981217839837e-01,-6.381929093924131047e-02,9.715009091756588999e-01,1.997696753458551022e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227884637288406688e-01,7.765757790244872671e-01,-9.520813452001432309e-02,8.291248914392235214e-02,-7.483782967437567768e-01,6.267768448832081729e-01,2.169809016507311117e-01,-3.609437626237704810e-01,2.281763668945228085e-01,-6.388150084931873418e-02,9.715218471244249088e-01,1.996879986614132907e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.228983231911501273e-01,7.765869902173209161e-01,-9.439452097900750960e-02,8.303823618640970849e-02,-7.484220573150685007e-01,6.266926503973702101e-01,2.170731352844011697e-01,-3.609049190046953459e-01,2.277325253228748014e-01,-6.456755038811998193e-02,9.715806339913037881e-01,1.996485456102115030e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.228690325455628063e-01,7.765179551542316094e-01,-9.515268582045162404e-02,8.297948138512037386e-02,-7.484009739614643220e-01,6.268635542794993576e-01,2.166519478093950901e-01,-3.609992981872392481e-01,2.278818783257816061e-01,-6.373342638807447114e-02,9.716006895281361633e-01,1.995374835453749274e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.228734182379662698e-01,7.764778681664395998e-01,-9.545064222022164868e-02,8.299333199537248240e-02,-7.481275091371587527e-01,6.268755240167038778e-01,2.175598939625900397e-01,-3.608542379097785524e-01,2.287661140221209366e-01,-6.410302361421141293e-02,9.713685538654902585e-01,1.997894836248079731e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.228703895526677137e-01,7.766518102246116051e-01,-9.404490147446456505e-02,8.302754642277726527e-02,-7.485093782353269276e-01,6.265864172464401527e-01,2.170787240059107448e-01,-3.609763937616179419e-01,2.275218418356186600e-01,-6.481841865630363908e-02,9.716132893752656985e-01,1.995566499067340516e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227473552857343275e-01,7.765058390793238008e-01,-9.604380958884606301e-02,8.286702564584191855e-02,-7.482827118219899099e-01,6.269348468687541143e-01,2.168540545389461283e-01,-3.609748137424309000e-01,2.286016506347928190e-01,-6.317736665426050557e-02,9.714679128358696403e-01,1.995766303326589330e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227808737610621703e-01,7.766427547333477621e-01,-9.471016206091528722e-02,8.291958909413890688e-02,-7.482967588427146266e-01,6.266054592879285456e-01,2.177557326364849000e-01,-3.608444849358090067e-01,2.284643166511919621e-01,-6.474279813817913898e-02,9.713971515844292970e-01,1.997558036652229418e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227408769467909222e-01,7.765864646808645633e-01,-9.543198129567488641e-02,8.288692254456284103e-02,-7.483373533823579615e-01,6.267713648734192233e-01,2.171378863934134706e-01,-3.609656907453022701e-01,2.284403767118009521e-01,-6.380532148016693217e-02,9.714648090582503892e-01,1.995842541488865862e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.228011179893796490e-01,7.765553998333094565e-01,-9.529154433058435736e-02,8.294363744747079714e-02,-7.483462685190411801e-01,6.268062421167389653e-01,2.170064451511041215e-01,-3.609515676731471778e-01,2.282468615880750007e-01,-6.384078502979902148e-02,9.715079641165960123e-01,1.995642463873026351e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.228222534766645335e-01,7.765565269875811527e-01,-9.514410631897121662e-02,8.299211440850556842e-02,-7.483821401064041368e-01,6.268002351029668962e-01,2.169000637266485232e-01,-3.610475871248398083e-01,2.280715084003440418e-01,-6.388603656396044106e-02,9.715461704870954618e-01,1.994037248397975137e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.226884466862643297e-01,7.766761338776205781e-01,-9.504357647079504645e-02,8.286456282177095956e-02,-7.482195753667265636e-01,6.265670269983388829e-01,2.181312167400588087e-01,-3.607812694616093219e-01,2.289684812402855152e-01,-6.471432409733879343e-02,9.712803358738102411e-01,1.999597991369514993e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.228421375281403272e-01,7.765133312539059807e-01,-9.536623146763716086e-02,8.294751554145435302e-02,-7.482959153932285945e-01,6.268618230830087512e-01,2.170195331458823762e-01,-3.609407178082160716e-01,2.283000103486357846e-01,-6.380674843626241155e-02,9.714977118494949604e-01,1.996419109576308415e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227411400668833030e-01,7.766513281393003787e-01,-9.490093238561650435e-02,8.289844905395227226e-02,-7.483032949381804855e-01,6.266134373797070944e-01,2.177103095396505095e-01,-3.608574483852385884e-01,2.285512005062780572e-01,-6.456248597017369417e-02,9.713887142398198726e-01,1.998053272850939255e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.228033789435813983e-01,7.765786953765851930e-01,-9.508670287510777308e-02,8.294048264427233974e-02,-7.483610778114535567e-01,6.267558277310495418e-01,2.171009664235671877e-01,-3.608458457454682966e-01,2.281921304369141090e-01,-6.405202801136151980e-02,9.715069167609124978e-01,1.997863206393766244e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227665799731157970e-01,7.766446183536863668e-01,-9.478883716369665424e-02,8.292499903015232432e-02,-7.480226230723889813e-01,6.265325951737306109e-01,2.189042314729730543e-01,-3.606576103221282859e-01,2.293990894500051725e-01,-6.542204496289678872e-02,9.711313061540036706e-01,2.001491058466964290e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227223570785584972e-01,7.766258908221870261e-01,-9.523177883022500290e-02,8.284553187653603823e-02,-7.483403519276148330e-01,6.266941714906463234e-01,2.173502544201545983e-01,-3.609265428901156092e-01,2.284810356930698783e-01,-6.408307985963963838e-02,9.714369640920224036e-01,1.997206890984624117e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227914940963885648e-01,7.766072059822688445e-01,-9.493156744519608281e-02,8.292471776380078152e-02,-7.483649123618190124e-01,6.266993725436457163e-01,2.172506718035364104e-01,-3.609072993931193296e-01,2.282119909796044288e-01,-6.425841633447433587e-02,9.714886222202040456e-01,1.996726653300342491e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.229063826338637755e-01,7.765668774222618254e-01,-9.450673713885356098e-02,8.304502924155188204e-02,-7.482089775179583402e-01,6.266731640830284222e-01,2.178625056766239909e-01,-3.607856851620857008e-01,2.284096417306540894e-01,-6.499715615935539037e-02,9.713930230631012686e-01,1.998575650130394177e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.228310437781873210e-01,7.766029275596153525e-01,-9.470683086245001991e-02,8.294716581052066773e-02,-7.485152682466917895e-01,6.267260127121201396e-01,2.166550211547160765e-01,-3.610028857658774681e-01,2.276101581822673192e-01,-6.404996405777620139e-02,9.716435653038828502e-01,1.994507654903159288e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227566084130100599e-01,7.766084825883607934e-01,-9.514973173755487956e-02,8.292418298339979121e-02,-7.481028276659529297e-01,6.266450625068493707e-01,2.183074091138282879e-01,-3.607867142907859592e-01,2.291644953218767156e-01,-6.477059832663749350e-02,9.712303556192418696e-01,1.999177711411959102e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.226707787347608436e-01,7.766600794012807896e-01,-9.529020083011147113e-02,8.283041276044963985e-02,-7.483502433198441217e-01,6.266519291872016950e-01,2.174379749930742955e-01,-3.608780662337208178e-01,2.285891831058000090e-01,-6.408182823823629914e-02,9.714116041393928702e-01,1.997368540762365363e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227203941280077260e-01,7.765973045881449099e-01,-9.547741745295969251e-02,8.283856969986461150e-02,-7.482953047987750406e-01,6.267479707897374297e-01,2.173502195238242451e-01,-3.608474593933194141e-01,2.286338722787306654e-01,-6.390311117132249641e-02,9.714128601318074985e-01,1.998163006185780244e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.228390605706966010e-01,7.765559157640590238e-01,-9.503901472161767339e-02,8.295210548941020501e-02,-7.483903192194306664e-01,6.267931755769281521e-01,2.168922431734910949e-01,-3.609994891738060874e-01,2.279987603607764868e-01,-6.396268241743664762e-02,9.715582023388591448e-01,1.995659840129910823e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.228239655285445764e-01,7.765625988629301091e-01,-9.508332141101499824e-02,8.293423376875580511e-02,-7.483486022511143254e-01,6.267758830555811844e-01,2.170860703239617107e-01,-3.609309715007644193e-01,2.281768556889630650e-01,-6.405093650485181589e-02,9.715105764018987511e-01,1.996875845308314634e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227786188788660970e-01,7.766080582944852040e-01,-9.500902935722412013e-02,8.291046697944748356e-02,-7.483495220092026834e-01,6.267013814856203791e-01,2.172978862129428812e-01,-3.609142107961378909e-01,2.282975794351097543e-01,-6.422851575495656939e-02,9.714704900242648877e-01,1.996985815727081448e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227724495506636870e-01,7.765920810150866993e-01,-9.517991271966319555e-02,8.289727328427309860e-02,-7.484212924589958016e-01,6.267619457025468410e-01,2.168756150727038090e-01,-3.609408691573946504e-01,2.280790325187126988e-01,-6.382948475284987155e-02,9.715481211970476982e-01,1.996740646636552263e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.228587705567356636e-01,7.765686526797725975e-01,-9.480548304647339053e-02,8.296943916262647378e-02,-7.482594402743909523e-01,6.267144599350457090e-01,2.175702087800162610e-01,-3.608214053479664729e-01,2.283741710019056570e-01,-6.457641507119572799e-02,9.714294233940753420e-01,1.998224879405443577e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227419909238490758e-01,7.765343366790773416e-01,-9.584798745193465197e-02,8.289382583411342154e-02,-7.483732805266347654e-01,6.268988665654616765e-01,2.166454340454525285e-01,-3.610278425122316337e-01,2.283196131172346710e-01,-6.318413612074649799e-02,9.715337972549753509e-01,1.995065777001512330e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227827731469985917e-01,7.766067427234798481e-01,-9.499255038033856124e-02,8.290644892915427500e-02,-7.482899466666949051e-01,6.266849379629054750e-01,2.175503257822987702e-01,-3.608832072119568246e-01,2.284814504262635548e-01,-6.440462473189612069e-02,9.714156016475412603e-01,1.997543744861758341e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.228336860577949885e-01,7.765485977843630261e-01,-9.513398336451535375e-02,8.296147383219568128e-02,-7.483548793887552231e-01,6.268033715521691418e-01,2.169850407421564653e-01,-3.609233325903865031e-01,2.281297306505706834e-01,-6.395161209831438931e-02,9.715281865717150245e-01,1.997006161153289661e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.226890507461895208e-01,7.765698563745460081e-01,-9.590414094931783151e-02,8.284774378223691560e-02,-7.480472930691188793e-01,6.267610668999324952e-01,2.181646450514431734e-01,-3.607906422054769635e-01,2.295290687751189718e-01,-6.410790270220606546e-02,9.711882327326414321e-01,1.999033601990807263e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227547527078587386e-01,7.765453226562073485e-01,-9.567591045054510412e-02,8.290404092300016070e-02,-7.482604359422411200e-01,6.268346247298280938e-01,2.172203334021541310e-01,-3.608952431605578770e-01,2.286544073122167842e-01,-6.368449654808143456e-02,9.714223833719894952e-01,1.997532159732133827e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227908924614184993e-01,7.765501806155777897e-01,-9.540084513789097442e-02,8.295978804849948873e-02,-7.482418141115140253e-01,6.267954193682143682e-01,2.173975387950270455e-01,-3.608986069768841953e-01,2.286169107529467115e-01,-6.401030577132359178e-02,9.714097945114827937e-01,1.997593256567258280e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.228237431858567597e-01,7.766752521844280110e-01,-9.416016975459083616e-02,8.300676846545343435e-02,-7.483104855475011252e-01,6.265062305366093653e-01,2.179939456004965637e-01,-3.608833832980960499e-01,2.283024356935800525e-01,-6.531076284246228880e-02,9.713971907069294254e-01,1.997030386990734652e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227848071211476988e-01,7.765500618324407966e-01,-9.544152915323091124e-02,8.292552231054056699e-02,-7.483046254992793411e-01,6.268171290790656158e-01,2.171185716364706364e-01,-3.608907163516688610e-01,2.284278255280166592e-01,-6.379881002895144981e-02,9.714681880347042497e-01,1.997485732456634189e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.228464430069602376e-01,7.764944179876225316e-01,-9.549202724647368190e-02,8.295949495632293225e-02,-7.483476243835527342e-01,6.269164951613064307e-01,2.166830431163388471e-01,-3.609607161441276135e-01,2.281187004896156612e-01,-6.349903092746737865e-02,9.715604621217364123e-01,1.995330513517992177e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227489160219079611e-01,7.767236012386729005e-01,-9.425621927685173818e-02,8.290318072006591654e-02,-7.484743037055328063e-01,6.264905786492569462e-01,2.174759102894784635e-01,-3.609380922408884640e-01,2.279693055787483380e-01,-6.488452930049279366e-02,9.715039853605320630e-01,1.996126820646384470e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227560282915236556e-01,7.767338827032734816e-01,-9.412441068747334771e-02,8.290567198332748911e-02,-7.483836806667572006e-01,6.264362669275758133e-01,2.179437312462096377e-01,-3.608488470403799497e-01,2.282472250395259916e-01,-6.528459955104400081e-02,9.714119236056431017e-01,1.998140080476447089e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227426479542749194e-01,7.766222318139022196e-01,-9.512887821945473221e-02,8.289262529048108119e-02,-7.482471985215717325e-01,6.266633156660388337e-01,2.177595433111174095e-01,-3.608334614681229513e-01,2.287306807656504237e-01,-6.442823799267209661e-02,9.713553818379975224e-01,1.998562264900787255e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.228551795256640489e-01,7.765407515070846811e-01,-9.505728055685798428e-02,8.297262629691454228e-02,-7.483430716829085894e-01,6.268042046150599234e-01,2.170233539070659801e-01,-3.609640394209743808e-01,2.281097814698929693e-01,-6.403866274130418090e-02,9.715271366627200589e-01,1.995559195542782049e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.226390357509321571e-01,7.765804144724938185e-01,-9.614307576148846401e-02,8.277382367970706478e-02,-7.483010016370535977e-01,6.268390953565958768e-01,2.170676380336483413e-01,-3.608827202484460317e-01,2.288367149478679474e-01,-6.321082494521421125e-02,9.714103919053027614e-01,1.998133235087804493e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227242117152529399e-01,7.766472618901411051e-01,-9.504518263522619692e-02,8.291466559418289584e-02,-7.482373982398994317e-01,6.266151184807012831e-01,2.179318452328683486e-01,-3.608309915506656140e-01,2.288129192567653347e-01,-6.459507636007072451e-02,9.713249322915754602e-01,1.998318866744157596e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227386035466953018e-01,7.766728311083120895e-01,-9.474146436967967322e-02,8.288079376730694836e-02,-7.483788332047885961e-01,6.265870817685685878e-01,2.175264374088548003e-01,-3.608893539935996153e-01,2.283106516651187134e-01,-6.455960330538391967e-02,9.714454714276556935e-01,1.997379917363359958e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227473909792958784e-01,7.765372874707041628e-01,-9.578897742496909895e-02,8.292953690618448670e-02,-7.480841727443192646e-01,6.268083866466068743e-01,2.179020810339487024e-01,-3.608674017211951912e-01,2.292504253385971857e-01,-6.403973451786837412e-02,9.712585417307553204e-01,1.997296826855372576e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227235305992782077e-01,7.765584755724871391e-01,-9.577232614124486787e-02,8.287674438320211112e-02,-7.483905180462006035e-01,6.268606114962522735e-01,2.166965764683062012e-01,-3.610310840421198098e-01,2.283134620133239756e-01,-6.326695639178415986e-02,9.715298530114300224e-01,1.994956898914421739e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.225351112107533336e-01,7.766419459486548771e-01,-9.631886161547813241e-02,8.270973735327763476e-02,-7.484091011337896671e-01,6.267947320450264481e-01,2.168229259573731249e-01,-3.609855682936880528e-01,2.287659341989709549e-01,-6.289397168004436101e-02,9.714476288901949808e-01,1.996479706996572290e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227846835325508978e-01,7.765388198713716328e-01,-9.553375942585820568e-02,8.293800413607010924e-02,-7.482652514566261459e-01,6.268317816195076997e-01,2.172119495199695827e-01,-3.609694277566586340e-01,2.285571075679172781e-01,-6.379168272189607303e-02,9.714382480609338177e-01,1.995776221651768267e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.226732879971166312e-01,7.766444747003145022e-01,-9.540092416917421436e-02,8.284582251801586583e-02,-7.484861000128295583e-01,6.267238336743936600e-01,2.167620686191557011e-01,-3.610415351127913564e-01,2.281370958490626655e-01,-6.356568431114138773e-02,9.715517841451437597e-01,1.995092406422349640e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227018095857544955e-01,7.767193383337198664e-01,-9.460193336848445045e-02,8.287115739235681455e-02,-7.483736035504227058e-01,6.265026390076163798e-01,2.177874946489056218e-01,-3.608412858603462503e-01,2.284281196516347312e-01,-6.481907724521168701e-02,9.714005771963993841e-01,1.998405542914627464e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.226735063833171990e-01,7.766600841451608561e-01,-9.527233671920073976e-02,8.284293262387429357e-02,-7.483472230743032361e-01,6.266493261050620767e-01,2.174558709463849104e-01,-3.609195133231948294e-01,2.285916406286202240e-01,-6.410722102620976248e-02,9.714093504012675240e-01,1.997033058843871167e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.226137415006679499e-01,7.766418585010950171e-01,-9.580998130938656043e-02,8.278838563883272883e-02,-7.483133668589521115e-01,6.267193252251205271e-01,2.173706336412292162e-01,-3.609547061292229242e-01,2.288650997307349888e-01,-6.364205381141631312e-02,9.713755479277341731e-01,1.997236382446936354e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227495228232257096e-01,7.766900499286530923e-01,-9.452829293535078281e-02,8.294393320965443017e-02,-7.484425082662209405e-01,6.265584373870251023e-01,2.173898257952692759e-01,-3.610647625530042926e-01,2.280720141613451768e-01,-6.463041761397003704e-02,9.714968170176531137e-01,1.993900630624287906e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.228183808267746535e-01,7.765746539573773477e-01,-9.502142566439612803e-02,8.296808154847215566e-02,-7.483502526727031645e-01,6.267523936788911287e-01,2.171481898208723060e-01,-3.609715815054928001e-01,2.281866863535558787e-01,-6.413457607842946995e-02,9.715027495186124851e-01,1.995800472972040218e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227782529531299405e-01,7.765615221070366614e-01,-9.539103747968150082e-02,8.292979582710016673e-02,-7.484375400588453298e-01,6.268323086406304423e-01,2.166160323589232384e-01,-3.610669782710893561e-01,2.280098600484461724e-01,-6.350952075917493111e-02,9.715853253799320299e-01,1.994088756124168249e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.228216533543368127e-01,7.765642176060963964e-01,-9.508524620992434007e-02,8.294108743833250585e-02,-7.483250478427551089e-01,6.267670549715531614e-01,2.171927290988913406e-01,-3.609605429755555206e-01,2.282604014806527137e-01,-6.411766321473030827e-02,9.714865487384649612e-01,1.995522383478069983e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227460909017377144e-01,7.766468260074372854e-01,-9.490528920549307079e-02,8.289158895722537057e-02,-7.483394982263762429e-01,6.266307769836580999e-01,2.175358929720622725e-01,-3.609063300056469803e-01,2.284191359341426475e-01,-6.444825047610279467e-02,9.714273628788049342e-01,1.997132264257373002e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227985226438510491e-01,7.765202344745087970e-01,-9.559459003673159705e-02,8.291740493942142964e-02,-7.480796459586021019e-01,6.268133782439941903e-01,2.179032633000347607e-01,-3.607567539148638369e-01,2.291262610332769900e-01,-6.419746339229984167e-02,9.712774280291420759e-01,1.999633898478141436e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.226711316491823078e-01,7.765479881342655100e-01,-9.619710980768421404e-02,8.283204775169344947e-02,-7.482353963899711635e-01,6.268741631957589489e-01,2.171924840015416469e-01,-3.609548259902808365e-01,2.289638692018233779e-01,-6.326140721041464965e-02,9.713771363162140293e-01,1.996058245721032964e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.228586959140895996e-01,7.765508050678451291e-01,-9.495205144008966869e-02,8.297672342468176421e-02,-7.481626856728724739e-01,6.267281056913626136e-01,2.178634372795748009e-01,-3.608365037464710268e-01,2.286911469448579814e-01,-6.465855461575077678e-02,9.713493864846199921e-01,1.998155490683117819e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227653107775907859e-01,7.766130784161461298e-01,-9.505521619084150720e-02,8.293043868200264401e-02,-7.483070007339719387e-01,6.266864986769047352e-01,2.174871606063429885e-01,-3.609660294398284730e-01,2.284731939300935211e-01,-6.431297543325707744e-02,9.714236155490061364e-01,1.996472332423846474e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.229150601194071157e-01,7.765922900679510521e-01,-9.424034636741733528e-02,8.305210912581811877e-02,-7.484036907386647508e-01,6.266642903324349811e-01,2.172182840160811756e-01,-3.609790690101832289e-01,2.277471044056995075e-01,-6.477871740904640740e-02,9.715631601731604672e-01,1.994569775158203662e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.226951371505203836e-01,7.766027970849348483e-01,-9.559739394434718651e-02,8.284267373459469619e-02,-7.481798839727095141e-01,6.267192678450388410e-01,2.178297971590709148e-01,-3.608291427456340461e-01,2.290799585028734375e-01,-6.411750830806260681e-02,9.712936310615281066e-01,1.998516984107088224e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.228107073714007624e-01,7.766134779568194535e-01,-9.475404286545296983e-02,8.296641981884433914e-02,-7.484582260762917549e-01,6.266989110692877674e-01,2.169303083557006517e-01,-3.610501318849678731e-01,2.278532567295579736e-01,-6.418707596067614596e-02,9.715775381704501168e-01,1.994189154658900787e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.229051431374812431e-01,7.764262430238972890e-01,-9.566332524363825585e-02,8.303391220106004500e-02,-7.483239600280064963e-01,6.270274402583870810e-01,2.164436185499991616e-01,-3.609768666403928572e-01,2.280360355313973963e-01,-6.323668481831508370e-02,9.715969782745891292e-01,1.995183744678947768e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.228631063574119331e-01,7.765487582713926917e-01,-9.493985867881592211e-02,8.301398056898498523e-02,-7.481864182953409381e-01,6.267366495290223050e-01,2.177573319443569244e-01,-3.608794086506052490e-01,2.286014746610017800e-01,-6.460029538859511644e-02,9.713743704764511433e-01,1.997187207589954383e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.226771807291415772e-01,7.766589145818456608e-01,-9.525785531785499471e-02,8.284730887614816242e-02,-7.484365972494524399e-01,6.266746814035420998e-01,2.170748801345517842e-01,-3.610082844189747564e-01,2.282888269207866971e-01,-6.387310927392299276e-02,9.714959791037802717e-01,1.995617026881038036e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.228052186100709875e-01,7.765834957548702899e-01,-9.503543440847427026e-02,8.299495837765039075e-02,-7.483908365427858200e-01,6.267520413577107874e-01,2.170092957288508595e-01,-3.609931857279609635e-01,2.280894900052414798e-01,-6.403087360865938882e-02,9.715324141654055889e-01,1.994965039792713224e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.225747257092963949e-01,7.766754698738260743e-01,-9.579105075248907364e-02,8.275284919241721049e-02,-7.481005396932571827e-01,6.266082476275790514e-01,2.184208930385374003e-01,-3.607878214737988420e-01,2.296656121813884233e-01,-6.432199080692573012e-02,9.711417960730461818e-01,1.999642214386259109e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.226887436537731357e-01,7.766606466931792463e-01,-9.516810602832456722e-02,8.286404792422433219e-02,-7.483704034844437247e-01,6.266447833368802289e-01,2.173891779854865425e-01,-3.609818352515533069e-01,2.284742167410072911e-01,-6.414480021644150542e-02,9.714344943894962503e-01,1.995734125348262999e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227987587575090078e-01,7.766180395553301530e-01,-9.479518303870575202e-02,8.294859393008252590e-02,-7.483493135508099137e-01,6.266654615867310874e-01,2.174021714756334267e-01,-3.609886638467409981e-01,2.282433153416273397e-01,-6.445789239127278081e-02,9.714680484248245929e-01,1.995264029313070786e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
