T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
8.406563034392786626e-01,5.360094141566031922e-01,-7.740082314357313309e-02,1.305122261946807805e-01,-5.359374702327253104e-01,8.439315808371827821e-01,2.346305321565212570e-02,-1.666479125229980152e-01,7.789741644210176896e-02,2.175763776582797376e-02,9.967239325462677879e-01,6.907867936811151743e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406393172514357026e-01,5.359891274893594515e-01,-7.772511501590312344e-02,1.305166266122380625e-01,-5.358932385561193668e-01,8.439486022039877078e-01,2.385778086431432354e-02,-1.666192384814564886e-01,7.838351332311177533e-02,2.159657498610762644e-02,9.966893261132052650e-01,6.916955808118907534e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406549294937936123e-01,5.360185812300687358e-01,-7.735224685740686723e-02,1.305227584246970718e-01,-5.359609930970953284e-01,8.439220985938535868e-01,2.326597050031383243e-02,-1.666527973615077318e-01,7.775026299737146374e-02,2.189913425344144557e-02,9.967323234062339665e-01,6.906299620821210183e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406958087806034596e-01,5.359980014424119421e-01,-7.704998084663865210e-02,1.305328759855862997e-01,-5.358706965492130436e-01,8.439567771097139515e-01,2.407394754596746053e-02,-1.665816106615303771e-01,7.793044128316235775e-02,2.104996010269283638e-02,9.967365476900538201e-01,6.922681913559824984e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406914113804022648e-01,5.360242294369670368e-01,-7.691538394711916471e-02,1.305393574988627237e-01,-5.358723023405809194e-01,8.439477261628375304e-01,2.435387215169667816e-02,-1.665541939762808510e-01,7.796682894303244571e-02,2.074273272936475246e-02,9.967401429778405264e-01,6.925051184102204438e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406818362222558960e-01,5.360654381955592962e-01,-7.673262811985034904e-02,1.305377428992560429e-01,-5.359557383783456475e-01,8.439115307227269547e-01,2.376499132224393560e-02,-1.666121273960490257e-01,7.749514013987301997e-02,2.114649581909538653e-02,9.967684430043290966e-01,6.910994820254834359e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406459015330577378e-01,5.360383122371382703e-01,-7.731362137186975625e-02,1.305009668935049605e-01,-5.359183513014534883e-01,8.439270907810739741e-01,2.405381849363712882e-02,-1.665881398911875644e-01,7.814082783029921431e-02,2.121304456586113607e-02,9.967166185863673977e-01,6.922091899287652339e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406821020831400926e-01,5.360244739556780935e-01,-7.701536572406611492e-02,1.305139035138443149e-01,-5.359320479835409934e-01,8.439306774800119371e-01,2.361888126681414499e-02,-1.666110638316618542e-01,7.765592817834768291e-02,2.141903192646273449e-02,9.967501100527116353e-01,6.916921314530832809e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406684803310910947e-01,5.359644089006074807e-01,-7.758001398321860698e-02,1.305266365693250885e-01,-5.358874438300258447e-01,8.439602243503574464e-01,2.357514071676035036e-02,-1.666099045288145786e-01,7.810988236538814189e-02,2.175527766581413294e-02,9.967073563341191100e-01,6.913247118783294454e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406720026027617587e-01,5.360742426035013386e-01,-7.677884120605554807e-02,1.305367162452245322e-01,-5.359555187556023226e-01,8.439080262377350872e-01,2.389404040641768603e-02,-1.666078766467321282e-01,7.760325995263064880e-02,2.106299286931105977e-02,9.967617992158969153e-01,6.912630591367929789e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406609521583922051e-01,5.360289052910465202e-01,-7.721512940239247391e-02,1.305338988901347530e-01,-5.359190269235274418e-01,8.439310974406161181e-01,2.389768511838037332e-02,-1.665983566847956676e-01,7.797409888857581572e-02,2.129120628710533605e-02,9.967280092569662520e-01,6.918373802435895392e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.407364861207095030e-01,5.360521292894281364e-01,-7.622516375628339558e-02,1.305331477063048362e-01,-5.358553104866209393e-01,8.439470236092518896e-01,2.474889016444843659e-02,-1.665112593927979279e-01,7.759669534644596245e-02,2.003836383927098952e-02,9.967834352786746344e-01,6.934858567620194592e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406409475106229046e-01,5.360550707362964351e-01,-7.725126863907560981e-02,1.304811356259822364e-01,-5.359345780681549209e-01,8.439170531274303722e-01,2.404444783360196874e-02,-1.666239196149299495e-01,7.808281116450085935e-02,2.118887865410377241e-02,9.967216793177675616e-01,6.916652263938627421e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406160720120016139e-01,5.360605474872719434e-01,-7.748360408989408976e-02,1.305086129708770692e-01,-5.358802827074391484e-01,8.439277018556876619e-01,2.486677795719568346e-02,-1.665741363718227785e-01,7.872065853705902116e-02,2.061852245491127555e-02,9.966834675318277936e-01,6.928492760896243219e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406791355278416811e-01,5.359513993417587274e-01,-7.755442367635605183e-02,1.304777611470772647e-01,-5.358143762144921274e-01,8.439851370387210228e-01,2.433192757687664687e-02,-1.665553111798305230e-01,7.849551152795773701e-02,2.109943130376643744e-02,9.966911601236474461e-01,6.935410074238057554e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406694820910188826e-01,5.359833467659066430e-01,-7.743819387380000696e-02,1.305222183120013368e-01,-5.358828509024761155e-01,8.439557873217478079e-01,2.383692838356970059e-02,-1.665898280554692912e-01,7.813060853118193594e-02,2.145882186297436503e-02,9.967121585366562897e-01,6.921003133280101416e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406491786888690143e-01,5.360138475646507583e-01,-7.744748923412300701e-02,1.305312244189034132e-01,-5.358712148345927684e-01,8.439477346708565975e-01,2.437749485955018752e-02,-1.665862518099933132e-01,7.842830790873864255e-02,2.100895910960554058e-02,9.966983616700206827e-01,6.918584347985179406e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406557459897855411e-01,5.360315968242652662e-01,-7.725311605615617361e-02,1.305276245055745077e-01,-5.359661409366771601e-01,8.439167976707904195e-01,2.333954537956298494e-02,-1.666167262848176067e-01,7.770593609116077660e-02,2.178453155583229620e-02,9.967382914692751728e-01,6.913678740857087668e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406335294196842778e-01,5.359896563356427723e-01,-7.778404410034341077e-02,1.305095308713184465e-01,-5.359112663646203867e-01,8.439429581337474229e-01,2.365159613913203965e-02,-1.666006485903276380e-01,7.832230716005249282e-02,2.180302083792897208e-02,9.966896430100330440e-01,6.918971318373734469e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406718146067158060e-01,5.360488498479033526e-01,-7.695798010987553450e-02,1.305452673842460165e-01,-5.358625362298409245e-01,8.439407834277055098e-01,2.480516746069980766e-02,-1.665528054965662030e-01,7.824475951253490047e-02,2.038589326399359303e-02,9.967257260473690872e-01,6.923809890606702488e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406733084867811234e-01,5.361201101956284409e-01,-7.644354676306189256e-02,1.305685773772036207e-01,-5.359822049001113919e-01,8.438865846902529055e-01,2.405219761758743344e-02,-1.666095282061622052e-01,7.740455043667796020e-02,2.075234019689558770e-02,9.967837658931089084e-01,6.911299499270673330e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406870023226916677e-01,5.360510488846208510e-01,-7.677654013684342971e-02,1.305641252466513968e-01,-5.359107428953118202e-01,8.439286253117096459e-01,2.416921655500974334e-02,-1.665961039109420394e-01,7.774985385890809120e-02,2.082662644754837075e-02,9.967553420251795693e-01,6.911857287668077277e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406966043457669846e-01,5.359637976752035238e-01,-7.727889118685954406e-02,1.305515308277838127e-01,-5.358619702772734472e-01,8.439698321595733299e-01,2.380905741729550176e-02,-1.665865980634430588e-01,7.798184565689245118e-02,2.139462516883985574e-02,9.967251886863447430e-01,6.914547985569896582e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406887805871204877e-01,5.359201080458715349e-01,-7.766602852626054709e-02,1.305455047788859901e-01,-5.358150741185132571e-01,8.439954960546701690e-01,2.395431040133964504e-02,-1.665566688492718384e-01,7.838737489106771539e-02,2.147650883018125886e-02,9.966916168134226650e-01,6.922397726498608073e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406878598233139543e-01,5.359586197846676336e-01,-7.740981994689256906e-02,1.305454447705631238e-01,-5.358208390510575958e-01,8.439818701033565684e-01,2.430290878602042043e-02,-1.665432078317792275e-01,7.835783805285066739e-02,2.104663429993455792e-02,9.967031094565363958e-01,6.927895555498153612e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406870009484456174e-01,5.360399276279306235e-01,-7.685416335470177107e-02,1.305402776064420456e-01,-5.358997371124409881e-01,8.439350741693057989e-01,2.418806213124692975e-02,-1.666114115018897390e-01,7.782569112526366295e-02,2.085153652590862258e-02,9.967489027961776715e-01,6.911956278755759797e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406783770190886518e-01,5.360435019306840632e-01,-7.692353638802543192e-02,1.305448949265230751e-01,-5.358828559531226832e-01,8.439377118396637067e-01,2.446841291048083150e-02,-1.666052062256533350e-01,7.803480702914539213e-02,2.065193871581307711e-02,9.967367086242999719e-01,6.916446803047615610e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.405877030490092050e-01,5.360356734419522429e-01,-7.796197971077625799e-02,1.304904178174520202e-01,-5.358607420008520972e-01,8.439384135443560586e-01,2.492427183553356032e-02,-1.665802770937448163e-01,7.915540831230030716e-02,2.082572788327167676e-02,9.966447262656060735e-01,6.931585566739051352e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406621395107334305e-01,5.360220691382401315e-01,-7.724965106714742902e-02,1.305178556070082929e-01,-5.359523099723036976e-01,8.439240934970664298e-01,2.339328644091615700e-02,-1.666328221516248376e-01,7.773215955181048131e-02,2.173627870438408355e-02,9.967373001746736572e-01,6.904112874943990619e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406142903242410647e-01,5.359593061308969286e-01,-7.819998129386153407e-02,1.304756698607745513e-01,-5.358223639223613777e-01,8.439750398780339058e-01,2.450563983094632831e-02,-1.665632251161214272e-01,7.913285805103593973e-02,2.130150780012891182e-02,9.966364615756920786e-01,6.935851958716421350e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406166252415830931e-01,5.361314330951936213e-01,-7.698555588385368187e-02,1.305089545391270311e-01,-5.359881541485553846e-01,8.438766442043282856e-01,2.426742629258655040e-02,-1.666022648392162520e-01,7.797684258724761619e-02,2.086374400091422013e-02,9.967368339769470120e-01,6.918746474105508248e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406467062608098395e-01,5.361091523058741926e-01,-7.681205677970859291e-02,1.305263798369810935e-01,-5.359818638383538891e-01,8.438878682149082433e-01,2.401473539439042890e-02,-1.666051905279544443e-01,7.769528228416727744e-02,2.098196114702646428e-02,9.967563395420210304e-01,6.918269271402444076e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406429202445502291e-01,5.360326763630443025e-01,-7.738507940027325449e-02,1.305246175944991815e-01,-5.358951520366337373e-01,8.439348660228559451e-01,2.429666509251007800e-02,-1.665921843801417834e-01,7.833177303207239373e-02,2.104546939500490099e-02,9.967051828658242130e-01,6.919481850037167980e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406927115419530194e-01,5.361044473762321960e-01,-7.633993885027158532e-02,1.305474001529132733e-01,-5.359756342380668226e-01,8.438949047799220171e-01,2.390625837701081807e-02,-1.666232276682297897e-01,7.723913686299581360e-02,2.081852996517779414e-02,9.967952169561952180e-01,6.902745664271869863e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406583661464502866e-01,5.359665095556510606e-01,-7.767504144004745703e-02,1.304980333310292728e-01,-5.359293416459628423e-01,8.439469301171209636e-01,2.309372011635033375e-02,-1.666579877633169171e-01,7.793107333346362131e-02,2.221440480003303644e-02,9.967112259970161148e-01,6.907719638516351957e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406395248879252602e-01,5.360764969848039740e-01,-7.711795236328040926e-02,1.305069334570843897e-01,-5.359833638383633136e-01,8.438969655102976919e-01,2.365893681094765819e-02,-1.666531721264939425e-01,7.776260595373767071e-02,2.144530211988920562e-02,9.967412282695397030e-01,6.907738701279364513e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406654948385637871e-01,5.360676793516155891e-01,-7.689583176223584171e-02,1.305169981784609912e-01,-5.358949226856658532e-01,8.439257310579924010e-01,2.461691081263517669e-02,-1.665531076520349596e-01,7.809070128739230288e-02,2.051349830737260807e-02,9.967351898872822691e-01,6.931987870750599967e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406877821948414153e-01,5.361147742775169700e-01,-7.632169855084652843e-02,1.305480360310365406e-01,-5.359863227478804948e-01,8.438883737944052887e-01,2.389716305002417482e-02,-1.666209914980296691e-01,7.721861624973741511e-02,2.081733354686712487e-02,9.967968318210459477e-01,6.907174110878333551e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.407231248724784667e-01,5.360740910326643460e-01,-7.621808334088459036e-02,1.305531259634812868e-01,-5.359745457039030159e-01,8.439072018984759005e-01,2.349299770953091823e-02,-1.666493435090638520e-01,7.691497683904000016e-02,2.109984614607402290e-02,9.968143672873411854e-01,6.898176347770257344e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406534513822340182e-01,5.360642617305210189e-01,-7.705116465342835841e-02,1.305152497807385847e-01,-5.359133935359484679e-01,8.439209191757294226e-01,2.437861370906516806e-02,-1.665712352100974791e-01,7.809359325784530348e-02,2.079878537087603840e-02,9.967290510560905537e-01,6.923287867190586198e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.407312277348494289e-01,5.359946545829004094e-01,-7.668593723760905312e-02,1.305570690405271628e-01,-5.358534330584008298e-01,8.439654561409012379e-01,2.415382206622830596e-02,-1.665581385899073119e-01,7.766660151557611136e-02,2.078555025584463700e-02,9.967626898663407564e-01,6.922300356985489067e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406607389563769406e-01,5.359720431381285177e-01,-7.761115223766755500e-02,1.305329415640080482e-01,-5.359407090345922331e-01,8.439422429460678998e-01,2.300102107861267536e-02,-1.666532860074628197e-01,7.782723415885307860e-02,2.225892058254948930e-02,9.967183464137112647e-01,6.904006678254126506e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406431883123272053e-01,5.360369422265267580e-01,-7.735261154299072350e-02,1.305061154797372280e-01,-5.359407556676050177e-01,8.439211593970277203e-01,2.376095823853442701e-02,-1.666182813539504592e-01,7.801625701430481286e-02,2.148192939221551384e-02,9.967206180023899798e-01,6.917263492697633964e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406160944654476053e-01,5.360223166205438927e-01,-7.774739745099373822e-02,1.304948910424868769e-01,-5.359226928059840356e-01,8.439283335241473116e-01,2.391307614545222157e-02,-1.666276713835654899e-01,7.843117403966545775e-02,2.156487792454876359e-02,9.966862630631861952e-01,6.915976459209560723e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406698493072676248e-01,5.360463747271685397e-01,-7.699667919823481588e-02,1.305651834865238781e-01,-5.358731707031242353e-01,8.439386312706191884e-01,2.464815550206717054e-02,-1.665867125360128431e-01,7.819302645553587172e-02,2.053949344394447041e-02,9.967266324438160963e-01,6.915107749953008920e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406596808194625181e-01,5.360240263418656337e-01,-7.726282565875081110e-02,1.304937558774158513e-01,-5.358947858868616798e-01,8.439390890695592784e-01,2.415765716532279964e-02,-1.666282707800171847e-01,7.815420336612907692e-02,2.109637705146392636e-02,9.967180460749711646e-01,6.918279696002693768e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406461071749437020e-01,5.360262501639396771e-01,-7.739497158600784632e-02,1.305219275875158236e-01,-5.358767538624762405e-01,8.439420840168178062e-01,2.445124731309317873e-02,-1.666013603954067945e-01,7.842338402178629375e-02,2.091932026946487916e-02,9.967006345327744654e-01,6.920814992445922798e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406523069454058250e-01,5.361008159961948571e-01,-7.680894424207178328e-02,1.305137620510440355e-01,-5.360256271482841672e-01,8.438789058846880575e-01,2.334350537410656914e-02,-1.666548133900894180e-01,7.733192010842761255e-02,2.154779086301894866e-02,9.967725251235950434e-01,6.908148593514873426e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406606880443500129e-01,5.359722035945222451e-01,-7.761059560931123091e-02,1.305351481859544638e-01,-5.357959569324570737e-01,8.439818839220863955e-01,2.484496218871017764e-02,-1.665737615069679545e-01,7.881814582716727136e-02,2.069726033459190484e-02,9.966741309490326772e-01,6.920215865039391900e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406581741182461709e-01,5.359451400360022433e-01,-7.782442521449473016e-02,1.305167230292106906e-01,-5.358316661649240586e-01,8.439806376878565830e-01,2.410619718911478221e-02,-1.665755574545304540e-01,7.860190724847576638e-02,2.143571971707460000e-02,9.966755992283111709e-01,6.923806671435817073e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406244201659854864e-01,5.359756052400437287e-01,-7.797906647408521519e-02,1.305101675084724966e-01,-5.358433028378506435e-01,8.439651489158321862e-01,2.438815735764305465e-02,-1.665932937473868225e-01,7.888307184957106533e-02,2.128327989400061876e-02,9.966566525000117860e-01,6.922440689082476339e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406463201686407150e-01,5.358955941677454593e-01,-7.829225082038764050e-02,1.305129537604764745e-01,-5.358345568619267141e-01,8.439939647957674929e-01,2.356936700261035370e-02,-1.666124590522099491e-01,7.870890711670515405e-02,2.213819188461663492e-02,9.966517989752358142e-01,6.917341203374482994e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406285689898087554e-01,5.360301594742155062e-01,-7.755821769608704785e-02,1.305102739069939344e-01,-5.359150163964231384e-01,8.439290661858322995e-01,2.405881226350828697e-02,-1.666148480684996047e-01,7.834988320966478070e-02,2.134008858360840824e-02,9.966974949403032413e-01,6.916311102736094618e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406425956889236328e-01,5.360381112397706316e-01,-7.735095094365972146e-02,1.305187188909062712e-01,-5.359041379378582937e-01,8.439307170260023083e-01,2.424252051785721548e-02,-1.666164536259318041e-01,7.827375840260943074e-02,2.107339930996205216e-02,9.967091504481400133e-01,6.915537652868142260e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406282170205676696e-01,5.359386157284206087e-01,-7.819207709177232457e-02,1.304946077122864090e-01,-5.358508062116779103e-01,8.439748513881640823e-01,2.388228855493669880e-02,-1.665852110908526695e-01,7.879158731181988562e-02,2.182316190268472275e-02,9.966522138506758166e-01,6.927758167710562631e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406752540889098624e-01,5.360875044961498359e-01,-7.665053610796003503e-02,1.305432743771775816e-01,-5.359716159408099978e-01,8.438998040280507595e-01,2.382325895453031930e-02,-1.666182401213450737e-01,7.745672384205219696e-02,2.105488742568706675e-02,9.967733682473403078e-01,6.910222652484465655e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406393844631983026e-01,5.359088164029275347e-01,-7.827621472036480621e-02,1.305086985359737439e-01,-5.358495258818491980e-01,8.439851863934051401e-01,2.354338040058637227e-02,-1.666138912903328273e-01,7.868107079553940397e-02,2.215277973760144958e-02,9.966536727712214105e-01,6.916762694573574954e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406056017141230186e-01,5.359893321660623711e-01,-7.808750329608507568e-02,1.305118067896635647e-01,-5.358768601015725386e-01,8.439501810263854154e-01,2.416780406266589437e-02,-1.665975821390179301e-01,7.885564770209799179e-02,2.152969460327096296e-02,9.966535301075157838e-01,6.921778574321413302e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406751927958864279e-01,5.359679824154417460e-01,-7.748252734081334525e-02,1.305290197885351777e-01,-5.358597905855997379e-01,8.439673282634336804e-01,2.394647484367369572e-02,-1.665959425647237091e-01,7.822726539485061470e-02,2.138856351890401630e-02,9.967060872190163234e-01,6.915714134656081313e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.407177002905590335e-01,5.360139275716702123e-01,-7.669952977265408200e-02,1.305784321543903836e-01,-5.359035446797590918e-01,8.439447553338700336e-01,2.376217044219571667e-02,-1.666497443660472366e-01,7.746702019455418975e-02,2.112627259236095345e-02,9.967710576599473349e-01,6.897958213644206360e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406624941047243782e-01,5.360088447627472386e-01,-7.733750281544796157e-02,1.305461801081606033e-01,-5.358980904508706677e-01,8.439431529238979879e-01,2.394141357524050620e-02,-1.666025227050469126e-01,7.810126539778181054e-02,2.131837163048300524e-02,9.967174721927423153e-01,6.913703752867195185e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406813362810333645e-01,5.360661079095853099e-01,-7.673342674092636928e-02,1.305204213023211102e-01,-5.359267399178905267e-01,8.439191216666257489e-01,2.414633567258097843e-02,-1.665842130019707379e-01,7.770083828195181730e-02,2.082412149647719021e-02,9.967592165082710398e-01,6.918080367369783268e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406265392259434366e-01,5.360702574030866696e-01,-7.730265633729770103e-02,1.304895063444928838e-01,-5.359605463645207291e-01,8.439040524317427128e-01,2.392160174251622626e-02,-1.666105645400471069e-01,7.805968415038865016e-02,2.132204064041414229e-02,9.967206510819722753e-01,6.919625872846779657e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406430559555315707e-01,5.360055712683010620e-01,-7.757112892750442357e-02,1.305084941518928343e-01,-5.358663535473090489e-01,8.439511244883172170e-01,2.436699839569120285e-02,-1.665724661240408078e-01,7.852708838137181790e-02,2.108381000311258108e-02,9.966890033235528135e-01,6.925393145459080024e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406665657722184326e-01,5.360871509499544052e-01,-7.674823632569904852e-02,1.305380586075264304e-01,-5.359454226259735554e-01,8.439062464220050686e-01,2.418162972566020516e-02,-1.665848124179779566e-01,7.773177702208555750e-02,2.080417833712871686e-02,9.967572206935377821e-01,6.917490798413816755e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406806553884381694e-01,5.360101985897566257e-01,-7.713042631436566043e-02,1.305323157020352176e-01,-5.359497019374560578e-01,8.439299785923254360e-01,2.324022861998486372e-02,-1.666258635359045281e-01,7.754967858616897136e-02,2.180041836586718573e-02,9.967501136745634538e-01,6.908776511058056791e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406863766132756099e-01,5.360212068438020561e-01,-7.699144102142756185e-02,1.305388120255798201e-01,-5.359749912973100772e-01,8.439200205069627980e-01,2.301755181108723278e-02,-1.666432073024832761e-01,7.731251438603246873e-02,2.191494470085572979e-02,9.967660258646802163e-01,6.905142654404383684e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406218758156436266e-01,5.360671701101883402e-01,-7.737474413685281605e-02,1.305018744929237473e-01,-5.358972974078658469e-01,8.439215999926350520e-01,2.470667312319605596e-02,-1.665841127671152111e-01,7.854265421498272948e-02,2.069594636457952608e-02,9.966959061182806279e-01,6.923805372602176433e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406290957883514325e-01,5.360287310077482825e-01,-7.756238036755951082e-02,1.304887714845546220e-01,-5.359012887897505184e-01,8.439332806164983047e-01,2.421624540178321863e-02,-1.666070332400044207e-01,7.843807740850923527e-02,2.120889912508612876e-02,9.966933583657306972e-01,6.920025015823649817e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406459282098766028e-01,5.359738658436097314e-01,-7.775884847920323806e-02,1.304927841491622109e-01,-5.358784736980075625e-01,8.439579137786753504e-01,2.386003347525391879e-02,-1.666152882302814608e-01,7.841354992123024392e-02,2.161145305162650090e-02,9.966866409688395212e-01,6.920123701048375153e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406665302557135844e-01,5.360656656826283673e-01,-7.689854994770702057e-02,1.305216089155409043e-01,-5.359545938981205015e-01,8.439104789457627653e-01,2.382806758917053666e-02,-1.666098677495778946e-01,7.766890103072345009e-02,2.118267220569102285e-02,9.967541503354304666e-01,6.915320155312687511e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
