T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
9.631392959114513097e-01,1.086491517581102406e-01,2.460854698949885566e-01,-1.096218261718750059e-01,1.114895569145347709e-01,-9.937626986424765718e-01,2.403640119277876061e-03,-1.444573364257812631e-01,2.448117141196370639e-01,2.512091974959154705e-02,-9.692451516622302421e-01,1.933331176757812520e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632608390844085156e-01,1.087650651124688339e-01,2.455579697291087327e-01,-1.096331024169921869e-01,1.114659468047471402e-01,-9.937639761224660306e-01,2.915898521628308357e-03,-1.444595642089843701e-01,2.443438122591254646e-01,2.456258073467786768e-02,-9.693775224536257396e-01,1.933349731445312525e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.633793765743572379e-01,1.086751224685633538e-01,2.451324020761952160e-01,-1.096272659301757851e-01,1.115134512085398794e-01,-9.937602302568921964e-01,2.314078505382583667e-03,-1.444701690673828032e-01,2.438543150956391792e-01,2.510622465069638209e-02,-9.694868490562549290e-01,1.933317504882812621e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630903119866294215e-01,1.085672391031363981e-01,2.463132265044238045e-01,-1.096217575073242245e-01,1.115329706097757945e-01,-9.937588760011399902e-01,1.921675287326972403e-03,-1.444650268554687478e-01,2.449845860956481880e-01,2.562129900050821169e-02,-9.691883726154946199e-01,1.933303344726562623e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629841503946549031e-01,1.087451283331376528e-01,2.466495958895822405e-01,-1.096333770751953124e-01,1.114471784809370480e-01,-9.937657648033829672e-01,3.021773218755277948e-03,-1.444807128906250016e-01,2.454405274141231996e-01,2.457848181960889389e-02,-9.691000184367558612e-01,1.933302612304687473e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631079315268392671e-01,1.086007326439067527e-01,2.462295536675078444e-01,-1.096253128051757897e-01,1.114918005440084098e-01,-9.937628912442143525e-01,2.212328500750994006e-03,-1.444551086425781283e-01,2.449340536584255490e-01,2.532186515932183246e-02,-9.692090138372141395e-01,1.933299194335937443e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632132102010260155e-01,1.088756451647263090e-01,2.456957581729873330e-01,-1.096294784545898404e-01,1.114706948012594290e-01,-9.937620288642048383e-01,3.363656971871154325e-03,-1.444620971679687615e-01,2.445293354482421799e-01,2.414795804337403762e-02,-9.693411578116224447e-01,1.933321411132812528e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631111618149287290e-01,1.087328287724165787e-01,2.461586113355513639e-01,-1.096204986572265616e-01,1.114442706693887508e-01,-9.937663589898729777e-01,2.932281531428559268e-03,-1.444642181396484371e-01,2.449429821866034029e-01,2.460885383677742511e-02,-9.692251233796892462e-01,1.933306640625000128e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631484040078577280e-01,1.087483832115356125e-01,2.460059775818345673e-01,-1.096167221069336006e-01,1.114982584551801742e-01,-9.937607792371512261e-01,2.766226930754846561e-03,-1.444670867919921886e-01,2.447719146850367844e-01,2.476495101645856400e-02,-9.692643638257696370e-01,1.933307983398437457e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631425457057586348e-01,1.087714370549085624e-01,2.460187211015459618e-01,-1.096236953735351544e-01,1.114908963681936621e-01,-9.937612503869771574e-01,2.890891960623573342e-03,-1.444727783203124949e-01,2.447983183734048496e-01,2.464450669665270433e-02,-9.692607655379595899e-01,1.933305664062500151e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629919142923675235e-01,1.085286782133918076e-01,2.467146104566487197e-01,-1.096146316528320286e-01,1.114650422184653294e-01,-9.937661869395491010e-01,2.076068126343071779e-03,-1.444442138671875042e-01,2.454019506254129235e-01,2.550081765127409222e-02,-9.690859564189129305e-01,1.933260253906250004e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630845658390178032e-01,1.085230082554662634e-01,2.463551820479013832e-01,-1.096211242675781267e-01,1.114573618533250821e-01,-9.937671133303852544e-01,2.044737560237111507e-03,-1.444512939453125033e-01,2.450415791888543582e-01,2.548884348449902484e-02,-9.691774570874290839e-01,1.933281738281249940e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630637779530060172e-01,1.088284402718184413e-01,2.463017056028780627e-01,-1.096164779663085925e-01,1.115195365726845550e-01,-9.937575930256232759e-01,3.039616181969049397e-03,-1.444443054199218701e-01,2.450949868061303993e-01,2.454010782216053607e-02,-9.691884391337837190e-01,1.933282714843750139e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631700134964367166e-01,1.087064880619534463e-01,2.459398799595344520e-01,-1.096255950927734341e-01,1.114782090371078532e-01,-9.937632983947808363e-01,2.667521959585779714e-03,-1.444661712646484464e-01,2.446960032594580892e-01,2.484766018687391970e-02,-9.692814141270247319e-01,1.933322143554687456e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631647736740894805e-01,1.085620612354458864e-01,2.460241809531156232e-01,-1.096342544555664045e-01,1.114676012029606894e-01,-9.937657895734254287e-01,2.128228268821794056e-03,-1.444530181884765563e-01,2.447214592866710503e-01,2.537389078990038085e-02,-9.692613543471050308e-01,1.933374633789062491e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631057991927638451e-01,1.089051236759065733e-01,2.461034205337320757e-01,-1.096224670410156227e-01,1.114325140659697677e-01,-9.937652023911547339e-01,3.676591547139037089e-03,-1.444501495361328047e-01,2.449694151730067437e-01,2.388297622999567549e-02,-9.692366011847635132e-01,1.933308349609375032e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630237505453996816e-01,1.087133231580778292e-01,2.465089638398562655e-01,-1.096168289184570321e-01,1.114700536079318016e-01,-9.937638848173363515e-01,2.787181623192580560e-03,-1.444629211425781379e-01,2.452747093242942378e-01,2.479424531384636851e-02,-9.691365034736850737e-01,1.933291870117187505e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632683799924564028e-01,1.087625451336885207e-01,2.455295030800802303e-01,-1.096263046264648461e-01,1.115309025835298784e-01,-9.937574464389644646e-01,2.644884876877057200e-03,-1.444542388916015552e-01,2.442844364170831117e-01,2.483639311879101697e-02,-9.693855103627435632e-01,1.933330444335937592e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631690947146116510e-01,1.087647823888406307e-01,2.459177039144266608e-01,-1.096187744140625087e-01,1.114438693695478100e-01,-9.937660819165230475e-01,3.039475649791730655e-03,-1.444624176025390561e-01,2.447152610005731421e-01,2.447849146068149101e-02,-9.692859456781732774e-01,1.933307373046875055e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.633347854031391044e-01,1.086664941380886956e-01,2.453114026783607959e-01,-1.096169128417968791e-01,1.115261460893865048e-01,-9.937589589141972990e-01,2.247290862330100433e-03,-1.444600677490234519e-01,2.440246093547472073e-01,2.519374187189798303e-02,-9.694417287283210172e-01,1.933304443359375124e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631430301155761153e-01,1.084625861715455414e-01,2.461531452993573343e-01,-1.096149139404296868e-01,1.114933023117216510e-01,-9.937638420578609466e-01,1.633939419194655601e-03,-1.444733276367187458e-01,2.447953167023697585e-01,2.587070968061397011e-02,-9.692295699684403409e-01,1.933286499023437521e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632684916422301624e-01,1.089202595245213068e-01,2.454591413543486533e-01,-1.096104202270507810e-01,1.115803643130718059e-01,-9.937506190631516523e-01,3.086974467881479361e-03,-1.444634552001953232e-01,2.442614077357808111e-01,2.441483517687773747e-02,-9.694020221323148556e-01,1.933293334960937582e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632139555429735100e-01,1.085945782617845079e-01,2.458171951255734289e-01,-1.096169815063476605e-01,1.114966370360461201e-01,-9.937625414048496530e-01,2.123965684023574121e-03,-1.444611968994140572e-01,2.445145717067007118e-01,2.536195719418909977e-02,-9.693138786535397955e-01,1.933287597656250023e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.633373168536534248e-01,1.087353811282132376e-01,2.452709335573751703e-01,-1.096255950927734341e-01,1.115103513719084283e-01,-9.937599022983578667e-01,2.588072810417361980e-03,-1.444406890869140703e-01,2.440218340520324269e-01,2.485706086528954861e-02,-9.694511184330141251e-01,1.933326416015624938e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631270698793009677e-01,1.087966500377073736e-01,2.460681535800291753e-01,-1.096166763305664038e-01,1.114759056341387972e-01,-9.937624308632119208e-01,3.058343978071691172e-03,-1.444518280029296886e-01,2.448660240391891951e-01,2.448509639377091304e-02,-9.692477032863305864e-01,1.933305297851562576e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631225330859242151e-01,1.087789522703183354e-01,2.460937337786656409e-01,-1.096140518188476604e-01,1.114475951710176549e-01,-9.937654747644423248e-01,3.100757455826380973e-03,-1.444426879882812487e-01,2.448967533323990475e-01,2.444014544094835067e-02,-9.692410739842155509e-01,1.933311645507812537e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632726316953565959e-01,1.085994840186529642e-01,2.455849936327224037e-01,-1.096238555908203155e-01,1.115388574986796999e-01,-9.937581568756064243e-01,1.951643176083817099e-03,-1.444481201171874951e-01,2.442640380706729841e-01,2.551230515025784337e-02,-9.693730974146792523e-01,1.933315795898437495e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629930556918023798e-01,1.086905141469694663e-01,2.466388996566279967e-01,-1.096126022338867190e-01,1.114470294201059114e-01,-9.937664347763682793e-01,2.798704218042059183e-03,-1.444510498046875091e-01,2.454056525893379415e-01,2.479203997926491751e-02,-9.691034105970669499e-01,1.933273437500000025e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630791042808185543e-01,1.086613413189104899e-01,2.463155533059809554e-01,-1.096186447143554649e-01,1.114416044496572972e-01,-9.937674043017649117e-01,2.667385427473955087e-03,-1.444598693847656268e-01,2.450702097264015056e-01,2.488089729306027648e-02,-9.691860158166490935e-01,1.933297363281250014e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629778623259791503e-01,1.086233536612342954e-01,2.467277927382217351e-01,-1.096219024658203200e-01,1.114140393805015672e-01,-9.937705025442448159e-01,2.664601636207825086e-03,-1.444582977294922022e-01,2.454802405469909410e-01,2.492298762881474047e-02,-9.690811607851254061e-01,1.933312011718750112e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630734521671630022e-01,1.085463037248139972e-01,2.463883635208936607e-01,-1.096205978393554742e-01,1.114893333205446979e-01,-9.937635838427786306e-01,2.016924316246299781e-03,-1.444447021484374927e-01,2.450707128291018111e-01,2.552722812287722826e-02,-9.691690803661653364e-01,1.933319335937500050e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630589207166545540e-01,1.087476092609111489e-01,2.463563936822192046e-01,-1.096230392456054720e-01,1.114571218068622638e-01,-9.937648288010129116e-01,2.962268830451702736e-03,-1.444684448242187502e-01,2.451424590449452212e-01,2.460533515581101588e-02,-9.691747790028729659e-01,1.933340576171874936e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631888278235879453e-01,1.086701232823908403e-01,2.458822609738514631e-01,-1.096226043701171854e-01,1.114884661860137960e-01,-9.937626528698596529e-01,2.472178907252311694e-03,-1.444665374755859377e-01,2.446172599456409302e-01,2.503186103447729849e-02,-9.692965501175777598e-01,1.933313964843750066e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.628914682837715899e-01,1.091899436954226338e-01,2.468148628063407957e-01,-1.096200485229492233e-01,1.113563011509784845e-01,-9.937669016504871999e-01,5.207626903264242837e-03,-1.444664916992187409e-01,2.458450619807015514e-01,2.247001067604215141e-02,-9.690486593148578409e-01,1.933304565429687649e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630989450409800368e-01,1.083352324230301700e-01,2.463816135120468487e-01,-1.096247940063476561e-01,1.115015934607543335e-01,-9.937636393896794873e-01,1.106201921935244525e-03,-1.444586029052734311e-01,2.449649295647527425e-01,2.640656060200680111e-02,-9.691722637593941370e-01,1.933382080078124954e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630021986702250736e-01,1.087339089741847370e-01,2.465840676027266365e-01,-1.096182098388671922e-01,1.114882364017828059e-01,-9.937617890173793267e-01,2.807104023327407216e-03,-1.444775543212890589e-01,2.453510515574215678e-01,2.478797547544564842e-02,-9.691173395267964619e-01,1.933324340820312459e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630126659859711280e-01,1.086320210036651607e-01,2.465880961507510571e-01,-1.096247787475585905e-01,1.114450767156309613e-01,-9.937672904147863973e-01,2.562689505406274063e-03,-1.444720306396484466e-01,2.453295743004498264e-01,2.501312683998626468e-02,-9.691169916265255369e-01,1.933375488281249943e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630649336509561342e-01,1.086455372672533864e-01,2.463779227199340838e-01,-1.096273345947265665e-01,1.114677585079195815e-01,-9.937648910154611714e-01,2.506032371901178307e-03,-1.444705200195312567e-01,2.451139987538453191e-01,2.504972289145632539e-02,-9.691705933415238894e-01,1.933384277343749957e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631127083544017697e-01,1.085093846486259866e-01,2.462511410114188171e-01,-1.096153717041015579e-01,1.114598734843560562e-01,-9.937669865505069922e-01,1.968005380065548579e-03,-1.444468536376953272e-01,2.449298013903177251e-01,2.555171003086010445e-02,-9.692040561746522176e-01,1.933285644531250069e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630633901666709740e-01,1.086511067972140143e-01,2.463814999394623728e-01,-1.096252593994140601e-01,1.114013661592344329e-01,-9.937715745895003838e-01,2.791622424643798103e-03,-1.444378356933593843e-01,2.451502440107598269e-01,2.475872633327468042e-02,-9.691689034073571740e-01,1.933335693359375052e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630630664446540035e-01,1.085294027400458827e-01,2.464363990791720027e-01,-1.096221847534179644e-01,1.114831826286176442e-01,-9.937643531929691854e-01,1.977451378432510884e-03,-1.444699859619140714e-01,2.451143203511665092e-01,2.556910369662381000e-02,-9.691569485356523739e-01,1.933329956054687493e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630659963641463595e-01,1.085556314914834786e-01,2.464133955746305726e-01,-1.096262054443359335e-01,1.114070656847917229e-01,-9.937719996433718173e-01,2.382947821247139580e-03,-1.444414367675781186e-01,2.451374152646605131e-01,2.515725732864228237e-02,-9.691618853633596764e-01,1.933312744140625039e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632008627986110572e-01,1.085011065710992650e-01,2.459097553511407630e-01,-1.096280517578124974e-01,1.115712614819353021e-01,-9.937553692655620718e-01,1.455907687940571904e-03,-1.444639434814453116e-01,2.445321073301838510e-01,2.603413007406137764e-02,-9.692916344196653711e-01,1.933322998046875130e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632862142504758918e-01,1.086011841120970156e-01,2.455309598491335621e-01,-1.096213684082031209e-01,1.115511257329835082e-01,-9.937568720839646819e-01,1.904083401274608150e-03,-1.444696960449218803e-01,2.442048643714750666e-01,2.555507768223983303e-02,-9.693868795387960979e-01,1.933289062500000099e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630958837597246580e-01,1.084002913919157873e-01,2.463649640497262705e-01,-1.096254653930664041e-01,1.115312130450981098e-01,-9.937601416354829853e-01,1.252762273586409750e-03,-1.444665985107422002e-01,2.449634813635781783e-01,2.627085310325741330e-02,-9.691763178469968709e-01,1.933309692382812583e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632751808838895258e-01,1.087970349105905066e-01,2.454875375406534721e-01,-1.096162719726562484e-01,1.114351626292834907e-01,-9.937666771473103733e-01,3.161632707730467270e-03,-1.444767761230468794e-01,2.443013107269282058e-01,2.431042135087756878e-02,-9.693945909643026937e-01,1.933286254882812472e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629652656087027696e-01,1.087446634714265004e-01,2.467235201549438095e-01,-1.096116561889648455e-01,1.113929187323794423e-01,-9.937711553361278094e-01,3.241678296747874111e-03,-1.444435272216796906e-01,2.455392328884373754e-01,2.436162942794044967e-02,-9.690804900131740895e-01,1.933279418945312633e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630739698730708120e-01,1.087479577311081941e-01,2.462974020208840431e-01,-1.096284027099609371e-01,1.114570139715882618e-01,-9.937648535909375802e-01,2.958006747836475908e-03,-1.444581909179687429e-01,2.450833788518941014e-01,2.460279367665735295e-02,-9.691897853123727646e-01,1.933365356445312599e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630972413213404471e-01,1.086119586057048836e-01,2.462664130714072308e-01,-1.096304626464843779e-01,1.114983340394270495e-01,-9.937621047010215536e-01,2.236239394319413168e-03,-1.444826507568359453e-01,2.449731113115410364e-01,2.530457879572414748e-02,-9.691995940085379457e-01,1.933372192382812438e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632688480939067821e-01,1.086628787454523432e-01,2.455717920987449954e-01,-1.096304016113281293e-01,1.115450790192090841e-01,-9.937569726942517834e-01,2.185078523718120974e-03,-1.444720916748046813e-01,2.442761176178230575e-01,2.528750688200660443e-02,-9.693759437685959268e-01,1.933354248046875057e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631497760712932621e-01,1.090040345003769062e-01,2.458874322051827765e-01,-1.096224594116210899e-01,1.115210222091049808e-01,-9.937551552719459114e-01,3.708500487688589156e-03,-1.444857940673828223e-01,2.447561448855861133e-01,2.384977637361643255e-02,-9.692912966222664295e-01,1.933322753906250080e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629998988929342474e-01,1.086316038155149266e-01,2.466381344899193917e-01,-1.096318130493164067e-01,1.114670855031350549e-01,-9.937650334822794029e-01,2.479330030672011881e-03,-1.444590148925781192e-01,2.453696875770015051e-01,2.510443945666220034e-02,-9.691044750376152095e-01,1.933354003906250007e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.633387776801777269e-01,1.089631803685738032e-01,2.451640771842951705e-01,-1.096284484863281339e-01,1.115762612327374503e-01,-9.937505639710885186e-01,3.248774610178374253e-03,-1.444620819091796959e-01,2.439859367811704760e-01,2.422482055887029140e-02,-9.694761578924494527e-01,1.933337280273437431e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.628776975386664772e-01,1.085612722321214751e-01,2.471456852829518602e-01,-1.096268463134765642e-01,1.114668244381110396e-01,-9.937656133800353286e-01,2.247824078013129639e-03,-1.444450378417968806e-01,2.458489101711049118e-01,2.538416503936217691e-02,-9.689757259771446529e-01,1.933344848632812640e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630183974280314141e-01,1.085568369857479176e-01,2.465988227035889324e-01,-1.096288528442382892e-01,1.113938008423952519e-01,-9.937732991308324548e-01,2.459891970380781445e-03,-1.444627838134765752e-01,2.453303636915559471e-01,2.510065892105053584e-02,-9.691145286150127935e-01,1.933358764648437589e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631843249706203425e-01,1.086987050427481172e-01,2.458872661463382125e-01,-1.096279525756835987e-01,1.115278602148577769e-01,-9.937583281020309078e-01,2.433459215067967571e-03,-1.444870300292968868e-01,2.446170323726163942e-01,2.507941087597356095e-02,-9.692953784184304977e-01,1.933369628906250082e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630431909045140682e-01,1.087607370491985165e-01,2.464120827576578854e-01,-1.096230392456054720e-01,1.114528034963455233e-01,-9.937650825108397257e-01,3.038646907580969461e-03,-1.444622344970703243e-01,2.452062092306325491e-01,2.453696922480556181e-02,-9.691603851251888724e-01,1.933369018554687457e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632369010784406216e-01,1.087378022794061039e-01,2.456639223741403089e-01,-1.096283721923828197e-01,1.115143381602495820e-01,-9.937593622046313468e-01,2.623435786563292280e-03,-1.444920501708984450e-01,2.444160894570657216e-01,2.486805955617567288e-02,-9.693515125218644668e-01,1.933360595703125018e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.635337612841643473e-01,1.086976422381621954e-01,2.445148532041673539e-01,-1.096215438842773476e-01,1.115628231015545480e-01,-9.937550698977308805e-01,2.144190795415307216e-03,-1.444548797607421997e-01,2.432209435209111426e-01,2.521276709170170230e-02,-9.696431761263404336e-01,1.933311157226562438e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630872277492148470e-01,1.089076042149261514e-01,2.461749895714378245e-01,-1.096147003173828099e-01,1.114607895972193341e-01,-9.937623765954859412e-01,3.582072815586402614e-03,-1.444512634277343721e-01,2.450295576633499117e-01,2.398901013916075048e-02,-9.692187798757547768e-01,1.933292724609374957e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.633003139622332567e-01,1.089097915571397845e-01,2.453388726297633382e-01,-1.096224136352539069e-01,1.115084912433169650e-01,-9.937579450913224255e-01,3.317069265388734173e-03,-1.444522399902343768e-01,2.441687152378493875e-01,2.416203366549777784e-02,-9.694317070470953590e-01,1.933318847656249950e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631084622761957315e-01,1.086742604101660348e-01,2.461950345077762725e-01,-1.096137084960937536e-01,1.113866682078595849e-01,-9.937728389076004865e-01,2.924858130034079656e-03,-1.444543762207031179e-01,2.449797951618335745e-01,2.460588900714705957e-02,-9.692158945191903241e-01,1.933291259765625103e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630044515100945057e-01,1.087780455519346129e-01,2.465558013465589671e-01,-1.096224288940429725e-01,1.114646844893899952e-01,-9.937636316211021503e-01,3.077105607501245607e-03,-1.444495697021484504e-01,2.453529100773482741e-01,2.451899820833253196e-02,-9.691237115267775648e-01,1.933306640625000128e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632271789996732503e-01,1.086988573213390485e-01,2.457192708221446475e-01,-1.096228256225585951e-01,1.114925361237344703e-01,-9.937619832372973638e-01,2.556376531625919463e-03,-1.444499969482422042e-01,2.444643450997078526e-01,2.493349332341665212e-02,-9.693376629872906269e-01,1.933294433593750083e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632142810962746049e-01,1.086098246826904257e-01,2.458091834626671413e-01,-1.096189804077148527e-01,1.115588403488189384e-01,-9.937559388271065552e-01,1.938862007347112032e-03,-1.444715881347656272e-01,2.444849153469690617e-01,2.555464787963349430e-02,-9.693162982945938699e-01,1.933263916015625083e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631447394663418260e-01,1.086733138496906725e-01,2.460534935643865218e-01,-1.096265258789062558e-01,1.114591816318707962e-01,-9.937655611011907419e-01,2.619236375260567892e-03,-1.444566040039062527e-01,2.448041291895759752e-01,2.490221729409820145e-02,-9.692527110643390786e-01,1.933283935546874943e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.633527308135458878e-01,1.086959348177210655e-01,2.452278731877472751e-01,-1.096293334960937588e-01,1.115168676597618896e-01,-9.937596528421976938e-01,2.395957076063553667e-03,-1.444695434570312520e-01,2.439579969204520304e-01,2.503889248862501554e-02,-9.694625055160741578e-01,1.933297729492187589e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.633953888558439704e-01,1.087823477789203047e-01,2.450218878855586202e-01,-1.096237335205078184e-01,1.114856312446427938e-01,-9.937619509572601650e-01,2.852867961109008602e-03,-1.444725646972656319e-01,2.438037710070964925e-01,2.456798000092860063e-02,-9.695133498830188490e-01,1.933324218749999934e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.633244446100895919e-01,1.087709216989942856e-01,2.453057296709840185e-01,-1.096201171875000047e-01,1.115524035388984064e-01,-9.937552287679666252e-01,2.570323135551878108e-03,-1.444443511962890669e-01,2.440534279237999149e-01,2.488838863963755213e-02,-9.694423615819379725e-01,1.933291870117187505e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631623271401404951e-01,1.087682551697592148e-01,2.459426726806791252e-01,-1.096178054809570368e-01,1.115343529896686559e-01,-9.937569167830427874e-01,2.697860084791019533e-03,-1.444679718017578274e-01,2.447006736426475537e-01,2.483257967242358255e-02,-9.692806215465404884e-01,1.933285034179687445e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632046364062201160e-01,1.088213074631786542e-01,2.457534362884184476e-01,-1.096185836791992163e-01,1.115084535551166683e-01,-9.937589640836836935e-01,2.997680615134241250e-03,-1.444843444824218670e-01,2.445458917898801765e-01,2.451620576941507951e-02,-9.693277373847113410e-01,1.933296875000000137e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
