T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
7.370813832461761139e-01,6.699773361290214391e-01,-8.855169984457669785e-02,1.157780608034181535e-01,-6.561568789166155602e-01,7.408479538070614767e-01,1.435355690771317472e-01,-2.521632958690804283e-01,1.617689238460515988e-01,-4.769358880762092356e-02,9.856754723864949996e-01,1.658492997107796629e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.370421375222235838e-01,6.700422319466819987e-01,-8.838718755894850454e-02,1.157589334422247096e-01,-6.565220171746514177e-01,7.408684827289674368e-01,1.417488351409089964e-01,-2.524077719644310380e-01,1.604609874131357472e-01,-4.644672977494571087e-02,9.859487678432460322e-01,1.654791114675131514e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.370939635725343164e-01,6.699772080768652271e-01,-8.844789156593992063e-02,1.158174745223013724e-01,-6.562163690127779114e-01,7.408596806838395610e-01,1.432026905359147506e-01,-2.521717522318914773e-01,1.614700154970485912e-01,-4.751288451113145489e-02,9.857332092918523747e-01,1.658112994658267336e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.370706856512294625e-01,6.699965386239628007e-01,-8.849543821878838590e-02,1.157831591970773233e-01,-6.562742527987044383e-01,7.408564738302945152e-01,1.429538047665905032e-01,-2.522127358332015845e-01,1.613409726855796478e-01,-4.728978130263358087e-02,9.857650668984067055e-01,1.657469859272791002e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371500646692348280e-01,6.699631103414513955e-01,-8.808639474828747207e-02,1.158245425159337427e-01,-6.563173455251192223e-01,7.408854910105444613e-01,1.426051582970466469e-01,-2.522335811415419293e-01,1.608021272278580271e-01,-4.730877288276056497e-02,9.858521977899745714e-01,1.657032061573013859e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.370850135065452058e-01,6.699841592196049689e-01,-8.846982117567234183e-02,1.157526716456918070e-01,-6.562253636194681494e-01,7.408553359825422735e-01,1.431839491307997092e-01,-2.521295478754961294e-01,1.614743168635596748e-01,-4.748260250864106552e-02,9.857339638322569764e-01,1.659398893968344613e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371800284464871122e-01,6.699185778770747612e-01,-8.817428579123261223e-02,1.158595027020937196e-01,-6.562245348698113601e-01,7.409159984231468155e-01,1.428735213940326154e-01,-2.521560065424185426e-01,1.610433652608391775e-01,-4.746137688467330640e-02,9.858054839620616905e-01,1.657771738218742907e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.370736147991722165e-01,6.699189932075809706e-01,-8.905632434938556830e-02,1.157657826409840829e-01,-6.561692361188294909e-01,7.409493430767670752e-01,1.429545541958679444e-01,-2.521638239144889937e-01,1.617541960448431182e-01,-4.693200969326548344e-02,9.857144447191783510e-01,1.658658018314393967e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371139398905789397e-01,6.698508497345729840e-01,-8.923496360092539326e-02,1.157756469757214302e-01,-6.561646209659350859e-01,7.410384603911104318e-01,1.425131236546419433e-01,-2.521564078112618068e-01,1.615890770182767111e-01,-4.649558399507614653e-02,9.857622080691358368e-01,1.658569785078438663e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371963423542770011e-01,6.699386359629214693e-01,-8.788502070100481789e-02,1.158610706618341257e-01,-6.562470332548867580e-01,7.408822573416447010e-01,1.429451366801568202e-01,-2.521201012402446429e-01,1.608769224085152549e-01,-4.770434781536506824e-02,9.858209325409332813e-01,1.658880627259484708e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371804013132680078e-01,6.698797689965819702e-01,-8.846553571134373184e-02,1.158839466895738302e-01,-6.562258894872684545e-01,7.409789263441945995e-01,1.425405650348269548e-01,-2.522297991919372206e-01,1.610361384480276659e-01,-4.702473607464945776e-02,9.858275895463958216e-01,1.656990993752889274e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371514828584527779e-01,6.699879536965924753e-01,-8.788534133196959641e-02,1.158238110951139155e-01,-6.562915722488089632e-01,7.408368804335636604e-01,1.429758328692370961e-01,-2.521689380378218104e-01,1.609007878003414493e-01,-4.771643837209886552e-02,9.858164524871306789e-01,1.657784494648755214e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.372400994794664486e-01,6.698805286147133664e-01,-8.796086119620838417e-02,1.159193126451814049e-01,-6.563950161166989261e-01,7.409989981499343070e-01,1.416547477423627244e-01,-2.523107110719162716e-01,1.600706673212336506e-01,-4.669648941479429688e-02,9.860004154865600334e-01,1.655219514735490893e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371789577990834896e-01,6.699180455190448802e-01,-8.818728063728950572e-02,1.158363274971593859e-01,-6.563066334206090202e-01,7.409414883599398927e-01,1.423633160440684886e-01,-2.522379979279092410e-01,1.607133694076614550e-01,-4.706934368461001411e-02,9.858781313016009573e-01,1.657100778426945364e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.370923355765481855e-01,6.699546807156615547e-01,-8.863190521186647963e-02,1.157784202055392730e-01,-6.563423918940589630e-01,7.409335715557131552e-01,1.422396117278180716e-01,-2.522565634809412760e-01,1.609644477426457054e-01,-4.667085095507483850e-02,9.858561143666120241e-01,1.657481437664884982e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371412480597202554e-01,6.699804990854484332e-01,-8.802790043032568401e-02,1.158127897950010921e-01,-6.563614948865440502e-01,7.408745264820962850e-01,1.424588503401277850e-01,-2.521956745896545282e-01,1.606622806985486540e-01,-4.723417041870227318e-02,9.858785750312244467e-01,1.657890105792489965e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.370891141411035630e-01,6.699670231654679675e-01,-8.856537520659704676e-02,1.157469045236305949e-01,-6.562742259656015875e-01,7.408953918000906746e-01,1.427520884002797530e-01,-2.521961128731018964e-01,1.612568700798028276e-01,-4.709783731969212350e-02,9.857880175635500564e-01,1.658287932513202723e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371539009159600031e-01,6.698701471118870820e-01,-8.875873124759013633e-02,1.158190318200133240e-01,-6.563348125347741036e-01,7.410382452117452168e-01,1.417283774987936895e-01,-2.522912063816399875e-01,1.607132235359810535e-01,-4.622018110951404968e-02,9.859183306130776536e-01,1.656292355012489725e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371006419185296421e-01,6.699972054111642539e-01,-8.824051464334309314e-02,1.157662192747957730e-01,-6.562888135974869197e-01,7.408454363004137733e-01,1.429441592358814406e-01,-2.521920965123189973e-01,1.611447697882095742e-01,-4.745296886476139953e-02,9.857893177123727702e-01,1.658277976731730163e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.370726661437858596e-01,6.700034597762906108e-01,-8.842651588461325485e-02,1.157543516401069450e-01,-6.562896498083586883e-01,7.408488669530325366e-01,1.429225380716059868e-01,-2.522013578364987185e-01,1.612692790897046757e-01,-4.731088904478925744e-02,9.857757855616451348e-01,1.657829758146329713e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371659130099148527e-01,6.699010537294114442e-01,-8.842508076605326561e-02,1.158554877150448081e-01,-6.561384343307148370e-01,7.409257573025469501e-01,1.432179358868350960e-01,-2.520469295669472976e-01,1.614582660946690118e-01,-4.755628641800904027e-02,9.857330409050066855e-01,1.659720313565247185e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.370915972465473809e-01,6.700151663622777587e-01,-8.817966949962290080e-02,1.157551424859387112e-01,-6.564389664511451894e-01,7.408647317833992885e-01,1.421524974246463069e-01,-2.522500122125065913e-01,1.605735364033745727e-01,-4.689484027098222985e-02,9.859092318073064964e-01,1.657223048466605064e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.370813767386530380e-01,6.699455535711841270e-01,-8.879188766577639225e-02,1.158061608337364878e-01,-6.561996330770291097e-01,7.409118490742867547e-01,1.430093474248936847e-01,-2.522337145829070537e-01,1.615954380996709183e-01,-4.714432257993771830e-02,9.857303521926543688e-01,1.657213209853691804e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.370905733802559645e-01,6.698544693522614502e-01,-8.940065169094629782e-02,1.157383710366725049e-01,-6.560922966067208595e-01,7.410226002316128158e-01,1.429279688489916156e-01,-2.521780121206815273e-01,1.619888421073635842e-01,-4.669577962492810902e-02,9.856871304820491453e-01,1.658622594175074294e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371374598287312452e-01,6.699485450146952514e-01,-8.830239153012059417e-02,1.158439182467771167e-01,-6.562916447963632605e-01,7.409074807788387229e-01,1.426091928889548222e-01,-2.522281138559866465e-01,1.609647237370036010e-01,-4.717045641763440572e-02,9.858322908860422951e-01,1.657219809226240237e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371341012203500576e-01,6.698970167428229816e-01,-8.872036844565564517e-02,1.158442195702024391e-01,-6.563280933813563367e-01,7.410024786772866356e-01,1.419463294083754268e-01,-2.523237164055195381e-01,1.608314355356576797e-01,-4.640380968394196282e-02,9.858904278825086909e-01,1.655727299524616392e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371444903255331971e-01,6.699631391934456337e-01,-8.813281173759024423e-02,1.158101319495142556e-01,-6.562529787876535403e-01,7.408691358446535258e-01,1.429858433032016318e-01,-2.521477512865362702e-01,1.610901245112231206e-01,-4.756380635378004706e-02,9.857929073137515763e-01,1.658307197461816873e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371294736533041680e-01,6.699560688081177551e-01,-8.831197505873916720e-02,1.158115187885008501e-01,-6.563699415215223931e-01,7.409219956866652801e-01,1.421727687523965666e-01,-2.522824102978963867e-01,1.606817940484732421e-01,-4.683441229333223932e-02,9.858944664042406103e-01,1.656524688696097147e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371479515146446282e-01,6.698678548844440028e-01,-8.882541624037999795e-02,1.157305742935149651e-01,-6.563244443504029357e-01,7.410416540787969630e-01,1.417585647087879486e-01,-2.522317309303724331e-01,1.607828390279822384e-01,-4.619874362657856726e-02,9.859079849364380532e-01,1.657792654837453306e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371201086620936538e-01,6.698770030937414299e-01,-8.898733692009654084e-02,1.157881262613902063e-01,-6.562443909861249702e-01,7.410168033530776244e-01,1.422582034458334532e-01,-2.522326525031345357e-01,1.612366109332279418e-01,-4.646394165946112625e-02,9.858214125389207494e-01,1.657165491187300166e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371474532603654595e-01,6.698649745063294247e-01,-8.885126944164736806e-02,1.157778327622036585e-01,-6.564216675695087044e-01,7.410742907438588878e-01,1.411364231647952994e-01,-2.523811325803188566e-01,1.603877379883604237e-01,-4.571445644565218236e-02,9.859949097104183657e-01,1.655275559274269614e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371786913070218494e-01,6.699039060391100975e-01,-8.829685020661726114e-02,1.158225625944842019e-01,-6.561834024144721500e-01,7.409282863743977821e-01,1.429986602946522467e-01,-2.521280160732010667e-01,1.612169950055931389e-01,-4.747663766361005788e-02,9.857763688573208949e-01,1.658745827874861245e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371074283927763204e-01,6.699516727047701847e-01,-8.852906442671151788e-02,1.157830317722027269e-01,-6.564060104142152019e-01,7.409498088685739781e-01,1.418609538587589924e-01,-2.523587000669682556e-01,1.606355766954553621e-01,-4.645575290213541098e-02,9.859199128337019502e-01,1.655751288634486063e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371626192793312438e-01,6.699053650620354627e-01,-8.841987671523145187e-02,1.158360215981242558e-01,-6.562598307306140022e-01,7.409559609097494670e-01,1.425036791164910610e-01,-2.522445418728375688e-01,1.609792138962720109e-01,-4.702197202809433457e-02,9.858370183960063482e-01,1.656722663599889955e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371342008355779019e-01,6.699264693500283085e-01,-8.849686786943211647e-02,1.157941455056555879e-01,-6.562120047649632193e-01,7.409213354472578006e-01,1.429033921269894647e-01,-2.521338502030846529e-01,1.613039824704958491e-01,-4.726627067220146722e-02,9.857722479842392360e-01,1.658743304862078105e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371055812287804487e-01,6.698607889676669869e-01,-8.922939832250603720e-02,1.157305206060150193e-01,-6.562789981525761762e-01,7.410592253641798965e-01,1.418770632854114144e-01,-2.522640527605912730e-01,1.611621503493694818e-01,-4.601899505917423500e-02,9.858544585224083834e-01,1.656971310266117658e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371960584078057765e-01,6.698932914146382700e-01,-8.823236132881040472e-02,1.158619715021850516e-01,-6.562701484303412602e-01,7.409626775341937588e-01,1.424212160479486344e-01,-2.522221446349129925e-01,1.607839038809953935e-01,-4.708809423857635706e-02,9.858657350946760101e-01,1.657153502300006132e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371292850858317536e-01,6.699189944016157305e-01,-8.859434524154891077e-02,1.157956149963947357e-01,-6.561965330502055327e-01,7.409311930682844771e-01,1.429233261273301636e-01,-2.521772023050379841e-01,1.613893648346794996e-01,-4.721766701497070312e-02,9.857606021950371389e-01,1.657958544222570829e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371164333577704397e-01,6.699568818367191980e-01,-8.841459242421516318e-02,1.157959693722582784e-01,-6.563644689414289690e-01,7.409252039037576010e-01,1.421813142835987032e-01,-2.522725905365779120e-01,1.607639498928655764e-01,-4.677198627165361083e-02,9.858840366468303307e-01,1.656847258998841443e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371078092985308139e-01,6.699567348739901007e-01,-8.848757465375031717e-02,1.157939765733149162e-01,-6.563799586354452931e-01,7.409339662054925668e-01,1.420640968884443467e-01,-2.523056213141410264e-01,1.607402481423121920e-01,-4.663508464643590506e-02,9.858943865887298541e-01,1.656449226608061043e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.372844028175695730e-01,6.698375744918039221e-01,-8.791662619139145596e-02,1.159030900851148738e-01,-6.562528424314031383e-01,7.410057377790701949e-01,1.422768546855039951e-01,-2.521854163933110460e-01,1.604491077028595836e-01,-4.720297000648417118e-02,9.859147850904373955e-01,1.657203390691024403e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371492735933689033e-01,6.699023819495695253e-01,-8.855363967145536697e-02,1.158347145631348218e-01,-6.561462782608675770e-01,7.409338316030475990e-01,1.431402064775621763e-01,-2.521451095513985163e-01,1.615023528162391475e-01,-4.741155813006043412e-02,9.857327904612380731e-01,1.658527444593160816e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371176273735500217e-01,6.698701534482037756e-01,-8.905942361405835839e-02,1.157996421405470822e-01,-6.562330330771436460e-01,7.410256201993683511e-01,1.422646706196381838e-01,-2.522722524824392853e-01,1.612941713564410573e-01,-4.642206078387158680e-02,9.858139695495381494e-01,1.656771791748772316e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371118531569491594e-01,6.699198553602174755e-01,-8.873276356382511776e-02,1.157608273569734614e-01,-6.563144242899259240e-01,7.409722534736962185e-01,1.421671412496425535e-01,-2.522574554671931368e-01,1.609891064777723146e-01,-4.655649231050376646e-02,9.858574950870082620e-01,1.657147235955025444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371830192967182560e-01,6.700132857742635561e-01,-8.742650025335312047e-02,1.158605356063803771e-01,-6.563745334321600122e-01,7.408049797655184010e-01,1.427601268433324189e-01,-2.522294615125011963e-01,1.604171684150071386e-01,-4.785581302814898713e-02,9.858885095370196749e-01,1.657207836518097555e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.370522926210961723e-01,6.699156291887592429e-01,-8.925787198121491739e-02,1.157291932659309519e-01,-6.561876189353558209e-01,7.409699336117623325e-01,1.427633224582872673e-01,-2.522130149081968087e-01,1.617767804659692166e-01,-4.665412363349524111e-02,9.857239299368034668e-01,1.657910526190071732e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371454696742129054e-01,6.699185277599706279e-01,-8.846311492762121143e-02,1.158186903665552048e-01,-6.563267472397773528e-01,7.409623176319422022e-01,1.421620368001039747e-01,-2.522488300301887754e-01,1.607848170581955005e-01,-4.673339291571114440e-02,9.858824638820533615e-01,1.657251730176430016e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371630119335201847e-01,6.698644977413426016e-01,-8.872569246187671232e-02,1.158163875041912094e-01,-6.561877749423583595e-01,7.410005492530793436e-01,1.426036115350224343e-01,-2.522158936915168681e-01,1.612708834641197742e-01,-4.690139307497596249e-02,9.857950910175647952e-01,1.657400238192754394e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371376229770949529e-01,6.699663933811907945e-01,-8.816550647207735403e-02,1.158803881070435693e-01,-6.564026532492450716e-01,7.409110792055080275e-01,1.420786033077506005e-01,-2.522954951208015162e-01,1.605106899836576118e-01,-4.685941154484584564e-02,9.859211499661831857e-01,1.655574707187903449e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371072203607993423e-01,6.698611902922092520e-01,-8.921284342672214374e-02,1.157910403869161498e-01,-6.562458277169168630e-01,7.410483555510894993e-01,1.420871153172055257e-01,-2.522850273062213766e-01,1.612896751069789469e-01,-4.618788234300072459e-02,9.858257047919548599e-01,1.656336999670959820e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.370847258272333891e-01,6.699468441493622306e-01,-8.875434055020972601e-02,1.157451778866166181e-01,-6.562786563720298671e-01,7.409312049772771580e-01,1.425456933107535074e-01,-2.521971545610149357e-01,1.612588978714526722e-01,-4.682067390833245801e-02,9.858008887965430400e-01,1.658181731606689358e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371136653078526058e-01,6.699221701026453202e-01,-8.870022785419270916e-02,1.157665536824111496e-01,-6.563663320005564961e-01,7.409826994821283597e-01,1.418727503233560561e-01,-2.523207419606244839e-01,1.607690350551330416e-01,-4.635649979388474506e-02,9.859028310611047674e-01,1.656132393829934379e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371812937706520019e-01,6.699282196865852246e-01,-8.809041140890602750e-02,1.158281058548218390e-01,-6.563274444956352927e-01,7.409300505158822325e-01,1.423268978245548766e-01,-2.522511328812465092e-01,1.606176382482841225e-01,-4.710457207209231556e-02,9.858920496552594503e-01,1.656533988087169895e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.370877365361783173e-01,6.699512764797191933e-01,-8.869586118398194163e-02,1.157527567550851177e-01,-6.562831776781427040e-01,7.409239917795275021e-01,1.425623691658140790e-01,-2.522165641031675065e-01,1.612267327233688485e-01,-4.687137237894184461e-02,9.858037406637600863e-01,1.657901153426442065e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371388879433783403e-01,6.698753906727192842e-01,-8.884380030520462601e-02,1.157750176643453366e-01,-6.562192678158760284e-01,7.410034415409517683e-01,1.424435753962273454e-01,-2.522204615637906322e-01,1.612530075031004539e-01,-4.669968517599251689e-02,9.858075912548391884e-01,1.657670095990972925e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371418487360892335e-01,6.698570378495378730e-01,-8.895753866527364440e-02,1.157684880880360534e-01,-6.562548858658467932e-01,7.410417246538365532e-01,1.420798616950061655e-01,-2.522642060856885582e-01,1.610944431665635446e-01,-4.635419253433890191e-02,9.858498208222916670e-01,1.657219205499400605e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371910510472164946e-01,6.698629931364038503e-01,-8.850381168197488102e-02,1.158571102443567979e-01,-6.561702934994598779e-01,7.409847019948659907e-01,1.427663032315837355e-01,-2.521474058495578041e-01,1.612138337263060162e-01,-4.717246904623443454e-02,9.857914880842445493e-01,1.658252759065932391e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371597220335734946e-01,6.699374504314430379e-01,-8.820066168007131835e-02,1.157871378466615864e-01,-6.563509275371135487e-01,7.409322195309330228e-01,1.422072641679604788e-01,-2.522563470738788949e-01,1.606206840122263169e-01,-4.693888122210674446e-02,9.858994559776679267e-01,1.656889226487667788e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371349823235606724e-01,6.698824625876595995e-01,-8.882288079282626980e-02,1.158007156316118724e-01,-6.561448434326495605e-01,7.409722819130932780e-01,1.429476193339618284e-01,-2.521632277293233138e-01,1.615733959276328402e-01,-4.709101563988915551e-02,9.857365134631139725e-01,1.658422886302883814e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371428254113286949e-01,6.699659386960089558e-01,-8.812545564012237709e-02,1.158003628142172670e-01,-6.562868825858269028e-01,7.408753931155760419e-01,1.427976877320424887e-01,-2.521802372138209347e-01,1.609595684958823325e-01,-4.742671043849094187e-02,9.858208379044354208e-01,1.657964339662332254e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371890773704492528e-01,6.699163147103891491e-01,-8.811580726837137112e-02,1.158392362676814447e-01,-6.563662239414119748e-01,7.409569342562398742e-01,1.420077520647604896e-01,-2.523506461186614258e-01,1.604233283366171270e-01,-4.685032403778214422e-02,9.859358005787988155e-01,1.655185735595683383e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371675456524363623e-01,6.698959509464859075e-01,-8.845012460288950717e-02,1.157964078175525990e-01,-6.562952826973720288e-01,7.409791390399469435e-01,1.422196098180402157e-01,-2.522465852891526694e-01,1.608120379385193366e-01,-4.679028118234070110e-02,9.858753258099818284e-01,1.657388814203057947e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.372038414233282877e-01,6.698775420955251914e-01,-8.828688909881347857e-02,1.159087951554347296e-01,-6.560555487590402635e-01,7.409212170310036649e-01,1.436205664094495349e-01,-2.520359177738807910e-01,1.616218213397033199e-01,-4.795652978848981979e-02,9.856868458681402601e-01,1.659369666696701717e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.370101713626989737e-01,6.699165113511108549e-01,-8.959841029327642037e-02,1.157158117477156134e-01,-6.562029985311562674e-01,7.409922371089736615e-01,1.425767486757861802e-01,-2.522005001066338625e-01,1.619062445572893583e-01,-4.628576847580481712e-02,9.857200391642445547e-01,1.657963446089580906e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371288171674746925e-01,6.698977702027723025e-01,-8.875857355001670612e-02,1.158361651526629843e-01,-6.560931459187012704e-01,7.409353927777125870e-01,1.433754777074480458e-01,-2.521063661390245403e-01,1.618112813736478084e-01,-4.745230454562591321e-02,9.856801651720135116e-01,1.658983798237634311e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371663859871022684e-01,6.699716560654639386e-01,-8.788458021527251196e-02,1.158556692330488525e-01,-6.563425645503225825e-01,7.408712797620361501e-01,1.425629151752611512e-01,-2.522104021487220904e-01,1.606242737889282124e-01,-4.741019819261255847e-02,9.858763187018526608e-01,1.656903590560758754e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.370224374385969668e-01,6.698776558584029761e-01,-8.978782152230257996e-02,1.157108044039839578e-01,-6.562964685832184397e-01,7.410748322898400575e-01,1.417146367591662348e-01,-2.523089975324147027e-01,1.614709634493657897e-01,-4.551943681809861308e-02,9.858271191413315870e-01,1.656598675685760913e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371549180246990129e-01,6.700099451427400377e-01,-8.768865514889695456e-02,1.158399450414749343e-01,-6.564377391317940402e-01,7.408427474601777529e-01,1.422726895057309371e-01,-2.523112964552600701e-01,1.602876210926417466e-01,-4.731487023630106398e-02,9.859356883585176368e-01,1.655875480587609694e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.370840531497027115e-01,6.700015446685170240e-01,-8.834607367736915795e-02,1.157867344428392398e-01,-6.562781052559025774e-01,7.408431635860756037e-01,1.430050891734193086e-01,-2.521871599867615554e-01,1.612642153552006907e-01,-4.742717690919638629e-02,9.857710260178552675e-01,1.657943299341086973e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.372034892902861181e-01,6.698266025316721439e-01,-8.867546401967368874e-02,1.158082198275579011e-01,-6.562711537508865156e-01,7.410666686991471686e-01,1.418744702109193123e-01,-2.522049721572960368e-01,1.607457250837716622e-01,-4.639520539911400759e-02,9.859048112182365875e-01,1.657279459985767645e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371905548720918411e-01,6.698530518876756323e-01,-8.858315124302568178e-02,1.158061942028188462e-01,-6.562957083661419277e-01,7.410374012635793095e-01,1.419137523593312356e-01,-2.522109764788023623e-01,1.607047883156001722e-01,-4.648073585140940350e-02,9.859074562083147697e-01,1.657986255264518594e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
