T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
9.734793638053619302e-01,1.251720222563910689e-01,1.914938460874228976e-01,3.141818237304687678e-01,1.256828577479843778e-01,-9.920247396823088648e-01,9.525498755840730580e-03,-1.469283752441406243e-01,1.911589587579091420e-01,1.479461734865537836e-02,-9.814475899323912289e-01,1.566488281250000059e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.733661418781158758e-01,1.251268166892373357e-01,1.920979791422333383e-01,3.141781311035156121e-01,1.256359570766724387e-01,-9.920301812111009809e-01,9.577361625157253602e-03,-1.469186096191406332e-01,1.917653778311936008e-01,1.481213392757830573e-02,-9.813290174828070977e-01,1.566486938476562507e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.733315234409231076e-01,1.251389746491351485e-01,1.922653960023356090e-01,3.141789855957031197e-01,1.255959088532694889e-01,-9.920324970570216783e-01,9.858623744304613121e-03,-1.469213867187499911e-01,1.919672189606679846e-01,1.455203788387224133e-02,-9.812934449174383067e-01,1.566460083007812587e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.733277687097716679e-01,1.251383749500591669e-01,1.922847934011311932e-01,3.141843872070312349e-01,1.255665997796879541e-01,-9.920347237068540824e-01,1.000679667193447864e-02,-1.469220581054687669e-01,1.920054261687022534e-01,1.440465462009346900e-02,-9.812881443526417780e-01,1.566489868164062438e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.733621626493567103e-01,1.251188973216522116e-01,1.921232985756308465e-01,3.141850280761718794e-01,1.255805065558581179e-01,-9.920348126232805264e-01,9.821757310512244793e-03,-1.469255065917968728e-01,1.918218879474946903e-01,1.456681421953276781e-02,-9.813216451438091514e-01,1.566495605468749996e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734056972770369631e-01,1.252174362855505152e-01,1.918383229667103285e-01,3.141799621582031521e-01,1.255484346827700215e-01,-9.920321534053136991e-01,1.047841394116999503e-02,-1.469171752929687436e-01,1.916218647683817777e-01,1.388525333187616909e-02,-9.813706031273802255e-01,1.566474365234375110e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.733872197617801092e-01,1.251491944664252232e-01,1.919765598421764030e-01,3.141822814941406250e-01,1.255605446834548722e-01,-9.920348437817736453e-01,1.007066738929720921e-02,-1.469207763671875056e-01,1.917077724643056758e-01,1.430202248902590588e-02,-9.813478395194525916e-01,1.566470458984374980e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734368866143585652e-01,1.252229509795655671e-01,1.916763948077954138e-01,3.141828308105468759e-01,1.256135554306076207e-01,-9.920272073168905358e-01,1.016142879388224306e-02,-1.469277191162109419e-01,1.914206427494856699e-01,1.418564383525781382e-02,-9.814055762213464984e-01,1.566473388671875133e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734645327137794180e-01,1.252232788014967235e-01,1.915357251129560512e-01,3.141828613281250071e-01,1.256309725358844831e-01,-9.920260035601791149e-01,1.006315060541198778e-02,-1.469253692626953101e-01,1.912685606366898161e-01,1.426669921958073628e-02,-9.814340522955919965e-01,1.566469604492187528e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.733982902430532436e-01,1.251229083816204346e-01,1.919375584663552403e-01,3.141841735839843719e-01,1.256587785098552401e-01,-9.920287268044208906e-01,9.427437520930510850e-03,-1.469246063232421962e-01,1.915871601525322987e-01,1.494198758279915648e-02,-9.813618583742512724e-01,1.566494506835937495e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734679565196069362e-01,1.251399380617154722e-01,1.915727891206130407e-01,3.141778869628906179e-01,1.256256715328384344e-01,-9.920307078031735948e-01,9.657402728362140393e-03,-1.469203338623046862e-01,1.912546163664141652e-01,1.466528818143028601e-02,-9.814308946844354509e-01,1.566469848632812578e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734845754155254660e-01,1.252631083023910408e-01,1.914077718549529739e-01,3.141778869628906179e-01,1.255735486923468536e-01,-9.920281457449742213e-01,1.055660544867534877e-02,-1.469250946044921846e-01,1.912042502060690985e-01,1.375906058608860651e-02,-9.814538312905622952e-01,1.566472412109374934e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734626390928082795e-01,1.251812564012844409e-01,1.915728147109110047e-01,3.141803283691406157e-01,1.256682914521604910e-01,-9.920253353443497790e-01,9.654768688333996776e-03,-1.469382629394531403e-01,1.912536818311219300e-01,1.467607170622528372e-02,-9.814309156050229355e-01,1.566461669921874966e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734810918685763426e-01,1.251773115430247496e-01,1.914816034224312291e-01,3.141801147460937527e-01,1.256653170228310690e-01,-9.920258337246208313e-01,9.642267395297254504e-03,-1.469367523193359504e-01,1.911616903877868257e-01,1.467603140605709504e-02,-9.814488383151984685e-01,1.566486938476562507e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734716338127877844e-01,1.252168515300903506e-01,1.915038335249539814e-01,3.141795959472656330e-01,1.256049759883614281e-01,-9.920283028899159472e-01,1.016052519885651297e-02,-1.469391326904296857e-01,1.912494919439660102e-01,1.416285134585416015e-02,-9.814392724325486927e-01,1.566480224609374972e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734855898781145100e-01,1.252270029432983600e-01,1.914262365338104399e-01,3.141767883300781161e-01,1.256681246567856736e-01,-9.920231034589024333e-01,9.883554472672095165e-03,-1.469271087646484286e-01,1.911369371547681217e-01,1.443467829938855848e-02,-9.814572386596815967e-01,1.566462524414062640e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734771562427423364e-01,1.252699000536078022e-01,1.914410572842267788e-01,3.141761169433593959e-01,1.256383541706311557e-01,-9.920230321745940882e-01,1.026194895814390093e-02,-1.469336700439453081e-01,1.911994514501507147e-01,1.406256646859367632e-02,-9.814504643584810450e-01,1.566467529296875050e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734847971561255697e-01,1.252127840915938650e-01,1.914395685482213894e-01,3.141764221191406525e-01,1.256478763831296863e-01,-9.920253630013675661e-01,9.914147588920447021e-03,-1.469317474365234300e-01,1.911542855033781796e-01,1.440270328921048650e-02,-9.814543296922462190e-01,1.566463378906250092e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.735168792694304241e-01,1.252596624559240424e-01,1.912456607061641112e-01,3.141768188476562473e-01,1.256436314340543536e-01,-9.920233458041127772e-01,1.016657561212755065e-02,-1.469307556152343874e-01,1.909936220337548063e-01,1.413146634435238219e-02,-9.814895506328049635e-01,1.566468261718749977e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734827503775570490e-01,1.252123001987837936e-01,1.914502927557871492e-01,3.141745910644531126e-01,1.256487804769833294e-01,-9.920253119302183675e-01,9.907797656379875237e-03,-1.469318084716796924e-01,1.911641145246508466e-01,1.441042569400909600e-02,-9.814523019226780720e-01,1.566464843749999947e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734320257595213688e-01,1.252259949098028513e-01,1.916990908287381501e-01,3.141760559082031334e-01,1.256400024634068968e-01,-9.920250594668863497e-01,1.004346407950256620e-02,-1.469350891113281321e-01,1.914280047608235558e-01,1.430844465940234872e-02,-9.814023575500109287e-01,1.566471069335937605e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734505886784664552e-01,1.251880764400934709e-01,1.916295825773696171e-01,3.141741638183593865e-01,1.256401721509658731e-01,-9.920270859216649972e-01,9.839102583348415323e-03,-1.469187164306640647e-01,1.913334747069191377e-01,1.449849354241010933e-02,-9.814180022506097112e-01,1.566466064453124973e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734779706780907205e-01,1.252129046766122522e-01,1.914741995855117063e-01,3.141771240234375040e-01,1.256657855360219511e-01,-9.920239764736880073e-01,9.825499831891185837e-03,-1.469075164794921839e-01,1.911772762387865532e-01,1.449684806354701802e-02,-9.814484655070492281e-01,1.566460571289062464e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734293155105967488e-01,1.251555789571919264e-01,1.917588296805697312e-01,3.141806640625000036e-01,1.256267902919517843e-01,-9.920296808739025307e-01,9.747913939178218246e-03,-1.469266052246093746e-01,1.914504564254512764e-01,1.460114108944057104e-02,-9.813936668908013194e-01,1.566460327148437637e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.733984124165960816e-01,1.251498662125467842e-01,1.919193624724505887e-01,3.141761474609375271e-01,1.255839415835870165e-01,-9.920330996686278491e-01,9.950013979120122393e-03,-1.469123687744140760e-01,1.916356029582719500e-01,1.441666219470102983e-02,-9.813602577697874141e-01,1.566484008789062576e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734305537681392506e-01,1.252803798505200961e-01,1.916710291493300133e-01,3.141814270019531175e-01,1.256186210097233191e-01,-9.920237249491389298e-01,1.043509432879768072e-02,-1.469458770751953247e-01,1.914495208828410899e-01,1.391961071814902008e-02,-9.814037524847690763e-01,1.566467041015624950e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.733664270013152597e-01,1.252620051146158819e-01,1.920084083090103366e-01,3.141761169433593959e-01,1.255692231880152776e-01,-9.920280485728839581e-01,1.061701618321377570e-02,-1.469090118408203083e-01,1.918076353398167067e-01,1.377609956925975217e-02,-9.813358498016905296e-01,1.566460815429687514e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734643756224699018e-01,1.252116417087418554e-01,1.915441311409891711e-01,3.141801147460937527e-01,1.256225138682126874e-01,-9.920272450952001275e-01,1.004634253142052888e-02,-1.469198608398437633e-01,1.912749157714767057e-01,1.428249871099490989e-02,-9.814325839440958266e-01,1.566482421874999975e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734493163316958464e-01,1.252341901091107990e-01,1.916059136902336923e-01,3.141840209960937713e-01,1.256094998486609882e-01,-9.920269578179780057e-01,1.023564898662170791e-02,-1.469289550781250064e-01,1.913600848691372758e-01,1.410363747843784363e-02,-9.814185678540802149e-01,1.566479736328125094e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734281102409749753e-01,1.252067960946142422e-01,1.917315112452992465e-01,3.141805725097656099e-01,1.256102156654630153e-01,-9.920282745774624544e-01,1.009832458078448181e-02,-1.469061584472656223e-01,1.914674591494870404e-01,1.425344346411416135e-02,-9.813954612877804351e-01,1.566471313476562432e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.733408168038153452e-01,1.251454502217209386e-01,1.922141270367095645e-01,3.141796875000000266e-01,1.255296023522182447e-01,-9.920371561652143733e-01,1.022740049710142533e-02,-1.469186553955078023e-01,1.919634686000842028e-01,1.417381657976846641e-02,-9.812997144841058006e-01,1.566478027343749968e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.733817095976933231e-01,1.251696691049229426e-01,1.919911491627567524e-01,3.141839599609375089e-01,1.255655091874406382e-01,-9.920333744358125205e-01,1.015317231182590214e-02,-1.469397277832031334e-01,1.917324967843755112e-01,1.422455418137835541e-02,-9.813441352222829206e-01,1.566494995117187594e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.733838374511217806e-01,1.252054537580659099e-01,1.919570247169021526e-01,3.141798400878906272e-01,1.255496755536462672e-01,-9.920326292467734897e-01,1.041832415066519177e-02,-1.469268951416015656e-01,1.917320629349789363e-01,1.395911383186613716e-02,-9.813480316298223149e-01,1.566483642578125002e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734225548586643573e-01,1.251990757331444271e-01,1.917647546552724847e-01,3.141833801269531268e-01,1.256183598128626233e-01,-9.920280497996267766e-01,1.001878678659737058e-02,-1.469196319580078069e-01,1.914903584266233194e-01,1.433666091931750687e-02,-9.813897812710949964e-01,1.566494384765624970e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734379842911532466e-01,1.251440047401341238e-01,1.917223743249023005e-01,3.141808166503906041e-01,1.256119902309371372e-01,-9.920314313672980999e-01,9.760486134062268740e-03,-1.469343414306640561e-01,1.914160877496968172e-01,1.458140106270837226e-02,-9.814006644045280003e-01,1.566482299804687450e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734452040323269273e-01,1.252518467466168517e-01,1.916152646138184479e-01,3.141783142089843994e-01,1.255999491061369489e-01,-9.920266922521672193e-01,1.037760298719391482e-02,-1.469332427978515543e-01,1.913872710788193099e-01,1.396483962621909887e-02,-9.814152514217500123e-01,1.566471801757812532e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734689521205317497e-01,1.252129263990439667e-01,1.915200311193112348e-01,3.141805114746094030e-01,1.256491197609864163e-01,-9.920252001125993147e-01,9.914688338360781727e-03,-1.469386138916015661e-01,1.912341443378865746e-01,1.441268205939245581e-02,-9.814386260155096853e-01,1.566478271484375018e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734193248098238493e-01,1.251277332819009380e-01,1.918277051171711212e-01,3.141834411621093892e-01,1.255547860346065969e-01,-9.920365211096003888e-01,9.976797510502063288e-03,-1.469254302978515725e-01,1.915484632947783705e-01,1.437327897505877652e-02,-9.813779063443982542e-01,1.566492065429687441e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.733316917627837794e-01,1.251425693530366645e-01,1.922622041533842419e-01,3.141810302734375226e-01,1.256074959243328737e-01,-9.920314341407058256e-01,9.817873718548976794e-03,-1.469280090332031330e-01,1.919587840600577855e-01,1.459352638861081443e-02,-9.812944788440060018e-01,1.566493530273437518e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734314827183537799e-01,1.251301450340019383e-01,1.917644264625669726e-01,3.141737670898437362e-01,1.255691649411862509e-01,-9.920353621095704399e-01,9.910859705752988330e-03,-1.469202270507812547e-01,1.914772395579191766e-01,1.443215603794533244e-02,-9.813909412682469968e-01,1.566452392578125075e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734097851619427644e-01,1.252272303457789837e-01,1.918111856250975245e-01,3.141758117675781392e-01,1.255871482435225173e-01,-9.920288177055902601e-01,1.032923219354305207e-02,-1.469354858398437547e-01,1.915757248375688504e-01,1.403444411346037486e-02,-9.813774890588158328e-01,1.566453857421874929e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734566369304012978e-01,1.251073870522217135e-01,1.916515528794870415e-01,3.141792907714843763e-01,1.256253492517987180e-01,-9.920323158382607920e-01,9.495049127884565981e-03,-1.469358367919921804e-01,1.913124346233585071e-01,1.483327467361567759e-02,-9.814171010946061147e-01,1.566455810546875105e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734675546410600511e-01,1.252816295786682299e-01,1.914822011343841335e-01,3.141783752441406063e-01,1.256233182851888563e-01,-9.920234616199874456e-01,1.040353298240504799e-02,-1.469208831787109371e-01,1.912582075733574860e-01,1.392712768704383076e-02,-9.814409473576164444e-01,1.566458984375000085e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734094350903864656e-01,1.251894713439212214e-01,1.918376082566823071e-01,3.141793212890625075e-01,1.255921566529173417e-01,-9.920304580468021216e-01,1.010843680897506591e-02,-1.469224853515624929e-01,1.915742202497085767e-01,1.425365118422294852e-02,-9.813746234561165904e-01,1.566465454101562571e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734024852095675140e-01,1.251569508724336699e-01,1.918940839008669574e-01,3.141789245605468572e-01,1.255870908784909035e-01,-9.920325111218628589e-01,9.968925816188394656e-03,-1.469183349609375078e-01,1.916128502802341427e-01,1.439564258955533874e-02,-9.813650090980003959e-01,1.566479003906249945e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734490336181667036e-01,1.252234569561666566e-01,1.916143647428458496e-01,3.141787719726562567e-01,1.256053439743081146e-01,-9.920278357620093690e-01,1.020150177372597909e-02,-1.469404144287109470e-01,1.913642508750081073e-01,1.413714615085612421e-02,-9.814172734294808187e-01,1.566477539062500091e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734390350356812993e-01,1.252055293335057884e-01,1.916768647832021444e-01,3.141794128417969012e-01,1.256107258165541640e-01,-9.920283460986535351e-01,1.008494405578134155e-02,-1.469405212402343786e-01,1.914115739150581696e-01,1.425959189761091296e-02,-9.814062733701439667e-01,1.566470581054687505e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.733914932130784958e-01,1.252233845771448528e-01,1.919065003991746732e-01,3.141791381835937758e-01,1.255988623159754181e-01,-9.920280913614920593e-01,1.025630218979502184e-02,-1.469467773437500013e-01,1.916609681843087221e-01,1.411984081780747260e-02,-9.813596197979279623e-01,1.566473144531250083e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734334334770715635e-01,1.252123687103482708e-01,1.917008432714459309e-01,3.141810302734375226e-01,1.256555804669309551e-01,-9.920246029493038353e-01,9.892534599134326923e-03,-1.469290466308593723e-01,1.914106206211095285e-01,1.445855681664763928e-02,-9.814035482146075129e-01,1.566455200195312480e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734164322771671207e-01,1.251401004515241555e-01,1.918343155740759309e-01,3.141793212890625075e-01,1.255778938375895215e-01,-9.920341309540930963e-01,9.923487364456116261e-03,-1.469132843017578183e-01,1.915480147433191171e-01,1.443046364951153238e-02,-9.813771546998398820e-01,1.566471191406250130e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.733898476919168319e-01,1.251900915518836532e-01,1.919365660512307170e-01,3.141793212890625075e-01,1.255831703573777602e-01,-9.920310158180553062e-01,1.016518460173851043e-02,-1.469211883544921937e-01,1.916796069833651139e-01,1.420931498097533288e-02,-9.813546879872100392e-01,1.566471191406250130e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.733848747518667466e-01,1.251529308407176855e-01,1.919860138298404295e-01,3.141803588867187469e-01,1.255793413012377957e-01,-9.920332332032286704e-01,9.994661509825817150e-03,-1.469243621826172019e-01,1.917073672101319848e-01,1.438082481387257909e-02,-9.813467670681106370e-01,1.566474975585937512e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734614815286924960e-01,1.251410038404012215e-01,1.916049924656977321e-01,3.141789855957031197e-01,1.255904042913864593e-01,-9.920333151146668582e-01,9.846423336947993793e-03,-1.469403228759765534e-01,1.913107271688900823e-01,1.447863461867094151e-02,-9.814227299230896540e-01,1.566470336914062456e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.733747749400132321e-01,1.251637209561456410e-01,1.920301811353913590e-01,3.141797180175781579e-01,1.256474107382287708e-01,-9.920274810613778360e-01,9.705925705300516571e-03,-1.469222412109374987e-01,1.917140466561016721e-01,1.468059179427360847e-02,-9.813410235689286054e-01,1.566458251953124936e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.733900760803628760e-01,1.250959008394401384e-01,1.919968108626654291e-01,3.141804199218750093e-01,1.256485302858687259e-01,-9.920308173267777807e-01,9.343677593243851498e-03,-1.469180450439453167e-01,1.916356089699048637e-01,1.502907406110981156e-02,-9.813510688370392643e-01,1.566468383789062502e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.733866329233179515e-01,1.252466286986318178e-01,1.919159838206125623e-01,3.141767578124999849e-01,1.255822442311097797e-01,-9.920280327331397752e-01,1.046337447935036247e-02,-1.469166717529296895e-01,1.916965382579572108e-01,1.391633109854325048e-02,-9.813555792620082263e-01,1.566470092773437628e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734809817352314543e-01,1.251543917971811026e-01,1.914971446619696260e-01,3.141754760742187513e-01,1.256259665484288079e-01,-9.920300043048146943e-01,9.725589327244172494e-03,-1.469274139404296853e-01,1.911881134604938859e-01,1.458933764318488466e-02,-9.814449839387586749e-01,1.566467895507812624e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.735025660294720495e-01,1.252213173403879387e-01,1.913436061580612024e-01,3.141780090332031428e-01,1.256540805858621934e-01,-9.920245228907766943e-01,9.919577382554676040e-03,-1.469140777587890634e-01,1.910596921544547577e-01,1.438637087192960913e-02,-9.814729880984907062e-01,1.566461303710937614e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734633833755050869e-01,1.252544414712755128e-01,1.915211897384556938e-01,3.141752014160156259e-01,1.255917526330160294e-01,-9.920272201461908246e-01,1.042622460859219530e-02,-1.469177093505859288e-01,1.913001643953346209e-01,1.390393400229993776e-02,-9.814330989535546834e-01,1.566448364257812642e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734114438233355537e-01,1.251701565885290635e-01,1.918400191132517418e-01,3.141775817871093612e-01,1.255776853060927289e-01,-9.920325599137828076e-01,1.008191569450159718e-02,-1.469429016113281417e-01,1.915735002210212368e-01,1.427697343662879571e-02,-9.813744249992234492e-01,1.566447631835937493e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734753407012677329e-01,1.251817052545139697e-01,1.915079677614549836e-01,3.141783142089843994e-01,1.256212430106999067e-01,-9.920289416740022403e-01,9.893542621603039836e-03,-1.469324035644531401e-01,1.912199371169156226e-01,1.442634918233948703e-02,-9.814411933978886005e-01,1.566460327148437637e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.733877976995731762e-01,1.251752367140119004e-01,1.919566498018924761e-01,3.141773681640624982e-01,1.256082972374165385e-01,-9.920299103262132379e-01,9.960556374133268387e-03,-1.469363861083984313e-01,1.916735530914270846e-01,1.441586389213474900e-02,-9.813528580044751370e-01,1.566454223632812504e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.733455970980485761e-01,1.251958770074070304e-01,1.921570737448659028e-01,3.141790771484375133e-01,1.255965242763928402e-01,-9.920295450761152933e-01,1.014370670738950000e-02,-1.469210510253906310e-01,1.918954447076143821e-01,1.426092831558614660e-02,-9.813117568968817706e-01,1.566451293945312573e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.733834037061157574e-01,1.252739290102233838e-01,1.919145437423621092e-01,3.141760253906250022e-01,1.255852109486401691e-01,-9.920263080458084914e-01,1.059051160184706561e-02,-1.469203796386718830e-01,1.917109912876229783e-01,1.379300023000156611e-02,-9.813544970927543520e-01,1.566448120117187592e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734620845324862826e-01,1.252151193642112026e-01,1.915535012999577402e-01,3.141775512695312300e-01,1.255626309730350498e-01,-9.920314702936120499e-01,1.037244668455950328e-02,-1.469271697998046911e-01,1.913258886841924244e-01,1.395477802406601062e-02,-9.814273628188198151e-01,1.566471923828125057e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734826760869840223e-01,1.253060255967772818e-01,1.913893395873033920e-01,3.141801757812500151e-01,1.256375328541540215e-01,-9.920211594017133150e-01,1.045129836918186512e-02,-1.469317474365234300e-01,1.911718852154931925e-01,1.387152653531997272e-02,-9.814585528970311001e-01,1.566477539062500091e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734955779730366521e-01,1.252678036218296542e-01,1.913487314896716862e-01,3.141781311035156121e-01,1.256327438157043841e-01,-9.920236296680423616e-01,1.027287017248664121e-02,-1.469299011230468799e-01,1.911093230281593058e-01,1.403907247669507717e-02,-9.814683546073775799e-01,1.566463867187499970e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734365995652959347e-01,1.251121943308667328e-01,1.917501641628217846e-01,3.141816406249999805e-01,1.255971014896564708e-01,-9.920341755320144506e-01,9.672780050915937011e-03,-1.469172821044922028e-01,1.914328987508432667e-01,1.466742670790957548e-02,-9.813961034514134818e-01,1.566478149414062493e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734335168479242295e-01,1.252134902104075909e-01,1.916996873925739253e-01,3.141802978515624845e-01,1.256183961230966928e-01,-9.920273341627365848e-01,1.008894590307922272e-02,-1.469231567382812409e-01,1.914346019729535886e-01,1.426008917583129580e-02,-9.814017745165097839e-01,1.566486572265624932e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734589819300144553e-01,1.252993183695234047e-01,1.915142065641948499e-01,3.141784667968750000e-01,1.256076826689386805e-01,-9.920235900494728254e-01,1.057860292737094164e-02,-1.469173889160156343e-01,1.913121024773903056e-01,1.375781964878857073e-02,-9.814328310405110445e-01,1.566465454101562571e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.733915930820309370e-01,1.251674163084842972e-01,1.919425028801186872e-01,3.141806030273437411e-01,1.256082508897798100e-01,-9.920303335832674207e-01,9.918899086151140160e-03,-1.469188079833984306e-01,1.916543081322095443e-01,1.445458907508967439e-02,-9.813560470232167710e-01,1.566470458984374980e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
