T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
9.150196985056227028e-01,3.929681225276530077e-01,-9.118665485569107942e-02,-5.232639707020647624e-02,-3.864963151004390252e-01,9.187323265074109901e-01,8.094140253332776647e-02,-3.678743409414145793e-01,1.155835185502741835e-01,-3.881967165460765284e-02,9.925389077170561070e-01,2.256721127286538398e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150134421888010960e-01,3.929908755831614253e-01,-9.115137038016274396e-02,-5.230546250056788971e-02,-3.864709311398497049e-01,9.187053869849923782e-01,8.136726189723242353e-02,-3.677392225856396246e-01,1.157178464961175768e-01,-3.922478340456951595e-02,9.925073281186217455e-01,2.258801937000742832e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150260233980258562e-01,3.929112671925405476e-01,-9.136800653154171503e-02,-5.227955065258549361e-02,-3.864470598839717663e-01,9.187643312048278110e-01,8.081320197083952106e-02,-3.678651183409695768e-01,1.156980830067195071e-01,-3.863728534586495511e-02,9.925326764241431121e-01,2.256759778636867608e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150170148264062941e-01,3.928947416612858512e-01,-9.152914592130760585e-02,-5.230050305644184938e-02,-3.864027965118936314e-01,9.187668256403758171e-01,8.099628973289849099e-02,-3.677705682464088577e-01,1.159169591818243333e-01,-3.874586529707303717e-02,9.925029050317286661e-01,2.258104678058978632e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.148912912661826269e-01,3.930251894635837240e-01,-9.222323791979629426e-02,-5.246589511626187363e-02,-3.864490688655798922e-01,9.187040269494332057e-01,8.148636720226061503e-02,-3.677206285620907567e-01,1.167520549636001520e-01,-3.891158328839239289e-02,9.923985320161287094e-01,2.258747896613573225e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.149477147668877430e-01,3.929708447932163673e-01,-9.189447418292231995e-02,-5.241132432485884340e-02,-3.864702820220907165e-01,9.187424748244323869e-01,8.095051616415308016e-02,-3.678419111040434064e-01,1.162385493569821071e-01,-3.855100641984614274e-02,9.924728810135828860e-01,2.256883866373036174e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.149468623746744855e-01,3.929903997547576910e-01,-9.181930478572741805e-02,-5.240223532095122927e-02,-3.864507044500953281e-01,9.187189328502355368e-01,8.131036497611927871e-02,-3.677231526378822446e-01,1.163103265439643652e-01,-3.891102829687759224e-02,9.924504218428829017e-01,2.258682305430419479e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150141643441289663e-01,3.929525544079668919e-01,-9.130919468415717166e-02,-5.229470245795564409e-02,-3.864922353578234548e-01,9.187464006311238940e-01,8.080101073295699321e-02,-3.678814060004782505e-01,1.156409575268569495e-01,-3.864377455177503418e-02,9.925390811603659325e-01,2.256352527700284938e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.149774170667894779e-01,3.930301643185792893e-01,-9.134339709851495293e-02,-5.238186835197866653e-02,-3.865050719175346927e-01,9.186927724625387759e-01,8.134752121063879016e-02,-3.677249284470790469e-01,1.158885483549077916e-01,-3.912645857734269733e-02,9.924912919514143894e-01,2.258699123542966536e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150049418091745768e-01,3.929572888560506350e-01,-9.138121032078531936e-02,-5.230238844877055371e-02,-3.864035337188802544e-01,9.187150933961784061e-01,8.157748645069683169e-02,-3.677231686139730282e-01,1.160097650818731202e-01,-3.933378065929891976e-02,9.924689355867492013e-01,2.259008385776197780e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150318361975857684e-01,3.930066314781390235e-01,-9.089843980553781455e-02,-5.228152733095325910e-02,-3.864700263302516814e-01,9.186853679186746113e-01,8.159726417242323115e-02,-3.676950193751618023e-01,1.155753325462198916e-01,-3.953457203936691644e-02,9.925116423097992691e-01,2.259629442553590106e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150603794676201996e-01,3.929407037733817498e-01,-9.089612338628526300e-02,-5.224903532318658783e-02,-3.864284252648536588e-01,9.187215354866895556e-01,8.138680716372524715e-02,-3.677368373052382067e-01,1.154884153320182710e-01,-3.934899682405439136e-02,9.925291342691358043e-01,2.259009926032251592e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.151084488452637666e-01,3.929010242784178319e-01,-9.058317709699462150e-02,-5.214341660779975296e-02,-3.864534672720874586e-01,9.187509196705913039e-01,8.093494447903527844e-02,-3.678290020306403951e-01,1.150227998502776905e-01,-3.905806863393239403e-02,9.925946921020635250e-01,2.257629780274401643e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.151474436832157666e-01,3.928477385883509809e-01,-9.042018915095353937e-02,-5.209617265127386432e-02,-3.864502704066626881e-01,9.187855910723562447e-01,8.055573313202790686e-02,-3.678907537997314625e-01,1.147229045251769441e-01,-3.877746670219507641e-02,9.926403997689533520e-01,2.256722128880677136e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150737161002524545e-01,3.929199304216228761e-01,-9.085165039745836391e-02,-5.218239150214842859e-02,-3.864163809586623755e-01,9.187319628015488959e-01,8.132626300048306778e-02,-3.677864055924733311e-01,1.154230246930174203e-01,-3.931295974969102602e-02,9.925381688209450326e-01,2.258489019712073276e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150508019137699733e-01,3.929816034649952217e-01,-9.081568837512750403e-02,-5.222913683981100785e-02,-3.864357926822272749e-01,9.186902869718607256e-01,8.170394578977993594e-02,-3.677269474137458971e-01,1.155396384407777061e-01,-3.966882858923276994e-02,9.925104412485205030e-01,2.259390324455057275e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150644873151724257e-01,3.929504952039327148e-01,-9.081240209137098063e-02,-5.220850093965678784e-02,-3.864255014226055107e-01,9.187105010890691537e-01,8.152513133359137742e-02,-3.677629898009272535e-01,1.154656481595658368e-01,-3.950852449352559165e-02,9.925254458135750468e-01,2.258677870987610969e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150585008257401398e-01,3.929446481960043869e-01,-9.089798413973577962e-02,-5.219987392667646553e-02,-3.864322153916652791e-01,9.187198681938697487e-01,8.138763231184745206e-02,-3.677586045790590119e-01,1.154906185542311642e-01,-3.934853542328114323e-02,9.925288961969843671e-01,2.258848033809064404e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150086223357583037e-01,3.929378811077282041e-01,-9.142780015830311025e-02,-5.230696925466638003e-02,-3.864482302699037142e-01,9.187463137989403394e-01,8.101219786006635948e-02,-3.678132006465703041e-01,1.158317157452016660e-01,-3.879474798768452193e-02,9.925109476253120011e-01,2.257557062440751494e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.149739689155874656e-01,3.930140573686251582e-01,-9.144718102549014016e-02,-5.234230644826420864e-02,-3.864726699588358905e-01,9.186972135479329893e-01,8.145124427626930508e-02,-3.677400234891831654e-01,1.160237543856707937e-01,-3.918393203744097164e-02,9.924732277942508452e-01,2.258788816901760033e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150498515403933109e-01,3.929555268246994193e-01,-9.093801808829767019e-02,-5.220892432293466889e-02,-3.864127293695598930e-01,9.187061095971896796e-01,8.163508296047877755e-02,-3.677108893166589620e-01,1.156242698444917699e-01,-3.956056277051627629e-02,9.925049068373459349e-01,2.259266636686061425e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150615823619769884e-01,3.929121808279656403e-01,-9.100724499844488335e-02,-5.220477666073708445e-02,-3.863692408906672648e-01,9.187265345561023144e-01,8.161105559974415891e-02,-3.677182148126071359e-01,1.156767486522872618e-01,-3.951674150973303462e-02,9.925005375120401485e-01,2.259200756655903586e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150846121779546705e-01,3.929290604103063411e-01,-9.070229346712495311e-02,-5.217282093195851900e-02,-3.864081143561907683e-01,9.187176080838226344e-01,8.152745400435910950e-02,-3.677074791009917742e-01,1.153643000014112491e-01,-3.955641644302139437e-02,9.925353234033391647e-01,2.259603213770087216e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150703108152807852e-01,3.929531970793341822e-01,-9.074200333668967777e-02,-5.224859239431545177e-02,-3.864831499546961258e-01,9.187259524984270342e-01,8.107650095406396251e-02,-3.677950184005960854e-01,1.152263037050207523e-01,-3.912044364508732858e-02,9.925686322987898880e-01,2.257836144138563039e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150438026088576482e-01,3.929421686850620432e-01,-9.105652846557714397e-02,-5.225887511740934244e-02,-3.863879163868264577e-01,9.187114682863596338e-01,8.169220347969674556e-02,-3.676327326964345943e-01,1.157549885636424830e-01,-3.956880220832614814e-02,9.924893412598593256e-01,2.260417134352801227e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.149830633788428313e-01,3.930061482890271907e-01,-9.139015886238485709e-02,-5.234853772576275599e-02,-3.864616849983984470e-01,9.186978087341028942e-01,8.149663953413507911e-02,-3.676723578663695369e-01,1.159886190885441870e-01,-3.924925010979564421e-02,9.924747536374673995e-01,2.259532660727223696e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150661359690931418e-01,3.929577911928808787e-01,-9.076420628973339011e-02,-5.222660188959760141e-02,-3.864658532060833984e-01,9.187172314269457241e-01,8.125757186196136406e-02,-3.677948645659797622e-01,1.153174362717411527e-01,-3.927878587762111823e-02,9.925517950574129777e-01,2.257728274626142895e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150430091549773826e-01,3.929875795231133062e-01,-9.086833187182806471e-02,-5.226991627627564085e-02,-3.864573470617240214e-01,9.186947020331587277e-01,8.155221246673874380e-02,-3.677057453331786241e-01,1.155292616552975743e-01,-3.950704743169971417e-02,9.925181020538674792e-01,2.259360080876424703e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150455895580631438e-01,3.929546829004058051e-01,-9.098453834019486208e-02,-5.225637717080533484e-02,-3.864517379899405913e-01,9.187214592362730192e-01,8.127690042888890964e-02,-3.677771498347376378e-01,1.155275864670043534e-01,-3.921093629862393987e-02,9.925300394646472402e-01,2.258209832087019198e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150593854672173233e-01,3.929914228341394589e-01,-9.068661779533658540e-02,-5.217992984760000397e-02,-3.864190881998598170e-01,9.186730064868671164e-01,8.197679810269312140e-02,-3.676629060024232398e-01,1.155275263439316386e-01,-3.997059833401735846e-02,9.924997440431272411e-01,2.260474835056627274e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.149697127413296549e-01,3.930506846696537604e-01,-9.133227275594010819e-02,-5.231462247727625137e-02,-3.864899153463841053e-01,9.186716566705600551e-01,8.165740974163832044e-02,-3.677241363985103151e-01,1.159998711274883298e-01,-3.941505436867169532e-02,9.924668676522763189e-01,2.259101667399736613e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.149944019826938835e-01,3.930063685780451621e-01,-9.127561885536608632e-02,-5.232038690740226095e-02,-3.864485574074212337e-01,9.186897226333823330e-01,8.164989899272381835e-02,-3.676967966058454218e-01,1.159429032673211790e-01,-3.943586926766885770e-02,9.924726975574934551e-01,2.259516461555699518e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150269149666002688e-01,3.929470734221737760e-01,-9.120494710077484135e-02,-5.230337377247096242e-02,-3.864256510037825110e-01,9.187250596067775277e-01,8.136019356433660255e-02,-3.677543057300968199e-01,1.157625204157599896e-01,-3.920283586007788923e-02,9.925029856516900395e-01,2.258579537756155720e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150124744698506785e-01,3.929711191759530098e-01,-9.124621119893133736e-02,-5.232194786317545532e-02,-3.864139561880426954e-01,9.187039854855811871e-01,8.165317823584475332e-02,-3.676759288155178051e-01,1.159155987245307495e-01,-3.945486720935931224e-02,9.924751318928981547e-01,2.259984421108145458e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150032288258981295e-01,3.930369142040656683e-01,-9.105534202410758837e-02,-5.232437428440861460e-02,-3.864723391005018827e-01,9.186677581462878717e-01,8.178435823958182804e-02,-3.676789579862390633e-01,1.157938787171754746e-01,-3.964258083701821533e-02,9.924818605073911781e-01,2.259654114376037359e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150770668145700171e-01,3.928928764802749329e-01,-9.093486350733827328e-02,-5.219692009925902543e-02,-3.863671221328205396e-01,9.187383769867292216e-01,8.148767751379706881e-02,-3.677237262957760433e-01,1.155612769263344858e-01,-3.943326340598587998e-02,9.925173091751644527e-01,2.259429941203323633e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150517267818302214e-01,3.929834222420022227e-01,-9.079849754569091491e-02,-5.224285647132420607e-02,-3.864285774641268434e-01,9.186858838731455368e-01,8.178753750583678261e-02,-3.676879555397867261e-01,1.155564443579065459e-01,-3.975269318148829528e-02,9.925051292321750429e-01,2.259852056782356566e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150494671391197210e-01,3.929849491538124351e-01,-9.081465975815172786e-02,-5.223499372315609790e-02,-3.864335970572660983e-01,9.186869344797929937e-01,8.175201209452494233e-02,-3.676860970197224354e-01,1.155575516952305481e-01,-3.971329946877158457e-02,9.925065773542803838e-01,2.260065742197445715e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150062522157691447e-01,3.929623372218182809e-01,-9.134637338842789556e-02,-5.230159916845500412e-02,-3.864607004430882231e-01,9.187295073122068167e-01,8.114320308508432555e-02,-3.678470490869827358e-01,1.158088313518866458e-01,-3.894475470503833830e-02,9.925077433762794499e-01,2.257100225552008954e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.149989235377850028e-01,3.929656979991152932e-01,-9.140530685230073560e-02,-5.236070971318085299e-02,-3.864954020424294923e-01,9.187403342574640419e-01,8.085482303823604555e-02,-3.678644745667636884e-01,1.157509141422041893e-01,-3.865434522213247182e-02,9.925258522933761984e-01,2.256940614601421480e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.149748212001204140e-01,3.930213230176688999e-01,-9.140741886328947186e-02,-5.233049768383968292e-02,-3.864530835610145987e-01,9.186838401178966107e-01,8.169465167572831366e-02,-3.676621837536962478e-01,1.160822586616541835e-01,-3.942387042993415747e-02,9.924568845367200964e-01,2.259986540486500495e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150393916999423061e-01,3.929548204627707486e-01,-9.104625589485386417e-02,-5.225926421065540950e-02,-3.864290753420733804e-01,9.187155178718986459e-01,8.145162338246704492e-02,-3.677476261293372573e-01,1.156524161773966192e-01,-3.934852343405925712e-02,9.925100565414386455e-01,2.258587580340960521e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150232201420488432e-01,3.929914906339513903e-01,-9.105050735817242502e-02,-5.229594291220174274e-02,-3.864445430876060628e-01,9.186928840741948044e-01,8.163332572699313894e-02,-3.676173518611280944e-01,1.157286555641560549e-01,-3.951041686369435174e-02,9.924947381425103243e-01,2.260703750695869374e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150208924240985642e-01,3.929911541869233194e-01,-9.107534879557843688e-02,-5.226601905621397481e-02,-3.864560432105927923e-01,9.186978174649705897e-01,8.152329023728205337e-02,-3.677155285687597752e-01,1.157086560868238467e-01,-3.939889485670275415e-02,9.925015032687113381e-01,2.259003188294663733e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.149796048714070595e-01,3.930025073413113690e-01,-9.144042810927020815e-02,-5.238423428190164266e-02,-3.864840081042050235e-01,9.187096209404601588e-01,8.125726965106014332e-02,-3.677211984420073465e-01,1.159415117594766870e-01,-3.900848131982120881e-02,9.924897501919345277e-01,2.258859137751643154e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150605618702524202e-01,3.929585995178098701e-01,-9.081688815798327763e-02,-5.227569035557244614e-02,-3.864004941241422353e-01,9.186958438640283608e-01,8.180834069689810195e-02,-3.676095157268116642e-01,1.155803886925324542e-01,-3.976789574471491923e-02,9.925017320980960012e-01,2.260789601531936199e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.149745304908502019e-01,3.930478511065450542e-01,-9.129619539485560320e-02,-5.237334361213108469e-02,-3.864279375262918981e-01,9.186515462303715962e-01,8.217533515431350855e-02,-3.676191122485988894e-01,1.161682299607972729e-01,-3.990893821031485378e-02,9.924274376490710425e-01,2.260472950571139616e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150147306878970710e-01,3.928969281825130389e-01,-9.154259363214679868e-02,-5.232271822542022832e-02,-3.864323709277689978e-01,9.187754264767749035e-01,8.075728079599729659e-02,-3.678220142015582450e-01,1.158363730582857715e-01,-3.851908004048856804e-02,9.925211409081099445e-01,2.257323808418980615e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.149611135727502287e-01,3.929505530432293448e-01,-9.184782802403722302e-02,-5.240240174327526201e-02,-3.864462233425900450e-01,9.187484526313139943e-01,8.099751386194095626e-02,-3.677818897326349257e-01,1.162130677418075769e-01,-3.861532921763687759e-02,9.924733644967261847e-01,2.257844919361884362e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.148971711431013176e-01,3.930919166729546221e-01,-9.187987418762547098e-02,-5.236931082426965478e-02,-3.864444877238721876e-01,9.186413925093500632e-01,8.221100824291444065e-02,-3.676607534773723152e-01,1.167211383691274529e-01,-3.970814796569385741e-02,9.923706156688385516e-01,2.259768240695525510e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150524001963662446e-01,3.929637502149760375e-01,-9.087681724098288505e-02,-5.228715723003440896e-02,-3.864642964556636584e-01,9.187155526357828617e-01,8.128395235319840761e-02,-3.677140488140643870e-01,1.154315921223389024e-01,-3.925843045907489309e-02,9.925393307965140188e-01,2.258909792443797304e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.149959197915366049e-01,3.929444402392345825e-01,-9.152668272102251756e-02,-5.229207713296135651e-02,-3.864534269961550361e-01,9.187460073103810299e-01,8.099088105559021367e-02,-3.678130104223574781e-01,1.159146907331747856e-01,-3.873552550705777753e-02,9.925035735633018774e-01,2.257408592434773098e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.149931285974610695e-01,3.930107118873379379e-01,-9.126968259634708758e-02,-5.230630375502420826e-02,-3.864447126192314119e-01,9.186849146961519885e-01,8.172216099910377396e-02,-3.676608661009463930e-01,1.159657652415994195e-01,-3.950452950652155737e-02,9.924672959047056153e-01,2.259959415018701900e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150312035248102660e-01,3.929457632442283632e-01,-9.116755850821185725e-02,-5.227622051088864907e-02,-3.865010265409868362e-01,9.187503086803983088e-01,8.071447690740692071e-02,-3.678484239068623429e-01,1.154766342542975638e-01,-3.861990999580069972e-02,9.925591415594414713e-01,2.257023034725156307e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150332373837667399e-01,3.929496599457983907e-01,-9.113034199137300118e-02,-5.223877465861004321e-02,-3.864186826960084864e-01,9.187184705035701393e-01,8.146762313374755760e-02,-3.677147794136672032e-01,1.157358032177800283e-01,-3.933111623209058216e-02,9.925010262712442577e-01,2.259203102058600088e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.149856276320709192e-01,3.930089692278154190e-01,-9.135234716872689398e-02,-5.230169536488404880e-02,-3.864173632307398853e-01,9.186794407204218471e-01,8.191279870335037294e-02,-3.676737463034730480e-01,1.161159877904330839e-01,-3.964890041480592653e-02,9.924439742752984017e-01,2.259913445628758399e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150095567408729202e-01,3.928929280644088973e-01,-9.161145206712120737e-02,-5.236294488137738234e-02,-3.864646494618804162e-01,9.187911445237504360e-01,8.042330172930435561e-02,-3.678272965316010668e-01,1.157695373972668085e-01,-3.818350195715440598e-02,9.925419056085797997e-01,2.257189871912705925e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150468939781420952e-01,3.929656144208397706e-01,-9.092418657215069200e-02,-5.218499634512696606e-02,-3.864142178998194455e-01,9.186984683724354062e-01,8.171399154987277202e-02,-3.676545080284358002e-01,1.156426998380194332e-01,-3.963773571981234894e-02,9.924996805446240078e-01,2.260216779747374893e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.149891649725080400e-01,3.929957169922710936e-01,-9.137392630637977686e-02,-5.226747922776442401e-02,-3.863992788373999954e-01,9.186840651742137487e-01,8.194623669771936014e-02,-3.676420236051548551e-01,1.161482901159125447e-01,-3.967309945935884596e-02,9.924392272993032282e-01,2.260504498504740667e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150247617840956416e-01,3.929691415557320378e-01,-9.113143863075089113e-02,-5.222020483448064354e-02,-3.864615678428775514e-01,9.187181862625464213e-01,8.126715702473093217e-02,-3.678208514873695378e-01,1.156595949430233999e-01,-3.914266234440813563e-02,9.925173600911006977e-01,2.257709822628617413e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.149992695006469168e-01,3.930408692633637346e-01,-9.107805389874033819e-02,-5.229691286796978034e-02,-3.864747705998410887e-01,9.186662555916249584e-01,8.178974585523127172e-02,-3.676840184691394509e-01,1.158170475494976898e-01,-3.963818772298455251e-02,9.924793325661521726e-01,2.259545511282410324e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.151008929095710842e-01,3.929235776666753499e-01,-9.056168013970343489e-02,-5.218929824689966246e-02,-3.864825885202536893e-01,9.187429487084810553e-01,8.088635836239511934e-02,-3.678683249176499803e-01,1.149850623637265062e-01,-3.901866620049548873e-02,9.926006141047588605e-01,2.256877896220121915e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150378332638462453e-01,3.929579739998857457e-01,-9.104830786846433710e-02,-5.226597681263145390e-02,-3.864520780884934670e-01,9.187209852397698606e-01,8.128064112168195687e-02,-3.677451827241149385e-01,1.155878671699173826e-01,-3.918905395607117509e-02,9.925238853615250267e-01,2.258737019185916850e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150055570571977714e-01,3.929692924374924567e-01,-9.132341296526338970e-02,-5.231211486928533105e-02,-3.864290726880410531e-01,9.187128494735986584e-01,8.148172797358757546e-02,-3.677368913208588497e-01,1.159198099373362489e-01,-3.926621210758177855e-02,9.924821218796913147e-01,2.258657507867802838e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.149879933393667564e-01,3.930455417738143997e-01,-9.117112556356876674e-02,-5.229761270365451686e-02,-3.864387070175480665e-01,9.186531608721141273e-01,8.210661202533890701e-02,-3.675974870409783879e-01,1.160262804859525376e-01,-3.989451229683871336e-02,9.924446232033264925e-01,2.260881996758168366e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150834464184162131e-01,3.929352382228274432e-01,-9.068729047536540355e-02,-5.219951576234305168e-02,-3.863990494446515878e-01,9.187092973909884996e-01,8.166395456764134753e-02,-3.677093331850092017e-01,1.154039023571697548e-01,-3.968785015752200607e-02,9.925254726557958262e-01,2.259456192894784277e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150240596092408252e-01,3.930117473412170215e-01,-9.095458640457970700e-02,-5.226676562417553740e-02,-3.864715444541917400e-01,9.186836821409778420e-01,8.160905277655641776e-02,-3.677241505269958077e-01,1.156318107763450176e-01,-3.952288728949929220e-02,9.925055293130035095e-01,2.259045362357274822e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150183174212742632e-01,3.930310415918814027e-01,-9.092897848728324905e-02,-5.225182194644828471e-02,-3.864094134317282991e-01,9.186466836658152557e-01,8.231667996917194086e-02,-3.675665509186887836e-01,1.158846150051322382e-01,-4.018545675987986177e-02,9.924494370345080529e-01,2.261723658127070546e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150231383708027355e-01,3.929596934898785809e-01,-9.118846165161366424e-02,-5.228270906190068956e-02,-3.864796481098021763e-01,9.187331832480336580e-01,8.101123129454930460e-02,-3.678625713517349460e-01,1.156120142674220003e-01,-3.888466653163163977e-02,9.925330447223172925e-01,2.256780108139031515e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150635022985448286e-01,3.929155277071962882e-01,-9.097348431106994093e-02,-5.219075394447636462e-02,-3.863838359944603562e-01,9.187279297119711474e-01,8.152620713219363435e-02,-3.677688450914420315e-01,1.156127935971058285e-01,-3.945097278560864146e-02,9.925106058390218422e-01,2.258608795192904584e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
