m0_x,m0_y,m0_z,m1_x,m1_y,m1_z,m2_x,m2_y,m2_z,m3_x,m3_y,m3_z
-1.382911970915288724e-01,-1.302993158648866612e-01,1.926100415105931329e+00,-5.439426185561888061e-02,-1.298525655678061386e-01,1.947373456554823967e+00,-1.584839295011161719e-01,-1.576777787467470715e-01,1.920915433801092975e+00,-8.730100950095501244e-02,-1.599629423596226341e-01,1.938958350788152263e+00
-1.383004797516491080e-01,-1.302994453102889194e-01,1.926146062680279769e+00,-5.440780239903738463e-02,-1.298609496298678001e-01,1.947436060999715224e+00,-1.584827829029558655e-01,-1.576757650918009512e-01,1.920909417017331533e+00,-8.730255677252969637e-02,-1.599679171164798130e-01,1.938962072583924057e+00
-1.382816857724956938e-01,-1.302906009192120185e-01,1.926039539199465134e+00,-5.438474644181025969e-02,-1.298448787783206826e-01,1.947312586066548556e+00,-1.584697179467953188e-01,-1.576687614543082483e-01,1.920834696674078579e+00,-8.728633519046144484e-02,-1.599547920512840726e-01,1.938875678059907681e+00
-1.382897918141345883e-01,-1.302880876761566831e-01,1.926041395124264533e+00,-5.440845214912701927e-02,-1.298475257789044879e-01,1.947375976946063680e+00,-1.584737014803835331e-01,-1.576649808157271349e-01,1.920813946829028174e+00,-8.730351842354250325e-02,-1.599553871745241496e-01,1.938906376413143784e+00
-1.382842154487986530e-01,-1.303083541414988555e-01,1.926038948126720163e+00,-5.440995486815531496e-02,-1.298706021652323850e-01,1.947401401299292401e+00,-1.584649924496135398e-01,-1.576845383680573476e-01,1.920795716307790002e+00,-8.730067610062018646e-02,-1.599773256377114705e-01,1.938910906922447719e+00
-1.382903934390833922e-01,-1.302839130966130521e-01,1.926070899931785485e+00,-5.440160318635880315e-02,-1.298441888646976183e-01,1.947376184084478101e+00,-1.584807358370154406e-01,-1.576606576630701639e-01,1.920867570817905046e+00,-8.730468452973004501e-02,-1.599517799264004725e-01,1.938936810009581624e+00
-1.383018299414806862e-01,-1.303005909272791363e-01,1.926123828907160496e+00,-5.438768424605692348e-02,-1.298561227686657049e-01,1.947328927835387580e+00,-1.584927006688248430e-01,-1.576784265946023222e-01,1.920928296546097647e+00,-8.729459178426270116e-02,-1.599655188891403179e-01,1.938910938898854575e+00
-1.383034285968430810e-01,-1.302896516302971819e-01,1.926119662551268208e+00,-5.439596611776383039e-02,-1.298413719069121675e-01,1.947351111062950890e+00,-1.584899713608416694e-01,-1.576683840409939807e-01,1.920912052169255535e+00,-8.729726722533283356e-02,-1.599522403710153806e-01,1.938916490622775601e+00
-1.383014507448895869e-01,-1.302955129623282748e-01,1.926127397672459107e+00,-5.439521103238666860e-02,-1.298570025915108395e-01,1.947363881992030699e+00,-1.584794717185590562e-01,-1.576716919443527098e-01,1.920873542230933539e+00,-8.728700126978984619e-02,-1.599638174041518590e-01,1.938877853885827118e+00
-1.382862932367799058e-01,-1.302937311009582932e-01,1.926031801348781825e+00,-5.439551945493986684e-02,-1.298481183763726399e-01,1.947329151509694878e+00,-1.584764769554266317e-01,-1.576719063172225543e-01,1.920835388518284503e+00,-8.729868056769750362e-02,-1.599580337562277188e-01,1.938898385185739093e+00
-1.382871821990433181e-01,-1.302966599503768697e-01,1.926020733777490834e+00,-5.439540961048635465e-02,-1.298488734176682924e-01,1.947314103625020776e+00,-1.584713975296790922e-01,-1.576752927469326215e-01,1.920803586976027599e+00,-8.729214713540078829e-02,-1.599595693928346773e-01,1.938861087340211231e+00
-1.382837911325666136e-01,-1.303059011257396149e-01,1.926017008012177012e+00,-5.440606098256300927e-02,-1.298689171168184719e-01,1.947365849904697743e+00,-1.584667858811172336e-01,-1.576819167975386238e-01,1.920781438130347185e+00,-8.729966083187835901e-02,-1.599753572450595962e-01,1.938885508640277866e+00
-1.382712776915107078e-01,-1.302886070344219938e-01,1.925960496489111051e+00,-5.440790343504246090e-02,-1.298473931177354934e-01,1.947365575533393622e+00,-1.584651480708820503e-01,-1.576657900025499603e-01,1.920773189393813585e+00,-8.731160341975244266e-02,-1.599556561343550842e-01,1.938931012021182454e+00
-1.383011119649664722e-01,-1.302959388838464960e-01,1.926056035400617539e+00,-5.439854554968742706e-02,-1.298551445358319123e-01,1.947306980545838062e+00,-1.584968828774829253e-01,-1.576729656511674793e-01,1.920875307102330343e+00,-8.730934950044150211e-02,-1.599631823744665782e-01,1.938899372263714005e+00
-1.382955220797342788e-01,-1.302947189060287558e-01,1.926021743764241956e+00,-5.439805782489959274e-02,-1.298513772555383305e-01,1.947292770069580348e+00,-1.584864296495983038e-01,-1.576723299025469260e-01,1.920825170787878955e+00,-8.730287008443990415e-02,-1.599603825296359583e-01,1.938865198190798500e+00
-1.382858162281936920e-01,-1.302965854361240183e-01,1.926023009962424926e+00,-5.441100416640516635e-02,-1.298606095163375440e-01,1.947383334091279838e+00,-1.584704195520168502e-01,-1.576723856374600552e-01,1.920792517149451539e+00,-8.730599613736882147e-02,-1.599666840585158567e-01,1.938907095828093397e+00
-1.382888762128262616e-01,-1.303070583152523276e-01,1.926059435774488460e+00,-5.441543100919978698e-02,-1.298676912717129095e-01,1.947425056911446850e+00,-1.584734515696908930e-01,-1.576836923115169931e-01,1.920833200823039322e+00,-8.731021728250196179e-02,-1.599751152304240143e-01,1.938952814303525951e+00
-1.382860140058722043e-01,-1.302742743349652454e-01,1.926042915398762378e+00,-5.440582581556655667e-02,-1.298299616078207319e-01,1.947381946202717096e+00,-1.584771909492715403e-01,-1.576521657815014299e-01,1.920848867203746257e+00,-8.730872191483673994e-02,-1.599393990569626389e-01,1.938948439163524551e+00
-1.382943808812111541e-01,-1.303060241630808747e-01,1.926046968301896145e+00,-5.440732368352297482e-02,-1.298648622638177985e-01,1.947359045422232038e+00,-1.584793993987420602e-01,-1.576830603596273972e-01,1.920824553189130146e+00,-8.730433915175836446e-02,-1.599729575103489287e-01,1.938897851055491728e+00
-1.382925177281751628e-01,-1.303271665585129246e-01,1.926064753940732288e+00,-5.441708341620764972e-02,-1.298872119171591843e-01,1.947422552965563991e+00,-1.584782382086662444e-01,-1.577039520885427093e-01,1.920843738158687142e+00,-8.731338135007614409e-02,-1.599948774435977217e-01,1.938957040872516524e+00
-1.382896108309516481e-01,-1.303096718310843560e-01,1.926005019769088777e+00,-5.439694194926109755e-02,-1.298636578633888816e-01,1.947294895291044492e+00,-1.584843394378595283e-01,-1.576879813146303821e-01,1.920827007661470631e+00,-8.730533458856849782e-02,-1.599737719987088802e-01,1.938885284309646462e+00
-1.382858478951810022e-01,-1.303038717074039288e-01,1.925986877126256047e+00,-5.441309654541780921e-02,-1.298557395143880300e-01,1.947355039865506843e+00,-1.584734691431028963e-01,-1.576826782618102607e-01,1.920783839256224867e+00,-8.731113744168909896e-02,-1.599666704773352877e-01,1.938907935158262319e+00
-1.382909421719067666e-01,-1.302951653199090620e-01,1.926054566750867725e+00,-5.440448714731033891e-02,-1.298475242279329978e-01,1.947368878870940012e+00,-1.584807147464769583e-01,-1.576738415101925916e-01,1.920859196068725128e+00,-8.730664402024360116e-02,-1.599582492154029145e-01,1.938937084871967143e+00
-1.383051967098534729e-01,-1.302741234801662595e-01,1.926074099984317778e+00,-5.439954730295052526e-02,-1.298232703550564471e-01,1.947312658065274871e+00,-1.584984321300580423e-01,-1.576535710782977218e-01,1.920896282340223138e+00,-8.730796277315372445e-02,-1.599352533481982752e-01,1.938909830703934078e+00
-1.382912088293387909e-01,-1.302828864389558861e-01,1.926058686851309210e+00,-5.442371663520927105e-02,-1.298497224907958769e-01,1.947447790206858098e+00,-1.584704318823708102e-01,-1.576579456531737311e-01,1.920803613772447127e+00,-8.731186555347189571e-02,-1.599546236397307586e-01,1.938940885731885500e+00
-1.383012682994980147e-01,-1.302907009583498532e-01,1.926116997778248852e+00,-5.440916822355032489e-02,-1.298485510640418061e-01,1.947409195142796756e+00,-1.584879683814351403e-01,-1.576679851633800700e-01,1.920902388259880800e+00,-8.730867517364168662e-02,-1.599570450407907796e-01,1.938959114131573847e+00
-1.382974776257558658e-01,-1.303071771646073795e-01,1.926088278582839930e+00,-5.441149112851942360e-02,-1.298679573916927954e-01,1.947404609779114670e+00,-1.584904165360304096e-01,-1.576838313608522613e-01,1.920894558696739418e+00,-8.731706368430383614e-02,-1.599753846687850256e-01,1.938974369347556514e+00
-1.383028850957963574e-01,-1.303120102152861559e-01,1.926105762956472844e+00,-5.441448663998251639e-02,-1.298643446136088508e-01,1.947412424363657246e+00,-1.584919423165813968e-01,-1.576906807218370343e-01,1.920907583188542489e+00,-8.731610709021803141e-02,-1.599750665000491678e-01,1.938978526366327726e+00
-1.383023644149047882e-01,-1.302871570340927432e-01,1.926093393227519268e+00,-5.440882096645796584e-02,-1.298420621339927694e-01,1.947379841463103167e+00,-1.584889607317245264e-01,-1.576651563975756676e-01,1.920882137806316114e+00,-8.730839880878789316e-02,-1.599517181843387870e-01,1.938934178284311249e+00
-1.382994909019174268e-01,-1.302931157235061588e-01,1.926066898615043543e+00,-5.440305081024021661e-02,-1.298467559197219734e-01,1.947341900922021418e+00,-1.584909945915847218e-01,-1.576714725753718127e-01,1.920876575126841512e+00,-8.730838630367968034e-02,-1.599569663282750798e-01,1.938920680023593412e+00
-1.382768796002910028e-01,-1.302933425730406214e-01,1.925934520606061184e+00,-5.439446344490461022e-02,-1.298538570952747495e-01,1.947264891740716486e+00,-1.584649131210474349e-01,-1.576700204262297678e-01,1.920721890237653495e+00,-8.729419427321022384e-02,-1.599613443585798656e-01,1.938812095853069239e+00
-1.382903387549264118e-01,-1.302968711047234329e-01,1.926035813937213126e+00,-5.440142161895551026e-02,-1.298526787054070653e-01,1.947340505795095433e+00,-1.584851758148225487e-01,-1.576747453145842526e-01,1.920855923692872613e+00,-8.730945297145195627e-02,-1.599620818284102075e-01,1.938926936262318934e+00
-1.382928515364403865e-01,-1.302891333569629606e-01,1.926065572335642129e+00,-5.439113260060485927e-02,-1.298442958521925095e-01,1.947319778966309922e+00,-1.584929829073355445e-01,-1.576671788467289836e-01,1.920907276024939270e+00,-8.730661449858809209e-02,-1.599539695808343265e-01,1.938936376579358578e+00
-1.382990520016594560e-01,-1.302979327704180401e-01,1.926037717361384960e+00,-5.439156203052834121e-02,-1.298521108820942516e-01,1.947269108975717478e+00,-1.584975582286967666e-01,-1.576761968618672349e-01,1.920874220038317315e+00,-8.730599888169375544e-02,-1.599621505989017312e-01,1.938882918468330496e+00
-1.382866449345737936e-01,-1.303213153543829605e-01,1.926009668749796067e+00,-5.441119351978882662e-02,-1.298808648113548014e-01,1.947367390388068165e+00,-1.584711696717630847e-01,-1.576982077841646845e-01,1.920784592186521422e+00,-8.730618108285882750e-02,-1.599887111711912890e-01,1.938897430706864267e+00
-1.382830838537512375e-01,-1.303032608541171422e-01,1.926041386359912622e+00,-5.440394610748208737e-02,-1.298669732858166170e-01,1.947384711414666070e+00,-1.584723204502519467e-01,-1.576791797153987429e-01,1.920829429412548750e+00,-8.730457781117118010e-02,-1.599732179806049592e-01,1.938930996250372685e+00
-1.382927393406152561e-01,-1.303273759857144498e-01,1.926102409317186570e+00,-5.439071581358139590e-02,-1.298714096453734979e-01,1.947355177679408245e+00,-1.584892247924432618e-01,-1.577080999792970506e-01,1.920944053760278880e+00,-8.730223460414152092e-02,-1.599854483739899802e-01,1.938971894399376339e+00
-1.383022517759673609e-01,-1.302963003933478858e-01,1.926144630311696471e+00,-5.439172907990758032e-02,-1.298447153730058479e-01,1.947363910981317670e+00,-1.584936821986593913e-01,-1.576758952568718675e-01,1.920960556077562886e+00,-8.729878714077835000e-02,-1.599569537228680838e-01,1.938956683879422993e+00
-1.382989918151759368e-01,-1.302964635033609098e-01,1.926073232232715204e+00,-5.438659262706680569e-02,-1.298422545546802365e-01,1.947285035008978316e+00,-1.584902534059157431e-01,-1.576766922954503936e-01,1.920891849238062221e+00,-8.729370560887293740e-02,-1.599555247051022422e-01,1.938881719457743902e+00
-1.382966962501257779e-01,-1.303047304308223853e-01,1.926060772518759734e+00,-5.436715525155438183e-02,-1.298523038846486899e-01,1.947204686023174203e+00,-1.584909747690245174e-01,-1.576845097348225089e-01,1.920888780307288268e+00,-8.727977455937360740e-02,-1.599648524340814837e-01,1.938820370525777603e+00
-1.382909842556395985e-01,-1.302981363688759386e-01,1.926067545788656687e+00,-5.438833784111930109e-02,-1.298572528925209246e-01,1.947318173230993210e+00,-1.584772896492702143e-01,-1.576750676775957039e-01,1.920849556737034503e+00,-8.728876178912733930e-02,-1.599651973578823938e-01,1.938869704712065323e+00
-1.382975459146190966e-01,-1.303092803782645304e-01,1.926103586931677603e+00,-5.437806038527912000e-02,-1.298619354350415422e-01,1.947287482968181216e+00,-1.584866863606658738e-01,-1.576877782822738161e-01,1.920904821343570656e+00,-8.728375226131107611e-02,-1.599724268028576146e-01,1.938868659537820838e+00
-1.382789846448302384e-01,-1.302837797997895564e-01,1.926002027774560421e+00,-5.439176876127788107e-02,-1.298419784358089135e-01,1.947313467030363565e+00,-1.584689749852816743e-01,-1.576610318678465794e-01,1.920800002945258322e+00,-8.729426208712598445e-02,-1.599503925137424898e-01,1.938874736624818018e+00
-1.382961604393456168e-01,-1.302887710714650538e-01,1.926042811159680790e+00,-5.439497120705184124e-02,-1.298452510643206548e-01,1.947299136234886374e+00,-1.584933793146234282e-01,-1.576664771415923205e-01,1.920871325578924926e+00,-8.730718825772929015e-02,-1.599543835351219523e-01,1.938900984839007524e+00
-1.382893386190040819e-01,-1.303076941805017541e-01,1.926134969748913406e+00,-5.440686571301515256e-02,-1.298683275431797290e-01,1.947465120156886664e+00,-1.584745563826925885e-01,-1.576843082596504353e-01,1.920911112126048703e+00,-8.730351296692899499e-02,-1.599757295869805584e-01,1.939000028436901113e+00
-1.382892037290096576e-01,-1.303101222978296225e-01,1.926045200735711393e+00,-5.439127292368605565e-02,-1.298615986894301466e-01,1.947314278135790611e+00,-1.584801517050591357e-01,-1.576889976986655395e-01,1.920855450772168238e+00,-8.729618926919846533e-02,-1.599726553375121763e-01,1.938894445356329266e+00
-1.382780770898236478e-01,-1.303122751271192648e-01,1.926041187710152425e+00,-5.438202702838683400e-02,-1.298721183604590323e-01,1.947317857242820693e+00,-1.584632352593847715e-01,-1.576890351718057415e-01,1.920817864802693231e+00,-8.728034714584241571e-02,-1.599797817898347130e-01,1.938860199619333979e+00
-1.382575562377432177e-01,-1.302996939933049880e-01,1.925962016946577871e+00,-5.439652142130906032e-02,-1.298585786184177637e-01,1.947376261669088615e+00,-1.584433959698672845e-01,-1.576768008091238016e-01,1.920743147358785929e+00,-8.729110669334622097e-02,-1.599667454268096645e-01,1.938905878713047315e+00
-1.382731274941178812e-01,-1.302942109312798524e-01,1.926013432222774213e+00,-5.440841132601716146e-02,-1.298593960189830809e-01,1.947413384052829155e+00,-1.584547753364376477e-01,-1.576697203741087572e-01,1.920770029111787514e+00,-8.729886650748998334e-02,-1.599650027537533326e-01,1.938917900706359054e+00
-1.382758654869716552e-01,-1.303034312439685372e-01,1.926038566498121440e+00,-5.440124801544436728e-02,-1.298655002350537491e-01,1.947399614710442872e+00,-1.584686496341994044e-01,-1.576797934819859914e-01,1.920842706408930400e+00,-8.730519511533788024e-02,-1.599724420311792461e-01,1.938961299882505429e+00
-1.383036197168458770e-01,-1.303097378619741953e-01,1.926150874171749239e+00,-5.440139041876800724e-02,-1.298665707816578085e-01,1.947403100926713426e+00,-1.584887795685357981e-01,-1.576872139555823282e-01,1.920931312161793914e+00,-8.730050350874113407e-02,-1.599754056234419242e-01,1.938952701020993263e+00
-1.382910348229021980e-01,-1.303051809085645496e-01,1.926098121018437581e+00,-5.441331525351703752e-02,-1.298669476155073499e-01,1.947446978873441648e+00,-1.584786254205690081e-01,-1.576815607540596187e-01,1.920882211175821919e+00,-8.731195858504321727e-02,-1.599739474406184914e-01,1.938988216276048560e+00
-1.383057300388755573e-01,-1.303006099740441626e-01,1.926157667104379190e+00,-5.440684498795773233e-02,-1.298599713438539360e-01,1.947423144881828438e+00,-1.584900789377204078e-01,-1.576774650589180815e-01,1.920931715682710372e+00,-8.730463973661831134e-02,-1.599678007911526090e-01,1.938964034831081706e+00
-1.383038468285581746e-01,-1.302972033963506471e-01,1.926153355056857919e+00,-5.439262376179572478e-02,-1.298512081880660862e-01,1.947369984195506332e+00,-1.584939663827165945e-01,-1.576754126716532201e-01,1.920956872367898471e+00,-8.729833255817966153e-02,-1.599612099236175644e-01,1.938949475879737427e+00
-1.382883441980792272e-01,-1.303114645635664315e-01,1.926080602886675708e+00,-5.439138946826706927e-02,-1.298644470873791534e-01,1.947353561842414704e+00,-1.584837408143210391e-01,-1.576900152395477317e-01,1.920906472866513504e+00,-8.730106409355159469e-02,-1.599749544571628657e-01,1.938950378029396404e+00
-1.382832045025041701e-01,-1.302943663559908427e-01,1.926037694856212568e+00,-5.440848122354609295e-02,-1.298448060020480910e-01,1.947398086019744401e+00,-1.584744254630951199e-01,-1.576735437405466234e-01,1.920850600781901729e+00,-8.731072596905789518e-02,-1.599563268701643670e-01,1.938969477717141565e+00
-1.383067263166009586e-01,-1.303061182774744309e-01,1.926194815557714435e+00,-5.441093383264140881e-02,-1.298594399378552033e-01,1.947472364811376977e+00,-1.584979669029306093e-01,-1.576845517757690940e-01,1.921003872884698316e+00,-8.731589760603029882e-02,-1.599697752628075065e-01,1.939050138152460523e+00
-1.382966114165568583e-01,-1.303024418484055313e-01,1.926070363644547534e+00,-5.439845364535184774e-02,-1.298575781766020398e-01,1.947338622604890990e+00,-1.584980774436222650e-01,-1.576805052980761179e-01,1.920917392154886105e+00,-8.731494465267232441e-02,-1.599672749698850538e-01,1.938959266126925485e+00
-1.383088782571459674e-01,-1.303146211001683930e-01,1.926104337753236528e+00,-5.441389230695757584e-02,-1.298743178074055760e-01,1.947385199712301951e+00,-1.584947864719914168e-01,-1.576914320144738035e-01,1.920884180976440314e+00,-8.731289950687393109e-02,-1.599820558357647471e-01,1.938930480776771548e+00
-1.382930034452585222e-01,-1.303196686986937136e-01,1.926084171562502334e+00,-5.439955890801804334e-02,-1.298654094067056564e-01,1.947370816024824647e+00,-1.584937826662207172e-01,-1.577000071363232891e-01,1.920940603834073279e+00,-8.731469257815913099e-02,-1.599788063598397980e-01,1.938999428109849932e+00
-1.383005626450931336e-01,-1.303043662412324000e-01,1.926026046647411283e+00,-5.439653828351243003e-02,-1.298572362984846407e-01,1.947271102331929793e+00,-1.584864470966798888e-01,-1.576828193003356748e-01,1.920814417337128877e+00,-8.729667658408972464e-02,-1.599676509138534819e-01,1.938830328214780518e+00
-1.382878184066450578e-01,-1.302992281891596493e-01,1.925973921870960615e+00,-5.439809866661229204e-02,-1.298547963754831114e-01,1.947275448168258594e+00,-1.584789832128000175e-01,-1.576771276848523418e-01,1.920779868921233646e+00,-8.730220176472405780e-02,-1.599642579067548920e-01,1.938846737602047066e+00
-1.382874608909379910e-01,-1.302978834406077757e-01,1.925961143891940175e+00,-5.441451466010056859e-02,-1.298544825466921848e-01,1.947328640387764320e+00,-1.584749880932759536e-01,-1.576755359307613902e-01,1.920751672454895864e+00,-8.731247727365441802e-02,-1.599635409530323626e-01,1.938874558890399946e+00
-1.382981828234206012e-01,-1.303094669249739712e-01,1.926060598511489363e+00,-5.440155641045367474e-02,-1.298622447421264314e-01,1.947334847949129921e+00,-1.584916778869206733e-01,-1.576880523905355436e-01,1.920879235940169849e+00,-8.730910167803332400e-02,-1.599728165087703213e-01,1.938923559786710715e+00
-1.383020555475262259e-01,-1.303167065237042510e-01,1.926083650968734684e+00,-5.440754729553016339e-02,-1.298728328104239160e-01,1.947366321890758423e+00,-1.584919057861073899e-01,-1.576944437413374811e-01,1.920883636040293219e+00,-8.731082047239888122e-02,-1.599820447565655779e-01,1.938933480943963561e+00
-1.382938439063502445e-01,-1.302846979520196069e-01,1.926068721559178964e+00,-5.442287363177137488e-02,-1.298453048321010217e-01,1.947444055455509249e+00,-1.584803405003079313e-01,-1.576613671122426286e-01,1.920850096833836229e+00,-8.731945197133626768e-02,-1.599527707286367006e-01,1.938978923026475343e+00
-1.383012566124669218e-01,-1.302962715827886697e-01,1.926120454114187197e+00,-5.440785396029261534e-02,-1.298554466628370763e-01,1.947407546097894571e+00,-1.584916582220903536e-01,-1.576732731496361395e-01,1.920918707184445573e+00,-8.731159082429092166e-02,-1.599634607531756347e-01,1.938972237915972618e+00
-1.383019739455735309e-01,-1.302856416963047714e-01,1.926123432636792865e+00,-5.440512332438539322e-02,-1.298418723892446891e-01,1.947396870180849282e+00,-1.584912477622496541e-01,-1.576633399933200508e-01,1.920920975353641591e+00,-8.730806365919788203e-02,-1.599510282453492638e-01,1.938962530422466246e+00
-1.382950739707435872e-01,-1.302996825003358561e-01,1.926072416268675092e+00,-5.439011449957645988e-02,-1.298491005856182434e-01,1.947313705598013200e+00,-1.584957214791033742e-01,-1.576791197964421687e-01,1.920923537103098377e+00,-8.730657784354550754e-02,-1.599610375472912682e-01,1.938942294155213464e+00
-1.382849396082267979e-01,-1.303201756302683478e-01,1.926022010503250836e+00,-5.441405680986605153e-02,-1.298799891029957243e-01,1.947397671305611144e+00,-1.584703703798226171e-01,-1.576970271943176349e-01,1.920800220956050186e+00,-8.730945400286593827e-02,-1.599877568028870989e-01,1.938929023016337405e+00
-1.382904970276587209e-01,-1.303058518002011557e-01,1.926070414861549285e+00,-5.439088512436208306e-02,-1.298565832751846227e-01,1.947332844180923006e+00,-1.584868075190767889e-01,-1.576849517719863258e-01,1.920902762557131105e+00,-8.730190310234010875e-02,-1.599679818049715985e-01,1.938938119025397144e+00
-1.382855530448680592e-01,-1.303205628155367501e-01,1.926065728759643436e+00,-5.441030801952022322e-02,-1.298833522112583516e-01,1.947424327475806738e+00,-1.584729358555252987e-01,-1.576966972368993580e-01,1.920847726989847404e+00,-8.730840644922722993e-02,-1.599899517011492689e-01,1.938962021462202756e+00
-1.383142167210877904e-01,-1.303041797195625684e-01,1.926129248713379649e+00,-5.440585657470382863e-02,-1.298612082668223755e-01,1.947357260728862949e+00,-1.585026513639782031e-01,-1.576816342368835000e-01,1.920922254005115182e+00,-8.730934931483967654e-02,-1.599699943782940115e-01,1.938923756083891892e+00
-1.383007476083724652e-01,-1.302813316607074057e-01,1.926092585769285659e+00,-5.442204517544354386e-02,-1.298429625461998971e-01,1.947437578881965115e+00,-1.584886032056372074e-01,-1.576577449669697151e-01,1.920877877346102380e+00,-8.732110523125009849e-02,-1.599500164901854482e-01,1.938980629877646633e+00
-1.383037191353882200e-01,-1.303242903367119454e-01,1.926099921171859020e+00,-5.442131144151109157e-02,-1.298767040283370922e-01,1.947430157135566997e+00,-1.584926338294067594e-01,-1.577029543841166337e-01,1.920901153863436628e+00,-8.732200844525664363e-02,-1.599874086727093581e-01,1.938992595954136977e+00
-1.382987651934697027e-01,-1.303171161562814706e-01,1.926093630385895317e+00,-5.440867462861900122e-02,-1.298705579502425489e-01,1.947393651772797440e+00,-1.584874121421546989e-01,-1.576955077114989556e-01,1.920892388870576228e+00,-8.731006136583489841e-02,-1.599808318538520346e-01,1.938957243033230915e+00
-1.382957223126914381e-01,-1.303010710006186068e-01,1.926062992408689389e+00,-5.442229972511389291e-02,-1.298617555498674803e-01,1.947428703388506932e+00,-1.584866302004318273e-01,-1.576777574366474144e-01,1.920861552077178569e+00,-8.732403428520051081e-02,-1.599692304659914577e-01,1.938983666188125010e+00
-1.383013945614396945e-01,-1.302984152627154890e-01,1.926106176966736694e+00,-5.440960446464054162e-02,-1.298572795787113487e-01,1.947399616659647226e+00,-1.584925527251489497e-01,-1.576755053707317167e-01,1.920907833740691961e+00,-8.731396533861476850e-02,-1.599654306472164667e-01,1.938967232007924091e+00
-1.382996199883678168e-01,-1.303033740887869496e-01,1.926076039026709097e+00,-5.441113389884739970e-02,-1.298552186988830015e-01,1.947382345103726653e+00,-1.584883911877258411e-01,-1.576821609563579529e-01,1.920877361291916996e+00,-8.731245160474659928e-02,-1.599661310215971521e-01,1.938947945983897858e+00
-1.382989372867866329e-01,-1.303005757751433680e-01,1.926076760911856312e+00,-5.442308466528970184e-02,-1.298610103152664785e-01,1.947432925116041824e+00,-1.584765433164574688e-01,-1.576771494038204380e-01,1.920823368261849629e+00,-8.731052896974764166e-02,-1.599683934120196827e-01,1.938932082429002612e+00
-1.382991023439782419e-01,-1.303144141554144486e-01,1.926092509646982531e+00,-5.439663696906268248e-02,-1.298681426028963359e-01,1.947343739399757467e+00,-1.584960401225173898e-01,-1.576927849522179459e-01,1.920923445906546956e+00,-8.730870884569183477e-02,-1.599783570199400373e-01,1.938948898796713394e+00
-1.382786388744665085e-01,-1.302885261051572596e-01,1.925984380278206620e+00,-5.441310099185320270e-02,-1.298493766667624116e-01,1.947381023092523034e+00,-1.584692486257746891e-01,-1.576651849174449949e-01,1.920781637423125465e+00,-8.731349881259328760e-02,-1.599568000059478357e-01,1.938930595924895028e+00
-1.382938971095742375e-01,-1.303130350246385072e-01,1.926076722038090328e+00,-5.441274882529219953e-02,-1.298665894406637322e-01,1.947411933992593047e+00,-1.584831193439205643e-01,-1.576914267801554637e-01,1.920877715063316504e+00,-8.731362217238505807e-02,-1.599768491451673269e-01,1.938973472656000396e+00
-1.382966008787970547e-01,-1.302845203671198215e-01,1.926066807942370396e+00,-5.441157812955918494e-02,-1.298361955704436244e-01,1.947386741889952422e+00,-1.584856234257088770e-01,-1.576633594122271165e-01,1.920869381250965846e+00,-8.731272832765378522e-02,-1.599471868572407141e-01,1.938951971260461704e+00
-1.382934697415877101e-01,-1.302998637936397530e-01,1.926054999635066656e+00,-5.440807927595304322e-02,-1.298548277194405687e-01,1.947373555627755159e+00,-1.584862887806767762e-01,-1.576779343149003754e-01,1.920868284214146460e+00,-8.731344394006387843e-02,-1.599645543478006027e-01,1.938950719116782073e+00
-1.382925976434587478e-01,-1.303156911806293283e-01,1.926071454043766007e+00,-5.440905369799545893e-02,-1.298731519594191197e-01,1.947397326463902623e+00,-1.584851117643881757e-01,-1.576931552470843267e-01,1.920880352249718648e+00,-8.731384724572027745e-02,-1.599818932144296824e-01,1.938968738336362962e+00
-1.382962724624816342e-01,-1.303138298075630364e-01,1.926084722036106367e+00,-5.440172906165863242e-02,-1.298656695217948742e-01,1.947367164570233067e+00,-1.584836081483247672e-01,-1.576925853725172078e-01,1.920880308073737108e+00,-8.730224652870699487e-02,-1.599765481106248388e-01,1.938929524069924026e+00
-1.382946998578913622e-01,-1.303232905158570321e-01,1.926068804180815830e+00,-5.441429352525197632e-02,-1.298805173105209709e-01,1.947407009486151974e+00,-1.584838387360211764e-01,-1.577007879366922327e-01,1.920864766382924804e+00,-8.731498038083561342e-02,-1.599893251353672330e-01,1.938962642606357312e+00
-1.383122886940404417e-01,-1.303063680777854783e-01,1.926187915549852692e+00,-5.441578535828361235e-02,-1.298619239026328476e-01,1.947462708561800815e+00,-1.585062138836257351e-01,-1.576842809400296197e-01,1.921004675654292226e+00,-8.732378701522224007e-02,-1.599714016889269841e-01,1.939049290077804466e+00
-1.383134198839253426e-01,-1.303129561502468503e-01,1.926150038848721824e+00,-5.441000219256385273e-02,-1.298649049414073164e-01,1.947397470931585550e+00,-1.585079686690914758e-01,-1.576917382096335307e-01,1.920973824461905899e+00,-8.731957360988823469e-02,-1.599757986479310445e-01,1.938995267320286597e+00
-1.382934667089570357e-01,-1.302927101524655462e-01,1.926065709551778138e+00,-5.440306216337052747e-02,-1.298467216330664309e-01,1.947364506224621428e+00,-1.584843939755605779e-01,-1.576709853041584342e-01,1.920872713412452359e+00,-8.730699219117456222e-02,-1.599567948243721671e-01,1.938937305186147597e+00
