T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
9.791841856797918187e-01,1.683449740545883422e-01,1.133944453011823533e-01,3.790218353271484347e-02,1.541919582953563406e-01,-9.802539551384137351e-01,1.238023563287061063e-01,-8.093818664550780917e-02,1.319968579612634529e-01,-1.037407978861585450e-01,-9.858066120402608767e-01,1.647649780273437559e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791391528266575328e-01,1.684236572765481499e-01,1.136661386319048894e-01,3.789357757568359575e-02,1.541360870913383863e-01,-9.801626757968233683e-01,1.245921170499276615e-01,-8.095725250244140137e-02,1.323955666103171502e-01,-1.044729660936424692e-01,-9.856758155182310244e-01,1.647677612304687456e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792005206424412300e-01,1.683481904985267841e-01,1.132485193256135420e-01,3.789446640014648704e-02,1.541745387862255567e-01,-9.802226565904448297e-01,1.240715724766387612e-01,-8.093625640869141213e-02,1.318959891870361834e-01,-1.040309101308016376e-01,-9.857895403044862892e-01,1.647662231445312431e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792109917469260516e-01,1.683499253286052932e-01,1.131553634780714246e-01,3.789718627929687667e-02,1.542312017806839186e-01,-9.802563746282098034e-01,1.237342975817314755e-01,-8.093379211425781594e-02,1.317519261312235790e-01,-1.037098965509634790e-01,-9.858426280690548715e-01,1.647650024414062608e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792008931921989401e-01,1.683379259135051875e-01,1.132605556702755978e-01,3.790035629272461154e-02,1.542219823146938340e-01,-9.802709104799682827e-01,1.236305877916180768e-01,-8.095856475830078003e-02,1.318377447566766447e-01,-1.035919145778953082e-01,-9.858435597454395793e-01,1.647624145507812443e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791411453563766409e-01,1.684338030754669591e-01,1.136339361799025283e-01,3.789969253540038940e-02,1.541854285828002658e-01,-9.801887420706300036e-01,1.243257154845078122e-01,-8.095381164550781439e-02,1.323233580398469889e-01,-1.042117263053031345e-01,-9.857131656914842610e-01,1.647617309570312605e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791059820761301991e-01,1.683582793764173136e-01,1.140480847193358349e-01,3.789931106567382552e-02,1.541161652296187123e-01,-9.802468283060460363e-01,1.239530685818396732e-01,-8.094036102294921431e-02,1.326637986703737560e-01,-1.037865374764453535e-01,-9.857122659077531823e-01,1.647608520507812591e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791678069319010858e-01,1.683760863431214838e-01,1.134896445317601921e-01,3.789811325073242504e-02,1.541988976165732106e-01,-9.802394947509732726e-01,1.239081631862504196e-01,-8.094830322265625377e-02,1.321102033985458446e-01,-1.038269063303467465e-01,-9.857823632424475013e-01,1.647635009765624936e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791922436241573546e-01,1.681333012366746926e-01,1.136386511779651498e-01,3.789323806762695535e-02,1.541583232086617961e-01,-9.804503308787277938e-01,1.222798432501755322e-01,-8.095010375976562089e-02,1.319763668684033608e-01,-1.022171301448604880e-01,-9.859685070493711123e-01,1.647694580078125082e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792660266132847680e-01,1.683356142990287685e-01,1.126994679650192288e-01,3.789731597900390658e-02,1.542361672511982640e-01,-9.802283396420995443e-01,1.239500176448283669e-01,-8.095044708251952770e-02,1.313364147245164038e-01,-1.039977072875238190e-01,-9.858677512964143519e-01,1.647627319335937424e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792047530611642792e-01,1.682965946568504012e-01,1.132886040576563669e-01,3.790251922607421747e-02,1.541851424999140241e-01,-9.802837640043651213e-01,1.235746084829557473e-01,-8.095129394531250244e-02,1.318521649981745369e-01,-1.035374244239366387e-01,-9.858473554911795222e-01,1.647649047851562631e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791648649484998579e-01,1.682604379187462029e-01,1.136863768521900048e-01,3.790520477294921642e-02,1.541370791088620129e-01,-9.803194422671679398e-01,1.233513354478889684e-01,-8.095281982421875799e-02,1.322041152694378996e-01,-1.032580076525833751e-01,-9.858295267242935811e-01,1.647567871093750025e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791905720486435705e-01,1.683241264425678618e-01,1.133702433110079233e-01,3.789925003051757696e-02,1.541353172181547937e-01,-9.802266753600907823e-01,1.240885526491568719e-01,-8.093773651123047086e-02,1.320156339117057598e-01,-1.040319824373745067e-01,-9.857734116078811226e-01,1.647622558593750064e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791645027909947618e-01,1.683366940698195202e-01,1.135765552555100533e-01,3.789619445800781333e-02,1.541951019163652903e-01,-9.802822762823144576e-01,1.235739833126940912e-01,-8.094516754150390958e-02,1.321391199420734186e-01,-1.034863094153437302e-01,-9.858143013491567075e-01,1.647609252929687518e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792456618225088283e-01,1.682603512172907434e-01,1.129884419311588672e-01,3.790027236938476457e-02,1.542150696813089084e-01,-9.803117560389004170e-01,1.233149352475884641e-01,-8.093778991699218661e-02,1.315129122367303394e-01,-1.033310949335283779e-01,-9.859143161222746476e-01,1.647612670898437548e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791203033632832620e-01,1.684217125216143085e-01,1.138312711563880114e-01,3.790450668334961054e-02,1.541647942029597540e-01,-9.802036374535848529e-01,1.242338333591964661e-01,-8.094641876220703969e-02,1.325015010109375779e-01,-1.040910941149541524e-01,-9.857019815115523054e-01,1.647620727539062635e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792055679237989807e-01,1.682547942282945075e-01,1.133436366375485949e-01,3.790276718139648504e-02,1.541412935275753016e-01,-9.802942244026946472e-01,1.235463282836257171e-01,-8.092951965332031983e-02,1.318973744116092861e-01,-1.035063177874366025e-01,-9.858445743632258118e-01,1.647633056640624982e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792108385487023892e-01,1.682603331731873653e-01,1.132898669307880052e-01,3.789834594726562700e-02,1.541755184629158559e-01,-9.803105303069146181e-01,1.233741207712037991e-01,-8.093289947509765825e-02,1.318182201952323440e-01,-1.033427522849303393e-01,-9.858723205236756826e-01,1.647635375976562511e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791836098768997854e-01,1.684329623160562561e-01,1.132686865549402122e-01,3.789764785766601418e-02,1.541997987410412274e-01,-9.801642468955817922e-01,1.245008882532144395e-01,-8.094074249267578514e-02,1.319919702734438927e-01,-1.044432205222291660e-01,-9.857330944379820714e-01,1.647635742187500085e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791634510163579330e-01,1.682886445407708875e-01,1.136568005548580507e-01,3.789747619628906078e-02,1.541418020815941425e-01,-9.802937019055809609e-01,1.235498395599557014e-01,-8.094913482666016291e-02,1.322090807954407476e-01,-1.034562232196894055e-01,-9.858080791068527526e-01,1.647626464843749972e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791417676348637134e-01,1.682816750152557883e-01,1.138537514837991982e-01,3.789699554443359125e-02,1.540700335869892024e-01,-9.802635551923655211e-01,1.238781139351427946e-01,-8.094510650634766102e-02,1.324530997122335962e-01,-1.037527841346150698e-01,-9.857441535007636091e-01,1.647657348632812546e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791562541921997598e-01,1.683207861726224441e-01,1.136712048785041979e-01,3.789829635620117071e-02,1.541807951119441855e-01,-9.802953931222598838e-01,1.234877509792891154e-01,-8.094184112548828691e-02,1.322169138005771793e-01,-1.033878869379993709e-01,-9.858141977774242948e-01,1.647659057617187450e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791545723761602149e-01,1.683594149773803006e-01,1.136284769911713316e-01,3.789696884155273338e-02,1.541607368637707698e-01,-9.802390568954862937e-01,1.239591002962951161e-01,-8.093265533447266402e-02,1.322527527293028971e-01,-1.038580701010854146e-01,-9.857599660517767370e-01,1.647652221679687612e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792510472974867985e-01,1.682718113524939996e-01,1.129246822927838928e-01,3.789493560791015736e-02,1.542301935085565734e-01,-9.803065095872484092e-01,1.233377260661930735e-01,-8.094676971435546542e-02,1.314550637179439652e-01,-1.033622018197017517e-01,-9.859187702127872877e-01,1.647650512695312486e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791374087845505780e-01,1.682871253985933069e-01,1.138831776152837566e-01,3.789652252197265453e-02,1.541055610640240658e-01,-9.802891346418756147e-01,1.236312604167133788e-01,-8.092926788330077892e-02,1.324439910596871273e-01,-1.035019609870314883e-01,-9.857717450322973640e-01,1.647664550781249959e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792339436950681097e-01,1.683983390110522227e-01,1.128843786080374750e-01,3.790615463256836321e-02,1.541968880592974878e-01,-9.801561170934218747e-01,1.245684785054980287e-01,-8.093614959716796675e-02,1.316214390904175691e-01,-1.045752625751662640e-01,-9.857686398080953705e-01,1.647601806640625055e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792093857922314903e-01,1.683175711276937991e-01,1.132173751068034917e-01,3.789425659179687655e-02,1.542059642233905015e-01,-9.802732571431860276e-01,1.236319615949843798e-01,-8.094491577148438255e-02,1.317933965505682092e-01,-1.036027826825274833e-01,-9.858483473872143854e-01,1.647648559570312532e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792389368367467872e-01,1.683518467387953854e-01,1.129104082114445601e-01,3.789295959472656350e-02,1.542246928837158193e-01,-9.802249771732222117e-01,1.239908796270104974e-01,-8.095063781738282005e-02,1.315516958756573207e-01,-1.040031241136217810e-01,-9.858384763676276696e-01,1.647651367187499938e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791933456360252253e-01,1.683058217669485268e-01,1.133734634801287777e-01,3.790048217773437506e-02,1.541408840886895337e-01,-9.802486905348558599e-01,1.239075968496600455e-01,-8.094172668457030873e-02,1.319885590287473154e-01,-1.038540084159146060e-01,-9.857958030045889108e-01,1.647618652343749934e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791953845664120859e-01,1.682351563843170195e-01,1.134607024488272775e-01,3.789623641967773682e-02,1.541278662433781532e-01,-9.803137732235891466e-01,1.234078882219182133e-01,-8.094527435302734109e-02,1.319886347042814601e-01,-1.033529785950774021e-01,-9.858484478480582514e-01,1.647645263671875027e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792044287779602119e-01,1.683720859773871759e-01,1.131791823846244327e-01,3.789741134643554582e-02,1.541564295395904116e-01,-9.801787316458101529e-01,1.244405450840532362e-01,-8.094005584716797153e-02,1.318881415944361257e-01,-1.044054342112245432e-01,-9.857509946299478631e-01,1.647637573242187514e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791859571402914408e-01,1.682588479368297696e-01,1.135069223889995649e-01,3.789465713500976551e-02,1.541405285188067187e-01,-9.803059486577396786e-01,1.234542202364583424e-01,-8.094908142089843328e-02,1.320437761016947931e-01,-1.033886217976612149e-01,-9.858373263756985416e-01,1.647640258789062617e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791373516364714202e-01,1.683160277261395721e-01,1.138409479968025551e-01,3.788917160034179638e-02,1.541021437226440249e-01,-9.802550923075641354e-01,1.239051383324138722e-01,-8.095309448242188344e-02,1.324483896859560139e-01,-1.037770148712250373e-01,-9.857422357056710993e-01,1.647658569335937573e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792067665226341644e-01,1.684266793974902032e-01,1.130776815442495614e-01,3.789328002929687883e-02,1.541948326827935756e-01,-9.801470290754633607e-01,1.246425086736794585e-01,-8.094432830810546764e-02,1.318258774680182432e-01,-1.046147937037492648e-01,-9.857371267067650544e-01,1.647637329101562464e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792123641910649434e-01,1.682633492631508410e-01,1.132721991933260952e-01,3.789563751220702964e-02,1.541623485630740364e-01,-9.802956079103081199e-01,1.235090741495419864e-01,-8.095291900634765669e-02,1.318222898483518701e-01,-1.034793042424750342e-01,-9.858574529274658493e-01,1.647650878906250060e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791840289711249978e-01,1.682689509250377968e-01,1.135085792460744092e-01,3.789580154418945718e-02,1.541646991229496111e-01,-9.803155221069125291e-01,1.233479738811374821e-01,-8.095187377929687067e-02,1.320298562909372475e-01,-1.032813500630127418e-01,-9.858504347906714704e-01,1.647663818359375032e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791744853607179389e-01,1.683182642392240802e-01,1.135177921828482983e-01,3.789943313598632957e-02,1.541568741129533127e-01,-9.802638534919866364e-01,1.237676682367594427e-01,-8.093435668945313244e-02,1.321097474916088366e-01,-1.036905948509132258e-01,-9.857967717319667811e-01,1.647639160156250115e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792136530554492735e-01,1.683680704157202723e-01,1.131053249599204280e-01,3.789480590820312744e-02,1.541898832141219700e-01,-9.802015918448711007e-01,1.242188361690619858e-01,-8.095365905761718606e-02,1.317805053269168747e-01,-1.041970834969381254e-01,-9.857874345955696116e-01,1.647641235351562594e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792656792336860150e-01,1.682764653431020885e-01,1.127907828087885561e-01,3.789081573486328264e-02,1.542010651994348835e-01,-9.802658460615185643e-01,1.236968170029238701e-01,-8.095349884033203880e-02,1.313802152774426468e-01,-1.037395886676198975e-01,-9.858891097769191258e-01,1.647650756835937536e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792075320793235393e-01,1.683418494378478292e-01,1.131973093627489102e-01,3.789397811889648471e-02,1.542243039136845517e-01,-9.802627504097486399e-01,1.236923774589785280e-01,-8.095146179199218250e-02,1.317857093977202465e-01,-1.036627314272585282e-01,-9.858430731671140590e-01,1.647654663085937443e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791325669042073576e-01,1.683650914115096542e-01,1.138095445099942121e-01,3.790201187133789007e-02,1.541397995464314497e-01,-9.802352657008185366e-01,1.240151042100599704e-01,-8.093236541748047297e-02,1.324399434587779090e-01,-1.038846469428475888e-01,-9.857320333164566462e-01,1.647621948242187440e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791610989618255712e-01,1.684566466115404448e-01,1.134279528699387862e-01,3.789792633056640603e-02,1.541954075645332323e-01,-9.801543143256477020e-01,1.245844950016951336e-01,-8.095396423339844272e-02,1.321639836183744754e-01,-1.044982216174729639e-01,-9.857042168484964062e-01,1.647630249023437576e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791567558174630870e-01,1.683950800318010643e-01,1.135567900132124358e-01,3.789725494384765803e-02,1.541588228559786777e-01,-9.801967016903015972e-01,1.242959505821226024e-01,-8.094796752929687977e-02,1.322388175713943015e-01,-1.041994386574984638e-01,-9.857258098024938020e-01,1.647627319335937424e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791356126457450015e-01,1.684363496204400179e-01,1.136778262256221139e-01,3.789372253417969127e-02,1.541686942282713413e-01,-9.801775423292159450e-01,1.244347187621203943e-01,-8.094702148437500633e-02,1.323837821214955968e-01,-1.043129025576372271e-01,-9.856943504916771959e-01,1.647632324218750055e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792529274245719284e-01,1.682466715141357760e-01,1.129458350485781915e-01,3.789308547973632701e-02,1.541870640937365311e-01,-9.802984353272198303e-01,1.234557692502002146e-01,-8.094126892089843761e-02,1.314916476304108517e-01,-1.034796367379552939e-01,-9.859015728682153368e-01,1.647655151367187543e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791789819276413009e-01,1.682104034311938667e-01,1.136388205177395611e-01,3.789440917968749795e-02,1.541538254082533976e-01,-9.803747743951254368e-01,1.228897873775871702e-01,-8.092891693115233931e-02,1.320799737399646623e-01,-1.028132379959986326e-01,-9.858926506621439323e-01,1.647634277343750009e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791571980209253789e-01,1.683840544553666108e-01,1.135693258278084455e-01,3.789544677734375117e-02,1.541750308865744989e-01,-9.802211376777102414e-01,1.240829605584091860e-01,-8.095228576660155884e-02,1.322166457558752173e-01,-1.039871696652431149e-01,-9.857511994058530957e-01,1.647619506835937608e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792299088827139952e-01,1.682589498215612267e-01,1.131269700579720372e-01,3.789183044433593744e-02,1.541334678436075689e-01,-9.802626258803285308e-01,1.238065361469524728e-01,-8.094808197021484408e-02,1.317256984800443398e-01,-1.037984109085894890e-01,-9.858368172536448037e-01,1.647666015625000036e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792120897748400887e-01,1.682509909901162837e-01,1.132929268296789249e-01,3.789374160766601635e-02,1.542277615066192931e-01,-9.803604979493630855e-01,1.229109093658266455e-01,-8.094210815429687955e-02,1.317477924651814514e-01,-1.028829339167624396e-01,-9.859298256413745465e-01,1.647642944335937498e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791689460494945596e-01,1.682436780431635914e-01,1.136760304146418876e-01,3.789854812622070468e-02,1.541593216809201694e-01,-9.803515090283878575e-01,1.230683642722283228e-01,-8.094675445556641369e-02,1.321479422132666171e-01,-1.029805007963722346e-01,-9.858660851375951051e-01,1.647629150390625075e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791483409821835071e-01,1.683414479219949855e-01,1.137087651122996312e-01,3.789793014526367243e-02,1.541120942793935689e-01,-9.802257930271536246e-01,1.241243613522635958e-01,-8.095149993896484653e-02,1.323555391687752103e-01,-1.040122665641617927e-01,-9.857299121237665940e-01,1.647618774414062459e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792071209733308468e-01,1.682585875340124049e-01,1.133245867240655624e-01,3.790267562866211221e-02,1.541950300582014544e-01,-9.803308799942209717e-01,1.231878988988253654e-01,-8.094891357421875322e-02,1.318230136981836387e-01,-1.031523797632219741e-01,-9.858916165627502615e-01,1.647609619140625092e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791863713324260310e-01,1.683171231039895521e-01,1.134169134954433750e-01,3.789712905883789451e-02,1.541976361047536770e-01,-9.802869124820181579e-01,1.235340367517314686e-01,-8.094515991210937678e-02,1.319740096251622585e-01,-1.034742252276797669e-01,-9.858376871965226496e-01,1.647646606445312578e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791362457209369374e-01,1.683837192479627209e-01,1.137503204730988954e-01,3.789829254150390431e-02,1.541477736473868265e-01,-9.802180622741840654e-01,1.241411062903744339e-01,-8.094611358642578303e-02,1.324034599059383255e-01,-1.040166981001960228e-01,-9.857230089235360371e-01,1.647640869140625020e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.790716515506310280e-01,1.683094050038700384e-01,1.144143580026715096e-01,3.788214874267577942e-02,1.540794645354904846e-01,-9.803001676219171845e-01,1.235762920988403568e-01,-8.095129394531250244e-02,1.329594665241131679e-01,-1.033611413814912727e-01,-9.857171271282338942e-01,1.647699340820312441e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791825292366784783e-01,1.683602926184470661e-01,1.133860057815425648e-01,3.789502334594726379e-02,1.541719258554228589e-01,-9.802228738355911464e-01,1.240731029978891231e-01,-8.093751525878906117e-02,1.320325403667259312e-01,-1.040092759273214817e-01,-9.857735433685483883e-01,1.647670166015624993e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791337916431360755e-01,1.683450672537235016e-01,1.138286273038333490e-01,3.789610671997070690e-02,1.541458200974318293e-01,-9.802607384101466037e-01,1.238061019420466091e-01,-8.093728637695313255e-02,1.324238808109242382e-01,-1.036765309167584359e-01,-9.857561020496098392e-01,1.647692749023437431e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792131359202695950e-01,1.682775313978352172e-01,1.132444562344754740e-01,3.789334106445312739e-02,1.541840762203796344e-01,-9.802965392321694171e-01,1.234745553120145944e-01,-8.094383239746093250e-02,1.317911418922364519e-01,-1.034474146418467855e-01,-9.858649640405414694e-01,1.647578979492187568e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791805255786434348e-01,1.682709290004122116e-01,1.135358656146591982e-01,3.789179992675781317e-02,1.541456288184084034e-01,-9.803014277897235118e-01,1.234837470665961501e-01,-8.094011688232422008e-02,1.320780960027406470e-01,-1.034118229544759293e-01,-9.858302954512623284e-01,1.647590332031249938e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791807501277867143e-01,1.683437656687885586e-01,1.134259015376872792e-01,3.789624404907226962e-02,1.541465108345682067e-01,-9.802224708936184694e-01,1.241078593512032341e-01,-8.095005035400390514e-02,1.320754018608820135e-01,-1.040398198559652349e-01,-9.857645784403217259e-01,1.647594848632812470e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791873887086346429e-01,1.683405218657487157e-01,1.133733941096088660e-01,3.789400863647460899e-02,1.541340223179785696e-01,-9.802104483308053950e-01,1.242182762205395613e-01,-8.094359588623047108e-02,1.320407549131941694e-01,-1.041582722643225739e-01,-9.857567110402367661e-01,1.647600097656249929e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791369264361367009e-01,1.683069782132030900e-01,1.138579833561800536e-01,3.789506912231445368e-02,1.541398474834712873e-01,-9.802947833490365248e-01,1.235436973561899465e-01,-8.094329833984374722e-02,1.324076535060115523e-01,-1.034161439205988631e-01,-9.857856331219410073e-01,1.647640502929687445e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791618828040405953e-01,1.683039387483410698e-01,1.136476637042781318e-01,3.789993286132812417e-02,1.541496475573913838e-01,-9.802845473168250168e-01,1.236126710729091860e-01,-8.092938995361327603e-02,1.322115479887367995e-01,-1.035180684404509166e-01,-9.858012558750267607e-01,1.647616210937500103e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791868039804699775e-01,1.682268357029536865e-01,1.135470592304552301e-01,3.790176010131836304e-02,1.541464333602035330e-01,-9.803446133167860177e-01,1.231394178282885776e-01,-8.094757843017577614e-02,1.320306024860956884e-01,-1.030736187883831145e-01,-9.858720754322164437e-01,1.647647827148437605e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792214253066193752e-01,1.682713040462812393e-01,1.131820147154002504e-01,3.789280700683593517e-02,1.541654161729237582e-01,-9.802815683062549024e-01,1.236166303345097028e-01,-8.095043182373047597e-02,1.317513744774692075e-01,-1.035993005458703820e-01,-9.858543301369144807e-01,1.647658081054687473e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791598634685788616e-01,1.682781270193951795e-01,1.137032705731834958e-01,3.790342712402344078e-02,1.541198627489925588e-01,-9.802910184009515637e-01,1.235984916924843940e-01,-8.095685577392577881e-02,1.322612175901385356e-01,-1.034987497956846719e-01,-9.857966215768364515e-01,1.647626586914062496e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792030448673412213e-01,1.682511419175834189e-01,1.133708523649589600e-01,3.789719390869140947e-02,1.541582512617728773e-01,-9.803136528896294610e-01,1.233708860554362519e-01,-8.093992614746094161e-02,1.318962868713149938e-01,-1.033280949288262474e-01,-9.858634156453618402e-01,1.647626831054687546e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792387910583200128e-01,1.682123509933966254e-01,1.131193841033179270e-01,3.789095306396484536e-02,1.541879325502407416e-01,-9.803486432321451005e-01,1.230553500209335266e-01,-8.093930816650390936e-02,1.315958644582801707e-01,-1.030589282215102070e-01,-9.859317348433973560e-01,1.647636840820312587e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791892369718052658e-01,1.682785073992440761e-01,1.134494695715086987e-01,3.789907073974609769e-02,1.541506013631453176e-01,-9.802896462585742876e-01,1.235710384257571459e-01,-8.094039154052734553e-02,1.320076902985382050e-01,-1.035111268691528141e-01,-9.858293038433801891e-01,1.647640258789062617e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792188034356387183e-01,1.683453636212837723e-01,1.130945336667232848e-01,3.789579391479492437e-02,1.542162620351581470e-01,-9.802428626727718308e-01,1.238598994953286347e-01,-8.095384979248046453e-02,1.317113492527477725e-01,-1.038449263387827837e-01,-9.858338357713806177e-01,1.647688598632812473e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792445870456605306e-01,1.684161433849676315e-01,1.127654263908399596e-01,3.789624404907226962e-02,1.542268128868700683e-01,-9.801509059659641032e-01,1.245724356382993531e-01,-8.093776702880860208e-02,1.315071440208945008e-01,-1.045954309778103636e-01,-9.857817541880322665e-01,1.647671997070312644e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
