T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
3.011128850120832756e-01,9.499220792539193603e-01,-8.354085123824625536e-02,2.210727854699386929e-01,-9.386435204444447677e-01,3.107035461311738467e-01,1.497052034806167220e-01,-3.915953890290860273e-02,1.681647168919784552e-01,3.333691298582367596e-02,9.851950457778482217e-01,-1.141634567751304008e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.011100277795004665e-01,9.500079872923755664e-01,-8.256860935802518009e-02,2.210639432831262852e-01,-9.384697452767690740e-01,3.105806683200208473e-01,1.510436548354329167e-01,-3.924863815965323743e-02,1.691368924001641072e-01,3.200738268866847036e-02,9.850727075107890141e-01,-1.141804583191730060e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.009979635550166788e-01,9.499823234218368606e-01,-8.326950895605012004e-02,2.211165616823948521e-01,-9.384983110078118917e-01,3.105828784193050418e-01,1.508615122165493649e-01,-3.924711694133747875e-02,1.691778536665415333e-01,3.273928555769124726e-02,9.850416199379367077e-01,-1.140946276928194170e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.011026715093756967e-01,9.499819891138649997e-01,-8.289391756444837445e-02,2.210986592293998632e-01,-9.384040639975026465e-01,3.106380865355701792e-01,1.513333798819370135e-01,-3.934078255986628303e-02,1.695139931772242092e-01,3.222110415215788393e-02,9.850009170373030809e-01,-1.140492022166050834e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.010220494865489815e-01,9.500679143164116880e-01,-8.219905053819995255e-02,2.210951124019674419e-01,-9.384002319665094571e-01,3.104532826320126615e-01,1.517358360711454079e-01,-3.925022239578526695e-02,1.696783143719889086e-01,3.145977573778241387e-02,9.849972345861734979e-01,-1.142096998796731100e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.010068741244464330e-01,9.499442366520799430e-01,-8.367083710186440371e-02,2.211327862403448807e-01,-9.386093003332877105e-01,3.106329536615141662e-01,1.500658169850144219e-01,-3.914384130771714210e-02,1.685450772276838038e-01,3.336338338689099486e-02,9.851291497013442422e-01,-1.141787834782321820e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.010621612635187572e-01,9.499941230349925325e-01,-8.290199789097033034e-02,2.210896859801462777e-01,-9.384353500600007836e-01,3.105959236065051754e-01,1.512258774045827925e-01,-3.929242464806520507e-02,1.694127173889344029e-01,3.226977592109056547e-02,9.850167474458999539e-01,-1.141180287328109610e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.009885544693403081e-01,9.499924266135185702e-01,-8.318821704674045359e-02,2.210844475181296120e-01,-9.385127611454776586e-01,3.105584758412089363e-01,1.508218493795801807e-01,-3.921302768100307090e-02,1.691144205724293692e-01,3.267755284815326150e-02,9.850545620899928689e-01,-1.142418194113068441e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.009473012906675460e-01,9.499504625657000378e-01,-8.381432167044333692e-02,2.210839117428349820e-01,-9.384406641832074847e-01,3.106338621647872222e-01,1.511149346820770956e-01,-3.925966936188501899e-02,1.695872685470363184e-01,3.317713591918925592e-02,9.849565655392906738e-01,-1.142432266341775193e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.011792472945883925e-01,9.499015343881206386e-01,-8.353523787096946152e-02,2.210737537964480026e-01,-9.387053998164479607e-01,3.107516127722889654e-01,1.492166462391656678e-01,-3.913738854955356450e-02,1.676998311105534212e-01,3.347402166629567105e-02,9.852696364543953589e-01,-1.141609734383843833e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.009139871640644226e-01,9.499640291168561790e-01,-8.378016300469909305e-02,2.211173830575179355e-01,-9.384295466895477000e-01,3.105998157700204376e-01,1.512538936479960738e-01,-3.928844258759164876e-02,1.697078614239046490e-01,3.310736817836830437e-02,9.849381421912883905e-01,-1.141185749591797638e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.011185456191770582e-01,9.499069830754743871e-01,-8.369196489891903012e-02,2.211415515434737022e-01,-9.387582976832894444e-01,3.107096023518517436e-01,1.489711433034153765e-01,-3.911113014681610878e-02,1.675126264344397320e-01,3.370855248752840927e-02,9.852934859595041672e-01,-1.140901742147748532e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.010105244555592030e-01,9.500032641975988401e-01,-8.298471052486841582e-02,2.210767324688325264e-01,-9.384691813186927245e-01,3.105548397010055028e-01,1.511002556361351612e-01,-3.922714445823408114e-02,1.693170395501048808e-01,3.239582615383986008e-02,9.850290607722181901e-01,-1.141388093036332929e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.012439740122226373e-01,9.500158490910644016e-01,-8.198752708252610155e-02,2.210305521323241429e-01,-9.386662233007263545e-01,3.105754682225933538e-01,1.498285679457304620e-01,-3.909779716952735407e-02,1.678028288071294061e-01,3.182396917578862727e-02,9.853067774202226570e-01,-1.143247175598720577e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.011355725352987123e-01,9.500221202554705036e-01,-8.231244121721956186e-02,2.210524243677480238e-01,-9.383807488856262813e-01,3.105802400943992736e-01,1.515964530711605418e-01,-3.925649516703730302e-02,1.695846015258730410e-01,3.158932554211411892e-02,9.850092270822163876e-01,-1.141324854200091998e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.012802257572840259e-01,9.500305226626908350e-01,-8.168372896051492860e-02,2.210708438524944253e-01,-9.385483629075992429e-01,3.105831631154830075e-01,1.505492254136402697e-01,-3.920691643336796095e-02,1.683959502218083937e-01,3.130662547187355177e-02,9.852221572571632224e-01,-1.142073318203762344e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.011501338461410326e-01,9.500173198501691285e-01,-8.231457264149921738e-02,2.210890722183305179e-01,-9.387204459689033609e-01,3.105297876264583867e-01,1.495833390341641256e-01,-3.905500355220953290e-02,1.676678896044032363e-01,3.222332976847661068e-02,9.853167692748547868e-01,-1.142469590975871974e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.013630856730564744e-01,9.500430725584934066e-01,-8.123084929527260578e-02,2.210311007859884769e-01,-9.385462106074926592e-01,3.105886487547576680e-01,1.505513261947898085e-01,-3.917239982307571533e-02,1.682596242356741989e-01,3.086829357627371428e-02,9.852592792274321720e-01,-1.142703090677990030e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.011011453855438891e-01,9.500210973554519267e-01,-8.245007475470846059e-02,2.211299909186853485e-01,-9.385048619153482097e-01,3.105469638036971736e-01,1.508946898786000523e-01,-3.924148088476464569e-02,1.689577592440407727e-01,3.194523206753487748e-02,9.851054652875419482e-01,-1.141628209918976733e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.014343944363812589e-01,9.499391516089287224e-01,-8.217611630687499114e-02,2.209990893775702903e-01,-9.386153627992545045e-01,3.107911758859087104e-01,1.496998520663201104e-01,-3.922226230711542416e-02,1.677453622846131198e-01,3.200708096598415403e-02,9.853106313239703429e-01,-1.143520590638362755e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.009449343732087390e-01,9.499297162640288894e-01,-8.405760306864987208e-02,2.211849734635387144e-01,-9.385356027523189537e-01,3.106515757325867821e-01,1.504876103245794128e-01,-3.925689587915554002e-02,1.690652798224598630e-01,3.360256914883893303e-02,9.850318768979768880e-01,-1.140066543660760434e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.012167017006335823e-01,9.499230532168396746e-01,-8.315462454841950068e-02,2.210361859878610113e-01,-9.386064239732281322e-01,3.107458483901517909e-01,1.498499202017591625e-01,-3.918670035314872346e-02,1.681858480752180252e-01,3.291216607095141106e-02,9.852057195488350683e-01,-1.143220363585408794e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.012196631115481305e-01,9.499897071853233843e-01,-8.237882493037190779e-02,2.210352544569705868e-01,-9.386307744135748976e-01,3.106214540755234399e-01,1.499552653019563253e-01,-3.914856294175161899e-02,1.680445889600080678e-01,3.215382574361719259e-02,9.852548642921338251e-01,-1.143354130884539632e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.009887463609703939e-01,9.499741244611082935e-01,-8.339626741289073164e-02,2.211200825493946365e-01,-9.386040386582897854e-01,3.105738505035218200e-01,1.502209772227699469e-01,-3.913900520016388995e-02,1.686067412009357724e-01,3.306124979136455810e-02,9.851287837556234050e-01,-1.141612774914393391e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.012846115890174259e-01,9.499890920617548584e-01,-8.214808447759208709e-02,2.210365796081459333e-01,-9.386455581752801702e-01,3.106423441392408558e-01,1.498193917538515607e-01,-3.914035881099739433e-02,1.678454614741534123e-01,3.196965735443749179e-02,9.852947995758265520e-01,-1.143892162810338231e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.010933876065164383e-01,9.500086013899847748e-01,-8.262220781773832456e-02,2.210518343865032209e-01,-9.385239457608774982e-01,3.105634867864965343e-01,1.507419115854896907e-01,-3.917772759966692275e-02,1.688655535420591214e-01,3.215552767502190962e-02,9.851144333867387637e-01,-1.142994351092718741e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.010659831842580902e-01,9.500246548282688108e-01,-8.253743991501782951e-02,2.211207064012921109e-01,-9.383533726960712196e-01,3.105567859107207229e-01,1.518138026488739800e-01,-3.927631749493168400e-02,1.698594175169705345e-01,3.174331336253214536e-02,9.849569230872810000e-01,-1.141263749077425782e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.010125384567216011e-01,9.499514508330374474e-01,-8.356849138310507019e-02,2.211217529216161770e-01,-9.387932961348183225e-01,3.105854071548789230e-01,1.490095701448785614e-01,-3.899840843530641421e-02,1.675070112686753432e-01,3.359979051490455393e-02,9.852981555109044942e-01,-1.142729087676597199e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.012690954602560978e-01,9.499776045451416850e-01,-8.233761584618404239e-02,2.210677699468708290e-01,-9.386135125999496287e-01,3.106639997518371721e-01,1.499751753557072576e-01,-3.919988402246191161e-02,1.680523908944581146e-01,3.210031340758484619e-02,9.852552784907023797e-01,-1.142564224719715416e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.012527866160175094e-01,9.500454805818552284e-01,-8.161092685465748398e-02,2.210418520990570790e-01,-9.384471435016958907e-01,3.105648539474279435e-01,1.512165015668615886e-01,-3.923735099373698576e-02,1.690080394821267817e-01,3.103314870593671532e-02,9.851259951253967806e-01,-1.144310199748104218e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.012226932211869990e-01,9.500079178647082845e-01,-8.215744082514189750e-02,2.211128550504651291e-01,-9.386893360881134463e-01,3.105781504750986244e-01,1.496781305399162432e-01,-3.916297385847899992e-02,1.677117151633477354e-01,3.203386398530493756e-02,9.853154886406381152e-01,-1.141660331505292003e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.011806033655178849e-01,9.500402330109731786e-01,-8.193778015566649531e-02,2.211125980959494086e-01,-9.385937834769451094e-01,3.105225783149373475e-01,1.503909504427612676e-01,-3.914782850699083383e-02,1.683209843567227137e-01,3.161145389094463520e-02,9.852252342525968931e-01,-1.142057570988510573e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.013199517677110917e-01,9.500049772955861949e-01,-8.183416022858418237e-02,2.210423231040614667e-01,-9.386060812520341523e-01,3.106329936012959259e-01,1.500858671660909305e-01,-3.915491768613607593e-02,1.680027110001637292e-01,3.158617418920085101e-02,9.852803675587398224e-01,-1.143039717381821863e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.013349913401266456e-01,9.500531787326956801e-01,-8.121687370212413160e-02,2.209884970689108830e-01,-9.385828578618299334e-01,3.105536365156492673e-01,1.503950058174355064e-01,-3.911426417339830541e-02,1.681054488170036776e-01,3.090948765034773338e-02,9.852843049857371582e-01,-1.143960643981960512e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.012525313538156890e-01,9.500074495596733115e-01,-8.205338587799826389e-02,2.210834358145866707e-01,-9.385511694067136812e-01,3.106155345016445857e-01,1.504649199366694945e-01,-3.916667651550367890e-02,1.684298511493999007e-01,3.168336325870470260e-02,9.852043187757595355e-01,-1.142238758488944850e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.014814069538609420e-01,9.500068951796548644e-01,-8.121490240241036052e-02,2.209755338717778184e-01,-9.385206715076735984e-01,3.107005998174595662e-01,1.504795216162534977e-01,-3.914672025669507782e-02,1.681901020093220789e-01,3.085508684452829831e-02,9.852715631753059533e-01,-1.144916325245588506e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.010963451257425150e-01,9.500097470973170033e-01,-8.259825283873505064e-02,2.210654334404064114e-01,-9.384004311026981071e-01,3.105857963708818503e-01,1.514631770396210608e-01,-3.930403967750906169e-02,1.695453386507285165e-01,3.190522704443543578e-02,9.850058043631280125e-01,-1.141694034285611892e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.011053080970421125e-01,9.499799872934101552e-01,-8.290728060790501786e-02,2.210933220525401754e-01,-9.383833852366875172e-01,3.106465846630980798e-01,1.514441208792450810e-01,-3.933732060812192288e-02,1.696237475930776895e-01,3.219818596078309614e-02,9.849827719677715088e-01,-1.141432747924588931e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.015376105136148843e-01,9.500205772785029756e-01,-8.084535975032411392e-02,2.209293417058103004e-01,-9.387067729116148618e-01,3.106601725723700524e-01,1.493982987425454823e-01,-3.908790519334015556e-02,1.670468914275303474e-01,3.084088073847895267e-02,9.854664764159528634e-01,-1.145021627795759223e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.012621228304922516e-01,9.500262111838769785e-01,-8.180055874670519311e-02,2.210699436576314958e-01,-9.383762859274727974e-01,3.106167433602204930e-01,1.515492815992636744e-01,-3.932292513142465751e-02,1.693844129683348687e-01,3.110364621549503023e-02,9.850591270758695117e-01,-1.142604900387600431e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.011047657537196942e-01,9.500043770560495648e-01,-8.262931450003152545e-02,2.211594313559551161e-01,-9.387079514935285918e-01,3.105397980861901441e-01,1.496409556485516490e-01,-3.917234802036939634e-02,1.678192534938143243e-01,3.250718964991919369e-02,9.852816758561195876e-01,-1.140674750820562799e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.012425053317334123e-01,9.500273761888367030e-01,-8.185925404751687173e-02,2.210617033849963109e-01,-9.385901463545556211e-01,3.105681921425104686e-01,1.503194438370073216e-01,-3.917847864213491738e-02,1.682304673583089882e-01,3.154968337540070555e-02,9.852426743352713512e-01,-1.142317946961171060e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.009836570037411341e-01,9.499731837513627486e-01,-8.342534608830987075e-02,2.210976867036452687e-01,-9.386144170546888432e-01,3.105717091103146754e-01,1.501605460744763199e-01,-3.912308122787611087e-02,1.685580443459793187e-01,3.310836229108997386e-02,9.851355348542966128e-01,-1.141819152117380387e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.013213243538114816e-01,9.499901000926096462e-01,-8.200164154270569994e-02,2.210707695195689437e-01,-9.386193561349109871e-01,3.106582085330966136e-01,1.499505977310259808e-01,-3.918306984073230415e-02,1.679260664058741526e-01,3.178501529086181360e-02,9.852870389000403240e-01,-1.141935448219066895e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.012385395838648727e-01,9.499988213068855103e-01,-8.220451194982233978e-02,2.210023317984156632e-01,-9.384139093290870814e-01,3.106522858125788100e-01,1.512431555380930048e-01,-3.920744695801040014e-02,1.692178390332420845e-01,3.158159012697197426e-02,9.850725486571898504e-01,-1.144165231964873186e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.010992313565716838e-01,9.499969216562842433e-01,-8.273512990299695946e-02,2.210894897056358555e-01,-9.383452384830039961e-01,3.106206959694636227e-01,1.517333076543203874e-01,-3.938415670440509331e-02,1.698454188159231326e-01,3.194733289384393132e-02,9.849527408095344327e-01,-1.141620200454884770e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.009126445806032391e-01,9.500486723092511632e-01,-8.281968712170097169e-02,2.210618986810777842e-01,-9.383522455427517617e-01,3.104600688036106004e-01,1.520184494176036738e-01,-3.923588848988890376e-02,1.701371317978022657e-01,3.196976574650241265e-02,9.849016653766664575e-01,-1.142166697291209232e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.012495192407869116e-01,9.500111493155354303e-01,-8.202160284565687687e-02,2.210628072474844497e-01,-9.385542434353133512e-01,3.106071320289535143e-01,1.504630906977364457e-01,-3.914147258373246174e-02,1.684181085476315343e-01,3.165478966798122157e-02,9.852072446974364794e-01,-1.142866884094513313e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.010221573463610634e-01,9.500188902592405782e-01,-8.276333087269913125e-02,2.210935270145919507e-01,-9.384151473264206178e-01,3.105406328203718092e-01,1.514646052246382824e-01,-3.925357666831882919e-02,1.695956133125946230e-01,3.207216110779373408e-02,9.849917281008002679e-01,-1.141733601110732632e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.012543409647008841e-01,9.500260378509768344e-01,-8.183122542830431612e-02,2.210290401926479631e-01,-9.384375733583352197e-01,3.106031212453334578e-01,1.511972948897429836e-01,-3.921074979705124752e-02,1.690584010312501106e-01,3.124465518822175381e-02,9.851106681804466803e-01,-1.143447746746184546e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.010662718294325191e-01,9.499385807466992349e-01,-8.352121153140151799e-02,2.210717943623646820e-01,-9.385334978664744421e-01,3.106790782079943969e-01,1.504439554995528616e-01,-3.923215743953836765e-02,1.688608105785555646e-01,3.309385400308853531e-02,9.850841707579994777e-01,-1.142043752088628406e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.010684177340000045e-01,9.499082778066755273e-01,-8.385744807410724921e-02,2.211254795380542815e-01,-9.385492885584177936e-01,3.107311616666004750e-01,1.502377386538180926e-01,-3.923673173855193874e-02,1.687691938406817027e-01,3.347250996983861665e-02,9.850870775148183878e-01,-1.140642721495737089e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.008649515220588877e-01,9.499549468744074021e-01,-8.405878808590655504e-02,2.211547032065138696e-01,-9.383227837798541193e-01,3.106197665599890745e-01,1.518740071962393634e-01,-3.932575421423972761e-02,1.703837855702667881e-01,3.318071022537127934e-02,9.848189712245016825e-01,-1.140216223146777175e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.011319211834495579e-01,9.499993180384870284e-01,-8.258850870898748475e-02,2.210770287288472136e-01,-9.385358127300941211e-01,3.105915494516470199e-01,1.506101511594980513e-01,-3.920303884434783726e-02,1.687308337780218381e-01,3.215874897496663609e-02,9.851374120380054222e-01,-1.142266590002039006e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.013106956239524070e-01,9.499652032227984266e-01,-8.232847240461485527e-02,2.210735068190604613e-01,-9.386443259158524510e-01,3.106951615739762529e-01,1.497175540826652385e-01,-3.914946119970511007e-02,1.678055247260498428e-01,3.216565311614700412e-02,9.852952230834304270e-01,-1.142168376843897271e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.010554789865957370e-01,9.499642458127436351e-01,-8.326782241404571960e-02,2.210891944206877513e-01,-9.385998720815219576e-01,3.106160210707775149e-01,1.501598068149703757e-01,-3.916860222758261623e-02,1.685107673138495632e-01,3.294873490111459302e-02,9.851489746062338515e-01,-1.141763473034842491e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.011448332112556248e-01,9.499912331597178961e-01,-8.263441383493774772e-02,2.210850229488398044e-01,-9.384263006007554919e-01,3.106315837675702740e-01,1.512087877963171345e-01,-3.928125142232466449e-02,1.693158816264609401e-01,3.201056209643443617e-02,9.850418550210569002e-01,-1.141177409253224528e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.011052937714578936e-01,9.500649676146653011e-01,-8.192776924919445425e-02,2.210827707440444212e-01,-9.384345436940793039e-01,3.104808346596543700e-01,1.514670211984439907e-01,-3.923294775157673553e-02,1.693405127678829503e-01,3.127632683659647972e-02,9.850612072938011998e-01,-1.141722350106681994e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.010569986809272236e-01,9.500324534955195688e-01,-8.248042707525235495e-02,2.210753500233211266e-01,-9.383269017800006662e-01,3.105442791510693579e-01,1.520028818229703371e-01,-3.936705553698205406e-02,1.700214955268225803e-01,3.163207220253771296e-02,9.849325373176562870e-01,-1.141608160419553819e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.013364093629418150e-01,9.499645284630963138e-01,-8.224210025368255961e-02,2.210530882944683473e-01,-9.383928778226308109e-01,3.107528950088367381e-01,1.511669444534356477e-01,-3.930798200522139796e-02,1.691602058523539176e-01,3.162329687926490607e-02,9.850811092750054732e-01,-1.142393577804952098e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.012608665189711599e-01,9.500052407588184256e-01,-8.204835668688703620e-02,2.210628496101650908e-01,-9.385190718463258808e-01,3.106284892479839743e-01,1.506382867939836112e-01,-3.919488558779174459e-02,1.685937189961417282e-01,3.162252675380469724e-02,9.851782446424379724e-01,-1.142661996565090821e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.010613292411774555e-01,9.499869779041038020e-01,-8.298685346585563116e-02,2.210834679634509081e-01,-9.384764952689895745e-01,3.106007872727211128e-01,1.509603218504796396e-01,-3.916908635240393122e-02,1.691861219579487152e-01,3.243289623505600516e-02,9.850503354543038714e-01,-1.142452041996127043e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.011212504317065664e-01,9.499531710663970951e-01,-8.315627047518169002e-02,2.210840771590161236e-01,-9.386196813400768946e-01,3.106553080537235445e-01,1.499545710510298557e-01,-3.912338896052355852e-02,1.682827571068934991e-01,3.289760415200801424e-02,9.851896575287215629e-01,-1.142789328701807605e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.009635434101134988e-01,9.499836912531739452e-01,-8.337824590996836815e-02,2.212046598420749910e-01,-9.388113199689206434e-01,3.105067399416908125e-01,1.490599542096945618e-01,-3.902917403511357852e-02,1.674940328377156062e-01,3.341482909993170880e-02,9.853066518399136164e-01,-1.139996079493297287e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.011385015393527320e-01,9.500742244138469239e-01,-8.169804768206147261e-02,2.210806583833371253e-01,-9.382962453174115147e-01,3.105002213338262651e-01,1.522818721151429910e-01,-3.929622110317085304e-02,1.700463434299047116e-01,3.079903660947962141e-02,9.849546489204701327e-01,-1.142474611477257707e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.012954712700457449e-01,9.499601733502363032e-01,-8.244214965992743838e-02,2.210426139301835402e-01,-9.386008562221026530e-01,3.107073335991258345e-01,1.499646143157012945e-01,-3.918297372049220351e-02,1.680757915087610910e-01,3.219661311551876015e-02,9.852481445872369736e-01,-1.142916658960397847e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.012390113142397463e-01,9.500522368820146779e-01,-8.158311870662901533e-02,2.210384408215930740e-01,-9.385249830027674323e-01,3.105333204004838143e-01,1.507975901687623188e-01,-3.914754408011250630e-02,1.685998645968462550e-01,3.114167812644387523e-02,9.851925098890036425e-01,-1.143192327512998485e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.010311194174847271e-01,9.500361997735892183e-01,-8.253171670341487298e-02,2.210656401384975545e-01,-9.383242435591488961e-01,3.105289955357237730e-01,1.520505076634908470e-01,-3.927195648485748425e-02,1.700819775620182051e-01,3.166957611543225193e-02,9.849208896440677652e-01,-1.142143077338773072e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.009385544452700123e-01,9.499583266239868262e-01,-8.375657661429275480e-02,2.211107184451437946e-01,-9.385028496694736155e-01,3.106044189012592827e-01,1.507889124613890353e-01,-3.919357127325839851e-02,1.692583457637131805e-01,3.322758848856857683e-02,9.850114414323143386e-01,-1.142119019725451601e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.012734609902125160e-01,9.500377513934080698e-01,-8.162458349257326051e-02,2.210809677190438416e-01,-9.385507246501941792e-01,3.105670790239697943e-01,1.505676814097732241e-01,-3.921331482879109043e-02,1.683948899508966035e-01,3.124676549463084596e-02,9.852242387824963199e-01,-1.142603476340235957e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.011951231344474622e-01,9.500647758836596735e-01,-8.159913862999280953e-02,2.211066726631782942e-01,-9.384010083487274168e-01,3.105179140422311135e-01,1.515987222536969714e-01,-3.930606215086049349e-02,1.693666003972360001e-01,3.091191815454567837e-02,9.850682250412353680e-01,-1.141503678674402611e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
