T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
9.630512319846155078e-01,1.086188477699169541e-01,2.464432398789830614e-01,-1.096209716796874983e-01,1.114263614106729972e-01,-9.937693761374125634e-01,2.567690447804738679e-03,-1.444479217529296977e-01,2.451866443256901229e-01,2.498745606485926543e-02,-9.691538249853396403e-01,1.933356079101562486e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629443374343434892e-01,1.083374404556439879e-01,2.469842140677283859e-01,-1.096110305786132805e-01,1.113979508030013138e-01,-9.937746047408396732e-01,1.591077961745431327e-03,-1.444332580566406177e-01,2.456190130263245230e-01,2.598141581415540358e-02,-9.690181971832451113e-01,1.933347656250000046e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630324794587137305e-01,1.086226100215714752e-01,2.465148516818082558e-01,-1.096178512573242197e-01,1.114244979229909727e-01,-9.937695065000247130e-01,2.597924807743767425e-03,-1.444578247070312516e-01,2.452611358740143244e-01,2.496590761015728827e-02,-9.691355316399195008e-01,1.933343383789062564e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631098630372177949e-01,1.088021185069947827e-01,2.461330752434986446e-01,-1.096217498779296917e-01,1.115040550857271939e-01,-9.937595228553236515e-01,2.975976108557433844e-03,-1.444548339843750029e-01,2.449208799181299412e-01,2.457864403805572195e-02,-9.692314753645693282e-01,1.933365600585937649e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.628597049346839798e-01,1.088056885754967729e-01,2.471082976079626847e-01,-1.096222229003906284e-01,1.113811207300011152e-01,-9.937713320645561454e-01,3.575683370581181700e-03,-1.444343872070312507e-01,2.459581967693338644e-01,2.408031769411988349e-02,-9.689812710995645562e-01,1.933320190429687502e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631476648596188905e-01,1.088401547889671916e-01,2.459682832825746124e-01,-1.096216430664062463e-01,1.113933977339522374e-01,-9.937700392575037345e-01,3.552466104688822499e-03,-1.444515991210937600e-01,2.448225614945418738e-01,2.397769337640928006e-02,-9.692713673701489618e-01,1.933333862304687623e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631714678737590685e-01,1.085415462818144633e-01,2.460070247059241988e-01,-1.096282424926757898e-01,1.114559013484792832e-01,-9.937671852966829533e-01,2.088894948569208418e-03,-1.444272308349609513e-01,2.447004403929558258e-01,2.540697066280891286e-02,-9.692657944615772347e-01,1.933382690429687578e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630391444988669614e-01,1.085835220814773822e-01,2.465060341964708246e-01,-1.096223983764648413e-01,1.114278381955519509e-01,-9.937695704448020750e-01,2.424403642040696971e-03,-1.444376831054687560e-01,2.452334460018784079e-01,2.513283888332073363e-02,-9.691382240793667835e-01,1.933293701171874934e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632038297082868850e-01,1.086811502699892296e-01,2.458186120115439244e-01,-1.096274948120117276e-01,1.115448905746196095e-01,-9.937567647451436281e-01,2.286899639615131916e-03,-1.444302215576171999e-01,2.445324514701189833e-01,2.521705968699674422e-02,-9.693131486154290544e-01,1.933352294921875103e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630643313944732276e-01,1.086695811546547902e-01,2.463696729051452761e-01,-1.096284027099609371e-01,1.114117570754465242e-01,-9.937703163137404649e-01,2.824676804529111657e-03,-1.444541015624999925e-01,2.451418242183044383e-01,2.472813267030595993e-02,-9.691718142174595707e-01,1.933355102539062509e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629636033507664727e-01,1.087364006290097579e-01,2.467336495088484905e-01,-1.096227493286132809e-01,1.113946694555615208e-01,-9.937710872409146745e-01,3.202152541140463812e-03,-1.444593658447265727e-01,2.455449576729157590e-01,2.440125698110710839e-02,-9.690780424811760163e-01,1.933346069335937445e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630785462624057436e-01,1.088445866686119229e-01,2.462368162603446597e-01,-1.096209945678710967e-01,1.114455956895795824e-01,-9.937647501338863210e-01,3.391252383673756809e-03,-1.444489593505859371e-01,2.450705876487149215e-01,2.417596625316221701e-02,-9.692037606846354292e-01,1.933328491210937639e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632039058557295697e-01,1.089031779032443026e-01,2.457200309027354201e-01,-1.096271362304687552e-01,1.114074821391008996e-01,-9.937678127368438918e-01,3.729248135357712129e-03,-1.444563293457031272e-01,2.445947846289712735e-01,2.378302358413407480e-02,-9.693336675889800969e-01,1.933343139648437514e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631224531499971153e-01,1.087733137269867034e-01,2.460965389012660931e-01,-1.096224975585937539e-01,1.114160513697039778e-01,-9.937686879703959697e-01,3.202859157237877841e-03,-1.444387207031249953e-01,2.449114201819003189e-01,2.433435905151693640e-02,-9.692400297315606483e-01,1.933324462890624984e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631981014655006668e-01,1.088497948392733033e-01,2.457664328111216490e-01,-1.096224670410156227e-01,1.114560705085794051e-01,-9.937638055563902117e-01,3.323117943724961457e-03,-1.444357299804687467e-01,2.445955062548002545e-01,2.419133996969659306e-02,-9.693233812254962167e-01,1.933321533203125053e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.634252241213348000e-01,1.087856045405129340e-01,2.449031028213214389e-01,-1.096200866699218734e-01,1.115504132688619060e-01,-9.937553851164950824e-01,2.596122399360644567e-03,-1.444388732910156237e-01,2.436561980051025200e-01,2.481787252609454417e-02,-9.695440837718398708e-01,1.933337280273437431e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631450190259085442e-01,1.084658818940314323e-01,2.461439107321823638e-01,-1.096173248291015673e-01,1.114469467227371252e-01,-9.937687001570201240e-01,1.829932896680460178e-03,-1.444398345947265627e-01,2.448085995053317643e-01,2.566949655090625115e-02,-9.692315649807641265e-01,1.933298950195312615e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.633240629400759980e-01,1.087593092305399328e-01,2.453123772179479634e-01,-1.096190795898437514e-01,1.115924633135672722e-01,-9.937512426097671048e-01,2.364306061885729227e-03,-1.444580078125000111e-01,2.440366199819919424e-01,2.509741953348821816e-02,-9.694412038079077698e-01,1.933282104492187514e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630541963226038060e-01,1.087763320960251079e-01,2.463621815968493889e-01,-1.096187362670898446e-01,1.113990694671429249e-01,-9.937702422586516260e-01,3.309520061173224295e-03,-1.444375305175781277e-01,2.451874023421235782e-01,2.425727059905759264e-02,-9.691721841632712220e-01,1.933308959960937434e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631625456775222416e-01,1.087588005058209434e-01,2.459459979681115349e-01,-1.096240997314453097e-01,1.114688014912068453e-01,-9.937636462048787811e-01,2.919208060192001949e-03,-1.444293060302734300e-01,2.447296812773415986e-01,2.460363375844731165e-02,-9.692791364244724983e-01,1.933291503906249931e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630748077146011887e-01,1.089778924370089497e-01,2.461924728854882616e-01,-1.096169738769531277e-01,1.114774039596879152e-01,-9.937596845106448917e-01,3.804976703221033332e-03,-1.444494171142578220e-01,2.450708125254672798e-01,2.378042054487695262e-02,-9.692134896124877663e-01,1.933301025390625094e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632034206005954946e-01,1.088722113816461834e-01,2.457356549875963636e-01,-1.096279449462890659e-01,1.114783580848080213e-01,-9.937613049968716528e-01,3.323307032249939869e-03,-1.444462738037109450e-01,2.445644009704359134e-01,2.419318663974294806e-02,-9.693311835993860814e-01,1.933327758789062489e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630686707508605560e-01,1.087621512457327411e-01,2.463118549208937469e-01,-1.096266403198242201e-01,1.115035731341027236e-01,-9.937599939405493688e-01,2.833305773743350145e-03,-1.444569396972656405e-01,2.450830238847620524e-01,2.473598390361862742e-02,-9.691864848953587463e-01,1.933313842773437541e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631024748964847060e-01,1.086054679495657288e-01,2.462488074686305095e-01,-1.096203308105468816e-01,1.114844586860554848e-01,-9.937636013517210376e-01,2.262763782461820264e-03,-1.444371490478515707e-01,2.449588502580463956e-01,2.527364160373185564e-02,-9.692040057285888910e-01,1.933306396484375078e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631822686139407397e-01,1.085027320817269908e-01,2.459818581897937895e-01,-1.096223907470703085e-01,1.114869845308340129e-01,-9.937642559550859955e-01,1.804401910863676767e-03,-1.444297332763671837e-01,2.446437608195320967e-01,2.568580769287433577e-02,-9.692727529314132395e-01,1.933297241210937489e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631402672536587550e-01,1.086829137927554645e-01,2.460667589173058667e-01,-1.096224060058593741e-01,1.114666861155680921e-01,-9.937646906013227754e-01,2.630133166005594464e-03,-1.444313659667968708e-01,2.448183070788711724e-01,2.489505901929115611e-02,-9.692493139308698824e-01,1.933307128906250005e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630546580578942528e-01,1.089260527303768794e-01,2.462942155828506396e-01,-1.096177825927734384e-01,1.114067558769092775e-01,-9.937673053770117448e-01,3.882976782794445372e-03,-1.444432525634765652e-01,2.451820962835077888e-01,2.369932067153265876e-02,-9.691873306341414196e-01,1.933291015625000053e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631101983568155500e-01,1.084926247038142388e-01,2.462683418671035018e-01,-1.096176910400390586e-01,1.114689121680135786e-01,-9.937661701412114912e-01,1.865664210997900960e-03,-1.444604339599609433e-01,2.449355577313651611e-01,2.565442394102510071e-02,-9.691998880989820542e-01,1.933296142578124988e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632399766139422281e-01,1.086484562287606676e-01,2.456913926288008532e-01,-1.096262359619140647e-01,1.115436866241839714e-01,-9.937572176933072710e-01,2.144354621532888749e-03,-1.444353637695312553e-01,2.443905755692276083e-01,2.533979561014896784e-02,-9.693457284846195288e-01,1.933307617187500105e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630649497239375245e-01,1.088126539081029909e-01,2.463040985503597846e-01,-1.096249923706054674e-01,1.114560518653839039e-01,-9.937641261072008847e-01,3.226478726517181123e-03,-1.444468994140624962e-01,2.451192589655304954e-01,2.434477381014690106e-02,-9.691872269444755661e-01,1.933319946289062452e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631254612833380913e-01,1.086852856204596346e-01,2.461236569640488092e-01,-1.096179428100585995e-01,1.115152955622375347e-01,-9.937596891481966788e-01,2.453381288460744145e-03,-1.444554748535156197e-01,2.448544152826827580e-01,2.508363836605199959e-02,-9.692353307648752248e-01,1.933333618164062573e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629518007606162611e-01,1.083596649442563065e-01,2.469453632386223174e-01,-1.096197586059570322e-01,1.114350207367048040e-01,-9.937705429303943516e-01,1.531064087392293438e-03,-1.444469451904296931e-01,2.455729332913071383e-01,2.604402075329465688e-02,-9.690281953677640780e-01,1.933353881835937482e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629986708659035166e-01,1.086304492190944687e-01,2.466434378064035760e-01,-1.096275711059570279e-01,1.114377795221014461e-01,-9.937680355117299857e-01,2.590924611124518703e-03,-1.444589080810546877e-01,2.453878179651284852e-01,2.499034008601647150e-02,-9.691028333962801167e-01,1.933356445312500060e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631083073299531172e-01,1.085748876945305669e-01,2.462394812253969334e-01,-1.096121292114257822e-01,1.114789329790536049e-01,-9.937644525548587904e-01,2.158782108821411666e-03,-1.444295654296874898e-01,2.449384327823712904e-01,2.537137364160177780e-02,-9.692066124132943106e-01,1.933251953125000089e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632665559836943725e-01,1.087048094374025026e-01,2.455622253696412294e-01,-1.096196746826171853e-01,1.115868561102798390e-01,-9.937522718152720369e-01,2.189932740909738412e-03,-1.444552001953124942e-01,2.442660755543760720e-01,2.529202773927020573e-02,-9.693783563016558080e-01,1.933273681640625075e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630058203700690989e-01,1.087310864161843832e-01,2.465711677794606427e-01,-1.096156539916992162e-01,1.114310378504729110e-01,-9.937675796109415316e-01,3.020185056927842532e-03,-1.444490356445312651e-01,2.453628206084556007e-01,2.456722534125216004e-02,-9.691199810663773118e-01,1.933308593750000082e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632511036955890837e-01,1.087826203479475839e-01,2.455883807093975080e-01,-1.096181640625000092e-01,1.114778074445305356e-01,-9.937625632982400870e-01,2.943846849264276921e-03,-1.444311981201171768e-01,2.443767781042009146e-01,2.454199048867167221e-02,-9.693697339128473089e-01,1.933269531250000117e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631912091382432983e-01,1.085874135783059802e-01,2.459094716581345930e-01,-1.096217880249023419e-01,1.114946606980548038e-01,-9.937627878394479364e-01,2.112378137093676514e-03,-1.444667205810546973e-01,2.446050597895199075e-01,2.538296905293719458e-02,-9.692904980486620747e-01,1.933322143554687456e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632028103195831026e-01,1.088037925781693421e-01,2.457683480700153522e-01,-1.096105651855468766e-01,1.115170401502894454e-01,-9.937583091692041570e-01,2.893564114265863643e-03,-1.444513702392578036e-01,2.445491687750671050e-01,2.462026965269343420e-02,-9.693242730756579384e-01,1.933234863281249938e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631479894651043816e-01,1.085522695537274457e-01,2.460941997773662959e-01,-1.096197204589843821e-01,1.114888574584489839e-01,-9.937636481246377995e-01,2.011548811399657688e-03,-1.444481811523437575e-01,2.447778279418644787e-01,2.549934196691935537e-02,-9.692438282018190909e-01,1.933290283203125126e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632707896946220982e-01,1.084337679302529167e-01,2.456654303998578037e-01,-1.096186676025390633e-01,1.115478680087275964e-01,-9.937582805147894272e-01,1.246214667204261287e-03,-1.444161987304687644e-01,2.442671874481032457e-01,2.620301281794372439e-02,-9.693538792698238593e-01,1.933289184570312624e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630330175505581458e-01,1.087670848577372146e-01,2.464490380565846073e-01,-1.096162796020507812e-01,1.114582930075301986e-01,-9.937644423169431640e-01,3.046654943081457748e-03,-1.444372406005859366e-01,2.452436666405753141e-01,2.453475979186370975e-02,-9.691509632325820967e-01,1.933241577148437473e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630649334305604325e-01,1.084076090836892381e-01,2.464827058621926470e-01,-1.096198730468749966e-01,1.114894783220584384e-01,-9.937645408522709500e-01,1.460673868555603314e-03,-1.444318847656249905e-01,2.451041211809083797e-01,2.607350451000096936e-02,-9.691460891644260167e-01,1.933326660156249988e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629768950326376142e-01,1.087519759079768611e-01,2.466749021879026949e-01,-1.096178741455078182e-01,1.114951849751188440e-01,-9.937608506973354405e-01,2.862751940445744034e-03,-1.444432525634765652e-01,2.454471905739900317e-01,2.474629987330045217e-02,-9.690940600797821602e-01,1.933286743164062571e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630232707245355295e-01,1.085255440927986592e-01,2.465935650465764795e-01,-1.096076126098632780e-01,1.114714454108782227e-01,-9.937655740691572204e-01,2.025006915642318245e-03,-1.444547271728515714e-01,2.452759607075828407e-01,2.553801234162162911e-02,-9.691168727375515379e-01,1.933201416015625007e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630280019703495453e-01,1.089048380819937351e-01,2.464077995180584957e-01,-1.096142730712890700e-01,1.114244835721784482e-01,-9.937658746357850292e-01,3.737762706088767692e-03,-1.444240722656250087e-01,2.452787228474380410e-01,2.385629165877259372e-02,-9.691590300186144757e-01,1.933254516601562445e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630905446677987536e-01,1.086248137821018561e-01,2.462869314484360805e-01,-1.096182708740234407e-01,1.114470524099876875e-01,-9.937672442235302439e-01,2.493755700985398477e-03,-1.444281768798828247e-01,2.450227689024193911e-01,2.504624002069844382e-02,-9.691937518268559648e-01,1.933272583007812573e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631012538785604926e-01,1.088661091829598304e-01,2.461384672271054452e-01,-1.096189270019531231e-01,1.114477656581837062e-01,-9.937642679976755877e-01,3.460517424172021919e-03,-1.444468536376953272e-01,2.449803467777436905e-01,2.409875354470229075e-02,-9.692284971926116155e-01,1.933306884765624956e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630477932275023356e-01,1.087120083555629391e-01,2.464155985300809648e-01,-1.096244506835937493e-01,1.114119460405412487e-01,-9.937697760257790947e-01,3.001755674997561366e-03,-1.444423980712890576e-01,2.452067010485185772e-01,2.456280718836652277e-02,-9.691596061866847300e-01,1.933313354492187441e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631244774029077416e-01,1.088531963382060735e-01,2.460532923460521937e-01,-1.096139526367187478e-01,1.115178564823190860e-01,-9.937575270855427689e-01,3.121705690108809300e-03,-1.444630432128906350e-01,2.448571189754644439e-01,2.443274458145741970e-02,-9.692512740663550286e-01,1.933303833007812500e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632376585660197277e-01,1.091041593740393612e-01,2.454984633913963599e-01,-1.096228561401367263e-01,1.115001558372065715e-01,-9.937557014329357896e-01,4.161864703785133832e-03,-1.444389190673828205e-01,2.444195744381599256e-01,2.336425211339289432e-02,-9.693880458075861961e-01,1.933316162109375069e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631401875441772953e-01,1.086942655067055508e-01,2.460620567729307484e-01,-1.096235809326171901e-01,1.114582190303501363e-01,-9.937654269711247990e-01,2.709532705271437344e-03,-1.444394683837890714e-01,2.448224755776104988e-01,2.481597878094354837e-02,-9.692502889600776994e-01,1.933343627929687614e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631296293411312215e-01,1.086979363342718691e-01,2.461017588760513186e-01,-1.096118164062500067e-01,1.114546133146880752e-01,-9.937657396987232827e-01,2.742949493334428598e-03,-1.444271087646484542e-01,2.448656494000105155e-01,2.478736044277826678e-02,-9.692401149901871404e-01,1.933219482421875135e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630412087585400460e-01,1.087236932857237048e-01,2.464361758167861738e-01,-1.096234283447265617e-01,1.114197596369753962e-01,-9.937688427402027180e-01,3.020655762687438073e-03,-1.444430541992187400e-01,2.452290101014329426e-01,2.454884349841976801e-02,-9.691543153118400422e-01,1.933308715820312607e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631810059356176179e-01,1.087375524176154296e-01,2.458830911207157133e-01,-1.096200332641601577e-01,1.114737525402204055e-01,-9.937634163421267264e-01,2.806213574743979949e-03,-1.444290008544922010e-01,2.446547614485635735e-01,2.470661923962303580e-02,-9.692954300244560617e-01,1.933320922851562651e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631514842004357257e-01,1.087803774250830080e-01,2.459797714645538258e-01,-1.096255035400390682e-01,1.115179058341481677e-01,-9.937584336690800102e-01,2.816414376974114842e-03,-1.444560852050781330e-01,2.447508430238059252e-01,2.471851530398333496e-02,-9.692708702113682628e-01,1.933356933593749938e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632712951268095347e-01,1.088030707506597861e-01,2.455001095314338355e-01,-1.096193542480468769e-01,1.115056485849448553e-01,-9.937595454727093935e-01,2.907940082790700861e-03,-1.444616394042968766e-01,2.442844700720245565e-01,2.457351373127657224e-02,-9.693922013842123375e-01,1.933302856445312523e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630149573496576965e-01,1.088215490270254410e-01,2.464955626136013656e-01,-1.096204147338867146e-01,1.114902801047455566e-01,-9.937605410769737579e-01,3.147132117645237703e-03,-1.444566345214843839e-01,2.453000394680004137e-01,2.445112401831939578e-02,-9.691388100634700242e-01,1.933312744140625039e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632041463038385487e-01,1.089494347810018304e-01,2.456985820146182498e-01,-1.096233139038085974e-01,1.114876204552253669e-01,-9.937593070753358848e-01,3.598622844895309203e-03,-1.444564208984374931e-01,2.445573205371809888e-01,2.392614181284594133e-02,-9.693395982366685981e-01,1.933318115234375023e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630672061759535385e-01,1.087033719559798578e-01,2.463435270386530318e-01,-1.096187438964843774e-01,1.114788134420110072e-01,-9.937631573261813678e-01,2.694678953203391916e-03,-1.444249114990234506e-01,2.451000419053513402e-01,2.486692716238626116e-02,-9.691788304495181361e-01,1.933282714843750139e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631002382600134526e-01,1.087674511561212282e-01,2.461860528797405190e-01,-1.096180038452148481e-01,1.114567126430522775e-01,-9.937646788927799735e-01,3.027241637898503077e-03,-1.444356231689453152e-01,2.449802691449041447e-01,2.452355100981382791e-02,-9.692178615644470030e-01,1.933278808593750009e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630604398636578578e-01,1.088041760542313441e-01,2.463254766417353192e-01,-1.096178665161132854e-01,1.114623750337167818e-01,-9.937636015991643257e-01,3.169083227223711691e-03,-1.444518890380859510e-01,2.451341023225069859e-01,2.440400397102553132e-02,-9.691819831531750529e-01,1.933315185546875092e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630473586016022880e-01,1.088393166823743569e-01,2.463610931835439333e-01,-1.096192703247070299e-01,1.114811223789529820e-01,-9.937612635604163858e-01,3.241974696633417516e-03,-1.444353027343749929e-01,2.451769655648872170e-01,2.434243601036125554e-02,-9.691726891351591933e-01,1.933273437500000025e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631688056216496374e-01,1.087212409542691466e-01,2.459380890442322831e-01,-1.096283798217773525e-01,1.115417932840652299e-01,-9.937566598560862996e-01,2.475750926501133278e-03,-1.444569244384765749e-01,2.446717806130078443e-01,2.504780942595499077e-02,-9.692823773362546635e-01,1.933340576171874936e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631113107447749622e-01,1.088495689612952178e-01,2.461064291163920503e-01,-1.096211471557617251e-01,1.114513432570152229e-01,-9.937641589280684640e-01,3.375576424221227514e-03,-1.444404602050781417e-01,2.449391785764140350e-01,2.417783627475842551e-02,-9.692369323500743539e-01,1.933306640625000128e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630630663805884728e-01,1.084965850771737184e-01,2.464508494613279199e-01,-1.096248550415039047e-01,1.114691876049932195e-01,-9.937660733299641391e-01,1.900450743258438879e-03,-1.444435119628906250e-01,2.451206853537688246e-01,2.564142205370695607e-02,-9.691534280426205017e-01,1.933327392578125137e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632151571191813755e-01,1.088501790081102816e-01,2.456994090871470748e-01,-1.096260681152343708e-01,1.115465905925333845e-01,-9.937548000033171736e-01,2.958985898806080692e-03,-1.444287872314453103e-01,2.444870532830985266e-01,2.455679132683942500e-02,-9.693415521768773413e-01,1.933309204101562484e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632661785198712856e-01,1.088976351089358668e-01,2.454782564452594740e-01,-1.096239471435546953e-01,1.115201840110000148e-01,-9.937569031024917621e-01,3.235134355411029353e-03,-1.444431610107421993e-01,2.442980103846042750e-01,2.425948482193965999e-02,-9.693966987349904585e-01,1.933340087890625059e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631068836366046826e-01,1.087756771842284392e-01,2.461564192640536552e-01,-1.096277084350585906e-01,1.114568029951375355e-01,-9.937645764079957589e-01,3.057407846530586781e-03,-1.444235382080078234e-01,2.449541013289860125e-01,2.449119698482393054e-02,-9.692252934753403659e-01,1.933334960937500124e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630662419706992328e-01,1.088132188433062059e-01,2.462987961428014516e-01,-1.096231689453125019e-01,1.114122433480665281e-01,-9.937684549971068648e-01,3.401453338575341837e-03,-1.444342803955078192e-01,2.451340971969948879e-01,2.416487652817717741e-02,-9.691879761603485743e-01,1.933302856445312523e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631064517309597672e-01,1.086877292940448131e-01,2.461969539517202543e-01,-1.096209335327148482e-01,1.115197745497118059e-01,-9.937591865250661183e-01,2.453381629634276279e-03,-1.444684448242187502e-01,2.449271371624273108e-01,2.509296112346262597e-02,-9.692167150763932870e-01,1.933306518554687603e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
