m0_x,m0_y,m0_z,m1_x,m1_y,m1_z,m2_x,m2_y,m2_z,m3_x,m3_y,m3_z
-1.382866776782678553e-01,-1.302868972794078151e-01,1.925995357436976585e+00,-5.440470362821288319e-02,-1.298446451634188148e-01,1.947327409912641416e+00,-1.584721598494370776e-01,-1.576642225998192703e-01,1.920776251106588672e+00,-8.730157725228544774e-02,-1.599531973596978185e-01,1.938867290137543220e+00
-1.382849188342937796e-01,-1.302824070118708266e-01,1.926057611293852112e+00,-5.440350790729388958e-02,-1.298374719340388839e-01,1.947391822176024911e+00,-1.584801045197967995e-01,-1.576604760799160121e-01,1.920880110709252353e+00,-8.731096092611567716e-02,-1.599471840366742392e-01,1.938977096445870574e+00
-1.382864491633897519e-01,-1.302939975691200791e-01,1.926031191385494390e+00,-5.440944424224644638e-02,-1.298485373885465699e-01,1.947382707279658787e+00,-1.584709732214934497e-01,-1.576721104658254102e-01,1.920812510916906524e+00,-8.730462995490177736e-02,-1.599583648304142014e-01,1.938920563074190362e+00
-1.382735468882585472e-01,-1.303047299807318926e-01,1.925936883444808290e+00,-5.439463565089405761e-02,-1.298613563637967816e-01,1.947280952638915874e+00,-1.584648076410289930e-01,-1.576823961040070554e-01,1.920741973443062856e+00,-8.729746025927168085e-02,-1.599704262428705281e-01,1.938845854535712787e+00
-1.382869228220601765e-01,-1.302727638260178511e-01,1.926019099006189172e+00,-5.440411206256117599e-02,-1.298334346041468412e-01,1.947347921505652391e+00,-1.584688580496009247e-01,-1.576493211140053696e-01,1.920782277011981565e+00,-8.729719935093413485e-02,-1.599407695183299449e-01,1.938868768882426652e+00
-1.382877992233301490e-01,-1.302774723162560822e-01,1.926023628142179867e+00,-5.440218423526051172e-02,-1.298362133865552381e-01,1.947341379170912434e+00,-1.584781889903759677e-01,-1.576546001601222269e-01,1.920822499885204149e+00,-8.730491104712730099e-02,-1.599444216565976962e-01,1.938902824832953842e+00
-1.382929416543400847e-01,-1.302962205720117339e-01,1.926075556421689150e+00,-5.440418328805367992e-02,-1.298548728552369469e-01,1.947380932556562749e+00,-1.584775818217191989e-01,-1.576732913126969171e-01,1.920851860216598928e+00,-8.730100124369970238e-02,-1.599630298108357107e-01,1.938919189867648996e+00
-1.382943036443472218e-01,-1.302906732357547448e-01,1.926067675955926983e+00,-5.441156508646272788e-02,-1.298524589403259044e-01,1.947396805346354620e+00,-1.584815075144196395e-01,-1.576670295767035879e-01,1.920850146227056188e+00,-8.731042648914555393e-02,-1.599594305323719656e-01,1.938938790439411974e+00
-1.382883890010388195e-01,-1.303144764157060376e-01,1.926070134172714887e+00,-5.439775086762957401e-02,-1.298670344788327158e-01,1.947367980297974421e+00,-1.584739025180382788e-01,-1.576930455277060217e-01,1.920857677889483250e+00,-8.729576816016847152e-02,-1.599776164293177649e-01,1.938919539671077441e+00
-1.383047964128866769e-01,-1.302898916973835031e-01,1.926113178787435265e+00,-5.440210695025213261e-02,-1.298439563029558097e-01,1.947363530851658586e+00,-1.584867555968179631e-01,-1.576679946254164466e-01,1.920884535882216415e+00,-8.729776560059029911e-02,-1.599538336437754948e-01,1.938903402916190011e+00
-1.382956954360028412e-01,-1.302891059133610141e-01,1.926104240253718514e+00,-5.440516860961356477e-02,-1.298468692301765481e-01,1.947402633521747806e+00,-1.584855370768901706e-01,-1.576664539764816020e-01,1.920902143501757031e+00,-8.730792260796235715e-02,-1.599554444151371213e-01,1.938965494441527104e+00
-1.382837010004724920e-01,-1.302766405892066548e-01,1.925979390827556426e+00,-5.439404903459634649e-02,-1.298347171003908507e-01,1.947281236216323208e+00,-1.584732003244406218e-01,-1.576539107236709369e-01,1.920775555693523762e+00,-8.729631526549075371e-02,-1.599431666453253464e-01,1.938841746950096923e+00
-1.382933010187754053e-01,-1.302915628636067691e-01,1.926062659244860420e+00,-5.441102154439352023e-02,-1.298526675215924686e-01,1.947393580025576165e+00,-1.584800576149539841e-01,-1.576680817159777093e-01,1.920844251755736254e+00,-8.730933320078347604e-02,-1.599599046956979853e-01,1.938934372255077587e+00
-1.382940343323020849e-01,-1.302791052791394399e-01,1.926088097676464272e+00,-5.439959603201276195e-02,-1.298355132389161781e-01,1.947371050213025478e+00,-1.584837691434096418e-01,-1.576567725535986397e-01,1.920887266402880433e+00,-8.730273354891629478e-02,-1.599446123463145186e-01,1.938937277113880198e+00
-1.382994269640630547e-01,-1.303075040436523502e-01,1.926121229850886740e+00,-5.440713505158352448e-02,-1.298600662068141176e-01,1.947412560888335031e+00,-1.584873944071218121e-01,-1.576860968873389501e-01,1.920918410664353093e+00,-8.730805773738806175e-02,-1.599706736825070863e-01,1.938975532971424887e+00
-1.382970035858885893e-01,-1.303126980641696187e-01,1.926082639726116819e+00,-5.439419156262777916e-02,-1.298663253470585532e-01,1.947332498696931147e+00,-1.584872543356803665e-01,-1.576910272099101562e-01,1.920887298455501879e+00,-8.729896750799093219e-02,-1.599765069960491504e-01,1.938908988902700026e+00
-1.382912559524067386e-01,-1.303072484949238663e-01,1.926066408448945166e+00,-5.441033472077387578e-02,-1.298622075862555514e-01,1.947402542405567427e+00,-1.584749535860504044e-01,-1.576852370952833982e-01,1.920843880985890539e+00,-8.730511467631599243e-02,-1.599718449094747197e-01,1.938938144722097023e+00
-1.383016364312196766e-01,-1.303069823259657978e-01,1.926101547687378401e+00,-5.440325572297046580e-02,-1.298621589498866191e-01,1.947368928038293534e+00,-1.584866490255735227e-01,-1.576848769989576127e-01,1.920883611993018825e+00,-8.730171443547087018e-02,-1.599716653189399429e-01,1.938918373218809110e+00
-1.382889868270829048e-01,-1.302751611657324005e-01,1.926034723544864269e+00,-5.440465707239908189e-02,-1.298311311895277709e-01,1.947357473819639528e+00,-1.584768670558535653e-01,-1.576529422961046034e-01,1.920827296606694601e+00,-8.730446463060213824e-02,-1.599404113447289999e-01,1.938911365403802156e+00
-1.382902777183510623e-01,-1.302852317905583701e-01,1.926040108652111948e+00,-5.440251515000468774e-02,-1.298431178620917392e-01,1.947349389419977372e+00,-1.584773486561029954e-01,-1.576625254313773206e-01,1.920826984547635341e+00,-8.730187385640078568e-02,-1.599516175917538308e-01,1.938898751755275152e+00
-1.382896710590399703e-01,-1.303016738333401814e-01,1.926074282566284879e+00,-5.440499547468058417e-02,-1.298590626693089667e-01,1.947395701791021949e+00,-1.584748821349437620e-01,-1.576790752666231699e-01,1.920854527049767446e+00,-8.730191739578900545e-02,-1.599677443830714862e-01,1.938936230780426095e+00
-1.382913210529072567e-01,-1.302856494862054126e-01,1.926032411187466264e+00,-5.440744771088549397e-02,-1.298414033615651331e-01,1.947356952420822740e+00,-1.584753467725701637e-01,-1.576634383788900196e-01,1.920810104784572037e+00,-8.730296576246537876e-02,-1.599507197108394063e-01,1.938894281607139058e+00
-1.383017584545430390e-01,-1.303090383882907766e-01,1.926101355208556853e+00,-5.440852032458833726e-02,-1.298595284184881904e-01,1.947388913949532618e+00,-1.584916091349380940e-01,-1.576881549147594597e-01,1.920908609229450059e+00,-8.731163137304011335e-02,-1.599709760323679009e-01,1.938963426299960213e+00
-1.382951543842576569e-01,-1.302899285273123320e-01,1.926075084446732699e+00,-5.440568279817612624e-02,-1.298482719111351824e-01,1.947377645718423089e+00,-1.584804451811807069e-01,-1.576670815959293204e-01,1.920854334656587836e+00,-8.730330625943255596e-02,-1.599565587859357041e-01,1.938919497678256665e+00
-1.382913933763237901e-01,-1.302934433138460968e-01,1.926065383270202380e+00,-5.440932388659928953e-02,-1.298502686050312105e-01,1.947397041306820453e+00,-1.584843206869857857e-01,-1.576710681906960121e-01,1.920876737416133961e+00,-8.731438221610693384e-02,-1.599592677419891529e-01,1.938970408319343530e+00
-1.383029739481614340e-01,-1.302810668804571248e-01,1.926083643723128347e+00,-5.440455952318667965e-02,-1.298311269203562823e-01,1.947350783429732335e+00,-1.584907180630046597e-01,-1.576602511633516113e-01,1.920883070809780602e+00,-8.730602092658489022e-02,-1.599427039616161950e-01,1.938919318443608431e+00
-1.383030956615803886e-01,-1.302946697744698512e-01,1.926124945613380657e+00,-5.439985328405930881e-02,-1.298470217806186600e-01,1.947373078475005848e+00,-1.584908717368466724e-01,-1.576732786867831027e-01,1.920921468484418249e+00,-8.730196789173258476e-02,-1.599576738010971833e-01,1.938940858989695259e+00
-1.383003099089147869e-01,-1.302731511213139903e-01,1.926097550345245768e+00,-5.441189968548328093e-02,-1.298310284733437403e-01,1.947404281160698192e+00,-1.584873341230680355e-01,-1.576504443597287197e-01,1.920884243200527530e+00,-8.731129002276841189e-02,-1.599395288776448432e-01,1.938953769043529229e+00
-1.382952918148201704e-01,-1.302825867590274855e-01,1.926066104450267602e+00,-5.441003362849052005e-02,-1.298443347133868275e-01,1.947385321472710817e+00,-1.584804157985429396e-01,-1.576589172959566298e-01,1.920840398836221707e+00,-8.730693453939657178e-02,-1.599512828136603060e-01,1.938919601022049966e+00
-1.382919963702782251e-01,-1.303199025643346221e-01,1.926059412253032121e+00,-5.440443309594317212e-02,-1.298723108340900101e-01,1.947369363210980753e+00,-1.584811987292179536e-01,-1.576985585619902486e-01,1.920861719789837663e+00,-8.730610593542020847e-02,-1.599830073364601202e-01,1.938935578964899653e+00
-1.382924042795692920e-01,-1.303058503223823716e-01,1.926052078746591789e+00,-5.440769170869725474e-02,-1.298623819635512933e-01,1.947373334643222709e+00,-1.584810344640645852e-01,-1.576835014045457339e-01,1.920846876006339077e+00,-8.730837150079404085e-02,-1.599714474618643412e-01,1.938929859041346626e+00
-1.382994685849557315e-01,-1.303114488085290179e-01,1.926114327304752516e+00,-5.440466895921570317e-02,-1.298684022200819188e-01,1.947395866858321334e+00,-1.584897691097626182e-01,-1.576889882121387809e-01,1.920915019274648028e+00,-8.730847371715985683e-02,-1.599772911303440071e-01,1.938963946718527787e+00
-1.382844594751883593e-01,-1.302789844440293832e-01,1.926040406884193645e+00,-5.440077710380054887e-02,-1.298406550450319497e-01,1.947365821755816295e+00,-1.584733827790941740e-01,-1.576553863766376740e-01,1.920829773897365644e+00,-8.730164675519833106e-02,-1.599476914194572219e-01,1.938915852931374806e+00
-1.382831599524401156e-01,-1.302791107072578392e-01,1.926029466918128819e+00,-5.440212796625537583e-02,-1.298355771236716083e-01,1.947365196837341772e+00,-1.584770697016844032e-01,-1.576568318499434740e-01,1.920845154317325276e+00,-8.730813188157335314e-02,-1.599447278777208215e-01,1.938942799114704574e+00
-1.382914959124982024e-01,-1.302934678102943278e-01,1.926053969399318389e+00,-5.440842460413733428e-02,-1.298478346871502764e-01,1.947381636390546733e+00,-1.584764510188728381e-01,-1.576716104575508204e-01,1.920837112528534396e+00,-8.730486015394493815e-02,-1.599577169278170452e-01,1.938924547306600354e+00
-1.382952370263805797e-01,-1.302974776268275292e-01,1.926056036273720018e+00,-5.440073631295428563e-02,-1.298538435578941441e-01,1.947338741908824833e+00,-1.584846981714145842e-01,-1.576751518511614603e-01,1.920854179315908405e+00,-8.730358141893822255e-02,-1.599629556750543635e-01,1.938903874532797333e+00
-1.382954410342849272e-01,-1.302998697395330863e-01,1.926069782017860943e+00,-5.438859543901441301e-02,-1.298508018455520052e-01,1.947303651673925717e+00,-1.584836874700714382e-01,-1.576788209390350692e-01,1.920869932007199576e+00,-8.729168767772313431e-02,-1.599620113821298428e-01,1.938877239769764005e+00
-1.382772789997853691e-01,-1.302847180375547587e-01,1.925991861488284718e+00,-5.440124883291924673e-02,-1.298434276710044022e-01,1.947347292800999385e+00,-1.584648895877524277e-01,-1.576618490409449347e-01,1.920779973170031685e+00,-8.729969781391812289e-02,-1.599516434340896576e-01,1.938892103009434376e+00
-1.382754751190055087e-01,-1.302852699304762607e-01,1.925960214235789447e+00,-5.439906181794001289e-02,-1.298440754067353153e-01,1.947314142666731307e+00,-1.584652525088876274e-01,-1.576623977801745180e-01,1.920756709386324035e+00,-8.729993833737013931e-02,-1.599522754373013944e-01,1.938868347773655909e+00
-1.382845581177868932e-01,-1.302995297105733474e-01,1.926002555676394667e+00,-5.441379258312164374e-02,-1.298571872665711668e-01,1.947378632072313653e+00,-1.584769837826044137e-01,-1.576769682558892827e-01,1.920810975229324757e+00,-8.731685301648722808e-02,-1.599658753138411826e-01,1.938943090928217483e+00
-1.382877968951052305e-01,-1.303020455755225793e-01,1.926044217998151176e+00,-5.440308931572876427e-02,-1.298570889176810239e-01,1.947365462525332713e+00,-1.584779196171250404e-01,-1.576800747513422418e-01,1.920846798832076985e+00,-8.730540681852552720e-02,-1.599667599937354412e-01,1.938930532363189352e+00
-1.382987870910915573e-01,-1.303005624618727987e-01,1.926101277777315213e+00,-5.440551830672437500e-02,-1.298561646060797659e-01,1.947388823044734041e+00,-1.584902285090444840e-01,-1.576784478633992126e-01,1.920908225931204472e+00,-8.731037942321787093e-02,-1.599656063186482291e-01,1.938963001371746708e+00
-1.382975849620168007e-01,-1.302904286011647150e-01,1.926098516617709366e+00,-5.440355406859051501e-02,-1.298432369364803662e-01,1.947382999706584128e+00,-1.584874888405846671e-01,-1.576689779752609155e-01,1.920902987904046455e+00,-8.730682500966757686e-02,-1.599537651785001846e-01,1.938954851240410227e+00
-1.382821773566840495e-01,-1.302752933210322983e-01,1.926020106984104974e+00,-5.438581209342992218e-02,-1.298323040907680137e-01,1.947295474817569927e+00,-1.584763103483634583e-01,-1.576528538727822726e-01,1.920835815902408372e+00,-8.729402417613214837e-02,-1.599412088716674341e-01,1.938880828858416949e+00
-1.382844089766564755e-01,-1.302918499734874724e-01,1.926044912723486657e+00,-5.440317176702459678e-02,-1.298481194324838661e-01,1.947379831698752728e+00,-1.584705336660949260e-01,-1.576695466811930124e-01,1.920830241489989598e+00,-8.730065634217726300e-02,-1.599572685808043349e-01,1.938924213306520539e+00
-1.382940179882981568e-01,-1.302941955594891787e-01,1.926077084012453478e+00,-5.440751730151756338e-02,-1.298529162646082091e-01,1.947391349080791922e+00,-1.584831889609868150e-01,-1.576713132236889081e-01,1.920871173246195607e+00,-8.730901964568202334e-02,-1.599611159678387129e-01,1.938947991316809727e+00
-1.382928257078407941e-01,-1.302966269277124611e-01,1.926076101566994048e+00,-5.439784735719237208e-02,-1.298470749454384565e-01,1.947356800118784648e+00,-1.584840959879232347e-01,-1.576757634147755716e-01,1.920888983603272759e+00,-8.730273949196563910e-02,-1.599585498487922919e-01,1.938938368617198815e+00
-1.383010669333703813e-01,-1.302946684934795096e-01,1.926103751323871904e+00,-5.440988040317688151e-02,-1.298458682164668754e-01,1.947399408654894915e+00,-1.584902162829533723e-01,-1.576736098279480358e-01,1.920907356129692323e+00,-8.731195893909329819e-02,-1.599570326613242721e-01,1.938968878422791420e+00
-1.383058458079405861e-01,-1.303003288459910480e-01,1.926103935717843774e+00,-5.440899657954421237e-02,-1.298566186977256620e-01,1.947377379988689539e+00,-1.584954749170302546e-01,-1.576780169167185108e-01,1.920902803590174290e+00,-8.731232673845384928e-02,-1.599657557544085507e-01,1.938944493984542383e+00
-1.382985506280487997e-01,-1.302863734375291349e-01,1.926081448813955488e+00,-5.441074755794626794e-02,-1.298402237730155451e-01,1.947390486024521028e+00,-1.584857399526705957e-01,-1.576646551454601586e-01,1.920873975245786625e+00,-8.731024140235014996e-02,-1.599503247924326799e-01,1.938946082103237156e+00
-1.382959208648992244e-01,-1.303021044351668212e-01,1.926011796136513299e+00,-5.440110382493867219e-02,-1.298546393238275976e-01,1.947293174595118970e+00,-1.584857569393659238e-01,-1.576807177993299613e-01,1.920816341140850314e+00,-8.730440098798383786e-02,-1.599652728166755800e-01,1.938865504533767714e+00
-1.382903787737165269e-01,-1.303042531243500390e-01,1.926072312750784166e+00,-5.441454870928633808e-02,-1.298598626686862101e-01,1.947428465691294353e+00,-1.584774614383205327e-01,-1.576821356680155051e-01,1.920862327723182439e+00,-8.731239257281739330e-02,-1.599693002967607358e-01,1.938975272740989242e+00
-1.382936001127941794e-01,-1.302979549200294074e-01,1.926044329576088954e+00,-5.441179651258588185e-02,-1.298576051186367541e-01,1.947377091636385282e+00,-1.584789980086192818e-01,-1.576748141696467931e-01,1.920822453238603789e+00,-8.730855580545397732e-02,-1.599654021588745034e-01,1.938913840392672006e+00
-1.383077902971285023e-01,-1.303053646667339804e-01,1.926074911283852442e+00,-5.441085478574649720e-02,-1.298557923228965127e-01,1.947347892193903363e+00,-1.584962471825049346e-01,-1.576844717092638626e-01,1.920876699167064938e+00,-8.731290924829210320e-02,-1.599672375120431700e-01,1.938918270792679754e+00
-1.382993003419219491e-01,-1.302762894140830630e-01,1.926078626016638928e+00,-5.440957158694945811e-02,-1.298335044266092364e-01,1.947380151106752333e+00,-1.584868221850088688e-01,-1.576537468440293299e-01,1.920868108808482244e+00,-8.730967697986985465e-02,-1.599422698621533467e-01,1.938933367974376765e+00
-1.383007525064801069e-01,-1.302930395798843899e-01,1.926067129358232766e+00,-5.441613681719904838e-02,-1.298531172529891198e-01,1.947388839873588795e+00,-1.584882892286680889e-01,-1.576698121496998561e-01,1.920853072605469114e+00,-8.731560391835604951e-02,-1.599607644158641262e-01,1.938935587068959077e+00
-1.382998780648898862e-01,-1.302739074905131245e-01,1.926048052249075937e+00,-5.441266976976530390e-02,-1.298326742188928573e-01,1.947359533144197297e+00,-1.584836562295984796e-01,-1.576509433166445318e-01,1.920820843486966023e+00,-8.730834305488710534e-02,-1.599407781966057096e-01,1.938893153151011184e+00
-1.382996120087497394e-01,-1.302913954715901879e-01,1.926084139036677190e+00,-5.441087533597172704e-02,-1.298480821705133570e-01,1.947389559780120072e+00,-1.584821044701377468e-01,-1.576689172912009995e-01,1.920854511886212368e+00,-8.730533298982846857e-02,-1.599569859260704663e-01,1.938921301015740228e+00
-1.382987358536024725e-01,-1.302928465903311628e-01,1.926100423494830460e+00,-5.439923873854743408e-02,-1.298471342981230292e-01,1.947363380595999782e+00,-1.584948583743209238e-01,-1.576710806120776576e-01,1.920927451423695587e+00,-8.731003568587311636e-02,-1.599571269760306502e-01,1.938962748391724000e+00
-1.383037961016893025e-01,-1.303018819154984353e-01,1.926079076042011451e+00,-5.440891408625354864e-02,-1.298570834775310268e-01,1.947360254257947121e+00,-1.584970184424036310e-01,-1.576798782986942316e-01,1.920893539559609398e+00,-8.731593665285680705e-02,-1.599666983004637555e-01,1.938943497327931809e+00
-1.382933637961979156e-01,-1.303074920483358878e-01,1.926069003665832557e+00,-5.441601638306386296e-02,-1.298646709957614886e-01,1.947419228974820227e+00,-1.584776360832842179e-01,-1.576849555969812022e-01,1.920845944700677821e+00,-8.731096957729794772e-02,-1.599734477651713893e-01,1.938952443752419708e+00
-1.383030547789134979e-01,-1.302745584879456409e-01,1.926045330513847409e+00,-5.440100443156251075e-02,-1.298295909042465057e-01,1.947298226120158349e+00,-1.584913435105022028e-01,-1.576525215823089132e-01,1.920840444543547854e+00,-8.730352916378758543e-02,-1.599391908419052488e-01,1.938863850384946907e+00
-1.382827703819596021e-01,-1.302844432605063385e-01,1.926012786966009971e+00,-5.440856111594159078e-02,-1.298420318247634486e-01,1.947375345623962417e+00,-1.584771973356008667e-01,-1.576619057111502131e-01,1.920829122929079924e+00,-8.731425925243557762e-02,-1.599507549457674926e-01,1.938950224949697709e+00
-1.382930995885508774e-01,-1.303030842349485185e-01,1.926063016295192609e+00,-5.440742379591619743e-02,-1.298602611911893745e-01,1.947380495622205610e+00,-1.584816999373872271e-01,-1.576805748876343727e-01,1.920856854120692736e+00,-8.730819415861459931e-02,-1.599690679674777571e-01,1.938936450368158981e+00
-1.382918785390786498e-01,-1.303082920329264593e-01,1.926058627689096525e+00,-5.440264220917181981e-02,-1.298664208634218720e-01,1.947362110928870127e+00,-1.584777649490058116e-01,-1.576855064867236644e-01,1.920840503345383921e+00,-8.730088935157204189e-02,-1.599748025895842141e-01,1.938906726786649548e+00
-1.382852028299202396e-01,-1.302996498084828814e-01,1.926021320590138863e+00,-5.440712578325741788e-02,-1.298585220604669965e-01,1.947368714284844149e+00,-1.584727838097771957e-01,-1.576767355348559774e-01,1.920809079768508898e+00,-8.730580432509221778e-02,-1.599666673032254238e-01,1.938914166606508616e+00
-1.382928804351349628e-01,-1.302788016909478819e-01,1.926059359427295004e+00,-5.441777042329130898e-02,-1.298413450002289526e-01,1.947418483295974445e+00,-1.584811405355194547e-01,-1.576550060779028928e-01,1.920845120215960433e+00,-8.731681456308573730e-02,-1.599480527973264621e-01,1.938960240185770401e+00
-1.383029610094372586e-01,-1.302930901168767586e-01,1.926085410655248742e+00,-5.442190322309502920e-02,-1.298535423530155219e-01,1.947421121627708196e+00,-1.584859628213021454e-01,-1.576697230251201121e-01,1.920853096488489120e+00,-8.731593686218137862e-02,-1.599609882549876128e-01,1.938946035291053693e+00
-1.382942352939288411e-01,-1.303195113371376779e-01,1.926109187046487037e+00,-5.441249115219450733e-02,-1.298807314446097094e-01,1.947442215247829234e+00,-1.584743245437948422e-01,-1.576959087985848051e-01,1.920864421754270079e+00,-8.730341556281635829e-02,-1.599878205876365256e-01,1.938953804857663998e+00
-1.383021028577713363e-01,-1.302916303831323785e-01,1.926062024439347597e+00,-5.441398032947725172e-02,-1.298509273393939067e-01,1.947369917338409140e+00,-1.584898595304574109e-01,-1.576685862010763495e-01,1.920849781761104991e+00,-8.731413784870038775e-02,-1.599588756076474327e-01,1.938920424898638251e+00
-1.383053826769916894e-01,-1.303100048240388442e-01,1.926054352056167041e+00,-5.441140315599278521e-02,-1.298598986088712604e-01,1.947338976197034555e+00,-1.584984840460524347e-01,-1.576892944947011488e-01,1.920875176706854148e+00,-8.731817738658824435e-02,-1.599716126192637644e-01,1.938928760664944129e+00
-1.383013592366631739e-01,-1.302832519432627900e-01,1.926097389761451728e+00,-5.440743129256222360e-02,-1.298402478785650183e-01,1.947382366195579584e+00,-1.584913501610215603e-01,-1.576607798696404994e-01,1.920896819198055328e+00,-8.731078460272198583e-02,-1.599491187460317099e-01,1.938948620157413538e+00
-1.382977798884644782e-01,-1.303068991533178345e-01,1.926134364958341560e+00,-5.440549529520662814e-02,-1.298647528319201438e-01,1.947425835378371994e+00,-1.584877613274364161e-01,-1.576842219258573208e-01,1.920932677696280511e+00,-8.730862779553327790e-02,-1.599732886865609660e-01,1.938990032123256047e+00
-1.383088183670902471e-01,-1.303163251604444739e-01,1.926149639571935079e+00,-5.442082313580724751e-02,-1.298692319149241103e-01,1.947457900505168649e+00,-1.584963128278056022e-01,-1.576948403329878901e-01,1.920944576900311729e+00,-8.732067652867206431e-02,-1.599797100135184891e-01,1.939016242397584744e+00
-1.383022305486195369e-01,-1.303014631128129319e-01,1.926072935776059314e+00,-5.441172430496583889e-02,-1.298552650847711321e-01,1.947371327494590298e+00,-1.584967154825056568e-01,-1.576798194925621843e-01,1.920894221334364271e+00,-8.731957258383102327e-02,-1.599654542629787568e-01,1.938959855238735930e+00
-1.382975825550663285e-01,-1.302931614057807330e-01,1.926115828244260086e+00,-5.440452778765935554e-02,-1.298493475959631438e-01,1.947404229109233276e+00,-1.584819208803225909e-01,-1.576708176072877388e-01,1.920894034457274024e+00,-8.730156448007687919e-02,-1.599584629417495629e-01,1.938946748032982947e+00
-1.382980618229079361e-01,-1.302861463279917087e-01,1.926090832207477899e+00,-5.439917314368121481e-02,-1.298386054875251827e-01,1.947356151529782142e+00,-1.584936755169703282e-01,-1.576648223409137795e-01,1.920918212912597012e+00,-8.730933365706568250e-02,-1.599493174451318556e-01,1.938955604131393118e+00
-1.382853398933938938e-01,-1.303096769662738241e-01,1.926021337765039032e+00,-5.440429479068448898e-02,-1.298659233526502643e-01,1.947357011541612115e+00,-1.584747262630267217e-01,-1.576874143461469424e-01,1.920819522981090044e+00,-8.730533509781690515e-02,-1.599751201005540080e-01,1.938915408962259113e+00
-1.383015875135499839e-01,-1.302835017184099387e-01,1.926095387748319343e+00,-5.441161628622446372e-02,-1.298393327527342100e-01,1.947395929095927292e+00,-1.584850808166723135e-01,-1.576612437548936541e-01,1.920870778467550277e+00,-8.730733061792846084e-02,-1.599485877895871766e-01,1.938933803125703292e+00
-1.382903036321935786e-01,-1.303106884514926289e-01,1.926095913394755055e+00,-5.441561687967791383e-02,-1.298665183077959695e-01,1.947456560747856003e+00,-1.584864311368968659e-01,-1.576885854662904707e-01,1.920921177466128338e+00,-8.732324283365368311e-02,-1.599759436142646762e-01,1.939041485110010177e+00
-1.383053623403475152e-01,-1.302950979448621038e-01,1.926136204579878441e+00,-5.439973058509907367e-02,-1.298502001457539357e-01,1.947374957980059884e+00,-1.584978006339445578e-01,-1.576730839040627330e-01,1.920947560860444936e+00,-8.730726879412467611e-02,-1.599598162475086849e-01,1.938960221892116476e+00
-1.382876022803757876e-01,-1.302983004229222030e-01,1.926068961625280629e+00,-5.440751058799917633e-02,-1.298567513633125392e-01,1.947408429106902039e+00,-1.584780794929419590e-01,-1.576755128669372619e-01,1.920868618194867317e+00,-8.730962624219888724e-02,-1.599650896437029290e-01,1.938967955916700348e+00
-1.383003783518844121e-01,-1.303035830903410963e-01,1.926082311666375224e+00,-5.440766050837315265e-02,-1.298564979840185485e-01,1.947371971786476585e+00,-1.584948550262222644e-01,-1.576821510632030188e-01,1.920904683765962240e+00,-8.731578287133286154e-02,-1.599670329991560447e-01,1.938962810124936320e+00
-1.382951384008064277e-01,-1.303034323583442400e-01,1.926084620791968627e+00,-5.441007972236557716e-02,-1.298601616117770474e-01,1.947404519052806871e+00,-1.584908515541237906e-01,-1.576810951620071233e-01,1.920907029391714094e+00,-8.731857876020435172e-02,-1.599692146764653544e-01,1.938991526076010885e+00
-1.383060179879603557e-01,-1.303065841939788638e-01,1.926152596753685886e+00,-5.441429868727312019e-02,-1.298691664097925136e-01,1.947446392064750009e+00,-1.584943342505846786e-01,-1.576827319188991161e-01,1.920938277498621893e+00,-8.731553095894763195e-02,-1.599758070281108169e-01,1.938996425089192233e+00
-1.382879974683447200e-01,-1.302943656032819753e-01,1.926082634825440287e+00,-5.440650184081350510e-02,-1.298545734108058070e-01,1.947416619319871423e+00,-1.584752641989007893e-01,-1.576711121744124311e-01,1.920867396364966062e+00,-8.730527311303488969e-02,-1.599621753739997598e-01,1.938960497927222804e+00
-1.382999587377089223e-01,-1.302872434654790412e-01,1.926113359485888799e+00,-5.439701985473497509e-02,-1.298427299906833032e-01,1.947362756532943884e+00,-1.584922381403942593e-01,-1.576651410823392274e-01,1.920923631393325559e+00,-8.730403888239639254e-02,-1.599521999146233664e-01,1.938945467431591352e+00
-1.383025342787053968e-01,-1.302774807392635681e-01,1.926154289252793195e+00,-5.440068711710190075e-02,-1.298385735592141876e-01,1.947408112994674312e+00,-1.585000430402969951e-01,-1.576540650344036842e-01,1.920977999536534364e+00,-8.731330660881776728e-02,-1.599458840850873365e-01,1.939005008372248096e+00
-1.383052647662937062e-01,-1.302797662731136619e-01,1.926134354658864067e+00,-5.439994481283188382e-02,-1.298306441374849074e-01,1.947374250918196603e+00,-1.585003168260520900e-01,-1.576588095445703719e-01,1.920961486507298810e+00,-8.731031221786936247e-02,-1.599419616854559911e-01,1.938976685259390376e+00
-1.382897406985175437e-01,-1.303149951802785034e-01,1.926085359098203220e+00,-5.440061908701965265e-02,-1.298693485903575917e-01,1.947389215431293064e+00,-1.584833547114840868e-01,-1.576932133415215320e-01,1.920902519482622584e+00,-8.730733408696328413e-02,-1.599793154464361211e-01,1.938972515362880955e+00
-1.382951675636269195e-01,-1.303093478396885885e-01,1.926137082605764883e+00,-5.439545680162035518e-02,-1.298619205126520793e-01,1.947399160658753514e+00,-1.584907344636004023e-01,-1.576879942974998561e-01,1.920964124187508837e+00,-8.730567120044935292e-02,-1.599725854946907055e-01,1.938998655985472830e+00
