T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
9.765290922389280315e-01,1.113566909324438109e-01,1.843654506560035988e-01,1.443593292236328152e-01,1.119736874317924374e-01,-9.936858455166512893e-01,7.094627741119685638e-03,-1.567383422851562624e-01,1.839913729878180082e-01,1.371596895716817657e-02,-9.828321559969555032e-01,1.486297363281249950e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765104592859019661e-01,1.113629222287003395e-01,1.844603547050733261e-01,1.443703002929687396e-01,1.119786311683685087e-01,-9.936851836598812326e-01,7.109285230388532814e-03,-1.567418823242187620e-01,1.840872322212909751e-01,1.371332663918464582e-02,-9.828142426753856409e-01,1.486300170898437578e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765219974930259283e-01,1.114062374103108877e-01,1.843730964059244470e-01,1.444096374511718850e-01,1.119401918830738307e-01,-9.936863142249441339e-01,7.543365510589465465e-03,-1.567438354492187436e-01,1.840494005787888521e-01,1.327249743353482725e-02,-9.828273800411064798e-01,1.486293701171875092e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765113357736362465e-01,1.114635246504596389e-01,1.843949396759168857e-01,1.444153900146484537e-01,1.119478107647939591e-01,-9.936833526261251714e-01,7.815521650773859033e-03,-1.567290039062499973e-01,1.841013274546344503e-01,1.301066432586018597e-02,-9.828211555737093041e-01,1.486287353515625131e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.764922045631401204e-01,1.112237743642824628e-01,1.846408580016409284e-01,1.444088287353515743e-01,1.119480394404761547e-01,-9.936926008711823854e-01,6.530806940849335183e-03,-1.567407379150390634e-01,1.842026354123429410e-01,1.429289998664482614e-02,-9.827843619620326709e-01,1.486286743164062507e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765258245578674057e-01,1.114208251021212154e-01,1.843440091381866042e-01,1.443834991455078265e-01,1.119839007454315055e-01,-9.936825636637063308e-01,7.387059263431710113e-03,-1.567399597167968839e-01,1.840024998346888041e-01,1.342990708406512600e-02,-9.828340234496864003e-01,1.486269287109375004e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765020861713886724e-01,1.113792999811905882e-01,1.844947891909844706e-01,1.443635711669921939e-01,1.119448639371307952e-01,-9.936870066362586407e-01,7.381075827356021329e-03,-1.567528839111328176e-01,1.841521738699359589e-01,1.344560812949202253e-02,-9.828057755635164483e-01,1.486293090820312468e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.764939164922831205e-01,1.112828913495365474e-01,1.845961785802986421e-01,1.443753051757812600e-01,1.119384856688314250e-01,-9.936911872178092464e-01,6.899266035590987875e-03,-1.567595977783203254e-01,1.841993661219578637e-01,1.392632537851537337e-02,-9.827902375287010939e-01,1.486305419921875037e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.764957901747554070e-01,1.113176117879915300e-01,1.845653301050840800e-01,1.443891143798828047e-01,1.119764149674415815e-01,-9.936870263719731478e-01,6.883030659916206800e-03,-1.567448425292968794e-01,1.841663765784079532e-01,1.394571352939778450e-02,-9.827961450942593880e-01,1.486289306640625085e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765460431364869631e-01,1.112997159654905560e-01,1.843100617450709744e-01,1.444116363525390634e-01,1.119801007243375474e-01,-9.936875484730647301e-01,6.746336143272982366e-03,-1.567476959228515654e-01,1.838974787109327602e-01,1.405095141234001879e-02,-9.828449969797732333e-01,1.486283203124999952e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.764931127927319876e-01,1.113485917177970824e-01,1.845608078407343922e-01,1.444044647216796984e-01,1.120047147957339145e-01,-9.936837199581028957e-01,6.899895198698748934e-03,-1.567333984375000044e-01,1.841633637070290430e-01,1.393398050415073711e-02,-9.827968760916075963e-01,1.486276611328124941e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.764875485051105475e-01,1.113674110737972733e-01,1.845788919817188678e-01,1.443892974853515643e-01,1.119608864085504807e-01,-9.936862589694157588e-01,7.237309581522324148e-03,-1.567371520996093670e-01,1.842195090892678466e-01,1.359847366754805484e-02,-9.827910530651071674e-01,1.486298828125000027e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.764803958187239230e-01,1.113036279765590997e-01,1.846551894233253721e-01,1.443755645751953198e-01,1.119262278978369607e-01,-9.936912843761905867e-01,7.081727427558599103e-03,-1.567341461181640527e-01,1.842784742998213043e-01,1.375259081237063113e-02,-9.827778539200392460e-01,1.486298217773437624e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.764868242973766543e-01,1.113335601958476417e-01,1.846031428436198940e-01,1.443716735839843668e-01,1.119652840096745927e-01,-9.936872382036824325e-01,7.031913521287946715e-03,-1.567473449707031397e-01,1.842206751433108636e-01,1.380257241442818181e-02,-9.827879892654810545e-01,1.486286743164062507e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765442778606259200e-01,1.113987735181688754e-01,1.842595632153633256e-01,1.443860778808593870e-01,1.119945281899320522e-01,-9.936827094099665025e-01,7.204073513140073041e-03,-1.567501068115234319e-01,1.838980669642377441e-01,1.360096608024333881e-02,-9.828512169644503249e-01,1.486265014648437521e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.764477877108184156e-01,1.112929058357638445e-01,1.848339984561301053e-01,1.443997650146484346e-01,1.118845410513701621e-01,-9.936946978994540824e-01,7.259258931681746713e-03,-1.567454376220703272e-01,1.844764682781334375e-01,1.359177976369313826e-02,-9.827429451155995643e-01,1.486254028320312504e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765399645770708181e-01,1.113985104480386262e-01,1.842825804403969703e-01,1.444048309326171897e-01,1.119808480367523312e-01,-9.936837162714576843e-01,7.277478266184377043e-03,-1.567351531982421886e-01,1.839292996147784409e-01,1.352937126784659050e-02,-9.828463607585439243e-01,1.486263061523437568e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.764915483558787024e-01,1.113223276627422209e-01,1.845849272104516658e-01,1.443955383300781214e-01,1.119371732487200455e-01,-9.936897814209040281e-01,7.119518576591963438e-03,-1.567270355224609502e-01,1.842127173531314943e-01,1.370976525785397304e-02,-9.827907799231483388e-01,1.486258178710937461e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765157078923843992e-01,1.113125916320284459e-01,1.844629479966012897e-01,1.443810424804687631e-01,1.119473050980324680e-01,-9.936894659727978363e-01,7.003291796314302722e-03,-1.567440490722656343e-01,1.840784428463137501e-01,1.381130547260323201e-02,-9.828145169463152753e-01,1.486262084960937591e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.764819414586463076e-01,1.113972736807147257e-01,1.845905344855384711e-01,1.443741455078124958e-01,1.119321973116449431e-01,-9.936871392784996093e-01,7.553306395109041921e-03,-1.567493591308593837e-01,1.842666578905142183e-01,1.328595683476920669e-02,-9.827864885827668484e-01,1.486266723632812425e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.764537787108923395e-01,1.113076805559050225e-01,1.847934476394780257e-01,1.443819885253906365e-01,1.119346979782926271e-01,-9.936904204500186522e-01,7.069066018487063160e-03,-1.567545318603515703e-01,1.844143200234957813e-01,1.378218252418395191e-02,-9.827519575229254345e-01,1.486278198242187543e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765517526211821009e-01,1.114000945883057980e-01,1.842191449828550764e-01,1.443975677490234311e-01,1.119945059785601993e-01,-9.936826809992561627e-01,7.208336337114125761e-03,-1.567484436035156414e-01,1.838583832277329022e-01,1.359221865065585351e-02,-9.828587622385208666e-01,1.486283081054687427e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765025699819906979e-01,1.113784950345085428e-01,1.844927143884428078e-01,1.444006652832031390e-01,1.119696589612317744e-01,-9.936852201988428668e-01,7.244213586220670312e-03,-1.567319641113281148e-01,1.841345331291038001e-01,1.358359312646294052e-02,-9.828071833819194136e-01,1.486288452148437633e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765077870236379409e-01,1.113575437840717414e-01,1.844777475051555538e-01,1.444014282226562529e-01,1.119414850354972929e-01,-9.936881353056860045e-01,7.279675868900494298e-03,-1.567396240234374960e-01,1.841239957480961253e-01,1.354205283874121944e-02,-9.828097308200950399e-01,1.486283813476562576e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765109299967289491e-01,1.113363269600866207e-01,1.844739165734830821e-01,1.443852386474609450e-01,1.119368106860780393e-01,-9.936893213477546727e-01,7.189092631760068963e-03,-1.568036956787109415e-01,1.841101681340626961e-01,1.362919434433267074e-02,-9.828111166705286728e-01,1.486278564453125117e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.764855405948376088e-01,1.113642057824500292e-01,1.845914480133141744e-01,1.443913879394531363e-01,1.119859884852836690e-01,-9.936845141631829303e-01,7.086938355393106528e-03,-1.567860260009765749e-01,1.842148945991660680e-01,1.375136294057251012e-02,-9.827897906597804489e-01,1.486275024414062562e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765106034257103884e-01,1.113640495659089236e-01,1.844589110383032249e-01,1.443903350830078036e-01,1.119799764217804805e-01,-9.936850404106830625e-01,7.108118217696600405e-03,-1.567938995361328192e-01,1.840856492987228143e-01,1.371455169887230222e-02,-9.828145220711620444e-01,1.486296997070312598e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.764442517188525184e-01,1.113701732871804490e-01,1.848061356860036253e-01,1.443835296630859300e-01,1.119448706457607384e-01,-9.936872015815676473e-01,7.354682120718969950e-03,-1.567449035644531419e-01,1.844585840271850130e-01,1.350666187391712236e-02,-9.827474756333436368e-01,1.486305419921875037e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.764871210272926261e-01,1.114729889170821414e-01,1.845174116708822309e-01,1.443976287841796935e-01,1.120036307528051583e-01,-9.936789029348739311e-01,7.577899467183729990e-03,-1.566986236572265601e-01,1.841957903048248857e-01,1.326689881010433870e-02,-9.828000306420140442e-01,1.486296020507812621e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.764608692849917615e-01,1.114332492012324316e-01,1.846802689180806478e-01,1.443927459716796979e-01,1.119742959581292441e-01,-9.936825683518838437e-01,7.530630669826579582e-03,-1.567235260009765541e-01,1.843527265865081421e-01,1.332607691933697727e-02,-9.827698041118583250e-01,1.486294799804687594e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765071048857543179e-01,1.114329046421338038e-01,1.844358475748668902e-01,1.444053649902343750e-01,1.119818223192093481e-01,-9.936821733639640275e-01,7.470596277296290451e-03,-1.567575531005859502e-01,1.841030841070063484e-01,1.335837196990862646e-02,-9.828161620163773371e-01,1.486286010742187580e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.764930063471145560e-01,1.113238580011405854e-01,1.845762909880799829e-01,1.443891143798828047e-01,1.119203122367923298e-01,-9.936909764864020334e-01,7.217129506952170426e-03,-1.567647399902343808e-01,1.842152335285912601e-01,1.361035962945475464e-02,-9.827916899560983355e-01,1.486288818359374986e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.764849771894995589e-01,1.113549515714030852e-01,1.846000110610873657e-01,1.443807983398437411e-01,1.119504819926705058e-01,-9.936875079635031360e-01,7.226762684084056185e-03,-1.567391510009765732e-01,1.842394607700311715e-01,1.360923501941928813e-02,-9.827871640479207693e-01,1.486293457031250043e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765725256768227336e-01,1.113201237310461750e-01,1.841573570229982082e-01,1.443797912597656330e-01,1.119746353069938499e-01,-9.936872841192583294e-01,6.874767454839459009e-03,-1.567425079345703132e-01,1.837601239144585896e-01,1.390724387493669223e-02,-9.828727310424001384e-01,1.486299926757812528e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765287218888538678e-01,1.113040382432656933e-01,1.843992038943317591e-01,1.443846130371093661e-01,1.119551960457336875e-01,-9.936892315428298428e-01,6.909789734982842331e-03,-1.567426147460937447e-01,1.840045907157835947e-01,1.389684088424361641e-02,-9.828271406554436318e-01,1.486278442382812592e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765663623310734121e-01,1.113440413134932777e-01,1.841755804319176459e-01,1.443913421630859395e-01,1.120271811945867807e-01,-9.936823843875806084e-01,6.725297867582957605e-03,-1.567372283935546950e-01,1.837608517531682806e-01,1.406497144652621781e-02,-9.828703505250111494e-01,1.486282104492187450e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.764844213482639645e-01,1.113435911896748787e-01,1.846098035455674413e-01,1.443984375000000042e-01,1.119397365354164731e-01,-9.936887447647799743e-01,7.223151125224178820e-03,-1.567362976074218872e-01,1.842489355424556940e-01,1.361187822392021657e-02,-9.827853511945980891e-01,1.486268798828125126e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.764430885106715197e-01,1.113385170700270377e-01,1.848313542567631418e-01,1.443945159912109477e-01,1.119675197700909508e-01,-9.936867567629154019e-01,7.064272824114845722e-03,-1.567431488037109300e-01,1.844509946199154038e-01,1.379724793741610167e-02,-9.827448633969438907e-01,1.486258178710937461e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.764286828545600816e-01,1.112775486454174317e-01,1.849441387727009667e-01,1.443828430175781163e-01,1.119104353610001906e-01,-9.936933139522505787e-01,7.046436255692806877e-03,-1.567575073242187533e-01,1.845618643063098030e-01,1.381683661555345097e-02,-9.827237726185922284e-01,1.486273315429687436e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.764405747363804622e-01,1.113349204205114629e-01,1.848468000898200181e-01,1.443778991699218861e-01,1.119164983174966432e-01,-9.936906701848389201e-01,7.317745004819749266e-03,-1.567448577880859450e-01,1.844952612205453812e-01,1.354206345296650460e-02,-9.827401035393839024e-01,1.486288940429687511e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.764880053243616409e-01,1.113121826564784506e-01,1.846097869829765314e-01,1.443851013183593823e-01,1.119822483895797777e-01,-9.936867633774133513e-01,6.825857758179154286e-03,-1.567251586914062411e-01,1.842041028404732828e-01,1.400765079416291074e-02,-9.827881939746554441e-01,1.486294189453124970e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.764948999829744514e-01,1.113569795011911390e-01,1.845462907338217551e-01,1.443917541503906277e-01,1.119425667101196231e-01,-9.936880405933438132e-01,7.275970046088805175e-03,-1.567299499511718708e-01,1.841916720853344624e-01,1.355363781914136270e-02,-9.827968899199245323e-01,1.486284057617187626e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765385854729294879e-01,1.113327365333164620e-01,1.843296309835553426e-01,1.443960723876953067e-01,1.120205828695834682e-01,-9.936832243757801608e-01,6.711080964510599337e-03,-1.567559051513671975e-01,1.839124250726125454e-01,1.409508319083561424e-02,-9.828415683790315827e-01,1.486311279296875121e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765254587631686523e-01,1.113185819844363100e-01,1.844077050786044059e-01,1.443935241699218774e-01,1.119814483219216672e-01,-9.936866924331650974e-01,6.849270980285899514e-03,-1.567605590820312644e-01,1.840059336519015709e-01,1.396175441020696545e-02,-9.828259692309118112e-01,1.486310913085937546e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765765329381979054e-01,1.114569540294201438e-01,1.840533148652662432e-01,1.443876647949218772e-01,1.120413023755249954e-01,-9.936770657983655664e-01,7.255030554513828937e-03,-1.567388763427734477e-01,1.836981814727769169e-01,1.353648051874919295e-02,-9.828894860658345944e-01,1.486313842773437477e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765444150054144457e-01,1.113567656437901010e-01,1.842842268537570050e-01,1.443867034912109382e-01,1.119945015777374098e-01,-9.936843282671289357e-01,6.977633743530078231e-03,-1.567276916503906325e-01,1.838973548969292104e-01,1.382485087292758402e-02,-9.828482265132568729e-01,1.486308105468750140e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765309114987054118e-01,1.113542548061025456e-01,1.843572857906225493e-01,1.443843383789062407e-01,1.119914812637728546e-01,-9.936846119397285682e-01,6.985708162898576767e-03,-1.567264404296875024e-01,1.839708863158888708e-01,1.382468555768122387e-02,-9.828344677804995433e-01,1.486293334960937518e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765380658060872632e-01,1.113679017726895565e-01,1.843111404295869060e-01,1.443883209228515596e-01,1.119641540261648444e-01,-9.936861444393966236e-01,7.202399764818347497e-03,-1.567405090332031348e-01,1.839495426602403283e-01,1.360282338029844031e-02,-9.828415584168045394e-01,1.486295654296875046e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765307645774671252e-01,1.113570919950891552e-01,1.843563503005650472e-01,1.443934326171875115e-01,1.119769647838262799e-01,-9.936855904362870140e-01,7.078609827470111124e-03,-1.567575988769531192e-01,1.839805022048508765e-01,1.373118427831615355e-02,-9.828339785471226220e-01,1.486283813476562576e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765087318075315048e-01,1.112601595714397956e-01,1.845314975709692606e-01,1.443900299072265747e-01,1.119692319716523304e-01,-9.936897114719888124e-01,6.606694059376203368e-03,-1.567450408935547046e-01,1.841021124140763132e-01,1.421035562023844311e-02,-9.828043945759611377e-01,1.486284301757812454e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765047354276540359e-01,1.114070408872981782e-01,1.844640152661307375e-01,1.443943939208984506e-01,1.119348628761105829e-01,-9.936866140648842327e-01,7.582842552257768390e-03,-1.567520751953125069e-01,1.841442047968758489e-01,1.324327259410908002e-02,-9.828100160105840422e-01,1.486275024414062562e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.763844099182030778e-01,1.113276932223219440e-01,1.851475865100032925e-01,1.443911590576171800e-01,1.119492945694963715e-01,-9.936883645721761305e-01,7.126679399701131915e-03,-1.567364349365234499e-01,1.847723992215144495e-01,1.376876304068626843e-02,-9.826848842076765234e-01,1.486277587890625140e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765055389494845528e-01,1.113663705808425330e-01,1.844843188583436544e-01,1.443856964111328023e-01,1.119399389545431556e-01,-9.936878925828145359e-01,7.336361576264183518e-03,-1.567341156005859493e-01,1.841368579829408270e-01,1.348716567611531712e-02,-9.828080758185675503e-01,1.486274169921875110e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.764823056638211041e-01,1.113818949591430241e-01,1.845978878556806257e-01,1.443826141357421877e-01,1.119303803082763171e-01,-9.936878979377402610e-01,7.480070595924185120e-03,-1.567381591796875029e-01,1.842658315844601657e-01,1.335795520975467145e-02,-9.827856675507135042e-01,1.486283447265625002e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.764915012770625236e-01,1.114041299630175869e-01,1.845358170135331655e-01,1.443887634277343790e-01,1.119621596499186938e-01,-9.936847183980972442e-01,7.426656624683285364e-03,-1.567391204833984419e-01,1.841977815832623877e-01,1.340896152869115385e-02,-9.827977294492125093e-01,1.486280883789062424e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765032454309418020e-01,1.114222126698157234e-01,1.844627392906232344e-01,1.443926086425781352e-01,1.119756316702143484e-01,-9.936830439790115266e-01,7.447551319894460051e-03,-1.567454376220703272e-01,1.841273189260479448e-01,1.338277371729516656e-02,-9.828112900209976521e-01,1.486276367187500114e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765186873544993151e-01,1.114185586432441116e-01,1.843831826314644429e-01,1.443942718505859535e-01,1.119885207986660719e-01,-9.936822957553945734e-01,7.352979777989175625e-03,-1.567426300048828103e-01,1.840375626245162322e-01,1.346847772210182925e-02,-9.828269306704395802e-01,1.486284179687499929e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.764945182473381280e-01,1.113934322057735238e-01,1.845263100327887429e-01,1.443879852294921995e-01,1.119331121007721974e-01,-9.936872672289818187e-01,7.522856002466365294e-03,-1.567409057617187573e-01,1.841994414984342576e-01,1.330857649846950083e-02,-9.827987828356572475e-01,1.486307006835937639e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.764486965225921411e-01,1.113756227439291341e-01,1.847793649673384053e-01,1.443851470947265792e-01,1.119117049655556778e-01,-9.936894044828440409e-01,7.558949016465992335e-03,-1.567354583740234453e-01,1.844551797891110512e-01,1.329804786173856106e-02,-9.827509595884574845e-01,1.486290283203125062e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765045055926451223e-01,1.113974065120031803e-01,1.844710502481722303e-01,1.443846893310546942e-01,1.119527069781412892e-01,-9.936857150852240750e-01,7.435794230182963746e-03,-1.567450103759765734e-01,1.841345756709765746e-01,1.339094686595014051e-02,-9.828098191331338107e-01,1.486303466796875083e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765341191699471457e-01,1.114011332437948448e-01,1.843119681653200836e-01,1.443881225585937622e-01,1.120001755072574517e-01,-9.936821699663186402e-01,7.190672942915737192e-03,-1.567458343505859497e-01,1.839485655919045892e-01,1.362103531405450471e-02,-9.828414890579527663e-01,1.486309326171874945e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765050619201165460e-01,1.113452016996865634e-01,1.844996208745308675e-01,1.443929595947265609e-01,1.119396694712247176e-01,-9.936887463552168676e-01,7.223971599491923155e-03,-1.567500152587890661e-01,1.841395515446436204e-01,1.359858174419023569e-02,-9.828060358643937455e-01,1.486302124023437532e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765710789433356132e-01,1.114737611165989434e-01,1.840720738025442560e-01,1.443909149169921857e-01,1.120013875991040103e-01,-9.936792811184050889e-01,7.561445092383772479e-03,-1.567446899414062511e-01,1.837515086940108566e-01,1.323203909188962711e-02,-9.828836636113887915e-01,1.486312744140624975e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765327151308342835e-01,1.113433247175701635e-01,1.843543336079696837e-01,1.443892669677734331e-01,1.119504579078790807e-01,-9.936881003667277223e-01,7.145219645326264177e-03,-1.567486267089843732e-01,1.839862800684253508e-01,1.366101132425747745e-02,-9.828338748314393580e-01,1.486287231445312607e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.764902772666075315e-01,1.114067878409669698e-01,1.845406893526252146e-01,1.443880767822265654e-01,1.119387066293039690e-01,-9.936863050897528638e-01,7.566573546421851391e-03,-1.567410278320312544e-01,1.842185233952953471e-01,1.326856058630938168e-02,-9.827957473137665101e-01,1.486294677734375069e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.764537085944136052e-01,1.112625076507300914e-01,1.848210198096721102e-01,1.443852996826171797e-01,1.119459994219029197e-01,-9.936912572651672715e-01,6.765977254058240867e-03,-1.567295989990234450e-01,1.844078311396978032e-01,1.408331019477844677e-02,-9.827489059715663888e-01,1.486290649414062637e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765059780543120516e-01,1.114620646895055078e-01,1.844241929881873521e-01,1.443923950195312444e-01,1.119744704946006864e-01,-9.936815028445983300e-01,7.667389513676760998e-03,-1.567308654785156408e-01,1.841135323153773040e-01,1.316354966007002650e-02,-9.828168334835855058e-01,1.486291992187499966e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765086187955579478e-01,1.113611369129865747e-01,1.844711755354717098e-01,1.443901519775390718e-01,1.119721466175384317e-01,-9.936857298993294618e-01,7.135024617875630228e-03,-1.567547302246093677e-01,1.841009391607013046e-01,1.368822047909347417e-02,-9.828120251707667121e-01,1.486276855468749991e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765303118425837647e-01,1.112737411272537585e-01,1.844090686169490290e-01,1.443893127441406299e-01,1.120020311578271560e-01,-9.936867469571305511e-01,6.495686128229902906e-03,-1.567470550537109486e-01,1.839676468000469300e-01,1.431095584858951830e-02,-9.828281139006721512e-01,1.486285034179687603e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765252471082603858e-01,1.112938965510984896e-01,1.844237250210096768e-01,1.443897247314453181e-01,1.119734033893520081e-01,-9.936882149843249135e-01,6.759314659918637738e-03,-1.567589416503906152e-01,1.840119525834043590e-01,1.404991073778491008e-02,-9.828235860594227713e-01,1.486289794921874963e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.764531425836739942e-01,1.113221492780416544e-01,1.847880932814255361e-01,1.443909301757812513e-01,1.119406242751697089e-01,-9.936894211358611173e-01,7.115543518417549555e-03,-1.567248535156250122e-01,1.844140910433709202e-01,1.373729969079135610e-02,-9.827526289061010445e-01,1.486304565429687585e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
