T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
9.711599995025498311e-01,1.173952151437183400e-01,2.075249836226173428e-01,1.369341888427734466e-01,1.178018542727866380e-01,-9.929822224508614292e-01,1.044169653080443197e-02,-1.483797302246093741e-01,2.072944246623643627e-01,1.430626988101219021e-02,-9.781739886881021251e-01,1.636114868164062486e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.712304878999337143e-01,1.174421957050052479e-01,2.071682167747845582e-01,1.369335479736328021e-01,1.177279039491403445e-01,-9.929850417391256068e-01,1.099306663717096455e-02,-1.483827056884765572e-01,2.070059902645304539e-01,1.371267845224047668e-02,-9.782435701011619189e-01,1.636110595703125004e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711929056523769255e-01,1.172762370698968576e-01,2.074382419642499253e-01,1.369189300537109466e-01,1.177405795436603647e-01,-9.929925088089543994e-01,1.015053584898361304e-02,-1.483775939941406330e-01,2.071750369596113694e-01,1.456577042328582698e-02,-9.781954520405211628e-01,1.636083618164062559e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711608750698219605e-01,1.173261617881397462e-01,2.075599347024392749e-01,1.369131164550781155e-01,1.177546837957968301e-01,-9.929889482091776021e-01,1.033359465931292173e-02,-1.483779296874999931e-01,2.073171222493923604e-01,1.440557164760680048e-02,-9.781677209598238498e-01,1.636081054687499980e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.710430683320282474e-01,1.171951361079031223e-01,2.081841961268205698e-01,1.369230651855468661e-01,1.176686144260642025e-01,-9.930010187459853421e-01,1.015253409183342927e-02,-1.483876495361328152e-01,2.079169464554793401e-01,1.463819804776752241e-02,-9.780369453832221671e-01,1.636107910156250123e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711950612673772021e-01,1.173517953993292590e-01,2.073854119421355002e-01,1.369335174560546986e-01,1.177694788499809159e-01,-9.929867608851425942e-01,1.037509316760418590e-02,-1.483924713134765760e-01,2.071485042699057755e-01,1.434743264094781243e-02,-9.782042978618292750e-01,1.636144042968749934e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.712379160987251181e-01,1.172759989966146305e-01,2.072275328993527233e-01,1.369328002929687538e-01,1.178309490376126117e-01,-9.929862238816332676e-01,9.707040238449388819e-03,-1.483898162841796875e-01,2.069124882192996118e-01,1.498997133557576286e-02,-9.782446130586445188e-01,1.636150390625000117e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.712341891359855817e-01,1.174298742350689678e-01,2.071578492128664239e-01,1.369252166748047006e-01,1.177869795247951795e-01,-9.929817360149425509e-01,1.065360949053859377e-02,-1.483920745849609535e-01,2.069550127631372416e-01,1.405334756872181345e-02,-9.782495213974410353e-01,1.636126464843750128e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711765555923901339e-01,1.172110358960774673e-01,2.075516102849365441e-01,1.369102020263671948e-01,1.177447265853678732e-01,-9.929952964138191174e-01,9.824492931910143445e-03,-1.483854522705078116e-01,2.072493117697588316e-01,1.489679039929839993e-02,-9.781747330649883665e-01,1.636112670898437482e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.710969468789439896e-01,1.173530379243255400e-01,2.078436533847628498e-01,1.369003601074218757e-01,1.177295814813227731e-01,-9.929891007722445595e-01,1.060148064006404336e-02,-1.483871459960937611e-01,2.076305984353611911e-01,1.417428084457482071e-02,-9.781046080843874835e-01,1.636129394531250059e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711893457367900551e-01,1.173740545468424795e-01,2.073995806326061342e-01,1.369071044921875147e-01,1.177252997298081499e-01,-9.929886363527581361e-01,1.069214093702384148e-02,-1.483929138183593677e-01,2.072004066860701765e-01,1.403208443265633633e-02,-9.781978798155320787e-01,1.636112060546875080e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711533628425025322e-01,1.173094215334352375e-01,2.076045410370150335e-01,1.369124145507812640e-01,1.176902418077796497e-01,-9.929942062272808512e-01,1.055998969122571435e-02,-1.483865203857421822e-01,2.073888927183064057e-01,1.417765913482340115e-02,-9.781558368473460829e-01,1.636119873046875117e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.710822800377340025e-01,1.172548450434339196e-01,2.079675616786349213e-01,1.369194641113281319e-01,1.177062858333316753e-01,-9.929955831533784361e-01,1.024705387925728753e-02,-1.483757629394531208e-01,2.077123869008262458e-01,1.452835681426775660e-02,-9.780820472620072037e-01,1.636109008789062624e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.710225425437322144e-01,1.172209032388972366e-01,2.082654117124662918e-01,1.369272613525390758e-01,1.176878179124822982e-01,-9.929983388456786741e-01,1.019198531796128813e-02,-1.483809204101562418e-01,2.080019215942593147e-01,1.461365435406973036e-02,-9.780192440435493406e-01,1.636100341796875135e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.710348994912306742e-01,1.172050988045066910e-01,2.082166870937131598e-01,1.369281768798828181e-01,1.177015610703670001e-01,-9.929981790546852372e-01,1.004783139179051682e-02,-1.483877258300781155e-01,2.079364482039021689e-01,1.475063416619803655e-02,-9.780311100880384467e-01,1.636102539062500139e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711201130907278767e-01,1.173200496366636342e-01,2.077540177804093613e-01,1.369244384765624933e-01,1.177136724414905994e-01,-9.929919463106910982e-01,1.051122649565527055e-02,-1.483896789550781248e-01,2.075312440838470995e-01,1.424782493422372016e-02,-9.781246250931698860e-01,1.636132690429687564e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.712318173260727772e-01,1.173451777172922761e-01,2.072169546151840236e-01,1.369209899902343874e-01,1.177595164720281196e-01,-9.929879091882323205e-01,1.037826990673552593e-02,-1.483920593261718879e-01,2.069817704382883039e-01,1.432206243807102736e-02,-9.782399630120166556e-01,1.636136108398437594e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.712056680259302244e-01,1.174465860141949841e-01,2.072820538008963154e-01,1.369138793945312571e-01,1.178042232545928464e-01,-9.929796058503153056e-01,1.066148904868808971e-02,-1.483851165771484515e-01,2.070790075736539393e-01,1.406420274894905169e-02,-9.782231252752859874e-01,1.636139892578124977e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.712732461770553494e-01,1.174228947003047863e-01,2.069786101530463607e-01,1.369145965576172019e-01,1.177923085640871226e-01,-9.929818675379732396e-01,1.058219183070959954e-02,-1.483768768310546882e-01,2.067685984472218963e-01,1.410228850223189945e-02,-9.782882357235885840e-01,1.636114624023437436e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.712505293202453593e-01,1.173857681202987863e-01,2.071062305628459665e-01,1.369194183349609351e-01,1.178116710608274748e-01,-9.929823295679236494e-01,1.032004494734156674e-02,-1.483788146972656319e-01,2.068642536955059563e-01,1.437618199200367888e-02,-9.782640266995072942e-01,1.636103027343750016e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.712463938757955884e-01,1.174885108322321764e-01,2.070673615171821080e-01,1.369235229492187511e-01,1.177849442496816251e-01,-9.929788587865338023e-01,1.094042554440097584e-02,-1.483666992187500089e-01,2.068988866363526691e-01,1.376356877476387838e-02,-9.782655134896762750e-01,1.636075561523437472e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711479191773798592e-01,1.173421402597951274e-01,2.076115150869431714e-01,1.369185638427734275e-01,1.177152224607225933e-01,-9.929908141609421479e-01,1.060044305734532052e-02,-1.483807983398437447e-01,2.074002060714213724e-01,1.414443746636796437e-02,-9.781539190793503424e-01,1.636089111328125068e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711974086730431610e-01,1.174415662874929711e-01,2.073235922289274058e-01,1.369137573242187600e-01,1.176999484013896702e-01,-9.929868017552229142e-01,1.113255075193065116e-02,-1.483849792480468888e-01,2.071770149728882904e-01,1.359007166553932028e-02,-9.782090750034214688e-01,1.636074951171875069e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711223418549287389e-01,1.173383415887376408e-01,2.077332682634225880e-01,1.369109191894531397e-01,1.176874734845103770e-01,-9.929928045564634376e-01,1.072141240329919400e-02,-1.483801116943359311e-01,2.075356734034682349e-01,1.403580037951783314e-02,-9.781267507704075603e-01,1.636064941406250028e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711139547609194400e-01,1.172774881547257175e-01,2.078068277047826762e-01,1.369099121093750038e-01,1.177684654892706684e-01,-9.929902080557658772e-01,1.005162880680510185e-02,-1.483727874755859377e-01,2.075289748563065861e-01,1.471181421462023145e-02,-9.781182378003209221e-01,1.636067749023437434e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711770729338554675e-01,1.173311284089833401e-01,2.074813228073884575e-01,1.369116973876953192e-01,1.177225196046619987e-01,-9.929909762055092459e-01,1.050378752452529180e-02,-1.483643951416015738e-01,2.072595025217397469e-01,1.422418646900637171e-02,-9.781825857853615469e-01,1.636084350585937486e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711520838763436636e-01,1.173222118816363846e-01,2.076032961728584147e-01,1.369188232421875151e-01,1.177730523640753424e-01,-9.929878324207552787e-01,1.023097264090000284e-02,-1.483764953613281312e-01,2.073478674100216745e-01,1.451424347082880088e-02,-9.781595977226751337e-01,1.636060058593750144e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711450396933402063e-01,1.172904145004484699e-01,2.076542090720391309e-01,1.369203796386718741e-01,1.178104000105075488e-01,-9.929867061259111116e-01,9.905105076569635167e-03,-1.483887329101562513e-01,2.073596429597267532e-01,1.484453177189057164e-02,-9.781521447853028794e-01,1.636088989257812543e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.710510021609498610e-01,1.172492596604149395e-01,2.081167035855123193e-01,1.369163818359374896e-01,1.176762826517757377e-01,-9.929978417920896083e-01,1.037201511335398077e-02,-1.483764190673828032e-01,2.078755485945251724e-01,1.441864436543367420e-02,-9.780490064363792646e-01,1.636078369140625099e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711370083344904591e-01,1.173528860052956702e-01,2.076564739885655708e-01,1.369116821289062536e-01,1.177510892359257544e-01,-9.929877739732847486e-01,1.048626355446320713e-02,-1.483785095214843752e-01,2.074309331485754693e-01,1.426817738215688247e-02,-9.781456062812440289e-01,1.636081298828125030e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711388269290170960e-01,1.173046380476204381e-01,2.076752289596661416e-01,1.369060058593750129e-01,1.177790364681431529e-01,-9.929882276367094640e-01,1.012315877296167226e-02,-1.483703918457031368e-01,2.074065510044675598e-01,1.462879582958030895e-02,-9.781454497839308093e-01,1.636091064453125021e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.710491521498155754e-01,1.173508470907731055e-01,2.080680725056169855e-01,1.369155578613281410e-01,1.177400934494538393e-01,-9.929883268339517732e-01,1.055713815497660857e-02,-1.483838806152343870e-01,2.078480562902587647e-01,1.424645424614057534e-02,-9.780573725696127818e-01,1.636107421875000023e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711077566322948718e-01,1.172246485100813668e-01,2.078655978998933673e-01,1.369199981689453172e-01,1.177967257185115330e-01,-9.929906641320757066e-01,9.668110287827427415e-03,-1.483809814453125042e-01,2.075419389390733282e-01,1.509710992964244207e-02,-9.781096159701031523e-01,1.636120239257812470e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711264278789007998e-01,1.172441178000088874e-01,2.077673648975316700e-01,1.369244995117187558e-01,1.177824635423409122e-01,-9.929908465507329973e-01,9.821911644693254520e-03,-1.483801879882812591e-01,2.074626529211066606e-01,1.493303411087861833e-02,-9.781289547575923171e-01,1.636087036132812589e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711253408115623209e-01,1.173190029604193607e-01,2.077301710825859848e-01,1.369251861572265694e-01,1.177831572225270795e-01,-9.929871890863462003e-01,1.017694379912991581e-02,-1.483821868896484375e-01,2.074673475714209625e-01,1.458402738513251209e-02,-9.781332249938703427e-01,1.636092895507812450e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711440966003952457e-01,1.172236794396206844e-01,2.076962989964896145e-01,1.369215698242187418e-01,1.177626557346673347e-01,-9.929932983821259107e-01,9.811538233358306493e-03,-1.483806762695312476e-01,2.073911776149612307e-01,1.493045032219314852e-02,-9.781441514933553183e-01,1.636085571289062512e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.710792021198232371e-01,1.171860021017720327e-01,2.080207300288383909e-01,1.369192047119140720e-01,1.176634875006996178e-01,-9.930019488993563348e-01,1.012092837899678660e-02,-1.483722229003906212e-01,2.077510214643963626e-01,1.464822151264655661e-02,-9.780720539341752895e-01,1.636087158203125114e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711301887065385552e-01,1.172750726208494770e-01,2.077323131450123928e-01,1.369216918945312667e-01,1.177650919735121621e-01,-9.929906196992300815e-01,1.005048764037183226e-02,-1.483650817871093874e-01,2.074549100293199277e-01,1.470328300460578205e-02,-9.781340776057306785e-01,1.636093139648437500e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.710805193136665681e-01,1.172431187433639055e-01,2.079823937664669053e-01,1.369241485595703023e-01,1.177168499615376396e-01,-9.929954102957808670e-01,1.014191139021676513e-02,-1.483812561035156297e-01,2.077146317538392795e-01,1.463441966200373229e-02,-9.780799893242494436e-01,1.636084716796875060e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711226173833626962e-01,1.174071501251949950e-01,2.076930983590143387e-01,1.369382476806640658e-01,1.176760055673038846e-01,-9.929899555538079792e-01,1.110431821278299279e-02,-1.483610382080078061e-01,2.075408868637964033e-01,1.365683963173039937e-02,-9.781310091245765115e-01,1.636062377929687450e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711617739589535336e-01,1.172830894553672371e-01,2.075800706443247934e-01,1.369474792480468717e-01,1.177668504132293875e-01,-9.929902151507974395e-01,1.006983408607834904e-02,-1.483742828369140621e-01,2.073060002620440156e-01,1.466661319382959669e-02,-9.781661989216228204e-01,1.636075805664062521e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711273977934188339e-01,1.172101179780465768e-01,2.077820143769805727e-01,1.369559783935546948e-01,1.177087665018984181e-01,-9.929977421388226366e-01,1.000651766611173471e-02,-1.483736572265625109e-01,2.074999362495923982e-01,1.474016115152913808e-02,-9.781239717467528072e-01,1.636049316406249954e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711138824428562355e-01,1.172776382245604432e-01,2.078070809650903183e-01,1.369567108154296775e-01,1.176926061330577644e-01,-9.929955111049937333e-01,1.040986968897232925e-02,-1.483786773681640692e-01,2.075723435055147892e-01,1.434818796230269422e-02,-9.781144369212770862e-01,1.636049804687500053e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.710917592168847312e-01,1.172580986254828372e-01,2.079214599020330900e-01,1.369613800048828101e-01,1.177253448553616799e-01,-9.929941194355361711e-01,1.016965806360372281e-02,-1.483819732666015745e-01,2.076572617553799627e-01,1.460195443017798557e-02,-9.780926564324449179e-01,1.636087768554687516e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.712102330314436038e-01,1.172532161280903235e-01,2.073701197439702659e-01,1.369681091308593834e-01,1.177949760960808195e-01,-9.929898005941699690e-01,9.777500829689840869e-03,-1.483763122558593717e-01,2.070628572717303773e-01,1.493114943901419252e-02,-9.782136954239073479e-01,1.636092041015624998e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711518047456275671e-01,1.172564010083817221e-01,2.076417794228126168e-01,1.369738464355468865e-01,1.177414336434246811e-01,-9.929932734699367103e-01,1.006546804923750399e-02,-1.483692016601562413e-01,2.073671308160997262e-01,1.467294333188726152e-02,-9.781531463891928180e-01,1.636087524414062466e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711357838758654104e-01,1.171418516521790520e-01,2.077813174164297727e-01,1.369707336425781408e-01,1.177330360077639970e-01,-9.929992356397761011e-01,9.562962470654440272e-03,-1.483704833984375027e-01,2.074469125058332197e-01,1.517579027001468225e-02,-9.781285569297513138e-01,1.636083862304687608e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711872192044823660e-01,1.173427250381249148e-01,2.074272646844965706e-01,1.369684143066406401e-01,1.177249901656362979e-01,-9.929902538831973935e-01,1.054430573744145547e-02,-1.483809967041015698e-01,2.072105497902219096e-01,1.417887772747955868e-02,-9.781936145170972985e-01,1.636083984375000133e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711789268630742766e-01,1.173296394617017457e-01,2.074734867901795454e-01,1.369657897949218828e-01,1.177608091465481011e-01,-9.929884117826074386e-01,1.031532329137375449e-02,-1.483812255859374984e-01,2.072290612974878876e-01,1.441422107650515948e-02,-9.781862534223836336e-01,1.636085327148437463e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.712284590123569927e-01,1.171371102577339757e-01,2.073503744991794240e-01,1.369631652832031254e-01,1.178143544796719372e-01,-9.929937258542869127e-01,9.123502209116006109e-03,-1.483772888183593763e-01,2.069663216154277730e-01,1.556784553138348091e-02,-9.782241992010269893e-01,1.636094848632812626e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711548707736943342e-01,1.171883577318948016e-01,2.076658512722554806e-01,1.369657135009765547e-01,1.177307064578258650e-01,-9.929973029592484846e-01,9.789641086363404243e-03,-1.483694458007812633e-01,2.073588621917817065e-01,1.494138975330033467e-02,-9.781508355784243047e-01,1.636098266601562434e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.712067927264375067e-01,1.173041386938896563e-01,2.073574324863025897e-01,1.369701080322265618e-01,1.177590253398189263e-01,-9.929898932114203935e-01,1.019234668699863129e-02,-1.483722534179687524e-01,2.070994391905558174e-01,1.451933281031842458e-02,-9.782121504365507425e-01,1.636083129882812459e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.712118986187070480e-01,1.172629375931528439e-01,2.073568215624241318e-01,1.369768981933593699e-01,1.177840155082984230e-01,-9.929901333413750919e-01,9.875260878552625035e-03,-1.483844146728515723e-01,2.070612799926330183e-01,1.483234821944589242e-02,-9.782155323721402063e-01,1.636072509765625016e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711778394157798422e-01,1.173543766601051336e-01,2.074645861500624688e-01,1.369756622314453054e-01,1.176808111207888335e-01,-9.929926157905203388e-01,1.081164554791637540e-02,-1.483725433349609435e-01,2.072795960089939826e-01,1.391457021322345909e-02,-9.781827813931965876e-01,1.636077880859375000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711521997502042813e-01,1.171785169224017625e-01,2.076838946384767237e-01,1.369691772460937540e-01,1.177714906304106052e-01,-9.929947895291101334e-01,9.551123637019272306e-03,-1.483636016845703287e-01,2.073482117478484821e-01,1.518364712132510772e-02,-9.781493627994984896e-01,1.636084838867187585e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.712008776593763493e-01,1.173384260014067315e-01,2.073657373269985338e-01,1.369725799560546908e-01,1.177658757303332304e-01,-9.929876982835821320e-01,1.032615954464065518e-02,-1.483616027832031226e-01,2.071232815188217002e-01,1.439183244017448217e-02,-9.782089865728533784e-01,1.636092041015624998e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711890947530321672e-01,1.173204004223350472e-01,2.074311111611012171e-01,1.369703369140624905e-01,1.177634436153542352e-01,-9.929887213708725735e-01,1.025527074694933607e-02,-1.483868560791015700e-01,2.071799063148727360e-01,1.446799485011364059e-02,-9.781958717682148752e-01,1.636083740234375083e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.712089499535235815e-01,1.172924846272111743e-01,2.073539210628768947e-01,1.369711761474609324e-01,1.177882195604061100e-01,-9.929884074147549144e-01,9.997903415138804234e-03,-1.483683013916015647e-01,2.070727187800554259e-01,1.471379590331155229e-02,-9.782149014133610931e-01,1.636075073242187594e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.710595330788301949e-01,1.171660112745579463e-01,2.081237829243330062e-01,1.369728851318359475e-01,1.176536811282546113e-01,-9.930035443056218769e-01,1.007830905679149222e-02,-1.483605041503906208e-01,2.078484893707329972e-01,1.469989110447346078e-02,-9.780505706086067841e-01,1.636075195312500119e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711523260173777761e-01,1.173140714911922872e-01,2.076067636210255918e-01,1.369743499755859406e-01,1.177257533677551343e-01,-9.929915272688276673e-01,1.041507399473243917e-02,-1.483765411376953280e-01,2.073735920145847733e-01,1.432603931589918750e-02,-9.781569188696095374e-01,1.636091186523437546e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711475587135294241e-01,1.172596403649206892e-01,2.076598082110295007e-01,1.369730834960937449e-01,1.176735977220974422e-01,-9.929978430164450032e-01,1.040231531082915460e-02,-1.483575744628906345e-01,2.074255133870712420e-01,1.433389361539248556e-02,-9.781457948025604754e-01,1.636093139648437500e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711675365026747331e-01,1.172173598842877612e-01,2.075902372104320992e-01,1.369682312011718806e-01,1.177308312176963273e-01,-9.929959603483392572e-01,9.923412350093628945e-03,-1.483593597412109499e-01,2.072994631544336774e-01,1.480247525372227653e-02,-9.781655377809254093e-01,1.636083496093750034e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711504802998712771e-01,1.172874441081726282e-01,2.076304410916218479e-01,1.369710235595703041e-01,1.177437834505708492e-01,-9.929915882506360481e-01,1.020328977460130751e-02,-1.483814544677734271e-01,2.073719992479077512e-01,1.453826392839560611e-02,-9.781541252838809042e-01,1.636101318359375112e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.712006871923897222e-01,1.172447809163923299e-01,2.074195905523333883e-01,1.369672546386718759e-01,1.177908717478377693e-01,-9.929904616128089057e-01,9.759799120130011399e-03,-1.483806915283203132e-01,2.071099604797289606e-01,1.495341077640897388e-02,-9.782033836458743359e-01,1.636093505859375075e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711681215254280852e-01,1.174140202162187313e-01,2.074763301907882607e-01,1.369710235595703041e-01,1.177263785817908998e-01,-9.929864109277112272e-01,1.088519631974768989e-02,-1.483816375732421866e-01,2.072992511293479390e-01,1.385408133251652199e-02,-9.781794747957267555e-01,1.636078247070312575e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.712088419183471100e-01,1.172671412470070729e-01,2.073687608184460740e-01,1.369716186523437518e-01,1.176968606819240315e-01,-9.929960684749639110e-01,1.030810258412692693e-02,-1.483748626708984442e-01,2.071251659389635180e-01,1.439533177872643829e-02,-9.782085360789578576e-01,1.636093505859375075e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711828779204493278e-01,1.173526276671813529e-01,2.074419880683797679e-01,1.369761505126953216e-01,1.177378914773896945e-01,-9.929888524225839452e-01,1.053223029270296089e-02,-1.483728485107422002e-01,2.072235665763243473e-01,1.419506055246066815e-02,-9.781906223795543420e-01,1.636061157226562424e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.712036683385025793e-01,1.172777569521774449e-01,2.073869868870797384e-01,1.369720611572265712e-01,1.177658274256966203e-01,-9.929906896618247991e-01,1.003494572353332698e-02,-1.483709716796874911e-01,2.071102230614819684e-01,1.467712400980570459e-02,-9.782075125116469483e-01,1.636064086914062576e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711972396650565553e-01,1.173057487513923802e-01,2.074012607889601234e-01,1.369673919677734386e-01,1.177403922027925320e-01,-9.929910826313672612e-01,1.029125155254918475e-02,-1.483791198730468885e-01,2.071548254589007654e-01,1.442467068811132194e-02,-9.782018233292311127e-01,1.636086425781249964e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711417756622541253e-01,1.172836359144089069e-01,2.076733018716177825e-01,1.369692535400390543e-01,1.176809214146164739e-01,-9.929961115433992846e-01,1.048442629310628559e-02,-1.483724212646484464e-01,2.074484328660271826e-01,1.425732115038051868e-02,-9.781420533312347176e-01,1.636087280273437639e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711589586831633758e-01,1.173109864362591181e-01,2.075774781395754998e-01,1.369710845947265665e-01,1.177091272019196166e-01,-9.929928514856573019e-01,1.047655820133660577e-02,-1.483885955810546886e-01,2.073519672990744023e-01,1.425936042519136866e-02,-9.781624774532441391e-01,1.636071166992187464e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
