T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
8.340323085674464787e-01,5.423351401669365135e-01,-1.013050048406574505e-01,9.821903402136744621e-02,-5.455730943173213721e-01,8.380473370710983527e-01,-5.163292076255567714e-03,-2.072528981861944397e-01,8.209815480678876731e-02,5.957563737091611800e-02,9.948420158041025863e-01,1.621261469034696034e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340050062044349621e-01,5.423215882232671481e-01,-1.016018925657061200e-01,9.820066380024938812e-02,-5.455773595112364260e-01,8.380445609028122078e-01,-5.163209269405572704e-03,-2.072546016593276030e-01,8.234679359080876448e-02,5.973783464610767091e-02,9.948117393241331374e-01,1.621613032408009136e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340487548892225877e-01,5.423340095577504627e-01,-1.011755728659405745e-01,9.825582684028633107e-02,-5.455182977554240420e-01,8.380862463249356686e-01,-4.607660469691056415e-03,-2.071493375729531183e-01,8.229496510578283852e-02,5.903613976195588170e-02,9.948579159459127741e-01,1.622450295659065844e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339608655937131854e-01,5.423677748476898319e-01,-1.017176064649089884e-01,9.818996296897164466e-02,-5.455820434397489205e-01,8.380449207484610419e-01,-4.576536224424929133e-03,-2.071715151725734283e-01,8.276175768005661348e-02,5.931195170006765827e-02,9.948027864110737806e-01,1.622570442196105134e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339470234789303493e-01,5.423833861319896643e-01,-1.017478475380659414e-01,9.815087024328750243e-02,-5.456026732315718553e-01,8.380312837655148339e-01,-4.614151372223755654e-03,-2.072109948394307011e-01,8.276524024731098106e-02,5.936185541507440350e-02,9.947995200684833783e-01,1.622380708884405554e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340215723098309830e-01,5.423122755921315763e-01,-1.015155784297234187e-01,9.821838318468456563e-02,-5.455563454528163936e-01,8.380587176945519801e-01,-5.085236703491466392e-03,-2.072280040654130850e-01,8.231822919623962842e-02,5.962366508566227519e-02,9.948209525858149327e-01,1.622014889596816722e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340038847517076137e-01,5.423729360124928123e-01,-1.013366592120002185e-01,9.822351163554621234e-02,-5.456012318456459065e-01,8.380298828965926372e-01,-5.021073673751846878e-03,-2.072419601790686516e-01,8.219985418219663553e-02,5.947700104672330734e-02,9.948395198819324214e-01,1.621795604620503983e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339922975020792606e-01,5.423849072464738130e-01,-1.013679441363853212e-01,9.825592554653883592e-02,-5.455821669124137907e-01,8.380445872374664429e-01,-4.622656069790381100e-03,-2.072257899277984705e-01,8.244359801924198983e-02,5.915980217359202709e-02,9.948382637154760122e-01,1.621819661700756310e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340205721004675388e-01,5.423490198732813239e-01,-1.013273208749732868e-01,9.827169168748250971e-02,-5.455841871039156521e-01,8.380404271666974658e-01,-5.112456984538008009e-03,-2.072575458428380091e-01,8.214365523501113153e-02,5.954647829007334026e-02,9.948400056430588556e-01,1.621366171293923131e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339538789106261119e-01,5.423477354469339318e-01,-1.018816063158784202e-01,9.819001690834450180e-02,-5.456203088573643445e-01,8.380166155135038153e-01,-5.160492775605450555e-03,-2.072540014290903954e-01,8.257969733727174577e-02,5.989228647226040730e-02,9.947831460216893795e-01,1.621974380545048167e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340024765758370373e-01,5.423774385557488253e-01,-1.013241491998592148e-01,9.822545063941834353e-02,-5.456060521407318786e-01,8.380266685451323028e-01,-5.033753525166547588e-03,-2.072357455195759923e-01,8.218214485382713264e-02,5.948123193791492180e-02,9.948407300238428785e-01,1.622053901134803411e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340032003529903593e-01,5.423325660750099031e-01,-1.015581093535367074e-01,9.821050529650571237e-02,-5.455398908877825415e-01,8.380721780417844657e-01,-4.609972065632520627e-03,-2.071832269339567989e-01,8.261288792383564283e-02,5.924873135177331773e-02,9.948189275351013716e-01,1.622562772169096057e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339567927388096269e-01,5.423873225729347602e-01,-1.016467419889174745e-01,9.815632668197749044e-02,-5.456283038616784875e-01,8.380126902946380962e-01,-4.948224951530869054e-03,-2.072422711221997838e-01,8.249740523086825095e-02,5.958794523480752392e-02,9.948082503240851526e-01,1.622011949147992294e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339597116682664346e-01,5.423258201466478745e-01,-1.019504983629193479e-01,9.813404288765731343e-02,-5.456307732284222389e-01,8.380076312450777110e-01,-5.501752554217476110e-03,-2.073432747935435305e-01,8.245155317115530902e-02,6.021556922656803867e-02,9.947742591173056592e-01,1.620789218812510590e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339554657926558923e-01,5.423201666186618919e-01,-1.020152829396717697e-01,9.811046965300823652e-02,-5.456622889977547075e-01,8.379843782042828426e-01,-5.903240746614395879e-03,-2.073807720516040176e-01,8.228576693624081728e-02,6.058893268814387334e-02,9.947653159391045552e-01,1.620581614810254756e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339429808866521965e-01,5.423650117261020753e-01,-1.018788431679028827e-01,9.818938671635363269e-02,-5.456223635271284511e-01,8.380163802941055229e-01,-4.978230391956772749e-03,-2.072705968822562972e-01,8.267612139520796877e-02,5.973893549528976055e-02,9.947843578067231407e-01,1.621737089189274617e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339898514607761992e-01,5.422871035127690975e-01,-1.019098867831977617e-01,9.824255519445102003e-02,-5.456039263731272682e-01,8.380239405924299056e-01,-5.677192982716492559e-03,-2.073157336130001527e-01,8.232425636870341346e-02,6.033715569752344521e-02,9.947774346333320139e-01,1.620889884502836331e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339589841123876690e-01,5.423187505078537196e-01,-1.019940472078390975e-01,9.819928114846576683e-02,-5.455576940603006353e-01,8.380602206285734379e-01,-4.676435778932324511e-03,-2.071934127130526659e-01,8.294103489734196144e-02,5.954359283405134817e-02,9.947740171931366282e-01,1.622947690636971085e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339362150769341619e-01,5.423603799439163931e-01,-1.019588517503414032e-01,9.824175818617564282e-02,-5.455529711585119790e-01,8.380660962116066592e-01,-4.144157424390473160e-03,-2.071328074757567417e-01,8.320063006538673533e-02,5.907991746548815759e-02,9.947799849760718960e-01,1.623354106078367387e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339334043260524520e-01,5.424165846638990818e-01,-1.016824755339481023e-01,9.826550857211074907e-02,-5.456180238679648742e-01,8.380222050620786955e-01,-4.444755708490549101e-03,-2.071970152237238572e-01,8.280126315206523535e-02,5.918642162221462999e-02,9.948069754057717873e-01,1.622136828686213672e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339869942686019000e-01,5.423866964333530216e-01,-1.014019966417668006e-01,9.827131782771458823e-02,-5.456115980801572451e-01,8.380236642359858434e-01,-4.931756371581087761e-03,-2.072503747692812648e-01,8.230235374058253450e-02,5.943912610903306221e-02,9.948333090805486778e-01,1.621224596257064832e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340145264892405708e-01,5.423406346706229897e-01,-1.014219186862199973e-01,9.829590316221370472e-02,-5.454994167692766016e-01,8.381010595287264886e-01,-4.123144577336337185e-03,-2.070940349305389061e-01,8.276566866344597928e-02,5.876435996326784261e-02,9.948349582160855853e-01,1.623162357421537028e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339958733125587553e-01,5.423658597852833996e-01,-1.014404132335473135e-01,9.823758291117340447e-02,-5.455351262723069361e-01,8.380772607389058715e-01,-4.234505334761648476e-03,-2.070907285721412250e-01,8.271825252434060471e-02,5.887086861718945907e-02,9.948326047770936764e-01,1.623457107482277895e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340358770217286555e-01,5.423439089999280149e-01,-1.012286531139978962e-01,9.827103318424201817e-02,-5.455408067712825826e-01,8.380709624886153453e-01,-4.721226614386682396e-03,-2.072007772342370768e-01,8.227626624935341360e-02,5.916203346812903135e-02,9.948519838689482420e-01,1.621840905090166096e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339239890064589211e-01,5.424205517248437136e-01,-1.017385159419576107e-01,9.820519607738864565e-02,-5.456454854931442888e-01,8.380030071961355187e-01,-4.686586303999460551e-03,-2.072560724244521257e-01,8.271508157831096442e-02,5.942141866995571953e-02,9.948001358477709388e-01,1.621484719115842132e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339437920113352831e-01,5.424137061288683004e-01,-1.016126132392077830e-01,9.819280837375504722e-02,-5.456116352931761337e-01,8.380263211165492887e-01,-4.452925843598964928e-03,-2.071975449635525823e-01,8.273871644194852326e-02,5.915451393941338620e-02,9.948140772436480095e-01,1.622377906759457922e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339402784885012743e-01,5.424078763139299486e-01,-1.016725510014059586e-01,9.817811168547069256e-02,-5.456261008601488438e-01,8.380158090545832827e-01,-4.654227620439984475e-03,-2.072125965709037676e-01,8.267871536660209575e-02,5.935654544534034460e-02,9.948070318097492759e-01,1.622124941315532531e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339289098587486793e-01,5.424104688985397216e-01,-1.017519362521684123e-01,9.813494498377250963e-02,-5.456108075304174632e-01,8.380272337002221406e-01,-4.382040935357264105e-03,-2.071602584937032587e-01,8.289402878256632579e-02,5.917126672650804831e-02,9.948001513802536833e-01,1.622899337853518364e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339025011109262309e-01,5.423447073633559379e-01,-1.023173349726116815e-01,9.807124328243937983e-02,-5.456265860421335434e-01,8.380137651364673035e-01,-4.955607511526658598e-03,-2.072191086916755354e-01,8.305568761348088025e-02,5.995955167242167372e-02,9.947394658493722286e-01,1.622557813268725724e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339484237966950930e-01,5.422979292018749176e-01,-1.021909116818448121e-01,9.815229339317171897e-02,-5.455830407778855529e-01,8.380413164068154508e-01,-5.088969511451293254e-03,-2.072620445294782177e-01,8.288046852283430244e-02,5.999756643806945788e-02,9.947517881154803732e-01,1.621640258459406958e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339323727363844307e-01,5.423408550415258489e-01,-1.020940480884703905e-01,9.812902353934660482e-02,-5.455849452270198352e-01,8.380425455792315237e-01,-4.664690848470834372e-03,-2.071725044072508237e-01,8.302930352528611890e-02,5.959101234169981998e-02,9.947638141811339096e-01,1.622918810312568016e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339679978298091267e-01,5.423275252030606008e-01,-1.018736177960869321e-01,9.815624509298914724e-02,-5.455465207252145898e-01,8.380683341325907421e-01,-4.523389087530509806e-03,-2.071368660093298730e-01,8.292389474905588476e-02,5.934915948307854794e-02,9.947870651291660371e-01,1.623316041292295342e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339945660153683660e-01,5.423152455570973141e-01,-1.017213757928126933e-01,9.816320976603221116e-02,-5.455865247673007401e-01,8.380379690321688724e-01,-5.263691934100086373e-03,-2.072648989924250895e-01,8.239179479278836704e-02,5.988770238356770637e-02,9.947990024392064923e-01,1.621831783048395259e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339769457693949617e-01,5.423904661237043401e-01,-1.014644577340377690e-01,9.821945558228029061e-02,-5.455540206629604372e-01,8.380653979345749072e-01,-4.147206679310920518e-03,-2.071145700845604676e-01,8.278444578318942815e-02,5.881301763107747022e-02,9.948305204875335095e-01,1.623076980652409240e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339267623267360152e-01,5.423269607916518797e-01,-1.022136129570727775e-01,9.814285555294854912e-02,-5.456089952757647854e-01,8.380247519074175422e-01,-5.033832007779705936e-03,-2.072388031204250580e-01,8.292755482599677153e-02,5.996651389735876969e-02,9.947497362963108047e-01,1.621967176621421647e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339762642947451399e-01,5.423174254669608230e-01,-1.018597105231965616e-01,9.817251918773539643e-02,-5.456169018187241315e-01,8.380166561759185839e-01,-5.502764893182937600e-03,-2.073290187003494767e-01,8.237588872187523448e-02,6.016555498472755947e-02,9.947835538199560901e-01,1.620605284529696988e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339876476547181117e-01,5.423381871271891752e-01,-1.016557639435380356e-01,9.819273269988343378e-02,-5.455743287552438092e-01,8.380481947111183549e-01,-4.886219878509335396e-03,-2.071941322335455749e-01,8.254244582404604569e-02,5.953582219999899172e-02,9.948076349286605335e-01,1.622271393524030714e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339822056971191166e-01,5.423271550770258909e-01,-1.017592130798378319e-01,9.818082826998758561e-02,-5.456026453343625349e-01,8.380273322457441054e-01,-5.286190805039836516e-03,-2.072456564049498517e-01,8.241015704823113908e-02,5.992868491082553595e-02,9.947950134274623490e-01,1.621665901544453448e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340003684622645519e-01,5.423409784483200768e-01,-1.015364392744110139e-01,9.825214020572942131e-02,-5.455993674519205028e-01,8.380297472081974508e-01,-5.241472143313215953e-03,-2.072725144061115798e-01,8.224789140684103661e-02,5.976960674024689446e-02,9.948180127386340166e-01,1.621163288121927337e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339659849825313831e-01,5.424264164769356800e-01,-1.013623135100339134e-01,9.819170474803567972e-02,-5.456503548437035001e-01,8.379983421822051470e-01,-4.946590625526693652e-03,-2.072560366632675288e-01,8.225828925437850270e-02,5.943367065785144093e-02,9.948372794789493989e-01,1.621437714738784841e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339949480838447782e-01,5.423231077893428953e-01,-1.016763164573442207e-01,9.820436277683075588e-02,-5.456174880077180323e-01,8.380157935743253184e-01,-5.575526893639354276e-03,-2.073182947400034615e-01,8.218262195119398206e-02,6.012633763753477689e-02,9.948019100160214734e-01,1.620531962080000721e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339937102052040752e-01,5.423772643833072449e-01,-1.013972110969447449e-01,9.817729712016781685e-02,-5.456215359172401635e-01,8.380157572877754424e-01,-5.170114187171264558e-03,-2.072364396967916467e-01,8.216830825488730117e-02,5.963634476958312725e-02,9.948325866702666387e-01,1.621506133158019392e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340370003249023556e-01,5.422819090476203030e-01,-1.015510374575628039e-01,9.817218378960368419e-02,-5.455535150156969326e-01,8.380586286916591465e-01,-5.394175513802095673e-03,-2.072562945596275741e-01,8.218055939853785574e-02,5.990046740322162167e-02,9.948157063807442357e-01,1.621231610658522282e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339932966702583439e-01,5.423592482091438294e-01,-1.014969309441756951e-01,9.817269856374855053e-02,-5.456162971579200383e-01,8.380186524057970932e-01,-5.253046321157275184e-03,-2.072651276411863752e-01,8.220728303961169492e-02,5.975938505359777719e-02,9.948219833283044045e-01,1.621154580847503635e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339856663030399408e-01,5.422731133301575968e-01,-1.020185226333590878e-01,9.812892401548672927e-02,-5.456022278081057442e-01,8.380245745445905614e-01,-5.746431082883727420e-03,-2.073243932238270915e-01,8.237789395163586104e-02,6.045397438197565310e-02,9.947659018932630826e-01,1.620810500838303359e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339369093153427004e-01,5.423858306413682495e-01,-1.018176900201879509e-01,9.815437091162299010e-02,-5.456583880523759866e-01,8.379915482477560129e-01,-5.204672267461105811e-03,-2.072956420375076103e-01,8.249942320802439166e-02,5.989804491635802863e-02,9.947894598283304468e-01,1.620753237246639333e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340016135464866087e-01,5.422875059432007427e-01,-1.018114409079836774e-01,9.809478075208344361e-02,-5.455628981003276534e-01,8.380534411954081442e-01,-5.249182498840425370e-03,-2.072216398231734036e-01,8.247686232046179400e-02,5.992237143536271321e-02,9.947898655411272495e-01,1.622119762717797453e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339894927937150371e-01,5.423480925555298482e-01,-1.015877571908182231e-01,9.810760431535286985e-02,-5.456562524513092205e-01,8.379889859483032888e-01,-5.806340510833070401e-03,-2.073710918074331000e-01,8.198036393231800112e-02,6.027442186129267770e-02,9.948096370657111276e-01,1.620195959704593403e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339852433930616815e-01,5.423903407851613512e-01,-1.013969034318705636e-01,9.817030502502011036e-02,-5.456188016902900895e-01,8.380186991069836777e-01,-4.978271697142728353e-03,-2.072456579098629625e-01,8.227233462511825135e-02,5.947586207862165519e-02,9.948335965302625983e-01,1.621381097342466937e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340221453463978474e-01,5.423199982199216063e-01,-1.014696043282742599e-01,9.815108006715500544e-02,-5.456239709461991882e-01,8.380097402420304542e-01,-5.844449365508829625e-03,-2.073414629789417651e-01,8.186295499609955173e-02,6.023864864212270798e-02,9.948214723301250784e-01,1.620380003942820668e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339000928894331199e-01,5.424390820247081413e-01,-1.018355408056868666e-01,9.810318798745487623e-02,-5.456549198744832241e-01,8.379978529864701153e-01,-4.506307450423460009e-03,-2.072092084296890402e-01,8.289356727615286580e-02,5.932487406019819332e-02,9.947910412855432982e-01,1.622329937330009297e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339753902845000733e-01,5.423359961418112718e-01,-1.017679502038105616e-01,9.814001367501506978e-02,-5.455997815937179141e-01,8.380301178614978364e-01,-5.138081541946167702e-03,-2.072573773279245690e-01,8.249804073251316983e-02,5.980960496369752688e-02,9.947948956590917380e-01,1.621130112340078977e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339939538458479573e-01,5.423630289641298008e-01,-1.014713248234404841e-01,9.816098381083154800e-02,-5.456093819424007174e-01,8.380238428090490688e-01,-5.142102681367340111e-03,-2.072714122969528394e-01,8.224650317795387244e-02,5.965218936810882250e-02,9.948251751029374423e-01,1.621162446434170068e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339910071374689871e-01,5.423715345358767204e-01,-1.014500790489014787e-01,9.816837540317263633e-02,-5.456390055177186005e-01,8.380028501974013944e-01,-5.412829081597028691e-03,-2.073042078377017317e-01,8.207969098056490387e-02,5.986937101916063597e-02,9.948259057454751364e-01,1.620642546662960370e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339859419797681639e-01,5.423587056926575389e-01,-1.015602429078639457e-01,9.815579219385062171e-02,-5.456236104593237268e-01,8.380135834101924974e-01,-5.301860931859726789e-03,-2.072778933441910554e-01,8.223335265846273834e-02,5.983534389801741654e-02,9.948152629162638760e-01,1.620973487360353182e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340569818458178908e-01,5.423099980801491249e-01,-1.012364411491933069e-01,9.822492359189510802e-02,-5.455809696185720536e-01,8.380392998785836101e-01,-5.615821317731049811e-03,-2.073034758649821840e-01,8.179460021483217491e-02,5.991659070176253571e-02,9.948465437113271914e-01,1.620485825099868826e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339651974193270645e-01,5.423727478120381473e-01,-1.016555553039873577e-01,9.815822156678760679e-02,-5.456453347099188278e-01,8.379992966760122508e-01,-5.324235138448908666e-03,-2.073139597529445877e-01,8.229956380591292586e-02,5.990810630731029790e-02,9.948054084071057401e-01,1.620799734500855127e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339805200573726651e-01,5.423333366715636927e-01,-1.017400810866721239e-01,9.817918434204969680e-02,-5.455830550943123747e-01,8.380419085212854613e-01,-4.988943370886071010e-03,-2.072240918816583011e-01,8.255678142218692006e-02,5.966834585179800476e-02,9.947985053992187687e-01,1.621661570053156698e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339712047433136544e-01,5.423796282861278462e-01,-1.015695253468669040e-01,9.815244237879960920e-02,-5.456262711421077105e-01,8.380132670130038264e-01,-5.073120317035322013e-03,-2.072981493739504411e-01,8.236505265308362300e-02,5.964983763929051358e-02,9.948155080069173151e-01,1.620868972744073933e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339471202915003101e-01,5.423756821622426338e-01,-1.017881130415337759e-01,9.812863540730210055e-02,-5.456086270765126978e-01,8.380266499319938278e-01,-4.749743513327214783e-03,-2.072207258069665992e-01,8.272500599695910284e-02,5.949750753436258699e-02,9.947947627425476336e-01,1.621616412924151707e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340199526069200786e-01,5.423198946795513287e-01,-1.014881790570267006e-01,9.819003937822845529e-02,-5.455838397378098836e-01,8.380392009978412382e-01,-5.345222899705671243e-03,-2.072568376469074436e-01,8.215225176766940973e-02,5.982833296741696394e-02,9.948223852044350002e-01,1.621069867195628067e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339632113310853079e-01,5.423456247959821397e-01,-1.018164299658926020e-01,9.817314778540275899e-02,-5.456248198194884047e-01,8.380128835390590059e-01,-5.288007139046233679e-03,-2.072907718457623893e-01,8.245555253161865328e-02,5.996357467002440267e-02,9.947891493022519294e-01,1.620779980571387391e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340219565212700914e-01,5.423018489202026116e-01,-1.015681086668568101e-01,9.811366291095907632e-02,-5.456211788678003716e-01,8.380107500447746549e-01,-5.959192924059022317e-03,-2.073445203224515698e-01,8.188348558375246888e-02,6.038780892799466837e-02,9.948107394482287313e-01,1.620386236787045853e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339523576064122867e-01,5.423633805038313715e-01,-1.018107495855077593e-01,9.810197483468141577e-02,-5.456296860148667216e-01,8.380106625541274834e-01,-5.135677648591154693e-03,-2.072507993411575322e-01,8.253309022461585709e-02,5.983387781222797297e-02,9.947905287465933499e-01,1.621817975844619397e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339693078303943574e-01,5.423442881513091951e-01,-1.017736051564596400e-01,9.816156266813086395e-02,-5.456217984331410698e-01,8.380147809621885102e-01,-5.299053073919843954e-03,-2.072659018656070051e-01,8.241387426567170493e-02,5.994914510270536734e-02,9.947934727017347933e-01,1.621053299172048323e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339549521235186669e-01,5.423831416946639505e-01,-1.016841454410946088e-01,9.816475996961437911e-02,-5.456265406375105931e-01,8.380138250617160667e-01,-4.950470419519351767e-03,-2.072623364169995652e-01,8.252766797021815481e-02,5.961003783640511644e-02,9.948044166611544892e-01,1.621308082503534198e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340608305031685932e-01,5.423124545602042712e-01,-1.011915641209844841e-01,9.822565932159066371e-02,-5.455547768286426180e-01,8.380584054014529327e-01,-5.300435399482345683e-03,-2.072633961580246376e-01,8.192994873558007152e-02,5.962642673228561729e-02,9.948528397382825350e-01,1.620828599315777829e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339625957565556247e-01,5.424051361825047435e-01,-1.015039758917171409e-01,9.815356982808387531e-02,-5.456308423763142068e-01,8.380115163971019188e-01,-4.866439514020368118e-03,-2.072465895038772266e-01,8.242191897002662526e-02,5.944212839954740590e-02,9.948232308529139090e-01,1.621321478761859058e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339542614093782280e-01,5.423387204467970957e-01,-1.019264547665124643e-01,9.808435205347654229e-02,-5.456460051599059113e-01,8.379974165711487899e-01,-5.546789442286655103e-03,-2.073195684120141546e-01,8.240586708587593900e-02,6.024153155599486914e-02,9.947764728548889046e-01,1.620855119360651297e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340150427709194236e-01,5.423673360818205280e-01,-1.012747805889055025e-01,9.816561958925207332e-02,-5.456151511006116506e-01,8.380190836189158610e-01,-5.303053834285732793e-03,-2.072614795078165928e-01,8.199399564162131171e-02,5.967988138411526450e-02,9.948443578955955546e-01,1.621061114208672826e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339668389109448077e-01,5.423740707938249361e-01,-1.016350280534275285e-01,9.814358455989735663e-02,-5.456533779293946118e-01,8.379934425966180100e-01,-5.420453791852554437e-03,-2.073268330815992710e-01,8.222957345825870901e-02,5.997797508755565304e-02,9.948069861803691127e-01,1.620675554332700052e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
