T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
7.722774578281870195e-01,6.298209132906419372e-01,-8.314532646020844631e-02,1.775263756821207628e-01,-6.281079260866285763e-01,7.766024839674917635e-01,4.867252903513649698e-02,-2.755201521179340696e-01,9.522584374836084997e-02,1.463554157739338848e-02,9.953480997144412701e-01,-2.754406616764328852e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.722895434055997432e-01,6.298341813638247411e-01,-8.293229245674477168e-02,1.775071426878882530e-01,-6.281134036582941560e-01,7.765949491855531628e-01,4.872203858913284891e-02,-2.755494903475053103e-01,9.509160473545030801e-02,1.446336355239961555e-02,9.953634501143731050e-01,-2.754211903891896629e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.722871552956837027e-01,6.298329206866081220e-01,-8.296409937242392452e-02,1.775237080987901450e-01,-6.280808137464913843e-01,7.766003900149361927e-01,4.905431308452142675e-02,-2.756302016166335966e-01,9.532597321216175479e-02,1.422414313854791085e-02,9.953444793553276604e-01,-2.753378334240472736e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723349824105026906e-01,6.298064374150526001e-01,-8.271956440605912619e-02,1.774473105605843815e-01,-6.280728865252033222e-01,7.766214473927798290e-01,4.882188711472569553e-02,-2.755774937048418582e-01,9.499012662833916654e-02,1.424706426262180303e-02,9.953762590111485675e-01,-2.754438693350385048e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723197924454373586e-01,6.297793210960461741e-01,-8.306711092147150977e-02,1.774913342200257205e-01,-6.280894877376003160e-01,7.766334540841774992e-01,4.841563167819955271e-02,-2.755160260905009650e-01,9.500386092446863606e-02,1.478122853768762401e-02,9.953671592394242040e-01,-2.754730193569170371e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.722878337040340879e-01,6.297944140625563181e-01,-8.324961218126969431e-02,1.775130356352562777e-01,-6.280897571382405564e-01,7.766217142996897360e-01,4.860010140151339864e-02,-2.755032970280465454e-01,9.526152891254893729e-02,1.475496166761521011e-02,9.953429219195920608e-01,-2.754881056257481031e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.722951172859765512e-01,6.297907500721289242e-01,-8.320975267253796770e-02,1.775011800472290346e-01,-6.280681017718861003e-01,7.766278474435724943e-01,4.878161653556605665e-02,-2.755849903142182367e-01,9.534522197205033689e-02,1.458758714621451874e-02,9.953373754402836671e-01,-2.754058835409425310e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723037720450617316e-01,6.298101811052672083e-01,-8.298204300401289257e-02,1.775251823790385819e-01,-6.280769001375485772e-01,7.766158667678642047e-01,4.885901143092213905e-02,-2.755619079288517126e-01,9.521707409166303704e-02,1.438510551054719699e-02,9.953525895585308980e-01,-2.754205874327571024e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723266879351571301e-01,6.297986034020837121e-01,-8.285654021195636154e-02,1.774888759595431020e-01,-6.280665459999341671e-01,7.766262853062981808e-01,4.882649656747108796e-02,-2.756461998359865384e-01,9.509942638535349990e-02,1.432941464699580975e-02,9.953646402083266009e-01,-2.753657119555503741e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.722766696215225268e-01,6.298394566460218114e-01,-8.301207388166115253e-02,1.774867559254890148e-01,-6.280876879759434983e-01,7.765945742906266158e-01,4.905836723123702808e-02,-2.756058321817337897e-01,9.536562153797398245e-02,1.425222909601139148e-02,9.953402796001331598e-01,-2.753792896941551493e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723072455443040774e-01,6.297821722941510103e-01,-8.316209437135803351e-02,1.775208355052890763e-01,-6.280683729243476954e-01,7.766339202054264312e-01,4.868134055789731518e-02,-2.755597727517491435e-01,9.524514377086533423e-02,1.463452926512599783e-02,9.953462679596761786e-01,-2.753948678618023393e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.722975324764360661e-01,6.297786448105283652e-01,-8.327892813565203334e-02,1.775193174048772526e-01,-6.280468078554418687e-01,7.766384165991169208e-01,4.888739106361538606e-02,-2.756120723876169798e-01,9.546584977571044572e-02,1.454745348957826173e-02,9.953264002946825562e-01,-2.753653257211461369e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723229960669151239e-01,6.297855216425789493e-01,-8.299027940433170714e-02,1.774853872951148714e-01,-6.280693904368881419e-01,7.766332156109074791e-01,4.867945363393155062e-02,-2.755622692439260724e-01,9.511062265835509844e-02,1.452739272020715094e-02,9.953607006097304755e-01,-2.754398895210714571e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723225871381681484e-01,6.298075792006820883e-01,-8.282653305302363489e-02,1.775033230674457618e-01,-6.280990104387016437e-01,7.766157160728015540e-01,4.857635880398739753e-02,-2.755574218570358003e-01,9.491814622152454362e-02,1.450664434342508607e-02,9.953793763122495974e-01,-2.754256917852679898e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723139531390835755e-01,6.298029704261483008e-01,-8.294200521498086565e-02,1.774887379008289745e-01,-6.280686624213449587e-01,7.766222620816088940e-01,4.886325125805390801e-02,-2.756156401233409992e-01,9.518882849864461482e-02,1.435550353158134354e-02,9.953557185486054948e-01,-2.753794131611100315e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.722919105396719441e-01,6.298226439783334296e-01,-8.299784362936833693e-02,1.775038843612996020e-01,-6.280705530365431333e-01,7.766084167591927878e-01,4.905861216087346877e-02,-2.756096356824195848e-01,9.535504875649973566e-02,1.424093223499214855e-02,9.953414542385563557e-01,-2.753912551407198261e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.722974696087376856e-01,6.297906752364398342e-01,-8.318848370519880964e-02,1.775287540790517204e-01,-6.280781698350134112e-01,7.766265577991722235e-01,4.867239769838176133e-02,-2.755499289263169116e-01,9.525980796034146103e-02,1.465930101466071320e-02,9.953445001009050275e-01,-2.754243366345894284e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723242339174617443e-01,6.297890368812747441e-01,-8.295207488641984095e-02,1.774863903328945947e-01,-6.280455859718939715e-01,7.766348603429102937e-01,4.895953064898372897e-02,-2.755556351819412053e-01,9.525764874815201289e-02,1.428505247819112853e-02,9.953501482547080226e-01,-2.754471863571801293e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723161367527775489e-01,6.298542252561757371e-01,-8.253144757126069930e-02,1.774664313637791535e-01,-6.280813551693836816e-01,7.765901961078798266e-01,4.920852159652351621e-02,-2.755977195194086460e-01,9.508730830061264128e-02,1.383192813990569148e-02,9.953728354561807157e-01,-2.754204284621244447e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723009754879729405e-01,6.298178865191463860e-01,-8.294958155940988787e-02,1.775265855597681353e-01,-6.280885597005292365e-01,7.766093192535264977e-01,4.881317877263212368e-02,-2.755308574504189423e-01,9.516283115607861165e-02,1.440121762663873484e-02,9.953575440499911053e-01,-2.754500972326252572e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723078752992738050e-01,6.298112115639605824e-01,-8.293602075731361378e-02,1.774923873343529079e-01,-6.280732998625363495e-01,7.766161668915469996e-01,4.890050431708788808e-02,-2.755790798766443173e-01,9.520754040781646832e-02,1.432365564432066390e-02,9.953543877124755301e-01,-2.754153032775850107e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723386272040991818e-01,6.297884865293239542e-01,-8.282214174718686983e-02,1.774577929410616761e-01,-6.280732755588336325e-01,7.766322817663391387e-01,4.864421288506091956e-02,-2.755417511774129191e-01,9.495791413718566998e-02,1.444856925488176291e-02,9.953764279855142894e-01,-2.754775295286209236e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723369981348532365e-01,6.297953872228198025e-01,-8.278485093845448783e-02,1.774751284089908787e-01,-6.280580465454334016e-01,7.766303733684639665e-01,4.887078197752132980e-02,-2.756210899904745215e-01,9.507182275299959351e-02,1.424897871493889523e-02,9.953684318502387107e-01,-2.753655635087770559e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723713912436521722e-01,6.297755486718106255e-01,-8.261472195356592274e-02,1.774541942959155794e-01,-6.280596394135251614e-01,7.766448789128894692e-01,4.861914641513315205e-02,-2.754978310073293857e-01,9.478145033759480254e-02,1.433493472267002508e-02,9.953948896384785527e-01,-2.755180648176804858e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.722488789874727422e-01,6.298842885206161757e-01,-8.293040442123381095e-02,1.774818366569434480e-01,-6.281308302380568254e-01,7.765591746240987359e-01,4.906636741790094264e-02,-2.755310249929661670e-01,9.530650033991169834e-02,1.419969654662595754e-02,9.953466931732594114e-01,-2.754690496363365604e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.722960819348706485e-01,6.298488007584940318e-01,-8.276019581377695722e-02,1.775061779597111311e-01,-6.280813143475493243e-01,7.765916858581736193e-01,4.918552656437589349e-02,-2.757076895772422875e-01,9.525032491022079884e-02,1.399434310880657423e-02,9.953549788720859048e-01,-2.752887953066625037e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723209795453355175e-01,6.297844560234687750e-01,-8.301712778310915697e-02,1.775098049370434916e-01,-6.280890103705122351e-01,7.766306402859983748e-01,4.846693327157040876e-02,-2.754894467109969547e-01,9.499736631046235003e-02,1.471011625323771776e-02,9.953688325811151927e-01,-2.754930641333279695e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.722601477875300491e-01,6.298156995633859001e-01,-8.334535813508314739e-02,1.775241729705755445e-01,-6.280647527046412382e-01,7.766105718868977492e-01,4.909873769827092366e-02,-2.755941926555016130e-01,9.565004207652091917e-02,1.442928331514287815e-02,9.953104366145124615e-01,-2.753898141023920498e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.724060252357759504e-01,6.297722323043031256e-01,-8.231565827911889455e-02,1.774300742703450728e-01,-6.281079489024419260e-01,7.766425317346643542e-01,4.802897486245315262e-02,-2.754873900797911723e-01,9.417715596171476189e-02,1.460524971459524479e-02,9.954483160745901671e-01,-2.755511741683318583e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723177967689879297e-01,6.297869723325041358e-01,-8.302764764916895079e-02,1.774881083347900068e-01,-6.280531187017012185e-01,7.766343716687045262e-01,4.887057224776484438e-02,-2.756399446331431746e-01,9.526017469521960712e-02,1.440216035929312716e-02,9.953482189133721070e-01,-2.753634483099289820e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.722778526300819735e-01,6.297911164957661345e-01,-8.336706735927422451e-02,1.775181039783271242e-01,-6.280710225458479012e-01,7.766256332304238841e-01,4.877926247552571981e-02,-2.755325649173669400e-01,9.546574765476111002e-02,1.468929516550979489e-02,9.953243268564564428e-01,-2.754551796585320567e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723702950328910077e-01,6.297619040996293993e-01,-8.272890362874558978e-02,1.774508476678116620e-01,-6.280514632110125728e-01,7.766540427152821557e-01,4.857836444874466530e-02,-2.755458608745812166e-01,9.484454074595539963e-02,1.443752329238429111e-02,9.953873974548155257e-01,-2.754795736257458216e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723604140648990812e-01,6.297641815333366866e-01,-8.280378278281734505e-02,1.774576432143160076e-01,-6.280563374544921862e-01,7.766510786222992069e-01,4.856273322279144877e-02,-2.756157565814282284e-01,9.489271715335471924e-02,1.449750780187517366e-02,9.953819339825230594e-01,-2.753939375136134071e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.722794509661375928e-01,6.298451956228831028e-01,-8.294262574945236721e-02,1.774845880863067937e-01,-6.280731315524904490e-01,7.765935779945366546e-01,4.926008566265626526e-02,-2.756643557562734603e-01,9.543893878962468602e-02,1.405148278354368535e-02,9.953361064456039964e-01,-2.753355232901784078e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.722735507173252856e-01,6.298690482009959846e-01,-8.281633281440542449e-02,1.775005708218957423e-01,-6.281205025623380900e-01,7.765719049436664578e-01,4.899704800292670193e-02,-2.755215406859106153e-01,9.517456132439341965e-02,1.417951235186675277e-02,9.953596055226335837e-01,-2.754605395246660926e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723125529635758157e-01,6.298263625268926136e-01,-8.277725292027411641e-02,1.774616956257668576e-01,-6.281049183051280460e-01,7.766028867696926907e-01,4.870490593244418409e-02,-2.754883434825950994e-01,9.496068731739563951e-02,1.437738944047492126e-02,9.953771941013540570e-01,-2.755191962716745380e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.722944931787147915e-01,6.298308415619821021e-01,-8.291156025041154787e-02,1.774790870325052561e-01,-6.280456937794950401e-01,7.766074476270977689e-01,4.939108031980488089e-02,-2.756692165239496006e-01,9.549776086833058897e-02,1.392778903667721280e-02,9.953322030165030476e-01,-2.753384242892751299e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723226980773114647e-01,6.297965987231785023e-01,-8.290895169580896062e-02,1.774785007331056708e-01,-6.280749691145296465e-01,7.766258355271142833e-01,4.872519639359836063e-02,-2.755762098996911158e-01,9.507619684424191420e-02,1.444146213261246481e-02,9.953652399823431640e-01,-2.754285169803338817e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.722773747709578140e-01,6.298562524649048422e-01,-8.287796840984824887e-02,1.775142410484735755e-01,-6.281225980139218956e-01,7.765794855476964020e-01,4.884981566716837392e-02,-2.755712540098260721e-01,9.512969190068225334e-02,1.433191743422363579e-02,9.953617120733246892e-01,-2.754087382771419623e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723267379899426688e-01,6.298587799807240373e-01,-8.239737293754344216e-02,1.774285413537624034e-01,-6.280874589316203238e-01,7.765875111280343690e-01,4.917297522812408284e-02,-2.755935785093392987e-01,9.496080095826391065e-02,1.377515303578537298e-02,9.953856998371063414e-01,-2.754398953067684896e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.722917518063106002e-01,6.298776295175962936e-01,-8.258100220531157387e-02,1.774783745382959577e-01,-6.281039842998550338e-01,7.765708341532535641e-01,4.922524199196309097e-02,-2.755809682206695199e-01,9.513587650611822488e-02,1.385320814156858898e-02,9.953678986312542998e-01,-2.754330015825283695e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.722928698789276458e-01,6.298675511147229233e-01,-8.264739068422966017e-02,1.774996885556309745e-01,-6.281187932854397360e-01,7.765747455567409974e-01,4.897393271043333496e-02,-2.755909456463589424e-01,9.502896745631209119e-02,1.409016026257057727e-02,9.953747850573483325e-01,-2.753996591464502597e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.722931911356133439e-01,6.298691040960090470e-01,-8.263255188400051021e-02,1.774579110062018961e-01,-6.281257552761795315e-01,7.765728201628301353e-01,4.891513613471727001e-02,-2.755707039831447602e-01,9.498032682771834212e-02,1.412680748222214927e-02,9.953789081681709838e-01,-2.754421537700144640e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723115627507962655e-01,6.298099657240158189e-01,-8.291113987961641618e-02,1.774609765651355975e-01,-6.280518858375984115e-01,7.766204285940154772e-01,4.910741885178247085e-02,-2.756337393469107111e-01,9.531882677236204471e-02,1.414627036225996753e-02,9.953462735639183601e-01,-2.753846377867932294e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723193537427262001e-01,6.298354601307845080e-01,-8.264447347681916356e-02,1.774829834323993216e-01,-6.281079056971516916e-01,7.765976808606012138e-01,4.874936802332600905e-02,-2.755540849377640655e-01,9.488558707809971460e-02,1.425956674582722419e-02,9.953860507969084503e-01,-2.754412715092537933e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.722682735201839010e-01,6.298715402661729801e-01,-8.284658397830238497e-02,1.775485866628807585e-01,-6.281053856090106358e-01,7.765722048309773307e-01,4.918572204320357383e-02,-2.756319700917709281e-01,9.531704088520145945e-02,1.405181293193241004e-02,9.953477825716071647e-01,-2.753411772210407893e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.722833049100616964e-01,6.298467414861557145e-01,-8.289498897077399175e-02,1.774625931761153463e-01,-6.280589944272751968e-01,7.765950633281816229e-01,4.941666857749373032e-02,-2.756431195274177681e-01,9.550076688798284086e-02,1.389927528937230997e-02,9.953323131850174699e-01,-2.753832079085969387e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723100720909819028e-01,6.298337859677848316e-01,-8.274390974754169958e-02,1.775257897003637009e-01,-6.281005289009636838e-01,7.765989540948703418e-01,4.882407288503760878e-02,-2.756306390000741180e-01,9.500988443921151716e-02,1.426417022614580657e-02,9.953741283088523017e-01,-2.753571481197425452e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723371562508064558e-01,6.297930713286752358e-01,-8.280099263180058788e-02,1.774749459593639722e-01,-6.280577717193880360e-01,7.766317953447658962e-01,4.885171278924312077e-02,-2.756470229560131768e-01,9.507235380116778323e-02,1.427381399485697089e-02,9.953680252935321882e-01,-2.753685780452574949e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.722794221247629709e-01,6.298180241990743999e-01,-8.314896605861175904e-02,1.774848417319146998e-01,-6.280994118925865566e-01,7.766056590537530058e-01,4.873170534541900606e-02,-2.755473325129455531e-01,9.526606396208960048e-02,1.459132343757627709e-02,9.953449001916425676e-01,-2.754757199333928153e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.722502582409478400e-01,6.297837051158011734e-01,-8.367809401153485094e-02,1.775399066332001841e-01,-6.280314516601775976e-01,7.766335564506121614e-01,4.916110983779824195e-02,-2.756472053438678849e-01,9.594808165044040049e-02,1.458779508656975546e-02,9.952794390833726856e-01,-2.753342616545970678e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723168685574335335e-01,6.298167347803939053e-01,-8.281023567290959897e-02,1.774911245436278651e-01,-6.280672270408332869e-01,7.766146080249435313e-01,4.900315213842618145e-02,-2.756327698829901252e-01,9.517464399134034636e-02,1.416443408068941701e-02,9.953598123032170175e-01,-2.753652555664116708e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.722813658014926474e-01,6.298277925766349039e-01,-8.305687047935604583e-02,1.774650560505601771e-01,-6.280752332094770019e-01,7.766037434532037098e-01,4.907267145093824334e-02,-2.756389908637043029e-01,9.540960886955866804e-02,1.426805356431238084e-02,9.953358373849722218e-01,-2.753823421348327027e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.722640402118630121e-01,6.298411730309708689e-01,-8.311647821353321253e-02,1.775455470372202527e-01,-6.280927052644714736e-01,7.765916918030316696e-01,4.903975750411883328e-02,-2.755967632941838108e-01,9.543482482410614587e-02,1.433321239205273198e-02,9.953324837627457455e-01,-2.753770109055360127e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723304576454064208e-01,6.298256068198193613e-01,-8.261579260216254939e-02,1.774815455392949604e-01,-6.281055127102483926e-01,7.766048350120624555e-01,4.866616010004666537e-02,-2.755276522413170337e-01,9.481101779979557442e-02,1.430507706843119065e-02,9.953925033241073361e-01,-2.754630814213756551e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723114007026617989e-01,6.298002895225498499e-01,-8.298611728479206306e-02,1.774880599526725833e-01,-6.280667307974963087e-01,7.766239056806728547e-01,4.886195647580070245e-02,-2.755832608639102732e-01,9.522227685808710984e-02,1.438417333773880924e-02,9.953521053111566985e-01,-2.754072276650569862e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723285757873261659e-01,6.297742602511904320e-01,-8.302380470314724148e-02,1.775562761901431363e-01,-6.281024029929571650e-01,7.766351781528014753e-01,4.822003121151169358e-02,-2.755432540690966325e-01,9.484694184207123624e-02,1.490574320965752306e-02,9.953802672559741715e-01,-2.754143211749620068e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723006991397713961e-01,6.298606103670659762e-01,-8.262712397419874621e-02,1.774998523806612938e-01,-6.280924822017722731e-01,7.765834276339036446e-01,4.917330298031870328e-02,-2.755772589548202145e-01,9.513918178036295803e-02,1.392089912343611943e-02,9.953666383085975067e-01,-2.754209096682962432e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723031460828847505e-01,6.298213260913281264e-01,-8.290324330832471444e-02,1.775032890869934210e-01,-6.280742977871676125e-01,7.766096282459921119e-01,4.899144593475890375e-02,-2.756452474236388839e-01,9.523931441182653668e-02,1.423314849859088835e-02,9.953526462888329096e-01,-2.753447633445620379e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.722709735060218073e-01,6.298249765617033313e-01,-8.317477008751711365e-02,1.775273720569815472e-01,-6.281040382250359100e-01,7.766001173272766289e-01,4.876038281907785210e-02,-2.755766619813340146e-01,9.530404317480042908e-02,1.458618066219286025e-02,9.953413397866210932e-01,-2.754019453030076559e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723454596863998933e-01,6.297716399842268054e-01,-8.288650296267170703e-02,1.774542193143128221e-01,-6.280635360459112526e-01,7.766442640996833457e-01,4.857861392184376070e-02,-2.755623631203873991e-01,9.496676045496053875e-02,1.453851824082092944e-02,9.953742742788018738e-01,-2.754551622725107674e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723392651756721961e-01,6.297940126843165620e-01,-8.277415692648307233e-02,1.775003132384160853e-01,-6.280501611262497841e-01,7.766325648779702773e-01,4.893724839380920316e-02,-2.755753368406642645e-01,9.510549183509237059e-02,1.419016413057323095e-02,9.953660556120813574e-01,-2.754000211981171287e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723786222255933920e-01,6.297775058712088425e-01,-8.253215753591816584e-02,1.774591282621914567e-01,-6.280614770480955622e-01,7.766440921568826816e-01,4.860797430438780486e-02,-2.755591773437285896e-01,9.471032138610113726e-02,1.429150854357477338e-02,9.954022844089168709e-01,-2.754583119567486360e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.722955780969467110e-01,6.298312499179606894e-01,-8.289835148350251093e-02,1.774793396502154508e-01,-6.280517711095049416e-01,7.766064110421360134e-01,4.933006319139529583e-02,-2.756320393675475433e-01,9.544900658528089610e-02,1.396706680131445943e-02,9.953363291806698321e-01,-2.753790480583020450e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.722998642493038579e-01,6.298394484602914956e-01,-8.279606780362841478e-02,1.775006427817127364e-01,-6.280703187105812768e-01,7.765991897408202060e-01,4.920745115011240789e-02,-2.756109427372716580e-01,9.529215306254734674e-02,1.399884485012172983e-02,9.953509119439065689e-01,-2.753829600132220445e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.722861750778825529e-01,6.298239224533074276e-01,-8.304149859621250129e-02,1.775194330885399019e-01,-6.280580527435642990e-01,7.766090148577602381e-01,4.920894660142294263e-02,-2.756458709216341174e-01,9.548374818542020026e-02,1.415149275481995816e-02,9.953303919228397856e-01,-2.753343603470346235e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723453706546837827e-01,6.298008039880689246e-01,-8.266544455975326222e-02,1.774931353216680496e-01,-6.280563148204738599e-01,7.766281688578315912e-01,4.892803644800967910e-02,-2.756472896717748755e-01,9.501522952877379524e-02,1.412921202735089796e-02,9.953755429610882111e-01,-2.753532493633499278e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723141928415709900e-01,6.298336024625921237e-01,-8.270683614107296466e-02,1.774743561043437001e-01,-6.281124033596818812e-01,7.765976393464277816e-01,4.869204562636700317e-02,-2.755630837007407852e-01,9.489782021309670079e-02,1.434363170711215260e-02,9.953836767539709918e-01,-2.754420320666697286e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723310199982028612e-01,6.298053434304382581e-01,-8.276487742396118619e-02,1.774670609155629686e-01,-6.280741080167713264e-01,7.766215582485267444e-01,4.880440658964373124e-02,-2.755495967646631739e-01,9.501426412635435859e-02,1.428931944138528073e-02,9.953733495339472936e-01,-2.754615536837672352e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.722983277373658417e-01,6.298015943858301657e-01,-8.309780191518162384e-02,1.774805964251958690e-01,-6.280779189797502937e-01,7.766202743406491749e-01,4.877578470021073920e-02,-2.756182440808667145e-01,9.525450469208596171e-02,1.452243754062823231e-02,9.953470139321984878e-01,-2.753652952034526535e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.722947427601397630e-01,6.298638638129624434e-01,-8.265799034367780906e-02,1.774828319464777371e-01,-6.280941870731576726e-01,7.765807232821303474e-01,4.919423128287117586e-02,-2.756059479147733304e-01,9.517627051927839144e-02,1.392455705612541741e-02,9.953630414280167926e-01,-2.753810702914487596e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
