T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
5.032318985800164901e-01,8.605331561795779294e-01,-7.899584398667001961e-02,4.852889172246271920e-02,-8.556076726708532476e-01,5.089930733967787946e-01,9.413586830144787809e-02,-1.516146522334020363e-01,1.212153732754976537e-01,2.021727849428853890e-02,9.924203217044511582e-01,-1.713780356087823975e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.029172517070472637e-01,8.605188378617978362e-01,-8.112686127548397741e-02,4.853968605579356277e-02,-8.556307002966978548e-01,5.089417149907353721e-01,9.420422205013787020e-02,-1.516145066772231764e-01,1.223533515896196716e-01,2.203770467335965794e-02,9.922419044404025001e-01,-1.708948338171389913e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.031842763859707413e-01,8.604973902202732727e-01,-7.968579184538053528e-02,4.850963581084272169e-02,-8.555372101932614548e-01,5.090379223633425543e-01,9.453293378893068422e-02,-1.516298883922798379e-01,1.219084327380910576e-01,2.060667416421185089e-02,9.923274152250516345e-01,-1.701992639448834943e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.031365341401123903e-01,8.604897162272699962e-01,-8.006919682742032196e-02,4.852302405946196107e-02,-8.556076711157252213e-01,5.090251929055251701e-01,9.396204614320749493e-02,-1.516049295808241104e-01,1.216106127827703415e-01,2.123208078840898433e-02,9.923507734687336823e-01,-1.717228277498117350e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.031180711016118856e-01,8.605189389103822251e-01,-7.987091027115966746e-02,4.852443334856404444e-02,-8.556266887244718955e-01,5.089837696052096350e-01,9.401325343198516094e-02,-1.516067240455708787e-01,1.215531820784190031e-01,2.103991575603438718e-02,9.923619026703865975e-01,-1.720679160394378293e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.030549678642851630e-01,8.605240504212742225e-01,-8.021257977167466080e-02,4.853270318752639367e-02,-8.555841967324250286e-01,5.089722503202643855e-01,9.446126563654021202e-02,-1.516136391059818567e-01,1.221121681438584877e-01,2.110940668257438313e-02,9.922917974772922367e-01,-1.709584512348527596e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.030202974307446118e-01,8.605314657200991979e-01,-8.035033838325114641e-02,4.853420755738541148e-02,-8.556792508005385267e-01,5.089397837966116445e-01,9.377268375431707659e-02,-1.516009489114591158e-01,1.215878288403662300e-01,2.158455407637437790e-02,9.923459612973742905e-01,-1.721670051488577435e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.031639592395111826e-01,8.605244775392083545e-01,-7.952140390041154139e-02,4.852412537519296132e-02,-8.554500995298811583e-01,5.090160440755999716e-01,9.543476351908503075e-02,-1.516239347922577474e-01,1.226016204490640027e-01,2.000725942001364138e-02,9.922542780123269068e-01,-1.703927361169688126e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.031412293544758052e-01,8.604788030248526898e-01,-8.015692651657709000e-02,4.853521088801615591e-02,-8.556735102322163833e-01,5.090272967868011422e-01,9.334910290302420033e-02,-1.516017543564858738e-01,1.211269879529095345e-01,2.162037628810026257e-02,9.924015377449881825e-01,-1.722281356151467158e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.030883879739042053e-01,8.604690996007861026e-01,-8.059157845600840864e-02,4.852810381620370483e-02,-8.556058990559599620e-01,5.090396805553815129e-01,9.389967582860710149e-02,-1.516002336684373342e-01,1.218220808657477366e-01,2.171479339730589264e-02,9.923143898791609852e-01,-1.719312180955534508e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.031128354575309380e-01,8.605079708376377479e-01,-8.002191526559764012e-02,4.851891854487461186e-02,-8.556192341643475974e-01,5.089968925943642031e-01,9.401004976754614995e-02,-1.515987887078454888e-01,1.216273033734551895e-01,2.117062715586122412e-02,9.923500408726393385e-01,-1.721372225727657579e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.030837259957265939e-01,8.605657975851050967e-01,-7.958186140678756570e-02,4.852084742243023552e-02,-8.557368797683431172e-01,5.089025189386806591e-01,9.344848218246487592e-02,-1.515828062807042798e-01,1.209179773342135139e-01,2.108872316140141673e-02,9.924384658571153706e-01,-1.730711301539855640e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.031424583514940707e-01,8.605093871301202624e-01,-7.982018081262363951e-02,4.851947020952901424e-02,-8.556819985967635267e-01,5.089903314614777630e-01,9.347277548133181568e-02,-1.516029458188355161e-01,1.210619010319245598e-01,2.127056980148629012e-02,9.924170388394470965e-01,-1.723146359407556893e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.029628964260858259e-01,8.605025098872725042e-01,-8.101700621713289752e-02,4.852873235800875262e-02,-8.555956256456160869e-01,5.089765142843227785e-01,9.433468759193258668e-02,-1.516187999756901106e-01,1.224109888644373534e-01,2.187094841759423813e-02,9.922384851539198802e-01,-1.706816857805559806e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.031775878090352094e-01,8.605005572656004853e-01,-7.969382706503656821e-02,4.851689927225416588e-02,-8.556520916756763517e-01,5.090131233092793916e-01,9.362231737130130571e-02,-1.516101443858109410e-01,1.211272600933454985e-01,2.108153800185483956e-02,9.924130972623022018e-01,-1.715290202677399733e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.029778409701396447e-01,8.605028674369199493e-01,-8.092037213122332817e-02,4.853298671864697544e-02,-8.556459141134244994e-01,5.089701897842511258e-01,9.391174352542827619e-02,-1.516108961771343855e-01,1.219973817506725955e-01,2.200365978245766296e-02,9.922864897811310980e-01,-1.715228762925935513e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.031388957032911780e-01,8.605364260044384705e-01,-7.955068290078039228e-02,4.851399440539205798e-02,-8.555946048029180462e-01,5.089728074373756073e-01,9.436394184991794831e-02,-1.516087227804447102e-01,1.216927436727896633e-01,2.058496560171816508e-02,9.923543396028280394e-01,-1.718614106800564478e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.030606431044233329e-01,8.605057982631576508e-01,-8.037263536086176885e-02,4.851941599864229016e-02,-8.554812578968560288e-01,5.090126008605415642e-01,9.517347084350781528e-02,-1.516273844976861185e-01,1.228080076647162094e-01,2.087925574998023004e-02,9.922107890628633076e-01,-1.701263757519244635e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.030260913544295498e-01,8.605184737449110832e-01,-8.045314015260231211e-02,4.852683065295537723e-02,-8.556150467681328253e-01,5.089675096963980350e-01,9.420703698457497111e-02,-1.516129193001516384e-01,1.220149300727221137e-01,2.144831968187904669e-02,9.922964911870710836e-01,-1.714419646117781859e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.030885158885991526e-01,8.605045132468929214e-01,-8.021176885429297243e-02,4.852420675898605484e-02,-8.554471620328567560e-01,5.090254693918317974e-01,9.541081951412322404e-02,-1.516342951641621306e-01,1.229312740962933553e-01,2.061684243896517305e-02,9.922010117193535983e-01,-1.695075965652170780e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.031731770233990320e-01,8.604755139773239137e-01,-7.999152311113535974e-02,4.852601400065642556e-02,-8.555307814765125141e-01,5.090626728786274979e-01,9.445780554223895398e-02,-1.516180574879946452e-01,1.219993273357152519e-01,2.090657616941934277e-02,9.923099713307860226e-01,-1.710298878943294909e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.031693070817706559e-01,8.605168536876440788e-01,-7.957005046101683909e-02,4.852183414269201078e-02,-8.556416630326136863e-01,5.089940616629398118e-01,9.382105134055432338e-02,-1.516086612096385067e-01,1.212352790801187463e-01,2.087557691134347970e-02,9.924042610725654079e-01,-1.717330179941800594e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.031007712045081348e-01,8.605313999683735782e-01,-7.984562406231268672e-02,4.851775656230977729e-02,-8.557421880525420965e-01,5.089453596539528224e-01,9.316613372763947465e-02,-1.516070932726577003e-01,1.208094433414743374e-01,2.145531531298640326e-02,9.924438260397125955e-01,-1.722187826229015783e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.029992210970699595e-01,8.605180773892583401e-01,-8.062519495812388304e-02,4.852984865392068192e-02,-8.556394095899023666e-01,5.089581136345453505e-01,9.403637233649941862e-02,-1.516156565193947647e-01,1.219548454649691110e-01,2.168587217198662126e-02,9.922987144079932209e-01,-1.716610676943308711e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.030355502309707960e-01,8.604603454566942533e-01,-8.101375871030358500e-02,4.853070244545443224e-02,-8.555963614419185292e-01,5.090405503144721511e-01,9.398183028059012289e-02,-1.516188247620226526e-01,1.221069264668257492e-01,2.203887547235890837e-02,9.922722340551203279e-01,-1.713026784562465821e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.031944801173265924e-01,8.604569619907483924e-01,-8.005705303785022597e-02,4.852955618719173581e-02,-8.556811438597508035e-01,5.090624310517366524e-01,9.308717062283292099e-02,-1.516025052590985467e-01,1.208515420767231202e-01,2.166236029031913535e-02,9.924342028186707854e-01,-1.719339085243265508e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.030956474077123985e-01,8.604495310008634101e-01,-8.075502560094355298e-02,4.853601212122254926e-02,-8.557111268789655556e-01,5.090447658904915240e-01,9.290798488303236846e-02,-1.515922931914703287e-01,1.210505551203534536e-01,2.236137115404798065e-02,9.923944438504104237e-01,-1.727345818505421349e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.031106113185301876e-01,8.604763216700794803e-01,-8.037544789190884109e-02,4.853702961404920968e-02,-8.556476348247352703e-01,5.090284403267590907e-01,9.357976254160690899e-02,-1.516053576141218606e-01,1.214365587355444587e-01,2.169209034733980690e-02,9.923621392510052486e-01,-1.720568295163049655e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.030268008294713766e-01,8.605061977295245246e-01,-8.057990640565160234e-02,4.851843611629802488e-02,-8.555956329988954057e-01,5.089854413250410881e-01,9.428644288747226043e-02,-1.516159243250017052e-01,1.221480676903518303e-01,2.151520830085938696e-02,9.922786631643772948e-01,-1.710090934442187738e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.030837364493345731e-01,8.604918741510080293e-01,-8.037716491804497432e-02,4.851903676133939580e-02,-8.556896539895230136e-01,5.089972203374941717e-01,9.336512059648033324e-02,-1.516119601310789156e-01,1.212516811242934645e-01,2.180743471366067276e-02,9.923822175027838810e-01,-1.723686123170398155e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.031748943211462599e-01,8.604570418354561268e-01,-8.017920478951781615e-02,4.854440294720990812e-02,-8.556569364333516114e-01,5.090625931382675162e-01,9.330853873485592254e-02,-1.516047112958319731e-01,1.211042231236993394e-01,2.165537861868942898e-02,9.924035528546271134e-01,-1.727698594214244210e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.030812534146140713e-01,8.604596978361922499e-01,-8.073636641829837202e-02,4.852638156451549722e-02,-8.555846180727053607e-01,5.090529456523482654e-01,9.402159241392632483e-02,-1.516184657547748060e-01,1.220008761450667722e-01,2.177629266694177529e-02,9.922910758933187747e-01,-1.711680326640574457e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.030209859338541367e-01,8.605537683068066324e-01,-8.010680097899647301e-02,4.851657671674086680e-02,-8.554486424788262378e-01,5.089530785358167275e-01,9.578300439038424374e-02,-1.516426320546276074e-01,1.231970283378087672e-01,2.034639284664627179e-02,9.921736322372527450e-01,-1.692269701285620265e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.030519501632717549e-01,8.605023134093505721e-01,-8.046430298017359650e-02,4.851801899575736154e-02,-8.555053790972264594e-01,5.090108432687101558e-01,9.496582422423188730e-02,-1.516248219010019604e-01,1.226755141527444137e-01,2.106490094998519219e-02,9.922232552078829038e-01,-1.699113353554748684e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.030865906725295877e-01,8.605269770758164904e-01,-7.998252315505026411e-02,4.851319250859348342e-02,-8.555081144455151110e-01,5.089881393696614742e-01,9.506282185423338416e-02,-1.516303383407012761e-01,1.225142783653001971e-01,2.060086662661549106e-02,9.922529193158680094e-01,-1.700584639108848606e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.030703270162129037e-01,8.604864169918640115e-01,-8.051939051126105751e-02,4.852114724489026143e-02,-8.555977824449023661e-01,5.090171733801915899e-01,9.409544026894048341e-02,-1.516041555090626991e-01,1.219536008126304583e-01,2.155558805841966546e-02,9.923017060714396376e-01,-1.719055354068954600e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.031150574781609874e-01,8.605000754991095624e-01,-8.009281493850438360e-02,4.851840845914706657e-02,-8.555892067093683329e-01,5.090118448097454840e-01,9.420218259580567799e-02,-1.516233559852677437e-01,1.218291767237253548e-01,2.113201148509821076e-02,9.923261005281545089e-01,-1.706505055264107007e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.030950266425997519e-01,8.605261328403374099e-01,-7.993853179997752190e-02,4.852796803963960182e-02,-8.556653705502567098e-01,5.089638752483545137e-01,9.376858393550278892e-02,-1.516045649486187086e-01,1.213761418425131772e-01,2.122612520060061791e-02,9.923796067031983581e-01,-1.716928712076026819e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.030777592209788596e-01,8.604915612629479016e-01,-8.041791574303056023e-02,4.854258349487761137e-02,-8.556532408499110121e-01,5.090028621809844500e-01,9.366759159180859662e-02,-1.516137366251030794e-01,1.215331214124073522e-01,2.168776813828629524e-02,9.923504124617155142e-01,-1.710356605435037203e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.029965271177829766e-01,8.604879807202193698e-01,-8.096251443408152004e-02,4.853723238929985584e-02,-8.556020293814013966e-01,5.089992791434759800e-01,9.415360401944057600e-02,-1.516246172985694363e-01,1.222279060848103088e-01,2.191275581621959789e-02,9.922601322771471555e-01,-1.706249257250291862e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.031264982831198385e-01,8.605021196651133630e-01,-7.999892985042403315e-02,4.853395431671986282e-02,-8.554967654332040761e-01,5.090275610372116954e-01,9.495381212902215262e-02,-1.516319886752322266e-01,1.224296167546548297e-01,2.066504673004741083e-02,9.922620343361695516e-01,-1.701040126185771051e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.030954637562982112e-01,8.605141969253875533e-01,-8.006416949978614750e-02,4.852599747936614527e-02,-8.555525141943507439e-01,5.089975382133307136e-01,9.461184676611153477e-02,-1.516177268585912064e-01,1.221673025140543045e-01,2.090031058678797765e-02,9.922894372176976896e-01,-1.710776789431034395e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.029783182326736934e-01,8.605354710754032910e-01,-8.056993489425900989e-02,4.852337281022611748e-02,-8.556533656008195043e-01,5.089310070055550472e-01,9.405608988418673322e-02,-1.516065980425398974e-01,1.219431397161063468e-01,2.163176204902220873e-02,9.923013340446705799e-01,-1.714752847222178467e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.029195999707857245e-01,8.604921206675357759e-01,-8.139524700074338148e-02,4.853131417750244925e-02,-8.556679279253034398e-01,5.089663206418593155e-01,9.373196665122260351e-02,-1.515971316871699837e-01,1.220830581417529648e-01,2.250765917138646682e-02,9.922646482634469578e-01,-1.721547416848911993e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.029831689228179137e-01,8.604838139053750945e-01,-8.108968977138802936e-02,4.853580016821451570e-02,-8.556825889828553189e-01,5.089866745602271703e-01,9.348728272722134358e-02,-1.516042080226690791e-01,1.217178651306287662e-01,2.236450596327663881e-02,9.923127481701828900e-01,-1.713988354716855511e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.031520549124027797e-01,8.604318490481829285e-01,-8.059182825169908249e-02,4.853640623687771605e-02,-8.556894582849000619e-01,5.090810853466862795e-01,9.290855462407179854e-02,-1.515875382975234442e-01,1.209692548440328974e-01,2.221444768084315097e-02,9.924076570123361307e-01,-1.727699891183975822e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.030366496071854154e-01,8.605264035511156484e-01,-8.030216649232065074e-02,4.852658770092105334e-02,-8.556447423287006915e-01,5.089551771624292176e-01,9.400373697258890271e-02,-1.516215493966338590e-01,1.217629010710129106e-01,2.142280165951190862e-02,9.923279999535576934e-01,-1.705118054047338738e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.030535818799016790e-01,8.605078489894194549e-01,-8.039487288007703125e-02,4.852451550412395509e-02,-8.556241870294870600e-01,5.089839988779821800e-01,9.403477790853681517e-02,-1.516147066614820516e-01,1.218373683560614457e-01,2.148326590118435769e-02,9.923175524791892910e-01,-1.712366081565663833e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.031403707226961286e-01,8.604549722061507477e-01,-8.041771045447776434e-02,4.852771060899863098e-02,-8.557546914534819305e-01,5.090399631140229975e-01,9.253228630175447389e-02,-1.515896415305378886e-01,1.205556942014092969e-01,2.226110416368366762e-02,9.924569350037460991e-01,-1.731418843916365802e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.030160028280261653e-01,8.605024890803492088e-01,-8.068684642145065866e-02,4.853185262900511221e-02,-8.557290592662312179e-01,5.089635519498658667e-01,9.318733773376873530e-02,-1.515963611930132848e-01,1.212546000209739905e-01,2.217135704236118665e-02,9.923737969639534473e-01,-1.726198869726869312e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.030256739461984594e-01,8.605285135130594787e-01,-8.034829669617880865e-02,4.852696563383707140e-02,-8.555828417622318716e-01,5.089612621527557224e-01,9.453271661143233806e-02,-1.516229341664413754e-01,1.222422686022984345e-01,2.119224053464086738e-02,9.922740129158302835e-01,-1.707565570709901337e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.030484100194810848e-01,8.605202608072962667e-01,-8.029432057758123520e-02,4.852021075980789133e-02,-8.556003904847343522e-01,5.089725588229372377e-01,9.431281019883877570e-02,-1.516136042776215220e-01,1.220256898330944750e-01,2.125594282488999648e-02,9.922993076261733547e-01,-1.714579384358194680e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.030403653830337607e-01,8.604709908862541168e-01,-8.087066611900743662e-02,4.853054764319203462e-02,-8.556414626421199321e-01,5.090210618037168677e-01,9.367628327314436731e-02,-1.516020758943698588e-01,1.217705966272549928e-01,2.207334327746293678e-02,9.923127981204301618e-01,-1.718433756590198591e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.031044440065424173e-01,8.604651222291247459e-01,-8.053379320561759869e-02,4.851901458956664470e-02,-8.555744290815096020e-01,5.090532319650991067e-01,9.411271607883825441e-02,-1.516150193940975222e-01,1.219766974578210539e-01,2.155412844687513291e-02,9.922988989332695020e-01,-1.709510528654778483e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.029738863310414532e-01,8.605119043063967910e-01,-8.084882321980292608e-02,4.852576462688495962e-02,-8.554544901584505423e-01,5.089924378405323857e-01,9.552127244178164334e-02,-1.516245890876014302e-01,1.233486316778334008e-01,2.111778322007808184e-02,9.921386769474698220e-01,-1.699924136046959688e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.030059326105478235e-01,8.604887115227557448e-01,-8.089628607359400370e-02,4.852716749513352745e-02,-8.555890259071383674e-01,5.090027109104053871e-01,9.425316457887505939e-02,-1.516284009382606046e-01,1.222802130594614622e-01,2.180407365071899972e-02,9.922560817986285642e-01,-1.699395109057455500e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.029329952113931190e-01,8.605289382775319629e-01,-8.092186796311898189e-02,4.851447825355265087e-02,-8.556417246899962192e-01,5.089312809743299360e-01,9.416044931581679656e-02,-1.516214429317032375e-01,1.222114613987809184e-01,2.188372986424494404e-02,9.922627983906294746e-01,-1.707384211835871746e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.030624242271172220e-01,8.605079348722129984e-01,-8.033860437358439355e-02,4.851532503357181003e-02,-8.556199230506106312e-01,5.089864711373554007e-01,9.406019071854687663e-02,-1.516202477041683760e-01,1.218308032051140799e-01,2.142116292598253424e-02,9.923197010889662772e-01,-1.707829132982130460e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.030321521367709936e-01,8.605439891014272646e-01,-8.014172906826561027e-02,4.851484008757928068e-02,-8.556321123696863928e-01,5.089358321733042922e-01,9.422317661730005012e-02,-1.516203923356912175e-01,1.218701858472249488e-01,2.117454961667566971e-02,9.923201581395462156e-01,-1.708411939207810093e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.030662120777729118e-01,8.605127848116442824e-01,-8.026290202472029234e-02,4.853282986329554571e-02,-8.555479458509265278e-01,5.089940644815122983e-01,9.467182618313710329e-02,-1.516211062858682235e-01,1.223196575206990239e-01,2.104256396684751201e-02,9.922676614128467243e-01,-1.704576788748846106e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.031169436773501591e-01,8.605183499048898454e-01,-7.988435680237040981e-02,4.852447391248904118e-02,-8.555139318802031934e-01,5.090034807227746816e-01,9.492823063228122971e-02,-1.516283802501527112e-01,1.223489000507880231e-01,2.058217891930502058e-02,9.922737125245718603e-01,-1.701342817197226687e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.032478439882739352e-01,8.604793136955474209e-01,-7.947929430483026414e-02,4.852459418860421980e-02,-8.554927427934632123e-01,5.090795672524002224e-01,9.471093513331224623e-02,-1.516210921597153094e-01,1.219580852132051557e-01,2.033088557217546666e-02,9.923270028286945710e-01,-1.704302147183445193e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.031063406319389308e-01,8.605116879559508991e-01,-8.002277742705526942e-02,4.852316998775629830e-02,-8.555834163752342736e-01,5.089973977822153106e-01,9.433274444548093995e-02,-1.516177508700677634e-01,1.219058146259746622e-01,2.100675943914113997e-02,9.923193480015615187e-01,-1.710325100665510689e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.032806082012361015e-01,8.604656850417212732e-01,-7.941935705025303383e-02,4.852720158960555086e-02,-8.556163191998350515e-01,5.090813463748582457e-01,9.357829391524415119e-02,-1.515997370549499734e-01,1.209518239941844847e-01,2.085635727645686333e-02,9.924392518606047764e-01,-1.720813949288801936e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.032071486243702152e-01,8.604893404146380931e-01,-7.962826512057105677e-02,4.851446596754299678e-02,-8.555968167774512523e-01,5.090419027960181309e-01,9.397035872072498353e-02,-1.516091880049380003e-01,1.213946155874448818e-01,2.084313389560630420e-02,9.923854649660011074e-01,-1.712880580597864189e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.031081496858000879e-01,8.605022305807831229e-01,-8.011305065485316290e-02,4.851620595493238985e-02,-8.555568408680017667e-01,5.090134922977871401e-01,9.448680703026871019e-02,-1.516240530794710495e-01,1.220847319024585820e-01,2.100418587584662600e-02,9.922974062306106902e-01,-1.705426694486655848e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.031069285267391056e-01,8.605265274872984094e-01,-7.985933858380354911e-02,4.851684209396717185e-02,-8.555460072778937608e-01,5.089863553218210157e-01,9.473077391779002876e-02,-1.516225690349938537e-01,1.221656576098416463e-01,2.066362956648628429e-02,9.922945966364495884e-01,-1.702521643885335223e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.030566010794035314e-01,8.604946234501764657e-01,-8.051744608329793051e-02,4.852337254039140735e-02,-8.555688071247382620e-01,5.090098388233007531e-01,9.439809455825794171e-02,-1.516162006554349073e-01,1.222132250846456186e-01,2.140063070136825896e-02,9.922731179569430626e-01,-1.708032618322841145e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.031752564006916062e-01,8.604895838968227295e-01,-7.982692121816460651e-02,4.852640255829615556e-02,-8.555735997870517195e-01,5.090391395866782354e-01,9.419644216359875089e-02,-1.516096346648665993e-01,1.216900846146642817e-01,2.090048740884076217e-02,9.923480704533811370e-01,-1.713433758186910794e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.031576467009346576e-01,8.605058512201583243e-01,-7.976253871491548186e-02,4.851139485093980408e-02,-8.556063001516079902e-01,5.090107562574399669e-01,9.405269350266212691e-02,-1.516181939489956720e-01,1.215328832343493537e-01,2.092199871188447219e-02,9.923668818852462437e-01,-1.708751638985495092e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.032053115754098194e-01,8.605372266016093619e-01,-7.912076867109912870e-02,4.852573887337097158e-02,-8.555567171699762774e-01,5.089914034178972813e-01,9.460684410766999342e-02,-1.516120712785457847e-01,1.216845023313506691e-01,2.008563863784437742e-02,9.923655823399368803e-01,-1.711533210715954212e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
