m0_x,m0_y,m0_z,m1_x,m1_y,m1_z,m2_x,m2_y,m2_z,m3_x,m3_y,m3_z
7.738104279927326967e-03,-6.820983033484276370e-02,1.645798788874530461e+00,9.356127239014788710e-02,-6.396758913666279744e-02,1.656182662209370937e+00,-1.135206868727177409e-02,-9.626756395421139090e-02,1.640094441120658830e+00,6.161818273985267269e-02,-9.530953317584556217e-02,1.648591588264189722e+00
7.737516190160796670e-03,-6.821735885935859001e-02,1.645813439362156183e+00,9.355581071906249324e-02,-6.397709327461190143e-02,1.656238317884912048e+00,-1.134848100443341945e-02,-9.627237249301699717e-02,1.640081805723017094e+00,6.161792875341308429e-02,-9.531579866402814516e-02,1.648612042498664332e+00
7.741808045667201987e-03,-6.820992863840898146e-02,1.645788449966995248e+00,9.356115785908825089e-02,-6.396942796336808901e-02,1.656204541936605157e+00,-1.134721915114433877e-02,-9.626774009345409611e-02,1.640080651783574650e+00,6.161981476982623940e-02,-9.531123460359695876e-02,1.648605555531575284e+00
7.735207760616851641e-03,-6.822787232398611068e-02,1.645826956539987451e+00,9.356138388685186769e-02,-6.398210348108301915e-02,1.656184492867407876e+00,-1.135393754379979830e-02,-9.628461068481014573e-02,1.640114280532260160e+00,6.161903718051058021e-02,-9.532340667418323643e-02,1.648587648966594932e+00
7.740750721538822848e-03,-6.820887814090899337e-02,1.645786391825001305e+00,9.356571775979341532e-02,-6.396049444370810466e-02,1.656152870934930021e+00,-1.134671951780283350e-02,-9.626595114729849523e-02,1.640069763688896343e+00,6.162536456186108041e-02,-9.530249975441253130e-02,1.648550543863672502e+00
7.739198413292368295e-03,-6.821907544671806933e-02,1.645777480344581933e+00,9.355806643088601660e-02,-6.397967678391947022e-02,1.656197989518774394e+00,-1.134697584048999924e-02,-9.627346097610171849e-02,1.640043362453127873e+00,6.161991668478801476e-02,-9.531758171513569911e-02,1.648569546589765622e+00
7.743942149621655530e-03,-6.820606963687775304e-02,1.645759720987019170e+00,9.356938463646957693e-02,-6.396555824109775856e-02,1.656125487014271647e+00,-1.134763025048552559e-02,-9.626301496272106351e-02,1.640056179513142309e+00,6.162446764896442608e-02,-9.530641550891279234e-02,1.648537616391816396e+00
7.745576421896663982e-03,-6.824242713352580980e-02,1.645699472850269185e+00,9.356465999767871189e-02,-6.400632559849434022e-02,1.656119547624020027e+00,-1.134581626694138728e-02,-9.630055153137884183e-02,1.640001132429996344e+00,6.162075440791273118e-02,-9.534791253347599249e-02,1.648530433033214671e+00
7.742677740328982039e-03,-6.823454442210184767e-02,1.645746951669398994e+00,9.356738024278653254e-02,-6.398516219525229864e-02,1.656115211472640514e+00,-1.134418658862168527e-02,-9.629166281466705613e-02,1.640028523505651759e+00,6.162772601761537516e-02,-9.532734516758817334e-02,1.648510680539808870e+00
7.735477297874861213e-03,-6.821277155297772454e-02,1.645790105898850220e+00,9.355557963424346313e-02,-6.397003106347799728e-02,1.656199083197639199e+00,-1.135170776113009899e-02,-9.626935754916383925e-02,1.640070136333193318e+00,6.161616230362099156e-02,-9.531077928750544825e-02,1.648587647226567698e+00
7.737159977338006062e-03,-6.821337522896507577e-02,1.645793329738390876e+00,9.356130942572771225e-02,-6.396485012261066139e-02,1.656166517588510523e+00,-1.135072055521095524e-02,-9.627146997860083766e-02,1.640083089912802938e+00,6.162061052714509074e-02,-9.530799509951091986e-02,1.648570344010296118e+00
7.745548155103126192e-03,-6.820302549228419997e-02,1.645752277135891006e+00,9.356406631477912073e-02,-6.396272407611272581e-02,1.656175299973345449e+00,-1.133987414564465585e-02,-9.625729573003181938e-02,1.640015093148979197e+00,6.162678677537161004e-02,-9.530061803164936729e-02,1.648543169585534374e+00
7.737873605389807008e-03,-6.820587137980180237e-02,1.645769352989939094e+00,9.355461026481182163e-02,-6.396128293947225818e-02,1.656205290819974030e+00,-1.134622194603002177e-02,-9.626211948253675377e-02,1.640037429887507558e+00,6.161901517543760115e-02,-9.530189685248607878e-02,1.648577281771329117e+00
7.740329752825687859e-03,-6.820476231844838089e-02,1.645766570903096859e+00,9.356526657402974845e-02,-6.395875197201214557e-02,1.656134272483823944e+00,-1.134911131407911195e-02,-9.626270655607480076e-02,1.640060809956339183e+00,6.162275387882509142e-02,-9.530140976869909408e-02,1.648543717750490023e+00
7.742685700479732397e-03,-6.821718202167895151e-02,1.645742226623973625e+00,9.356219662289261274e-02,-6.398042874753542830e-02,1.656158516127660185e+00,-1.134551834014853322e-02,-9.627194442038133904e-02,1.640016715613956455e+00,6.162173648064320219e-02,-9.531840867759178160e-02,1.648540061165659543e+00
7.739936067292889355e-03,-6.821430855105219127e-02,1.645763353634891679e+00,9.356373887570658410e-02,-6.397071139494564518e-02,1.656141425467940742e+00,-1.134846971932140791e-02,-9.627047397663364425e-02,1.640045395152348373e+00,6.162250778901708081e-02,-9.531110763986855305e-02,1.648536153869819554e+00
7.739407829926155807e-03,-6.822511701099864823e-02,1.645768201409013587e+00,9.356343275271403193e-02,-6.398231636090842556e-02,1.656144761965816725e+00,-1.135036384690599198e-02,-9.628220559382909272e-02,1.640059339819190942e+00,6.162067389903125303e-02,-9.532362397371693663e-02,1.648549669462229250e+00
7.742823758226151376e-03,-6.821093871274840070e-02,1.645761391300950116e+00,9.356436958496240630e-02,-6.397071460736440673e-02,1.656159486883231002e+00,-1.134691391976834496e-02,-9.626806120437220171e-02,1.640052582673442672e+00,6.162196544962650346e-02,-9.531172956731183421e-02,1.648561695392376958e+00
7.737881727202178955e-03,-6.821466275503516863e-02,1.645810113103028050e+00,9.356577286844364183e-02,-6.396977326855096679e-02,1.656153789228442141e+00,-1.135103346042280054e-02,-9.626961844710080207e-02,1.640087921115159775e+00,6.162345918704245640e-02,-9.530900705275058282e-02,1.648548274209620468e+00
7.748104638738460143e-03,-6.822128505069655069e-02,1.645764079218481557e+00,9.356989627674866528e-02,-6.397733618007996059e-02,1.656158625784747818e+00,-1.134084385734808464e-02,-9.627944576521318965e-02,1.640057734880620455e+00,6.162832695064986155e-02,-9.531996767197904730e-02,1.648563993709899922e+00
7.753861615963378306e-03,-6.821481213044811032e-02,1.645738048936187026e+00,9.357863889933341894e-02,-6.396767261413983940e-02,1.656106608647239797e+00,-1.133358434909204765e-02,-9.627128722472021172e-02,1.640018406037744292e+00,6.163833664141225854e-02,-9.530886230803559123e-02,1.648500705910079134e+00
7.745730791594636344e-03,-6.821442136597991035e-02,1.645758119534954211e+00,9.356574885851899614e-02,-6.396915793999861932e-02,1.656166762949421001e+00,-1.133872324109277269e-02,-9.626945819404342242e-02,1.640021463198692464e+00,6.162934014859616783e-02,-9.530852866208741614e-02,1.648537052754432075e+00
7.744525128647414269e-03,-6.820374615295862752e-02,1.645753150882852012e+00,9.356381361632454263e-02,-6.396339228627885565e-02,1.656169807872832189e+00,-1.133964839277132319e-02,-9.625620891227906761e-02,1.640002989388472221e+00,6.162780622983045353e-02,-9.529930889848345354e-02,1.648524247168343448e+00
7.743419372309753856e-03,-6.822896765864122637e-02,1.645796420668471427e+00,9.356877627040277590e-02,-6.398468965983947210e-02,1.656161353754437959e+00,-1.134585046899727612e-02,-9.628551664386358899e-02,1.640083230750770893e+00,6.162639774620646410e-02,-9.532559410406196698e-02,1.648562998732570062e+00
7.737847484166789080e-03,-6.821465481398920894e-02,1.645767127264818441e+00,9.355536628250948894e-02,-6.397549445167517723e-02,1.656198838869891166e+00,-1.134667801182859953e-02,-9.626791727897232587e-02,1.640022037645534780e+00,6.161919910843340759e-02,-9.531213609208201432e-02,1.648556918094755241e+00
7.735574918866963690e-03,-6.821581569577875315e-02,1.645754438953844545e+00,9.355671344922233956e-02,-6.397257297184606728e-02,1.656154664568323609e+00,-1.135072788574593983e-02,-9.627108952902709016e-02,1.640025097066489135e+00,6.161813190046896982e-02,-9.531194514319185629e-02,1.648534061130092709e+00
7.742263462390003986e-03,-6.821435885214914563e-02,1.645778480932597265e+00,9.356401215132936766e-02,-6.397121109929468363e-02,1.656173709136571581e+00,-1.134396090358710807e-02,-9.626912533036384445e-02,1.640046394019914366e+00,6.162543858576602362e-02,-9.531001419084854376e-02,1.648550732317166867e+00
7.736021059587205873e-03,-6.820814964403139335e-02,1.645711866980747340e+00,9.355379073187082561e-02,-6.396485222132472503e-02,1.656139832062682116e+00,-1.134942818113902907e-02,-9.626454601280060031e-02,1.639985179181652208e+00,6.161657744925114200e-02,-9.530546359645267196e-02,1.648518590524918670e+00
7.742275043933509460e-03,-6.821368500991595307e-02,1.645754166653859540e+00,9.355909363724587702e-02,-6.397125313387341805e-02,1.656190307635677206e+00,-1.134229232211442923e-02,-9.626921394886858718e-02,1.640020294709309434e+00,6.162297014972392684e-02,-9.531080152062330890e-02,1.648560133344903811e+00
7.741484214028957617e-03,-6.821693373338932886e-02,1.645760590715181548e+00,9.356114337141976933e-02,-6.397511569779154583e-02,1.656173597108863804e+00,-1.134480109396195091e-02,-9.627229580357660188e-02,1.640031622629845698e+00,6.162277043234119789e-02,-9.531440232383628364e-02,1.648551767671109669e+00
7.747820517969752907e-03,-6.820870025783584700e-02,1.645712086146803532e+00,9.356325378210136878e-02,-6.396903311952220617e-02,1.656160734697615933e+00,-1.134060035266722111e-02,-9.626771741375853009e-02,1.640008188533837785e+00,6.162307768833812094e-02,-9.531205653310217962e-02,1.648561861715492904e+00
7.737560737464264232e-03,-6.820502653732470055e-02,1.645788558091859421e+00,9.355917535010427333e-02,-6.396293196681876458e-02,1.656185322936131854e+00,-1.135002941069256782e-02,-9.626079105096416177e-02,1.640065911592089920e+00,6.161911973913948570e-02,-9.530269575739240551e-02,1.648572512067419060e+00
7.738572108843592978e-03,-6.821548044785673282e-02,1.645775619361218522e+00,9.356243233767400080e-02,-6.396907529223855304e-02,1.656152067644192982e+00,-1.134990998935514472e-02,-9.627324096007928989e-02,1.640065748145889790e+00,6.162111013268112281e-02,-9.531158196193478815e-02,1.648555881254948563e+00
7.752559822144552970e-03,-6.821409557989671635e-02,1.645733414794538385e+00,9.357817256774250692e-02,-6.396915819858953189e-02,1.656095959065331913e+00,-1.133449507596686473e-02,-9.626841520750389902e-02,1.640001906387612118e+00,6.163819261772027214e-02,-9.530769991049423129e-02,1.648477801783767349e+00
7.749803677316157574e-03,-6.821230751329203368e-02,1.645740051268845150e+00,9.356544336078871649e-02,-6.396959496094861697e-02,1.656185767912872864e+00,-1.133180281720841398e-02,-9.626546172977194782e-02,1.639984746310405361e+00,6.163272094023619641e-02,-9.530657256356551976e-02,1.648530840757876703e+00
7.749310723189795080e-03,-6.821064307715517250e-02,1.645757077446641459e+00,9.357074059387521237e-02,-6.396493985099763191e-02,1.656153894236368052e+00,-1.133898882095223104e-02,-9.626927628939299653e-02,1.640050885560248251e+00,6.162992993552768306e-02,-9.530831461057921727e-02,1.648559138850492545e+00
7.742755401599833720e-03,-6.821226309006164779e-02,1.645753969829890195e+00,9.356781758701035456e-02,-6.396613425403550879e-02,1.656120585047549776e+00,-1.134558181781750164e-02,-9.626898713181930578e-02,1.640038523975663853e+00,6.162650052842590792e-02,-9.530746781900545361e-02,1.648519538334396239e+00
7.734828435762907545e-03,-6.824051010883086521e-02,1.645804626221480715e+00,9.355853688126344880e-02,-6.399691772116422595e-02,1.656183480329800117e+00,-1.135402462265886619e-02,-9.629721988151800083e-02,1.640090833373003321e+00,6.161682690817141261e-02,-9.533791088223693422e-02,1.648582681169466158e+00
7.746691296566358270e-03,-6.821278818355361317e-02,1.645749203002392136e+00,9.356379729404298851e-02,-6.397070263679260904e-02,1.656183121188986362e+00,-1.133929417471270240e-02,-9.626949995634401236e-02,1.640025848552524534e+00,6.162608036437661890e-02,-9.531150507291911989e-02,1.648564776474847005e+00
7.744911350345443785e-03,-6.822036220533979345e-02,1.645741406347962954e+00,9.356600457546937477e-02,-6.397548346518580620e-02,1.656141338194792478e+00,-1.133976883596123780e-02,-9.627478401596988034e-02,1.640002495116051007e+00,6.162920996581031097e-02,-9.531412983498889491e-02,1.648510268153694280e+00
7.746297184541964254e-03,-6.821225076250289621e-02,1.645739675276232328e+00,9.356068673603774866e-02,-6.397294772020373221e-02,1.656197039949629302e+00,-1.134136444055518222e-02,-9.627086485221673928e-02,1.640031255869738525e+00,6.162147768794405678e-02,-9.531548207523285465e-02,1.648592087498150116e+00
7.743224348950885488e-03,-6.822067755847337212e-02,1.645754062026268283e+00,9.355901456761114843e-02,-6.398274796465569514e-02,1.656200483528268874e+00,-1.134374849710814703e-02,-9.627696735766808067e-02,1.640031931885530758e+00,6.162038226121000634e-02,-9.532255511724972707e-02,1.648581881934932269e+00
7.740969149716375036e-03,-6.822764177424120446e-02,1.645768317117691337e+00,9.356068657923030663e-02,-6.398257957803527018e-02,1.656179521061589943e+00,-1.134456058453862243e-02,-9.628392728591494976e-02,1.640041354474156554e+00,6.162313556848239560e-02,-9.532329520946483670e-02,1.648560123752812245e+00
7.747416220499656753e-03,-6.822188101613223254e-02,1.645742799540175438e+00,9.356746446619100543e-02,-6.397823223536408532e-02,1.656151852543471081e+00,-1.134019859832415683e-02,-9.627946675691305412e-02,1.640029171446128808e+00,6.162758231593021274e-02,-9.532019416151252256e-02,1.648547367876474601e+00
7.746265829787490897e-03,-6.822162813270281345e-02,1.645745483013253407e+00,9.356717192431709962e-02,-6.397689910378687173e-02,1.656147020057254560e+00,-1.134025550693783246e-02,-9.627809961781985670e-02,1.640022737681013698e+00,6.162838025283307736e-02,-9.531777622186231314e-02,1.648533489717227907e+00
7.750123687103892267e-03,-6.821561208388454700e-02,1.645741114622850887e+00,9.356830965697912617e-02,-6.397517703638044839e-02,1.656166817848079065e+00,-1.133710763831362323e-02,-9.627212924486247547e-02,1.640020961810566780e+00,6.162908689188670297e-02,-9.531555453526317778e-02,1.648553039312253610e+00
7.745719967689426722e-03,-6.821679270136847550e-02,1.645763249587580690e+00,9.356558507588416673e-02,-6.397467608881451939e-02,1.656174436827731355e+00,-1.133952982996992015e-02,-9.627106075437168176e-02,1.640025481097887372e+00,6.162832244264616899e-02,-9.531280004528905336e-02,1.648543180143050568e+00
7.745591883084358698e-03,-6.822153875926838251e-02,1.645750031067647390e+00,9.356022841769787157e-02,-6.397971723429204949e-02,1.656204347251652109e+00,-1.133875574307986051e-02,-9.627779734619495988e-02,1.640018998625115021e+00,6.162462550577400833e-02,-9.531998840829145059e-02,1.648574962899335805e+00
7.744356972293288399e-03,-6.822264149549861489e-02,1.645768442775807916e+00,9.356255646667226145e-02,-6.398236207102314665e-02,1.656194097970473900e+00,-1.134073540727207480e-02,-9.627673049583730658e-02,1.640029275388924956e+00,6.162567987846261086e-02,-9.532005426771902878e-02,1.648559453396043484e+00
7.748021446742737323e-03,-6.821562125417048039e-02,1.645749511233702167e+00,9.356598459584251903e-02,-6.397234686469618903e-02,1.656175893333362126e+00,-1.133837753752695021e-02,-9.627292351089827838e-02,1.640030432028269258e+00,6.162770401447277557e-02,-9.531394967882877989e-02,1.648563206373416357e+00
7.744693243882293243e-03,-6.821487742457427172e-02,1.645760819079188364e+00,9.356986854736340509e-02,-6.397002768009346640e-02,1.656127021617545436e+00,-1.134478506883863924e-02,-9.627207971577936285e-02,1.640051535375545377e+00,6.162728443481933771e-02,-9.531172245494354267e-02,1.648532791896470950e+00
7.746392122250689988e-03,-6.822978448454250500e-02,1.645735616543601232e+00,9.356907351853208099e-02,-6.398106347978645136e-02,1.656120863197814375e+00,-1.133875371118469449e-02,-9.628587482737199776e-02,1.640006418845701308e+00,6.163156443758928404e-02,-9.532203331181465789e-02,1.648502335787883855e+00
7.748389033092550893e-03,-6.820789507966976140e-02,1.645815382804904914e+00,9.356866652633388792e-02,-6.396313009482276768e-02,1.656222090329342977e+00,-1.133714642829078412e-02,-9.626368606455075472e-02,1.640086017095240489e+00,6.163103752413763570e-02,-9.530326483517548297e-02,1.648600630864261563e+00
7.745202537392789632e-03,-6.822401759586224634e-02,1.645737619312275468e+00,9.355956370261382660e-02,-6.398485849648008483e-02,1.656195275274671808e+00,-1.134178668910815896e-02,-9.628184416570934046e-02,1.640023084028112033e+00,6.162109637683575031e-02,-9.532650996655771258e-02,1.648583572166191225e+00
7.738796528540797109e-03,-6.820742485316645676e-02,1.645748057897029604e+00,9.356377622165359953e-02,-6.395807400643876983e-02,1.656114035822479291e+00,-1.134693718892035991e-02,-9.626311303504088424e-02,1.640018849210157725e+00,6.162532757349141466e-02,-9.529868302722889484e-02,1.648497963320333382e+00
7.743178102437728305e-03,-6.821505963198787326e-02,1.645745818069367594e+00,9.356580352341248297e-02,-6.397211343114375670e-02,1.656133887845823605e+00,-1.134442343655078095e-02,-9.627069585761488524e-02,1.640022580652116924e+00,6.162560599527070609e-02,-9.531184543472223658e-02,1.648521541557691927e+00
7.742363827924349240e-03,-6.821532960714635219e-02,1.645788980457837170e+00,9.356113779399047314e-02,-6.397116018721198116e-02,1.656208322144760992e+00,-1.134144821354354793e-02,-9.626981139248846908e-02,1.640047476056379239e+00,6.162559307600357084e-02,-9.530978157682504226e-02,1.648571920559772641e+00
7.745760951465795879e-03,-6.820985724819011997e-02,1.645763059531520245e+00,9.356686370979694356e-02,-6.396712601179455060e-02,1.656163788991149577e+00,-1.134003134944574359e-02,-9.626431072016471135e-02,1.640028002800727691e+00,6.162884711787033898e-02,-9.530553219172560597e-02,1.648536847895353041e+00
7.743665012875652204e-03,-6.821141692330127959e-02,1.645790900118880407e+00,9.356795743466470028e-02,-6.396570761820921658e-02,1.656164057935506140e+00,-1.134521785998317267e-02,-9.626897274761105072e-02,1.640081362930793540e+00,6.162613996810671624e-02,-9.530790051361284765e-02,1.648568659483570231e+00
7.746391601338331601e-03,-6.822561789245049080e-02,1.645763294905394414e+00,9.357034037742333055e-02,-6.397760907827101939e-02,1.656138354321480488e+00,-1.134333942784727239e-02,-9.628556985764390175e-02,1.640068387705578390e+00,6.162763589146826038e-02,-9.532272660913462814e-02,1.648558771661296607e+00
7.743309150419735998e-03,-6.823474146618935254e-02,1.645752447688272113e+00,9.356312937023879284e-02,-6.399069692775116724e-02,1.656163219210422088e+00,-1.134272269596773436e-02,-9.629095431441987707e-02,1.640026802567973618e+00,6.162501403370747310e-02,-9.533120250648333127e-02,1.648545323502081716e+00
7.748115866392190493e-03,-6.822853039871099035e-02,1.645739113241754925e+00,9.357203337477351668e-02,-6.398609517411835146e-02,1.656116711575300826e+00,-1.134288936120162600e-02,-9.628682916947504944e-02,1.640040333323153465e+00,6.162793421183263010e-02,-9.532868441785183333e-02,1.648532552797290718e+00
7.743252475026288217e-03,-6.822674193974254120e-02,1.645717920187025118e+00,9.356233073878317263e-02,-6.398567946057545641e-02,1.656136020556079558e+00,-1.134264202693276158e-02,-9.628161042598260000e-02,1.639985234224058619e+00,6.162446115687313791e-02,-9.532432754869943348e-02,1.648509457845336534e+00
7.746695857777621125e-03,-6.820702812885348632e-02,1.645783935902882966e+00,9.356683368165384651e-02,-6.396552985738965247e-02,1.656193126870329824e+00,-1.134023629485024498e-02,-9.626263363090239999e-02,1.640058315937803712e+00,6.162768942143422718e-02,-9.530504275785443846e-02,1.648575461132733455e+00
7.751878791314666811e-03,-6.821002985876988001e-02,1.645741213510193202e+00,9.356963968554460331e-02,-6.396717908458134094e-02,1.656169432567226041e+00,-1.133450103897304384e-02,-9.626719958924373488e-02,1.640021420265722174e+00,6.163140602402767537e-02,-9.530858219006127507e-02,1.648555726625608342e+00
7.744191910302802850e-03,-6.822200262933299231e-02,1.645786372068959613e+00,9.356335736163526318e-02,-6.398062285044157915e-02,1.656203625022630188e+00,-1.134253157179648808e-02,-9.627789900503913589e-02,1.640061481821658118e+00,6.162456665044420412e-02,-9.532043987065502710e-02,1.648585728118002081e+00
7.747510995631579772e-03,-6.821376925666107482e-02,1.645759996912621315e+00,9.356457827296096874e-02,-6.396834183377528293e-02,1.656192874282170546e+00,-1.133819172462285918e-02,-9.627202898036843481e-02,1.640043291915756152e+00,6.162717667478014028e-02,-9.531127130614833187e-02,1.648581961889452163e+00
7.749833188859807376e-03,-6.822499507039542221e-02,1.645720508388779146e+00,9.357155035367820117e-02,-6.398377377315103698e-02,1.656116782965878498e+00,-1.133753677842556928e-02,-9.627997568907162296e-02,1.639993286262145133e+00,6.163172330424677298e-02,-9.532256528183501165e-02,1.648499012226947391e+00
7.745195480331808907e-03,-6.821779169739991544e-02,1.645753825044036223e+00,9.356269516619254711e-02,-6.397318529748727278e-02,1.656183479135607817e+00,-1.133897277381018531e-02,-9.627367146685114618e-02,1.640020341331682507e+00,6.162692258138723067e-02,-9.531339719255857434e-02,1.648554561519923745e+00
7.742580779657809442e-03,-6.822009581421552282e-02,1.645773007160036050e+00,9.355978630575328969e-02,-6.397861102857907434e-02,1.656206350957583728e+00,-1.134470429982684797e-02,-9.627783065848741217e-02,1.640059009717514504e+00,6.162063006109527730e-02,-9.532045956903048567e-02,1.648598350914865840e+00
7.740812355815848700e-03,-6.821205826282858431e-02,1.645777587749190252e+00,9.356319125079251564e-02,-6.396897396149001103e-02,1.656167637638941592e+00,-1.134474218190167916e-02,-9.626567035493675817e-02,1.640037626107901936e+00,6.162527226669940739e-02,-9.530650176644779592e-02,1.648536679753966006e+00
7.747238375835078378e-03,-6.822288528283251829e-02,1.645768056962402470e+00,9.356624711793734561e-02,-6.398110272285281730e-02,1.656186436852267407e+00,-1.134007712408764690e-02,-9.627974206544737124e-02,1.640049851163694505e+00,6.162682661566663139e-02,-9.532202554410168505e-02,1.648575733146635747e+00
7.743691460757654715e-03,-6.822074274239756098e-02,1.645789134632973605e+00,9.355974086358623265e-02,-6.397997481051466429e-02,1.656232274607709387e+00,-1.134219934921568834e-02,-9.627725893876533381e-02,1.640064505912885551e+00,6.162226311862162298e-02,-9.532039386965057703e-02,1.648611350471431036e+00
7.746109553735489039e-03,-6.823409833037495653e-02,1.645756999773325013e+00,9.356900282562526094e-02,-6.398478138150635874e-02,1.656140251489555348e+00,-1.133880292414139040e-02,-9.629013238990100088e-02,1.640026749200040879e+00,6.163172277134296162e-02,-9.532576573024892364e-02,1.648520823755828646e+00
7.738675982034138451e-03,-6.821582806641629526e-02,1.645762999105331081e+00,9.356011102822929526e-02,-6.396520020619028690e-02,1.656157760752348329e+00,-1.134610146385909429e-02,-9.627331886586522336e-02,1.640039435272395263e+00,6.162316589402519473e-02,-9.530795144551255926e-02,1.648544199401175803e+00
7.744006220136961938e-03,-6.821830808931270140e-02,1.645743924652534051e+00,9.356393575319379985e-02,-6.397100634306700229e-02,1.656152466486538577e+00,-1.134261586922610809e-02,-9.627688872309676793e-02,1.640031866082683365e+00,6.162515851503580500e-02,-9.531452804569541526e-02,1.648549770121994440e+00
7.747442571956010549e-03,-6.819845487644157767e-02,1.645739268602468552e+00,9.357146545377993674e-02,-6.395635394761542414e-02,1.656116132116196349e+00,-1.134336936354812808e-02,-9.625629615011616069e-02,1.640037589395899387e+00,6.162756497550731655e-02,-9.529839819965493786e-02,1.648528884885436252e+00
7.742950455507453117e-03,-6.822246018935383682e-02,1.645698024966611328e+00,9.356496332967638441e-02,-6.397833661810176098e-02,1.656090673408209479e+00,-1.134530702771954086e-02,-9.627983077164120607e-02,1.639985487410292375e+00,6.162412419956679599e-02,-9.532012315332508146e-02,1.648489486089887102e+00
7.742917293141325652e-03,-6.822722630708934199e-02,1.645763224850190776e+00,9.356700572743234523e-02,-6.398334713509107319e-02,1.656138819015789299e+00,-1.134703460919044699e-02,-9.628506684988412390e-02,1.640058663209548184e+00,6.162404090990568351e-02,-9.532561825285733315e-02,1.648548570268221214e+00
7.748544171366413685e-03,-6.823328983418437688e-02,1.645763832019559336e+00,9.356556981146506302e-02,-6.399659538428653649e-02,1.656200601190024768e+00,-1.133648738947233559e-02,-9.628604616577769726e-02,1.640017952139839474e+00,6.162891027187505921e-02,-9.533236573489203836e-02,1.648557165431826954e+00
7.747512852657741089e-03,-6.822585728392542570e-02,1.645767686442680677e+00,9.356569701905534386e-02,-6.398554189910381218e-02,1.656193453182457365e+00,-1.133820083960244279e-02,-9.628065486684270202e-02,1.640034051600040232e+00,6.162814038195169042e-02,-9.532401650676869398e-02,1.648564867368572218e+00
7.745387576543767000e-03,-6.820464984316931822e-02,1.645774001087080052e+00,9.356194702616409120e-02,-6.396379152066450358e-02,1.656212912199401588e+00,-1.134199587296566558e-02,-9.626253172005452829e-02,1.640061054325182344e+00,6.162276551830452032e-02,-9.530572125204912759e-02,1.648605352700835747e+00
7.745463450911562603e-03,-6.821390095143273213e-02,1.645780384795652918e+00,9.356116965448135758e-02,-6.397224363455680796e-02,1.656225983499485466e+00,-1.133727340951142665e-02,-9.626767224199390960e-02,1.640031839469844988e+00,6.162719792130584573e-02,-9.530976349428219030e-02,1.648578491453766670e+00
7.739004204056123409e-03,-6.822384027336869661e-02,1.645776744854450913e+00,9.356262369828607928e-02,-6.398125915293767507e-02,1.656156747871739388e+00,-1.135071985186255489e-02,-9.628099982859680828e-02,1.640068072834490298e+00,6.161996902471551102e-02,-9.532261656540932937e-02,1.648561422720569380e+00
7.743742147363810030e-03,-6.821383303500112849e-02,1.645763696598327552e+00,9.356957541668117773e-02,-6.396883522196092353e-02,1.656124389504081584e+00,-1.134656829032670844e-02,-9.627163140572003730e-02,1.640060127448153438e+00,6.162599364620344883e-02,-9.531120326700544265e-02,1.648537138011937353e+00
7.742980884799112451e-03,-6.820144571056328819e-02,1.645763526925444253e+00,9.356261107088441331e-02,-6.396395374567105663e-02,1.656178533255915353e+00,-1.134560877092895270e-02,-9.625696318165109788e-02,1.640043003570466285e+00,6.162171237188589917e-02,-9.530285708867702876e-02,1.648565717498174044e+00
7.745608817666827656e-03,-6.822240874871648986e-02,1.645753838472949537e+00,9.356736363415552038e-02,-6.398163310768556489e-02,1.656149984031456412e+00,-1.134534891061673295e-02,-9.628103597104485656e-02,1.640056516778904960e+00,6.162359349980985751e-02,-9.532437041474058070e-02,1.648565051341689403e+00
7.748829522182788809e-03,-6.823256072875920342e-02,1.645732554670124692e+00,9.356978788804791447e-02,-6.399109184121819227e-02,1.656134990304782173e+00,-1.133937554007460879e-02,-9.628904768359079769e-02,1.640015503828588850e+00,6.162914130855469408e-02,-9.533156854525989821e-02,1.648527595727754091e+00
7.744366559454179955e-03,-6.821998806499116053e-02,1.645784188370320589e+00,9.356771772845252910e-02,-6.397220374850229319e-02,1.656164281954489281e+00,-1.134369748492540519e-02,-9.627835634569573142e-02,1.640075906358003266e+00,6.162691959350291571e-02,-9.531555413573269964e-02,1.648569373317186892e+00
7.734736978978161426e-03,-6.821860839818169597e-02,1.645810185268457682e+00,9.355769674865571650e-02,-6.397098335494053045e-02,1.656193579615060418e+00,-1.135018208781135574e-02,-9.627367520449009453e-02,1.640075222864239457e+00,6.162040094806792156e-02,-9.531068934121583736e-02,1.648568961470992855e+00
7.749646158597987833e-03,-6.823014252349407505e-02,1.645744360831973729e+00,9.357420846233563405e-02,-6.398699713789812726e-02,1.656116334747351315e+00,-1.133843679107481017e-02,-9.628524444460874465e-02,1.640020109913957747e+00,6.163323451389101509e-02,-9.532616814009280126e-02,1.648504936694217493e+00
7.747865092688203947e-03,-6.821477315611358672e-02,1.645766360872130241e+00,9.357644677118037713e-02,-6.396884014113671246e-02,1.656103877023675119e+00,-1.134415463804631236e-02,-9.627330100629519216e-02,1.640072109336418338e+00,6.163063684156037947e-02,-9.531212866520454019e-02,1.648529820736526208e+00
7.739838559703629550e-03,-6.822887022954368663e-02,1.645799883428213928e+00,9.356358139151042808e-02,-6.398548588597416376e-02,1.656178538251714238e+00,-1.134531630334615487e-02,-9.628137414083151602e-02,1.640053180788376253e+00,6.162592650349911494e-02,-9.532183566161935018e-02,1.648541639719196095e+00
