m0_x,m0_y,m0_z,m1_x,m1_y,m1_z,m2_x,m2_y,m2_z,m3_x,m3_y,m3_z
7.843873308308477177e-02,-3.072125866321900323e-01,-8.779413030529634177e-03,9.203218828688575215e-02,-3.430558274902158478e-01,-6.179066896627998830e-03,1.340982093263564101e-01,-3.650459377481680145e-01,-2.035221906023863825e-03,1.429236951885919926e-01,-2.938979748841161754e-01,-4.491020905297400494e-03
7.847180084469665418e-02,-3.071943423219847258e-01,-9.181603735409845854e-03,9.206553030799409509e-02,-3.430406673730947986e-01,-6.625583545910542459e-03,1.341274761605912025e-01,-3.650332115282537426e-01,-2.453385176608229978e-03,1.429479122406337455e-01,-2.938797017752361462e-01,-4.762221749205313749e-03
7.845420115885176626e-02,-3.072025556583731221e-01,-9.110968031182560545e-03,9.204746839082177112e-02,-3.430481928855483309e-01,-6.542871978015627268e-03,1.341114549832791436e-01,-3.650411603564586160e-01,-2.393541871928360140e-03,1.429352763778357349e-01,-2.938899133965520161e-01,-4.758494552468444522e-03
7.843819551706021631e-02,-3.071999562466528055e-01,-9.035750336421444900e-03,9.203243686827849990e-02,-3.430469202095008940e-01,-6.491439755657017752e-03,1.340944780479143283e-01,-3.650401074432413906e-01,-2.323594549739959724e-03,1.429136658216262346e-01,-2.938855960669379264e-01,-4.606182323596013165e-03
7.843332142121053896e-02,-3.072177491857480125e-01,-8.865221794378147849e-03,9.202140985576373611e-02,-3.430620991211072446e-01,-6.252145062522775770e-03,1.340792288314569258e-01,-3.650542182504503685e-01,-2.036331289971050375e-03,1.429101550410409316e-01,-2.939054643397778221e-01,-4.449281428967698411e-03
7.845405698586517540e-02,-3.072063009636852859e-01,-9.058415415663264442e-03,9.204849478813580121e-02,-3.430496828348649219e-01,-6.465159455045679793e-03,1.341102566147711062e-01,-3.650367058083595628e-01,-2.262120154889305651e-03,1.429286298773050912e-01,-2.938850933295722445e-01,-4.636378734941364738e-03
7.844607684534568581e-02,-3.072024092491725256e-01,-8.963890819885723948e-03,9.204103336039358429e-02,-3.430465689061203971e-01,-6.384139777347514963e-03,1.341074533032424743e-01,-3.650369959431759015e-01,-2.246029281474046409e-03,1.429294047045179816e-01,-2.938869471331428951e-01,-4.653620803578486544e-03
7.845831363277210035e-02,-3.071973105135286652e-01,-9.141018201075528510e-03,9.204743644827315108e-02,-3.430416617549174041e-01,-6.533343990313960660e-03,1.341079895783976739e-01,-3.650343882299421638e-01,-2.348086633955657164e-03,1.429390917202592315e-01,-2.938862757116014190e-01,-4.779236397211172882e-03
7.846220844493613511e-02,-3.072012203518582063e-01,-9.127379129309675515e-03,9.205908544362753632e-02,-3.430460650537927592e-01,-6.567343235626964780e-03,1.341222407693096197e-01,-3.650340558353638576e-01,-2.383355664741945278e-03,1.429356629631388653e-01,-2.938796143654528459e-01,-4.690262137093616571e-03
7.846635128652218460e-02,-3.072057710273956022e-01,-9.196929227498268009e-03,9.205963854862721230e-02,-3.430517479405621462e-01,-6.633685159736876780e-03,1.341226532685573791e-01,-3.650447067220363162e-01,-2.474468495080825361e-03,1.429453899930026584e-01,-2.938925550038744006e-01,-4.816132796522097290e-03
7.845207174816234974e-02,-3.072022102332808702e-01,-9.090397252503368969e-03,9.204983083065866600e-02,-3.430473850477686604e-01,-6.539685576619908881e-03,1.341169515535053647e-01,-3.650373005847152852e-01,-2.405983201795188625e-03,1.429322584327755719e-01,-2.938840323866483972e-01,-4.741696902594832314e-03
7.845270890515937401e-02,-3.072069520715937085e-01,-8.926542195582929176e-03,9.204748855807558250e-02,-3.430519650463694226e-01,-6.357738850228527271e-03,1.341137867796124983e-01,-3.650438549997721549e-01,-2.226170531734862710e-03,1.429360752171962290e-01,-2.938931097602832665e-01,-4.611846059394968285e-03
7.842996859914698471e-02,-3.072130242601756600e-01,-8.937966056412401106e-03,9.202253333364232568e-02,-3.430588774680838338e-01,-6.369166465952768447e-03,1.340833540135636659e-01,-3.650510745427216208e-01,-2.183816048361921988e-03,1.429056661042326370e-01,-2.938984402304451460e-01,-4.512379754199036079e-03
7.842784003423539096e-02,-3.072063215228523214e-01,-8.862854958378640208e-03,9.201946479470138329e-02,-3.430499489296507942e-01,-6.258272401886798633e-03,1.340806495578523161e-01,-3.650395886595657058e-01,-2.063155308781983166e-03,1.429058263096992243e-01,-2.938901071437396983e-01,-4.475686026024825945e-03
7.845124282036861074e-02,-3.072009867197603161e-01,-9.067045624928441599e-03,9.205260168563944578e-02,-3.430467344848958655e-01,-6.543725633986439104e-03,1.341234412661670428e-01,-3.650364059627396185e-01,-2.446735050368744561e-03,1.429332062572565287e-01,-2.938813681398617650e-01,-4.749212490093830154e-03
7.846729871230040398e-02,-3.071900424453053446e-01,-9.308653713975026736e-03,9.206755099879655735e-02,-3.430362995522847069e-01,-6.786605188613781085e-03,1.341365480320775849e-01,-3.650267765375874718e-01,-2.675043790690152020e-03,1.429472740735868719e-01,-2.938712511386753490e-01,-4.958698966080243679e-03
7.845429239549646383e-02,-3.071980777342799285e-01,-9.018798611798259368e-03,9.204721578902420875e-02,-3.430403663231549327e-01,-6.402594886975388269e-03,1.341128775530900097e-01,-3.650292458848096722e-01,-2.248584471666946472e-03,1.429393840028403417e-01,-2.938824868752721864e-01,-4.735396781666091452e-03
7.844585094911696310e-02,-3.071916876756555781e-01,-9.124861131158710364e-03,9.203527498965230480e-02,-3.430370578275046545e-01,-6.532809333115877429e-03,1.340943949234989219e-01,-3.650303462574684410e-01,-2.336117661934771720e-03,1.429231812659986223e-01,-2.938801441735922060e-01,-4.713941094385245417e-03
7.844134574007630145e-02,-3.072058068509943562e-01,-8.798501994971331258e-03,9.203040665058759284e-02,-3.430489182560169104e-01,-6.173520475446114819e-03,1.340896326761133739e-01,-3.650389552278588412e-01,-1.960883929648078641e-03,1.429194889982522976e-01,-2.938912558378565798e-01,-4.408592648858932969e-03
7.845163165395949156e-02,-3.072069586654960216e-01,-8.858625190084774489e-03,9.204259944123253934e-02,-3.430504146353308692e-01,-6.248261547964131281e-03,1.341008589251971028e-01,-3.650387347163578378e-01,-2.017054184806069215e-03,1.429246618420400572e-01,-2.938883040617730757e-01,-4.406507864139526907e-03
7.844459065234163364e-02,-3.072112175016778468e-01,-9.029061228068974848e-03,9.203406728820347216e-02,-3.430552499984909631e-01,-6.418850751678245072e-03,1.340925281174010220e-01,-3.650459597336357942e-01,-2.202088417885023075e-03,1.429204760106172756e-01,-2.938965463109810550e-01,-4.606474980122302922e-03
7.847252735740883889e-02,-3.072033308743469249e-01,-8.897578233508526488e-03,9.206156104222631975e-02,-3.430462378944275081e-01,-6.269666617215705756e-03,1.341187341272390421e-01,-3.650348094541431831e-01,-2.028978062655567224e-03,1.429464825629608304e-01,-2.938860930271002814e-01,-4.454627970143118683e-03
7.844733289937333431e-02,-3.072106622545535681e-01,-8.790545303346122830e-03,9.203789592298156075e-02,-3.430522003580346868e-01,-6.151893625247038463e-03,1.340965028763685396e-01,-3.650379864343820113e-01,-1.910983545814289811e-03,1.429217418111949356e-01,-2.938899215320541769e-01,-4.364712856724804572e-03
7.845310066547155070e-02,-3.072108750693561818e-01,-9.010852655991824847e-03,9.204572323790163879e-02,-3.430550623043852054e-01,-6.419213664168997580e-03,1.341086224860309761e-01,-3.650456643340428964e-01,-2.246390187053080509e-03,1.429329889680435450e-01,-2.938957286128539570e-01,-4.648466829389946882e-03
7.845017894909463163e-02,-3.072067313506168795e-01,-9.026017309280497808e-03,9.204240087926925107e-02,-3.430508882557100070e-01,-6.431858801355957653e-03,1.341044181078375197e-01,-3.650413080872045857e-01,-2.249195910987051693e-03,1.429289043603278186e-01,-2.938912588816937066e-01,-4.647468115478631950e-03
7.847563114165538589e-02,-3.071971405555253831e-01,-9.282750365972675111e-03,9.207303425186696977e-02,-3.430439325830190733e-01,-6.752954011260727842e-03,1.341422960666612263e-01,-3.650379785950590428e-01,-2.663250240228378675e-03,1.429608146705678706e-01,-2.938848322895359910e-01,-4.990538273805642314e-03
7.844187421919560088e-02,-3.072235772714310698e-01,-8.767199874552537853e-03,9.203081930359778562e-02,-3.430662515716619843e-01,-6.135658481954709212e-03,1.340853746478662400e-01,-3.650530700416435570e-01,-1.860063211097840070e-03,1.429105773388275324e-01,-2.939031058432320931e-01,-4.258221079559393329e-03
7.844395376512980356e-02,-3.072000401667663860e-01,-9.114256482863696343e-03,9.203766148073340425e-02,-3.430454391417391835e-01,-6.545166669710457928e-03,1.341026291802097647e-01,-3.650381738960054023e-01,-2.404558377836366143e-03,1.429263309721799102e-01,-2.938873079715775827e-01,-4.781391149473989029e-03
7.845415091427951348e-02,-3.071959349171106690e-01,-9.140703927391019903e-03,9.204564745159476979e-02,-3.430415988356708135e-01,-6.563624240211819727e-03,1.341080665220182599e-01,-3.650353333022056668e-01,-2.402485848393340600e-03,1.429348918131735924e-01,-2.938848303145553675e-01,-4.778585387057159017e-03
7.846992277376252378e-02,-3.072065202643045057e-01,-9.049855692764735213e-03,9.206511255272360750e-02,-3.430498410447927471e-01,-6.459699345873405607e-03,1.341311527877839527e-01,-3.650384924891951766e-01,-2.308314859332010176e-03,1.429520860767394541e-01,-2.938887700590941954e-01,-4.729245086584486085e-03
7.847460027707706121e-02,-3.072015702571723739e-01,-9.311358616940499169e-03,9.206666429635658455e-02,-3.430478546510252746e-01,-6.745928740464406798e-03,1.341282870173973740e-01,-3.650416408008446689e-01,-2.577021038791249379e-03,1.429527707194611641e-01,-2.938895568943715175e-01,-4.914158666759167043e-03
7.845017021165702487e-02,-3.072141797643906380e-01,-8.944148445766353372e-03,9.204088420311272445e-02,-3.430576185082369056e-01,-6.332227348397159380e-03,1.341034329276374892e-01,-3.650485666902723580e-01,-2.157695110140210593e-03,1.429324589438175641e-01,-2.939009717760622253e-01,-4.611428319541963083e-03
7.843854402579177043e-02,-3.072084932433164495e-01,-9.188765208014454400e-03,9.203089694391965170e-02,-3.430543034272410807e-01,-6.618245025756357147e-03,1.340919281807806396e-01,-3.650467348385681987e-01,-2.436243296188205735e-03,1.429150222483783483e-01,-2.938944627543921273e-01,-4.772898484174853233e-03
7.845093246514617258e-02,-3.071901242703366508e-01,-9.706933516036877346e-03,9.204752228115856139e-02,-3.430407327856555000e-01,-7.227346038905482946e-03,1.341127174578098380e-01,-3.650395431184018102e-01,-3.121469122785702592e-03,1.429290625322289787e-01,-2.938813936101508650e-01,-5.299217323110463895e-03
7.847781806142435646e-02,-3.071882414959801744e-01,-9.409213182023468819e-03,9.207780878008019199e-02,-3.430321228565862413e-01,-6.852230378099300953e-03,1.341465103483144294e-01,-3.650188139020928424e-01,-2.717464146676031294e-03,1.429576122718806408e-01,-2.938655321754685135e-01,-5.068581233935691086e-03
7.848639362844488099e-02,-3.072048465192793731e-01,-9.162656533599846526e-03,9.208125586669325957e-02,-3.430463306066943163e-01,-6.545505652408314945e-03,1.341439134704745240e-01,-3.650304074756128281e-01,-2.336025151826320867e-03,1.429621188406647592e-01,-2.938806702665647252e-01,-4.766440397499225635e-03
7.846754158937296886e-02,-3.072007288935673652e-01,-9.263350406406323581e-03,9.205695852687226233e-02,-3.430458142563557744e-01,-6.667326093440487447e-03,1.341153717117950506e-01,-3.650382550690841610e-01,-2.459125287729637798e-03,1.429434264057874437e-01,-2.938879038515670450e-01,-4.835202112599782179e-03
7.846202669053600753e-02,-3.072054635705323555e-01,-9.197649862025314427e-03,9.205723440412093284e-02,-3.430505137545492023e-01,-6.631632689423552253e-03,1.341249370780654981e-01,-3.650428712917165863e-01,-2.516887466420374749e-03,1.429475881417473782e-01,-2.938925244019504612e-01,-4.913079196709868764e-03
7.846979356851052634e-02,-3.072124746998823319e-01,-9.013550112980640849e-03,9.206736134850643238e-02,-3.430551071158765009e-01,-6.426352486082136106e-03,1.341332739193168144e-01,-3.650404111081768654e-01,-2.255988652156851095e-03,1.429478024116617174e-01,-2.938889493691391186e-01,-4.648967755645484062e-03
7.847813706991620120e-02,-3.071988141914281378e-01,-9.559401551778649170e-03,9.207324555789742071e-02,-3.430458569383616485e-01,-7.020840719371692837e-03,1.341375477516210946e-01,-3.650396299685633728e-01,-2.878986616762612381e-03,1.429568500264308262e-01,-2.938855328456312921e-01,-5.174011483671584616e-03
7.846338111917661173e-02,-3.072094600705415068e-01,-9.082606435163367159e-03,9.205628557733108730e-02,-3.430518054371449188e-01,-6.467082278727380451e-03,1.341165267104151571e-01,-3.650376866081800897e-01,-2.242905256373918955e-03,1.429373278486389676e-01,-2.938875944393026240e-01,-4.653428181799921723e-03
7.846030556328863204e-02,-3.072055595981160181e-01,-9.341726717929578483e-03,9.205457471050096374e-02,-3.430525713325701664e-01,-6.798237841730871145e-03,1.341200084443894547e-01,-3.650476661888871766e-01,-2.674936543294322878e-03,1.429427249054773807e-01,-2.938950542446877590e-01,-5.002651495617659212e-03
7.844976335180262050e-02,-3.072204310125350446e-01,-8.710611747012819706e-03,9.204446186076624403e-02,-3.430632485461708181e-01,-6.110930362465329981e-03,1.341078428717832061e-01,-3.650500295965946607e-01,-1.922856399534858454e-03,1.429272479514979433e-01,-2.938996480548906609e-01,-4.329943777195735879e-03
7.845762167096861917e-02,-3.071990015178227007e-01,-9.286769732651200399e-03,9.205160733712811072e-02,-3.430461228304971244e-01,-6.743310099996865578e-03,1.341170893250905327e-01,-3.650416770351342932e-01,-2.622952481110995670e-03,1.429406043751881294e-01,-2.938892639066302825e-01,-4.953715722032482442e-03
7.844305349358932089e-02,-3.072033644388991735e-01,-9.080182494796650711e-03,9.203822884323573095e-02,-3.430490928920746918e-01,-6.523485705214277473e-03,1.341040908895984041e-01,-3.650415321761943388e-01,-2.390400757269379138e-03,1.429248730315279825e-01,-2.938894839219455268e-01,-4.742548874100502125e-03
7.846370637191529829e-02,-3.072096309363245847e-01,-8.976902447349614095e-03,9.205427938459570525e-02,-3.430539497971745733e-01,-6.376350546501159677e-03,1.341141013106677549e-01,-3.650448925988911131e-01,-2.174405664071853844e-03,1.429406038804284240e-01,-2.938949716724691408e-01,-4.569060896825937954e-03
7.843958962119698675e-02,-3.072152148618167433e-01,-8.807581473833767452e-03,9.202916555199019966e-02,-3.430589919367636464e-01,-6.194382165896123241e-03,1.340890752471712577e-01,-3.650500164496695565e-01,-1.993743659404645548e-03,1.429182996643822978e-01,-2.939016106175554865e-01,-4.423128946502357522e-03
7.844492416418091807e-02,-3.072073491594946582e-01,-8.912591286357445658e-03,9.203759431909563915e-02,-3.430507454663408451e-01,-6.310284838157365767e-03,1.341017776052860211e-01,-3.650407662923000895e-01,-2.147353767878485038e-03,1.429273819412930080e-01,-2.938922986577767182e-01,-4.588056637397405768e-03
7.846164056913204621e-02,-3.072106621587259445e-01,-9.138532436460145361e-03,9.206047878470204060e-02,-3.430553395339834832e-01,-6.586583641765852287e-03,1.341308496796064786e-01,-3.650452993673864999e-01,-2.486329278103333994e-03,1.429467623787172292e-01,-2.938933896258661416e-01,-4.860817128156349164e-03
7.846086264282556288e-02,-3.072042292575798972e-01,-9.028197208898391599e-03,9.205754947147076761e-02,-3.430481954076671225e-01,-6.454884652010903744e-03,1.341234402411451143e-01,-3.650364371271583308e-01,-2.299817095966987836e-03,1.429402680860428210e-01,-2.938845782583606736e-01,-4.672430718531467818e-03
7.843397984940171652e-02,-3.072144695083706689e-01,-9.017525035625455904e-03,9.202555868920520021e-02,-3.430591072923798168e-01,-6.426643646043612816e-03,1.340894558987441587e-01,-3.650519538017910071e-01,-2.275766568238139515e-03,1.429176335920690766e-01,-2.939032132995174074e-01,-4.699146994225371701e-03
7.842980855439285470e-02,-3.072104415941701028e-01,-9.184847631607546969e-03,9.202266615852086606e-02,-3.430566942074863013e-01,-6.623181116131655194e-03,1.340850792542560566e-01,-3.650501536969491534e-01,-2.460529220366434230e-03,1.429083099482994779e-01,-2.938978067509968595e-01,-4.794387257260254546e-03
7.843584761752180057e-02,-3.072171819851423624e-01,-8.739669424662815586e-03,9.202502043277061006e-02,-3.430600540071382931e-01,-6.111999922534900806e-03,1.340859800016325210e-01,-3.650506008532808377e-01,-1.919380680293864688e-03,1.429173818535717788e-01,-2.939040739090849619e-01,-4.395428790129541491e-03
7.843796256553998980e-02,-3.072118358236948232e-01,-8.990741184304058137e-03,9.203004239327605696e-02,-3.430576683979130737e-01,-6.419089454800995694e-03,1.340927755431620128e-01,-3.650513237966641622e-01,-2.260708914409546941e-03,1.429183965411558455e-01,-2.939002922246098937e-01,-4.625426522529178103e-03
7.843102789465804248e-02,-3.072178326878680643e-01,-8.768427035301663147e-03,9.202343343167598833e-02,-3.430617393915871838e-01,-6.171774664918945955e-03,1.340883708274874520e-01,-3.650532541513993312e-01,-2.024384279187128443e-03,1.429154734486521861e-01,-2.939050270805045884e-01,-4.466680968305727049e-03
7.844855576386591811e-02,-3.072024599303508352e-01,-9.071176001184379223e-03,9.204436007655752983e-02,-3.430476195640274062e-01,-6.509852997826709280e-03,1.341107623638016222e-01,-3.650388736951752366e-01,-2.375960533907107205e-03,1.429304599251258745e-01,-2.938870667410976023e-01,-4.739447625111404411e-03
7.845682105188168942e-02,-3.071912620924842630e-01,-9.319350670470454012e-03,9.205034336508655102e-02,-3.430383102822512353e-01,-6.772386438052350500e-03,1.341126226701400970e-01,-3.650324004283455603e-01,-2.611715234343428473e-03,1.429339589066847271e-01,-2.938786256467779689e-01,-4.908915806697896657e-03
7.844979159801604429e-02,-3.071967069136168904e-01,-9.153837052253314260e-03,9.203724904863035128e-02,-3.430424458582690961e-01,-6.556580973257460955e-03,1.340963757154894076e-01,-3.650381132769482395e-01,-2.372443620803925315e-03,1.429303538333633883e-01,-2.938894647620288181e-01,-4.777316641824762809e-03
7.845441524225785224e-02,-3.072072158122339802e-01,-8.826625951524461056e-03,9.205026125246748570e-02,-3.430496778142870240e-01,-6.228043934665214096e-03,1.341143970279302655e-01,-3.650352693150396566e-01,-2.041306018136362747e-03,1.429315782424231129e-01,-2.938845621030094502e-01,-4.446913590580305400e-03
7.845714378637524966e-02,-3.072032653882426079e-01,-8.914710293129936292e-03,9.205055559176249236e-02,-3.430467898212417044e-01,-6.318048722873262704e-03,1.341133781121107149e-01,-3.650355636720808983e-01,-2.134830737330224975e-03,1.429355824328622238e-01,-2.938854343041703565e-01,-4.539112539938535383e-03
7.845725916298454394e-02,-3.072072725219545108e-01,-8.888761481965186742e-03,9.205137542684632690e-02,-3.430506366788425576e-01,-6.293575838968926486e-03,1.341157839089129611e-01,-3.650394092967161885e-01,-2.126329221653714199e-03,1.429378148867549159e-01,-2.938897011642619961e-01,-4.543677195451074902e-03
7.844720187381534759e-02,-3.072072184199991507e-01,-8.863966465151067869e-03,9.203727266082803449e-02,-3.430505626287480569e-01,-6.247405451640912315e-03,1.340958154483319897e-01,-3.650396691278972039e-01,-2.023106632072240677e-03,1.429222839662930289e-01,-2.938903680766582482e-01,-4.436233764126234873e-03
7.845105620861564377e-02,-3.072148612327709194e-01,-8.897625310473434440e-03,9.204184005286958348e-02,-3.430572543962228105e-01,-6.271756613148133687e-03,1.341017845101231121e-01,-3.650449725348990926e-01,-2.054192166324452732e-03,1.429278613479700033e-01,-2.938967047153043799e-01,-4.499007713046888207e-03
7.845467939293196413e-02,-3.072065947684142206e-01,-9.192175729015818544e-03,9.204969292022489868e-02,-3.430519121108045466e-01,-6.628863142470499403e-03,1.341129843175847824e-01,-3.650424059680343336e-01,-2.459423936514478024e-03,1.429314637522739462e-01,-2.938893760344242212e-01,-4.790415326587946047e-03
7.845173550883358105e-02,-3.072077484487611976e-01,-9.104462922023076610e-03,9.204812036562121103e-02,-3.430512153865521996e-01,-6.522615462181538537e-03,1.341127520065305001e-01,-3.650382190977306540e-01,-2.348294047211911800e-03,1.429290391046954822e-01,-2.938863619019348450e-01,-4.722966345796083057e-03
7.845476076458454684e-02,-3.071962346117391718e-01,-9.318985709619739821e-03,9.204947471013823213e-02,-3.430418865376903548e-01,-6.758764949136105218e-03,1.341140256087806626e-01,-3.650338876791503484e-01,-2.610033812297072372e-03,1.429346320938070791e-01,-2.938815759897169255e-01,-4.954860377285969127e-03
7.844777301510466594e-02,-3.072112386351625868e-01,-8.884475247529100700e-03,9.204141280924174606e-02,-3.430552224430154507e-01,-6.295359272929758158e-03,1.341074357138944684e-01,-3.650463490924845122e-01,-2.156930558009443385e-03,1.429324369110163973e-01,-2.938975066804715430e-01,-4.588873492205783333e-03
7.846011606020927842e-02,-3.071947323019817988e-01,-9.226321880447795401e-03,9.205470659314864135e-02,-3.430412049666080598e-01,-6.676960127732455702e-03,1.341210035249559840e-01,-3.650356186689098226e-01,-2.558834960468936003e-03,1.429437891803624905e-01,-2.938837047036731431e-01,-4.907528532682947642e-03
7.843944841785298328e-02,-3.072072597193531429e-01,-9.240276238689625748e-03,9.203057598535574479e-02,-3.430540927468407331e-01,-6.677552503368153376e-03,1.340906289593312983e-01,-3.650487473835934971e-01,-2.497404444677504831e-03,1.429159148362612874e-01,-2.938961391810518409e-01,-4.815473533361240392e-03
7.844741659214723994e-02,-3.072070512992663982e-01,-9.134170162615773761e-03,9.203996583560815348e-02,-3.430522017584982652e-01,-6.555501277433021905e-03,1.341007179247549197e-01,-3.650432313112956795e-01,-2.363332452163722369e-03,1.429229980305733727e-01,-2.938912101033354096e-01,-4.710675820805216435e-03
7.846923171075662062e-02,-3.072079724311967408e-01,-9.182121722963931462e-03,9.206364997793962945e-02,-3.430539927306140990e-01,-6.625491074838923099e-03,1.341289307402221409e-01,-3.650472628722060131e-01,-2.490911359131460414e-03,1.429510916541839038e-01,-2.938953273520739651e-01,-4.841298067948992742e-03
7.845512734120640985e-02,-3.071994056663616690e-01,-9.075136764417835594e-03,9.204383421815819089e-02,-3.430441078945754008e-01,-6.470120990327212808e-03,1.341022641575992103e-01,-3.650365784313032713e-01,-2.262242988706690116e-03,1.429322086111218804e-01,-2.938872688508477604e-01,-4.662367215919373253e-03
7.845124121025123798e-02,-3.072059921965032969e-01,-8.939758575991420264e-03,9.204476785352980195e-02,-3.430513066202054429e-01,-6.368531852286371878e-03,1.341058459293809901e-01,-3.650419095408993231e-01,-2.177395868122173912e-03,1.429258953724878156e-01,-2.938890030976404888e-01,-4.506215661891956221e-03
7.847389865414076959e-02,-3.071874806394119251e-01,-9.200343027075843019e-03,9.206875191857222251e-02,-3.430332522257172334e-01,-6.642538558142240673e-03,1.341305100556695051e-01,-3.650237939030714918e-01,-2.457911249873710822e-03,1.429477840956865919e-01,-2.938696171937354440e-01,-4.758255670535213588e-03
7.845628077650351750e-02,-3.071951822943634336e-01,-8.989677969409434408e-03,9.205109794151788982e-02,-3.430392587210672750e-01,-6.408036831153743687e-03,1.341160003471852658e-01,-3.650288179969047864e-01,-2.249936903020550386e-03,1.429367079138001706e-01,-2.938780672854687803e-01,-4.641288060253324389e-03
7.845387592236643948e-02,-3.072015034581174753e-01,-9.005157692727057753e-03,9.204542553621480883e-02,-3.430449226094387516e-01,-6.397319078609377957e-03,1.341046555915721694e-01,-3.650331986421214703e-01,-2.175540920379219565e-03,1.429279550898695517e-01,-2.938828182868343797e-01,-4.568348976860953960e-03
7.846394528150751890e-02,-3.071961829634698438e-01,-9.149049149952874146e-03,9.206281512337985418e-02,-3.430420820839110152e-01,-6.614489055723429649e-03,1.341299807362402730e-01,-3.650322060075353869e-01,-2.482352359043137838e-03,1.429424069217954674e-01,-2.938772495325618350e-01,-4.777147099888225112e-03
7.848592330189649302e-02,-3.071940721690459841e-01,-9.319205432871534300e-03,9.208276394175174406e-02,-3.430380720805095152e-01,-6.747176163661700206e-03,1.341475644681259238e-01,-3.650256221052298189e-01,-2.577436706212556973e-03,1.429628292711903337e-01,-2.938729398382824431e-01,-4.931089570279835986e-03
7.845602338350562976e-02,-3.072013104752356893e-01,-9.073561373056190926e-03,9.204666170343396570e-02,-3.430471918184828661e-01,-6.494980293657585252e-03,1.341067865373101742e-01,-3.650407745233730239e-01,-2.309918129466906160e-03,1.429334385395451268e-01,-2.938895371978492155e-01,-4.664575347041627004e-03
7.846654881466713638e-02,-3.071897834511841396e-01,-9.414310481806126632e-03,9.206077450745986379e-02,-3.430371310715120692e-01,-6.875327220523077751e-03,1.341242364026421496e-01,-3.650317286236715586e-01,-2.729319687085465362e-03,1.429449738699773431e-01,-2.938777031640849580e-01,-5.021048415075833257e-03
7.846366845252294997e-02,-3.072038214696174996e-01,-8.993938100539769151e-03,9.205831295776581435e-02,-3.430484044707180491e-01,-6.418428470665254494e-03,1.341253082053274481e-01,-3.650401249248586000e-01,-2.293059533855286436e-03,1.429486929915449456e-01,-2.938903332860960949e-01,-4.702997252734268836e-03
7.846197948430280733e-02,-3.072203142012847610e-01,-9.091450358306878143e-03,9.205308368460353441e-02,-3.430650919117948505e-01,-6.500015022247096139e-03,1.341140137297055779e-01,-3.650569159122269980e-01,-2.313803437617878260e-03,1.429402924212013759e-01,-2.939067208885027260e-01,-4.701128652141377089e-03
7.846623354523063476e-02,-3.072118002473274156e-01,-9.071071712243390997e-03,9.206129034726144578e-02,-3.430569555756158295e-01,-6.505723852649568720e-03,1.341240847686544502e-01,-3.650468745297773543e-01,-2.328246574522252650e-03,1.429419224628763474e-01,-2.938936613323760993e-01,-4.656069423745769903e-03
7.845675201015502032e-02,-3.072007073856954928e-01,-9.404416390616664526e-03,9.205162546214815111e-02,-3.430496833581302973e-01,-6.892031636568677830e-03,1.341161226143801621e-01,-3.650469325137626897e-01,-2.770668334076254510e-03,1.429362515199726624e-01,-2.938914294217436218e-01,-5.018439439914507139e-03
7.846612199378288910e-02,-3.072089482308703601e-01,-9.232411776181895929e-03,9.206078032149277168e-02,-3.430553875706766065e-01,-6.682942966662282214e-03,1.341242074213192526e-01,-3.650480996297441050e-01,-2.526593190625136924e-03,1.429437673667808550e-01,-2.938944668394543047e-01,-4.834984891974311756e-03
7.846963188800695765e-02,-3.072219468364406070e-01,-8.792793080399919498e-03,9.206677599943044465e-02,-3.430635619295892003e-01,-6.189326328537423164e-03,1.341337516502608962e-01,-3.650482247692700133e-01,-2.026312279290127649e-03,1.429505257839177035e-01,-2.938987643239144854e-01,-4.469986018707454434e-03
7.844550600597140211e-02,-3.072066423860418394e-01,-9.117486657014194085e-03,9.203574579234097275e-02,-3.430524854974391080e-01,-6.536274968221644256e-03,1.340938139629624382e-01,-3.650452327764071581e-01,-2.326228004702584739e-03,1.429193330251331551e-01,-2.938932092490603720e-01,-4.661293395862724925e-03
7.845439141798415950e-02,-3.072018698509964008e-01,-9.213523684742354336e-03,9.204914590456445000e-02,-3.430475874915162038e-01,-6.654438518902242722e-03,1.341140274417440270e-01,-3.650398422972254142e-01,-2.510407102510749978e-03,1.429348780942418240e-01,-2.938876266831985662e-01,-4.857229659758522354e-03
7.844059830245563025e-02,-3.072200612547045795e-01,-8.786250344255626399e-03,9.203055206637225649e-02,-3.430640714610637132e-01,-6.178218783610901071e-03,1.340907672061153466e-01,-3.650552996645647363e-01,-1.981707011162329394e-03,1.429193198203759507e-01,-2.939064954794377571e-01,-4.401849754377371547e-03
7.847160544000938986e-02,-3.072144623582154788e-01,-9.110887096567016341e-03,9.206713442635178213e-02,-3.430593531933682772e-01,-6.544346195316175924e-03,1.341298866610162732e-01,-3.650483973800880411e-01,-2.361842548462236412e-03,1.429464347195472940e-01,-2.938949527156921593e-01,-4.687474044683693011e-03
7.847684197954443719e-02,-3.072020290580814161e-01,-9.086551823218732768e-03,9.207713439268076783e-02,-3.430445210191757077e-01,-6.511759424525270616e-03,1.341464819292567112e-01,-3.650290615440867081e-01,-2.372133558390622596e-03,1.429574743216621147e-01,-2.938771594996877901e-01,-4.765043431135488478e-03
