T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
5.309726839620556582e-01,8.416774680922661789e-01,-9.821939010156370553e-02,7.086991362353373125e-02,-8.105983868528537917e-01,5.382787514435116716e-01,2.306214234973957833e-01,-3.947795658606786384e-01,2.469782664885352697e-01,-4.283719703956344327e-02,9.680737112596909943e-01,4.719008185952811019e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.309462961591320251e-01,8.416997637959428014e-01,-9.817096424479887506e-02,7.085412555988046535e-02,-8.104206934994911959e-01,5.382061610179040834e-01,2.314139749241037047e-01,-3.947367579012937000e-01,2.476173058223174461e-01,-4.330861194063144459e-02,9.678894740563473986e-01,4.749320370726950458e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.311640388391192236e-01,8.416453431073058766e-01,-9.745706885547102127e-02,7.088067594576683006e-02,-8.106753189981601437e-01,5.382891223342758380e-01,2.303266114538796705e-01,-3.947835303429945153e-01,2.463133999833262977e-01,-4.333517280893660339e-02,9.682209312890697195e-01,4.709830116171120906e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.311352778839519839e-01,8.416515871799924442e-01,-9.755984001901849001e-02,7.088592385403194585e-02,-8.105033905881330325e-01,5.382560355982580758e-01,2.310079955048890965e-01,-3.947493629576905860e-01,2.469404187901956538e-01,-4.362391476525369349e-02,9.680482341434628601e-01,4.732482346485933355e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310454602899921106e-01,8.415756576988832061e-01,-9.869717054750359875e-02,7.088741929325340085e-02,-8.104463333116956880e-01,5.384615673494856924e-01,2.307290213847480176e-01,-3.947512234404930709e-01,2.473205610680572208e-01,-4.253883938505956253e-02,9.679994768680165729e-01,4.736404181072972897e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.309265592070551154e-01,8.415837042302733995e-01,-9.926659812146881867e-02,7.086410916385954550e-02,-8.106077601858672210e-01,5.385174690110940965e-01,2.300304212410545501e-01,-3.947851458078945330e-01,2.470466511714116686e-01,-4.166298529794811023e-02,9.681075083899793876e-01,4.709834654563316292e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.308964727773572978e-01,8.416869875014992841e-01,-9.854922761346990301e-02,7.085330989500901455e-02,-8.106391455500033816e-01,5.382943154114726569e-01,2.304417620520514687e-01,-3.947968917523135279e-01,2.470083215086507078e-01,-4.245285698683716469e-02,9.680829737368249477e-01,4.697724525265822848e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.309760597768650170e-01,8.416424660986735473e-01,-9.850067615594532144e-02,7.086834541775943741e-02,-8.104391588609655139e-01,5.383319289733208279e-01,2.310564953265636379e-01,-3.947602228677876135e-01,2.474930175349720485e-01,-4.285666234328967816e-02,9.679413787850106310e-01,4.728335593797328151e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.311157073523024019e-01,8.416348272931143404e-01,-9.781064814708631538e-02,7.089008510785427264e-02,-8.106674436005697482e-01,5.383325197586790178e-01,2.302528915266612297e-01,-3.947851921770160200e-01,2.464435052700322537e-01,-4.299901926278236475e-02,9.682028109092941648e-01,4.705095500658140750e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.309624657144941251e-01,8.417994334054230698e-01,-9.722434839428609199e-02,7.085995952496615402e-02,-8.107218773487427921e-01,5.380166933902604809e-01,2.307987764732312985e-01,-3.948030576877018527e-01,2.465946017059474638e-01,-4.372358118589139697e-02,9.681318871196041842e-01,4.709606591376558349e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.311228755739606511e-01,8.415951108830822536e-01,-9.811299801626596762e-02,7.089216614168389330e-02,-8.105155476532076575e-01,5.383965410706691435e-01,2.306376196017477787e-01,-3.947698598272960657e-01,2.469271918085740591e-01,-4.297480541936166132e-02,9.680806412921910686e-01,4.721085452148265915e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.311014412428645137e-01,8.416741313652603695e-01,-9.754955510040223821e-02,7.088538900103411033e-02,-8.105122770266101062e-01,5.382183749689671837e-01,2.310645572884421073e-01,-3.947674849609478231e-01,2.469840235701321607e-01,-4.365360736867625324e-02,9.680357713766624128e-01,4.729931815389498695e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.308981196882109899e-01,8.416540561194743031e-01,-9.882123420175809025e-02,7.084780053953873558e-02,-8.107690971611032360e-01,5.383926399739593638e-01,2.297538602732060176e-01,-3.948085312289640880e-01,2.465778935754202594e-01,-4.185468957604768225e-02,9.682187394181137607e-01,4.693406029173852190e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310924084152981450e-01,8.416919590614212465e-01,-9.744485504625159666e-02,7.089094005472307281e-02,-8.108470852156332009e-01,5.382388899993209019e-01,2.298388602686905480e-01,-3.948140255110456631e-01,2.459021311842375934e-01,-4.305279716401304302e-02,9.683380600469055910e-01,4.689342603452728575e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310320806703898722e-01,8.416674912962022193e-01,-9.798348531274921058e-02,7.087091681891583006e-02,-8.105416977726341843e-01,5.382680269699414710e-01,2.308455919304981396e-01,-3.947816223755994391e-01,2.470366075518609650e-01,-4.316671445736448842e-02,9.680441876754511954e-01,4.720217119626846092e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310610577186734016e-01,8.416729237792086593e-01,-9.777955998920455361e-02,7.087796783930569444e-02,-8.109896598245169841e-01,5.383212488936047757e-01,2.291418875878959982e-01,-3.948789334880960511e-01,2.454993373360468967e-01,-4.239012109664545835e-02,9.684694899690819980e-01,4.652267336244841900e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.312417349892453178e-01,8.416166674392372427e-01,-9.728105722127387833e-02,7.090985701028820753e-02,-8.107167028246603513e-01,5.383318584349507940e-01,2.300809378351093282e-01,-3.947940350196303960e-01,2.460094444665241742e-01,-4.336121864574790652e-02,9.682970401435850860e-01,4.703446490239970856e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.312208739769287424e-01,8.416164401939867368e-01,-9.739687185115131207e-02,7.091990411695076046e-02,-8.104862495371805142e-01,5.383003926987413035e-01,2.309647733563198746e-01,-3.947634204083205756e-01,2.468125247274606249e-01,-4.375448337693449430e-02,9.680749572332063568e-01,4.732520161982978202e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310584984202267878e-01,8.415821302102364232e-01,-9.857174730344986369e-02,7.090389516428008410e-02,-8.106343754729377071e-01,5.384735003532234998e-01,2.300395590305018279e-01,-3.948097303245383660e-01,2.466754559279351611e-01,-4.225881598138107875e-02,9.681763330688256675e-01,4.688259461226618185e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.311356852733959411e-01,8.416663508787723957e-01,-9.743016795413589337e-02,7.088633393377491432e-02,-8.106971424060765985e-01,5.382550997101126500e-01,2.303293097516641019e-01,-3.947867525592699267e-01,2.463027144060360163e-01,-4.334975702893632821e-02,9.682229967532018922e-01,4.710510880156570934e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.311411528152772954e-01,8.416218995609062725e-01,-9.778371012367201298e-02,7.090785169807928279e-02,-8.106849812122437493e-01,5.383555602344637370e-01,2.301372460110292506e-01,-3.948025024512110681e-01,2.463309501929518419e-01,-4.296357694755860435e-02,9.682330267207935881e-01,4.695975164260901558e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310839240112398274e-01,8.417665902841241499e-01,-9.684458238984228196e-02,7.086323953524484298e-02,-8.103874060268890789e-01,5.379832400145555527e-01,2.320480243752382488e-01,-3.947215069231659323e-01,2.474310364724555678e-01,-4.475534543359575845e-02,9.678712937396614091e-01,4.747396207247200905e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310663275108884473e-01,8.416230615909718882e-01,-9.817931545054241205e-02,7.087640363311453751e-02,-8.104940422326407656e-01,5.383502257434900073e-01,2.308212337444887630e-01,-3.947568111095606236e-01,2.471193300603827803e-01,-4.300763467307429366e-02,9.680301545253304774e-01,4.735970798017263839e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.311169036288354572e-01,8.416031647143658034e-01,-9.807623474870408309e-02,7.088509245807714243e-02,-8.108897659454110673e-01,5.384447894161435988e-01,2.292051400723850163e-01,-3.948417273753193624e-01,2.457084088197128979e-01,-4.220570925087478720e-02,9.684245225839316351e-01,4.666765023550722979e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310240960155663270e-01,8.416844218171161129e-01,-9.788127257671723480e-02,7.086573649974436950e-02,-8.104653539555083386e-01,5.382180080045561033e-01,2.312299416109004913e-01,-3.947581016821546385e-01,2.473041032587680044e-01,-4.345929049115589138e-02,9.679627940067645486e-01,4.733407739657025104e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310084502652584471e-01,8.415691042976425340e-01,-9.895184909112229865e-02,7.087674603893059921e-02,-8.105633778648189125e-01,5.385116398236019508e-01,2.302004001709597736e-01,-3.947883265588568724e-01,2.470162670984713538e-01,-4.203161269995379923e-02,9.680993271987011761e-01,4.704687665592111045e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310785564148819970e-01,8.416543337567989891e-01,-9.784451637513516542e-02,7.088439757590003776e-02,-8.104594558137754312e-01,5.382654376292351772e-01,2.311401936830700665e-01,-3.947333158005917331e-01,2.472064671450247830e-01,-4.345458689490697135e-02,9.679879449039998640e-01,4.750679222424691872e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.311383784741907643e-01,8.416568015488093968e-01,-9.749795545772051153e-02,7.089663881396376932e-02,-8.106781233615026894e-01,5.382732030209788077e-01,2.303539433406963655e-01,-3.948028380757441225e-01,2.463594999485100856e-01,-4.331036037906482727e-02,9.682103126227048495e-01,4.698864467692143165e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.311701699909294749e-01,8.416067258923698446e-01,-9.775668490969131874e-02,7.090975648836814194e-02,-8.110547592525434446e-01,5.384434194465071988e-01,2.286238429135323824e-01,-3.948542291463231768e-01,2.450478075919184096e-01,-4.215214095960412299e-02,9.685942230918558327e-01,4.653512127109871166e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310366396347843132e-01,8.415911020839197398e-01,-9.861290107572126540e-02,7.086803733009039430e-02,-8.106549432265102162e-01,5.384648196537198395e-01,2.299873931712579922e-01,-3.947889998786534571e-01,2.466549216776750819e-01,-4.219069670508845959e-02,9.681845354702375284e-01,4.710239739620414312e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.309592760738824913e-01,8.416808392457235666e-01,-9.826297368649808406e-02,7.085524672882184682e-02,-8.104659183025759717e-01,5.382532827559424193e-01,2.311458389684186432e-01,-3.947529974729722668e-01,2.474413918912138077e-01,-4.309023612219223254e-02,9.679442076534539030e-01,4.742479974132862708e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310020929239207543e-01,8.416710337813503306e-01,-9.811548401679089093e-02,7.087163982048663713e-02,-8.108318190527871172e-01,5.383222726592820084e-01,2.296973921717317402e-01,-3.948345518994996195e-01,2.461473918650460280e-01,-4.241463959977692655e-02,9.683039088146121465e-01,4.677264654806156940e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.311267766027389925e-01,8.416309142020601541e-01,-9.778420851542735104e-02,7.090348331325752040e-02,-8.106564533136222384e-01,5.383352653092756679e-01,2.302851641451763576e-01,-3.947975384134488896e-01,2.464558010608863814e-01,-4.304121726666415571e-02,9.681978061014394621e-01,4.706426291506526915e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310734536839099018e-01,8.417043926567450152e-01,-9.744076238712529037e-02,7.088210568297476089e-02,-8.104857796410837034e-01,5.381536793396046736e-01,2.313080595500960623e-01,-3.947651348594745091e-01,2.471311145765114348e-01,-4.386721777804217237e-02,9.679885740093139290e-01,4.730039810913377885e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310677093108682190e-01,8.416083873887000300e-01,-9.829756052058885585e-02,7.089227515663784618e-02,-8.105094709373626971e-01,5.383868101477977675e-01,2.306816858350813071e-01,-3.947668032545443295e-01,2.470657516697594702e-01,-4.283649070443011631e-02,9.680514187872386600e-01,4.727118430931898097e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.311591444629948366e-01,8.415926827094688534e-01,-9.793732517900774481e-02,7.091339953802866525e-02,-8.105809736613012184e-01,5.383987910914301844e-01,2.304023152869423274e-01,-3.947945977407968376e-01,2.466342401039167409e-01,-4.299416426872192110e-02,9.681544574329025155e-01,4.701875605640104538e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310960158409788745e-01,8.416498711755675544e-01,-9.778811946238323560e-02,7.088016304574670801e-02,-8.108736834892744660e-01,5.383410690396954745e-01,2.295054744657167300e-01,-3.948404515851031693e-01,2.458066137889188263e-01,-4.259563047248375589e-02,9.683825281789613104e-01,4.671390440083977857e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.311375613544280228e-01,8.416209217665412412e-01,-9.781163000026552035e-02,7.088630333596618316e-02,-8.105096987959578003e-01,5.383286836395766439e-01,2.308164996887492881e-01,-3.947611267086639786e-01,2.469148012496560074e-01,-4.331803799479050365e-02,9.680685040368397498e-01,4.729093223047664551e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310111288938640373e-01,8.416544704122376208e-01,-9.820862195327020872e-02,7.087043068165804760e-02,-8.105530698141923951e-01,5.383092273581042697e-01,2.307095506386981909e-01,-3.947785792218808654e-01,2.470443320654278352e-01,-4.290603892480654435e-02,9.680538052288880646e-01,4.717877835492734206e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.308303713960832448e-01,8.416978052618280248e-01,-9.881255700020180610e-02,7.085418893860703782e-02,-8.106395384510267643e-01,5.382955709346647355e-01,2.304374470697622135e-01,-3.947973466349785632e-01,2.471490552346952696e-01,-4.222183001179778683e-02,9.680571582128052466e-01,4.705742706367055384e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310175108499796126e-01,8.416631354961591205e-01,-9.809979366678403534e-02,7.088395334112815305e-02,-8.107724599061435500e-01,5.383243017391792229e-01,2.299020757078232835e-01,-3.948257166050033184e-01,2.463096048237509994e-01,-4.254541695410825330e-02,9.682569215181312527e-01,4.685633959139456906e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310025364024610894e-01,8.416229659956153686e-01,-9.852456263742681575e-02,7.086669110005050509e-02,-8.106478306722921801e-01,5.384028647215498564e-01,2.301574458624687236e-01,-3.948027699816183955e-01,2.467516990021745849e-01,-4.234546455491657035e-02,9.681531184018200564e-01,4.701932590350099694e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.311647720577687970e-01,8.416590592066028886e-01,-9.733454155784017348e-02,7.087826076109121631e-02,-8.105381863454579339e-01,5.382321090433124233e-01,2.309416490601118865e-01,-3.947620519726474653e-01,2.467627066649954459e-01,-4.377470559860119348e-02,9.680867428847073075e-01,4.737380816502900771e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.309953981864539152e-01,8.416015564233032542e-01,-9.874566993383954161e-02,7.086853469857443133e-02,-8.105344478125591223e-01,5.384362726423039813e-01,2.304783920723426083e-01,-3.947758066317328396e-01,2.471392239487676390e-01,-4.234619851812136682e-02,9.680542358034827100e-01,4.722489378263738935e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.309868943079876225e-01,8.415890586601827428e-01,-9.889779783506462418e-02,7.087360678980508810e-02,-8.104092262399898994e-01,5.384473850114978033e-01,2.308923983144113290e-01,-3.947749727668771746e-01,2.475677767769037252e-01,-4.245314967993844835e-02,9.679400425563526866e-01,4.721110223075641876e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310653446147437506e-01,8.416223518825813876e-01,-9.819071524770447978e-02,7.086269293554869897e-02,-8.105563932973911534e-01,5.383631317807792138e-01,2.305720529984415512e-01,-3.947845528786116942e-01,2.469168544954924716e-01,-4.285971477767583360e-02,9.680883801674452505e-01,4.714093312278788694e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310576368825431492e-01,8.416344136425690792e-01,-9.812899714792820693e-02,7.086223412390585397e-02,-8.106674261099653389e-01,5.383572088727023308e-01,2.301952212775876805e-01,-3.947849839977225495e-01,2.465686730973199459e-01,-4.269694868866673321e-02,9.681843109758102583e-01,4.715252653666701654e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310277047656000171e-01,8.416381157488367348e-01,-9.825914150920929402e-02,7.086672746175304294e-02,-8.108242480147253017e-01,5.383876566836114375e-01,2.295708386578866333e-01,-3.948235886927574101e-01,2.461170770237904315e-01,-4.223758100883430455e-02,9.683193539054086862e-01,4.677122120694088281e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.311948295383137619e-01,8.416171037691927426e-01,-9.753309035869688060e-02,7.088723446775552217e-02,-8.108327649854821795e-01,5.383705888205292389e-01,2.295807838627493269e-01,-3.947850978864835825e-01,2.457280616815256113e-01,-4.286910001612449783e-02,9.683903964652107454e-01,4.699339384492118299e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.311422280439177523e-01,8.416928101962205533e-01,-9.716556412912942531e-02,7.089401946277690270e-02,-8.108122962781124654e-01,5.382100707569559273e-01,2.300289980415662072e-01,-3.947991403009779021e-01,2.459092389333050743e-01,-4.339508036380981815e-02,9.683209763334992282e-01,4.707908927443948954e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310726824238783950e-01,8.416719103979728445e-01,-9.772513100596473545e-02,7.088169967562543694e-02,-8.106393820515576110e-01,5.382579535357912004e-01,2.305258504431350053e-01,-3.947719679629367318e-01,2.466284619628785202e-01,-4.320614195329879059e-02,9.681464925554067458e-01,4.717950022934891408e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.309727202891303399e-01,8.416124266185095459e-01,-9.877496479404490604e-02,7.085528058598949963e-02,-8.106372830234086502e-01,5.384375483901618908e-01,2.301134543133413202e-01,-3.947962656713339680e-01,2.468504925682488138e-01,-4.211329772050595444e-02,9.681380606473009021e-01,4.701755823049569294e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310228675035826296e-01,8.417048692300719281e-01,-9.771196089865259726e-02,7.087631242388928166e-02,-8.105796644287819319e-01,5.381902984675038804e-01,2.308935041311951930e-01,-3.947777392633092797e-01,2.469318161007116874e-01,-4.340640217578949078e-02,9.680602060034064760e-01,4.720658810502653679e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.309728566416539453e-01,8.417132382781423727e-01,-9.791143966424406542e-02,7.086205321519262190e-02,-8.102930122640853439e-01,5.381408183972148374e-01,2.320122709055943977e-01,-3.947117630222862772e-01,2.479779421355793045e-01,-4.385526287800718681e-02,9.677725229268003826e-01,4.767485052301090320e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.309846865583166542e-01,8.416761821353848649e-01,-9.816550853822876566e-02,7.089378967194717718e-02,-8.104119740773061409e-01,5.382443936707480558e-01,2.313555812037670079e-01,-3.947464590680702101e-01,2.475635169258391666e-01,-4.329176720823077473e-02,9.679039869632206639e-01,4.744168078714494641e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.307653184150415981e-01,8.417011914888189450e-01,-9.913264353421886999e-02,7.085779359893146223e-02,-8.106152403904595127e-01,5.383093407587109525e-01,2.304907497029760610e-01,-3.947911884334294186e-01,2.473683666407197057e-01,-4.197806448878917129e-02,9.680117423292332601e-01,4.704717669541991221e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.309126322540747012e-01,8.415372814848983696e-01,-9.973354893944538779e-02,7.087515408799011096e-02,-8.105152821343254432e-01,5.386146959397670742e-01,2.301286308663642588e-01,-3.947901480671450192e-01,2.473797775481350880e-01,-4.134263161337560499e-02,9.680361731213953380e-01,4.709643122007589611e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.311451675062469624e-01,8.416670207500367429e-01,-9.737267181564927820e-02,7.090353146297592724e-02,-8.105176242938865183e-01,5.382178227687315353e-01,2.310470860302733520e-01,-3.947458474094155956e-01,2.468724199738705494e-01,-4.379727658021144443e-02,9.680577497341784632e-01,4.725037044786062346e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310530444757787238e-01,8.417165861011279837e-01,-9.744666559338709122e-02,7.088852702825443330e-02,-8.107465261040467386e-01,5.381794054330238941e-01,2.303323641566195068e-01,-3.948094092920632070e-01,2.463183597769912914e-01,-4.331415761641517481e-02,9.682206098750187895e-01,4.696290477947173692e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310028589404485189e-01,8.416276209351004622e-01,-9.848305172055504819e-02,7.087366885056198273e-02,-8.105136821456896401e-01,5.383687521223369243e-01,2.307090327509396799e-01,-3.947684044238629064e-01,2.471912920224062504e-01,-4.268529509516305609e-02,9.680260485807873350e-01,4.726030124809810218e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.309717446484777392e-01,8.417011284761646284e-01,-9.802151144979773245e-02,7.085467487180541202e-02,-8.106050077762854134e-01,5.382246631458754704e-01,2.307243666141856331e-01,-3.947726387708681006e-01,2.469585547272253045e-01,-4.305139142304262312e-02,9.680692381971343075e-01,4.716365732208460670e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310233507692522226e-01,8.415583158859351043e-01,-9.896363928749107863e-02,7.085970124824358951e-02,-8.105165443448417717e-01,5.385228665560627404e-01,2.303389970012404975e-01,-3.947809957668630965e-01,2.471378811131392794e-01,-4.210371906934073927e-02,9.680651551209961125e-01,4.722252707269047889e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.311421096732458214e-01,8.417061082461393395e-01,-9.705094885158203899e-02,7.088695615079709800e-02,-8.107928887502061643e-01,5.381751785571755597e-01,2.301789928230820736e-01,-3.947811427893226366e-01,2.459734759764758416e-01,-4.356953667519199158e-02,9.682968266962148629e-01,4.700110251881906009e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.309825890545132321e-01,8.416336560504802389e-01,-9.854074854631435232e-02,7.084537112976793671e-02,-8.107173279724806392e-01,5.383977981703239601e-01,2.299243898556835863e-01,-3.947939884618155704e-01,2.465662268968061288e-01,-4.219715545447404181e-02,9.682068455786829730e-01,4.696952625788264335e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.308882558451110123e-01,8.417410208355954326e-01,-9.813110438788499867e-02,7.083580333990788236e-02,-8.108656900351295382e-01,5.382101643929003698e-01,2.298404917938107195e-01,-3.948092151243825509e-01,2.462813280165379315e-01,-4.244847213760701010e-02,9.682683691433865425e-01,4.687822154561294141e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.309903417417805027e-01,8.418425398923012892e-01,-9.669744052779484511e-02,7.085806154879426000e-02,-8.110071369850684331e-01,5.379531692273347154e-01,2.299430613816149382e-01,-3.947932405161403424e-01,2.455945454122089866e-01,-4.367523034794409953e-02,9.683882452393898221e-01,4.702219619876646384e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.309255535524057823e-01,8.416328148769021134e-01,-9.885474954423693894e-02,7.086789386096012389e-02,-8.103160655737757789e-01,5.383537280405606973e-01,2.314371132248811691e-01,-3.947498005368479945e-01,2.480038920220968834e-01,-4.277228573752375751e-02,9.678143422757692349e-01,4.737386297291079629e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.309976276994147204e-01,8.416113869354113763e-01,-9.864984925607947486e-02,7.088938060857552514e-02,-8.102645506528927122e-01,5.383658189276943062e-01,2.315892980376663968e-01,-3.947181268786041364e-01,2.480178972027215767e-01,-4.304089207912073500e-02,9.677988449446370822e-01,4.744905922596931447e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.311036906141521907e-01,8.415365767617004611e-01,-9.871706938632976436e-02,7.090122415093175201e-02,-8.105407556112391720e-01,5.385456890450550649e-01,2.302004003127456899e-01,-3.947687932750128526e-01,2.468857090015305900e-01,-4.224607417483162985e-02,9.681232958190946203e-01,4.716768052561204350e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310882908764327226e-01,8.416224725163700127e-01,-9.806549367326578004e-02,7.089068331140194190e-02,-8.104387314225077743e-01,5.383329456420351544e-01,2.310556258710136368e-01,-3.947672837722525641e-01,2.472534932093494175e-01,-4.323486315233764088e-02,9.679857729863454718e-01,4.740789569524772595e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310639896657955994e-01,8.415890459207475693e-01,-9.848307807158483695e-02,7.087508411036266831e-02,-8.103906203757009763e-01,5.384131034145906991e-01,2.310375997073981225e-01,-3.947576099560178853e-01,2.474632928079121275e-01,-4.288598672847965254e-02,9.679476798128039405e-01,4.729646699384715269e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
