T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
9.630457190821875013e-01,1.086979364989652391e-01,2.464299120608925142e-01,-1.096287078857421937e-01,1.114164444077807709e-01,-9.937694915521619876e-01,2.928066885385983281e-03,-1.445094604492187518e-01,2.452128032403695646e-01,2.463648231838944797e-02,-9.691561921929692236e-01,1.933321166992187479e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631150110510581230e-01,1.086230951231542258e-01,2.461919955928444925e-01,-1.096272125244140694e-01,1.114456781133370405e-01,-9.937674273713598128e-01,2.482161471012381965e-03,-1.445013122558593821e-01,2.449272061612989826e-01,2.504642692233563159e-02,-9.692179012897178536e-01,1.933342529296875112e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631744856999377991e-01,1.088806249780523983e-01,2.458453164106431943e-01,-1.096313323974609372e-01,1.114679127462264163e-01,-9.937621820705304643e-01,3.410266033296619273e-03,-1.445154876708984459e-01,2.446830899851074881e-01,2.411918304600955965e-02,-9.693030746286390720e-01,1.933348144531250146e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632150534369041672e-01,1.086858445473330714e-01,2.457725534464235140e-01,-1.096291351318359336e-01,1.114914333500665045e-01,-9.937622172611726423e-01,2.513132249952988381e-03,-1.444693908691406237e-01,2.445126195559031435e-01,2.498084744741511237e-02,-9.693242677962412568e-01,1.933331054687499995e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.633068725228063345e-01,1.088094356604833307e-01,2.453576492827916622e-01,-1.096260757446289036e-01,1.114878140924790012e-01,-9.937613028155453110e-01,2.990039336049509291e-03,-1.444665222167968721e-01,2.441522816997848400e-01,2.447406254787751895e-02,-9.694280187838556495e-01,1.933326293945312635e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630373698134199190e-01,1.086415210273645182e-01,2.464874119538588426e-01,-1.096182022094726594e-01,1.115102825761082606e-01,-9.937605412663751414e-01,2.333131320382247215e-03,-1.444593353271484415e-01,2.452029388540175880e-01,2.523898830821816666e-02,-9.691431845947898749e-01,1.933255126953125069e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630842130746033458e-01,1.087212464669820994e-01,2.462691395468336319e-01,-1.096192398071289126e-01,1.115153684176939247e-01,-9.937592681689051410e-01,2.615250478989115251e-03,-1.444631958007812633e-01,2.450165731805464542e-01,2.494408737692341629e-02,-9.691979526246401466e-01,1.933290893554687528e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630945635062145849e-01,1.086993052403114751e-01,2.462383454806495175e-01,-1.096181259155273452e-01,1.114943251875505220e-01,-9.937616544145672082e-01,2.605698792158500296e-03,-1.444938507080078260e-01,2.449854632335291271e-01,2.494464382380138373e-02,-9.692058024737352229e-01,1.933275878906250078e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631123191352174429e-01,1.088278094435378152e-01,2.461121058008001738e-01,-1.096150741577148480e-01,1.114695358156618521e-01,-9.937626498833848077e-01,3.215319858773652353e-03,-1.444806060791015700e-01,2.449269346458737839e-01,2.433728802628524340e-02,-9.692360358016521849e-01,1.933273925781250124e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630901482347365983e-01,1.084265504796277785e-01,2.463758298297175353e-01,-1.096217117309570277e-01,1.114747365768845450e-01,-9.937660047761264215e-01,1.584568209497485072e-03,-1.444830780029296990e-01,2.450117333482366433e-01,2.593859869740610530e-02,-9.691730700031381263e-01,1.933251342773437464e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630988539397183912e-01,1.091554777083378613e-01,2.460196724375226796e-01,-1.096226806640624996e-01,1.115506624447478168e-01,-9.937497757626826411e-01,4.222899448986478649e-03,-1.444830322265625022e-01,2.449429469246651447e-01,2.337658781522396895e-02,-9.692556359877296801e-01,1.933273803710937599e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630198437964669900e-01,1.088035263040255940e-01,2.464844277394362404e-01,-1.096202011108398516e-01,1.114212334014922645e-01,-9.937676376853508131e-01,3.345300669234659713e-03,-1.444698181152343774e-01,2.453122279902050229e-01,2.424200802505040164e-02,-9.691409783129567579e-01,1.933283447265625066e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629908384613155015e-01,1.088552853712977525e-01,2.465748808907871348e-01,-1.096245727539062464e-01,1.114256703112258967e-01,-9.937664374569492587e-01,3.547926129020767885e-03,-1.444802398681640787e-01,2.454240514604600076e-01,2.405815102738212419e-02,-9.691172479807987905e-01,1.933293457031250107e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632848376796442347e-01,1.085506073234276253e-01,2.455587244351476184e-01,-1.096276779174804733e-01,1.115281736553575959e-01,-9.937596583212210399e-01,1.791081905128111273e-03,-1.444683990478515534e-01,2.442207771210347655e-01,2.566139401913896181e-02,-9.693800621424976116e-01,1.933315185546875092e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632110173035194345e-01,1.084666931828171532e-01,2.458851614374157057e-01,-1.096256332397460981e-01,1.115468131638453764e-01,-9.937581809152459256e-01,1.409374688206127199e-03,-1.444985809326171933e-01,2.445032609559830428e-01,2.607018093543250759e-02,-9.692979423520328153e-01,1.933345947265625142e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632226981330076487e-01,1.087293924558957042e-01,2.457233261567584315e-01,-1.096236267089843730e-01,1.115187128292795121e-01,-9.937589904005856845e-01,2.577922983580354169e-03,-1.445015106201171795e-01,2.444700605192168530e-01,2.491963511330756720e-02,-9.693365779209768274e-01,1.933316650390624947e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.634048409598050533e-01,1.092738240657074034e-01,2.447658958868038914e-01,-1.096319198608398521e-01,1.115510751278413759e-01,-9.937481330035224936e-01,4.583207374354225302e-03,-1.444963226318359273e-01,2.437364766567277352e-01,2.288841466922671847e-02,-9.695713745882219570e-01,1.933356933593749938e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631006380234220510e-01,1.085915198763937328e-01,2.462621425428850597e-01,-1.096275482177734434e-01,1.114555588532308017e-01,-9.937667073645205518e-01,2.321580193226232061e-03,-1.445067749023437598e-01,2.449792224650724493e-01,2.521136935619251729e-02,-9.692004784437501241e-01,1.933296997070312440e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629641934298365236e-01,1.089145459445931413e-01,2.466527596717858761e-01,-1.096262588500976631e-01,1.113794444167827274e-01,-9.937699843567271429e-01,3.979642325567540190e-03,-1.444824829101562513e-01,2.455495500574852719e-01,2.363979427393035626e-02,-9.690957530570718514e-01,1.933287719726562548e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630625835959665260e-01,1.089734370549119008e-01,2.462422589522385574e-01,-1.096317291259765597e-01,1.114898994568371132e-01,-9.937585204393830640e-01,3.742375346329663774e-03,-1.444983062744140678e-01,2.451131624302670953e-01,2.384938302278742650e-02,-9.692010857055752826e-01,1.933335449218750002e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630613387329812758e-01,1.089255314300417443e-01,2.462683220402515638e-01,-1.096375350952148442e-01,1.114550682716015928e-01,-9.937626335593191529e-01,3.687261560964473495e-03,-1.444640197753906397e-01,2.451338931980045488e-01,2.389679359096789565e-02,-9.691946748005068057e-01,1.933324951171875083e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.628476292463753472e-01,1.087446014447104592e-01,2.471822293597706333e-01,-1.096314468383789154e-01,1.114049449760946275e-01,-9.937698094780230695e-01,3.240988257905211278e-03,-1.444915618896484288e-01,2.459946769536050515e-01,2.441674480035426614e-02,-9.689635914129314243e-01,1.933332153320312496e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.628969725080841480e-01,1.085843373184951360e-01,2.470604420458066830e-01,-1.096297683715820315e-01,1.114138665531597266e-01,-9.937708446823797503e-01,2.541377371549214184e-03,-1.445007934570312624e-01,2.457974179572292583e-01,2.507887454359086082e-02,-9.689967385792309651e-01,1.933324707031250034e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631993196349120101e-01,1.087205271315735688e-01,2.458188716007695673e-01,-1.096338272094726646e-01,1.114980787367562398e-01,-9.937611600001097223e-01,2.633498290985048298e-03,-1.444834594726562560e-01,2.445715623142947492e-01,2.487174813858666900e-02,-9.693122030861243132e-01,1.933372802734375062e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631781778549199924e-01,1.087735085060747425e-01,2.458782657156900753e-01,-1.096372375488281342e-01,1.114578984349455099e-01,-9.937645816123423792e-01,3.015494870106646963e-03,-1.444813079833984493e-01,2.446731178134246287e-01,2.450061591317974699e-02,-9.692960255976155182e-01,1.933368530273437580e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631996790687125110e-01,1.088380598093840190e-01,2.457654470808666447e-01,-1.096356964111328131e-01,1.114771804005453559e-01,-9.937618695558751991e-01,3.191373803898795575e-03,-1.444897003173828132e-01,2.445796730962603582e-01,2.432330885675083876e-02,-9.693240738547586055e-01,1.933342773437499940e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630588620670444966e-01,1.085486778269415392e-01,2.464443400367553605e-01,-1.096329498291015586e-01,1.115210500405192789e-01,-9.937602416535785688e-01,1.907224811344114188e-03,-1.444687347412109413e-01,2.451136136406728561e-01,2.564696182092265214e-02,-9.691550700261372109e-01,1.933317138671875046e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631633323983893602e-01,1.085783464145485266e-01,2.460226367900159861e-01,-1.096363677978515611e-01,1.114821370601050965e-01,-9.937641401121807272e-01,2.137040853684589806e-03,-1.444873046875000122e-01,2.447205104598749459e-01,2.536880992440666838e-02,-9.692617269052140605e-01,1.933372192382812438e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632622605824802120e-01,1.084478261376883718e-01,2.456926664423255136e-01,-1.096332321166992169e-01,1.114949959584327771e-01,-9.937638381132308796e-01,1.516553556386159712e-03,-1.445044403076171935e-01,2.443249541364106436e-01,2.593266404498472191e-02,-9.693465911229951493e-01,1.933346313476562495e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632880103087991808e-01,1.087010654988551234e-01,2.454797090488923250e-01,-1.096304092407226621e-01,1.115489076304790744e-01,-9.937562454354246233e-01,2.316433580972653353e-03,-1.444906921386718834e-01,2.441987927934167191e-01,2.515160069462413217e-02,-9.693989615120991443e-01,1.933328369140625114e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630881774952864127e-01,1.088879109366581444e-01,2.461799854185108549e-01,-1.096257324218749968e-01,1.114599878257240828e-01,-9.937627400379753784e-01,3.505371036698888901e-03,-1.444776153564453214e-01,2.450261893812521741e-01,2.406323677450505905e-02,-9.692177913932640276e-01,1.933328125000000064e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630892284334711118e-01,1.087640432422435355e-01,2.462306255789905585e-01,-1.096290359497070349e-01,1.113964036759825249e-01,-9.937707163108484565e-01,3.256478324974724364e-03,-1.444641418457031368e-01,2.450509729086567390e-01,2.429292696697670645e-02,-9.692057956780377737e-01,1.933319213867187525e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631705426524433955e-01,1.085816611581820884e-01,2.459929442620822360e-01,-1.096366500854492193e-01,1.115306256596989981e-01,-9.937590735277009868e-01,1.955331511958091628e-03,-1.444827117919921800e-01,2.446700335279215488e-01,2.555242926798339045e-02,-9.692696467196063592e-01,1.933400268554687607e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631104789510387398e-01,1.085455780095049422e-01,2.462439092227118598e-01,-1.096202697753906330e-01,1.114567429749898780e-01,-9.937670092374806252e-01,2.127391971430459688e-03,-1.444671020507812542e-01,2.449399922023917375e-01,2.539663059887154947e-02,-9.692055568217283756e-01,1.933300292968749945e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630995374487281158e-01,1.086756722461456742e-01,2.462293224372235079e-01,-1.096246109008789105e-01,1.114288575562507738e-01,-9.937685605166737268e-01,2.767278866806877763e-03,-1.444961090087890643e-01,2.449956952065783233e-01,2.477188709941617259e-02,-9.692076469672425976e-01,1.933317749023437448e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630444805631983574e-01,1.088485848695290720e-01,2.463682488241134561e-01,-1.096354141235351548e-01,1.114345460721891529e-01,-9.937657361920815280e-01,3.464608534259535147e-03,-1.444803009033203134e-01,2.452094419031300432e-01,2.411736184808443290e-02,-9.691700998581436188e-01,1.933387329101562635e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631403169677472675e-01,1.086355167380910203e-01,2.460874932505011103e-01,-1.096362152099609466e-01,1.115534944758173608e-01,-9.937562220464388751e-01,2.094997427945692256e-03,-1.444833526611328245e-01,2.447785687136462829e-01,2.543414333208928596e-02,-9.692453542067982486e-01,1.933396240234374952e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631470275548187354e-01,1.091496340047167363e-01,2.458336037016780051e-01,-1.096305999755859406e-01,1.114584579510495971e-01,-9.937586968986250602e-01,4.545821105271260695e-03,-1.444916381835937569e-01,2.447954563783637516e-01,2.302194029580048595e-02,-9.693013849167478879e-01,1.933369628906250082e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630472960653327918e-01,1.087425630608597482e-01,2.464040594637320059e-01,-1.096239547729492142e-01,1.114491965211909796e-01,-9.937656707763343755e-01,2.977949167409062875e-03,-1.444737243652343683e-01,2.451917252601163444e-01,2.459362855329938827e-02,-9.691626134444880636e-01,1.933327026367187562e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632270210362314788e-01,1.084959675595251472e-01,2.458095420625296956e-01,-1.096310501098632789e-01,1.114621649479929089e-01,-9.937669441672101200e-01,1.856465909178263776e-03,-1.444895935058593817e-01,2.444788165276789438e-01,2.561026559581117829e-02,-9.693163686667722878e-01,1.933348022460937621e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632465469762330201e-01,1.088442931910290484e-01,2.455789273901758663e-01,-1.096339721679687462e-01,1.115370189175510646e-01,-9.937558702019224643e-01,2.960380077950847469e-03,-1.444701080322265685e-01,2.443677211690402917e-01,2.453956558224655582e-02,-9.693720784980786043e-01,1.933342041015625012e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632489927893707060e-01,1.087074890990987613e-01,2.456299242845471631e-01,-1.096268692016601626e-01,1.115351858856702821e-01,-9.937575555371119806e-01,2.413114658065276807e-03,-1.444863281250000075e-01,2.443589167591639910e-01,2.507194900029343504e-02,-9.693606744517827556e-01,1.933310546875000036e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631587422600831339e-01,1.087043955122764388e-01,2.459849418242617825e-01,-1.096320724487304665e-01,1.114557607654557553e-01,-9.937655843388513155e-01,2.752594386227264281e-03,-1.444681701660156248e-01,2.447505885593911357e-01,2.476525348087865036e-02,-9.692697414135342804e-01,1.933342285156250062e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632954186707634037e-01,1.089238162192292525e-01,2.453518669750822945e-01,-1.096306686401367220e-01,1.115574004483437243e-01,-9.937528985960930594e-01,3.181656340838929717e-03,-1.444917449951171884e-01,2.441656871329933309e-01,2.430594149797309089e-02,-9.694288722927384416e-01,1.933337768554687530e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632025302434049641e-01,1.087020676973445843e-01,2.458144548455696854e-01,-1.096325836181640673e-01,1.115628905644930891e-01,-9.937547124158178091e-01,2.300652135965195952e-03,-1.444788208007812547e-01,2.445293585269417980e-01,2.520777716653524458e-02,-9.693141703228757011e-01,1.933339843750000009e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630418213717801823e-01,1.087466301485310871e-01,2.464236610398097549e-01,-1.096312713623046886e-01,1.114528119582744448e-01,-9.937652523295250617e-01,2.982275813679607576e-03,-1.444710235595703107e-01,2.452115841381030392e-01,2.459255362450046140e-02,-9.691576163404527211e-01,1.933317138671875046e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632512812230391575e-01,1.086521835362548732e-01,2.456454197313226451e-01,-1.096309967041015632e-01,1.115513855321196429e-01,-9.937563968993188279e-01,2.124148664295917935e-03,-1.444846649169921893e-01,2.443425006175513614e-01,2.535599799825687117e-02,-9.693574241514191225e-01,1.933325073242187608e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630333577664939027e-01,1.086964955769250396e-01,2.464788503671009601e-01,-1.096274642944335964e-01,1.114604990554939890e-01,-9.937650512913617229e-01,2.753176742921289999e-03,-1.444716033935546928e-01,2.452413280409573570e-01,2.482125462528138662e-02,-9.691442598186993385e-01,1.933282226562500039e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630641821033666394e-01,1.088284903650915264e-01,2.463001031961381815e-01,-1.096316070556640626e-01,1.114561113262361597e-01,-9.937639096929199445e-01,3.290446759264341325e-03,-1.444839935302734413e-01,2.451222478634013935e-01,2.428274030452664753e-02,-9.691880272298537546e-01,1.933294921874999961e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629205452856747227e-01,1.083372759423146953e-01,2.470770286937616356e-01,-1.096354980468750018e-01,1.114875075495831563e-01,-9.937650526268463347e-01,1.247332330761184369e-03,-1.444720001220703154e-01,2.456716490096502725e-01,2.634492017373531170e-02,-9.689950392308100957e-01,1.933341552734375135e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.633613684756422435e-01,1.083925956475367824e-01,2.453281861864384239e-01,-1.096424865722656211e-01,1.115578864553533611e-01,-9.937574339190226036e-01,1.000250115787221228e-03,-1.444931488037109468e-01,2.439051284789901519e-01,2.640469161852178684e-02,-9.694395703509209872e-01,1.933377929687499996e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631125356256925452e-01,1.086980783541172391e-01,2.461685834601394784e-01,-1.096356658935546957e-01,1.115145950121790852e-01,-9.937596184282043721e-01,2.513141599625633854e-03,-1.444926300048828272e-01,2.449055712308708110e-01,2.503095171087740475e-02,-9.692237680930698707e-01,1.933321533203125053e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630813081090977557e-01,1.086530302433786344e-01,2.463106026743486499e-01,-1.096406326293945382e-01,1.115081252929427114e-01,-9.937606964416004773e-01,2.369852644961194243e-03,-1.444572448730468694e-01,2.450312877257163346e-01,2.518327275865646364e-02,-9.691880471862212021e-01,1.933352539062499931e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631004255366997224e-01,1.086139515658045562e-01,2.462530809072021598e-01,-1.096381454467773436e-01,1.115199691459274611e-01,-9.937598514294527785e-01,2.157352220569896950e-03,-1.444683380126953187e-01,2.449507436459815723e-01,2.538438914319735354e-02,-9.692031603204291912e-01,1.933356079101562486e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631152778137349602e-01,1.086179003497987627e-01,2.461932439474607548e-01,-1.096288604736328082e-01,1.114973502333719280e-01,-9.937621690642622907e-01,2.256596470336763929e-03,-1.444576721191406232e-01,2.449026388847403146e-01,2.527653180905811009e-02,-9.692181356160215477e-01,1.933335937500000101e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.633725619522455208e-01,1.088809289454977375e-01,2.450678481350259674e-01,-1.096308746337890661e-01,1.115172509967512632e-01,-9.937575493494812395e-01,3.136214444325994416e-03,-1.444754028320312522e-01,2.438794981290847708e-01,2.430794978764544076e-02,-9.695008581581694429e-01,1.933319824218750149e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630328786447921452e-01,1.083217543655630999e-01,2.466456409107855852e-01,-1.096335144042968751e-01,1.115027590954671410e-01,-9.937635417787811232e-01,1.075985776552391623e-03,-1.444836883544921846e-01,2.452239983427882131e-01,2.646545980064831521e-02,-9.691051388132851940e-01,1.933312133789062637e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631437163260924139e-01,1.083913971252054437e-01,2.461818164097625550e-01,-1.096353607177734391e-01,1.114966136794193902e-01,-9.937639195776860612e-01,1.333148010122773425e-03,-1.444818878173828036e-01,2.447911085795118069e-01,2.616442575025465511e-02,-9.692227483842780211e-01,1.933353027343750030e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631938489951176185e-01,1.087606701974937334e-01,2.458225495681028716e-01,-1.096401824951171861e-01,1.115503039632928101e-01,-9.937554106317264546e-01,2.591047252710882570e-03,-1.444861297607421824e-01,2.445692927243061920e-01,2.492589934908666718e-02,-9.693113847458781906e-01,1.933346435546875020e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630793785153294317e-01,1.084906393668070290e-01,2.463897153866374257e-01,-1.096346206665039097e-01,1.115027285863758877e-01,-9.937626097728026187e-01,1.736932739567416048e-03,-1.444766082763671855e-01,2.450413275272556313e-01,2.580032145788511977e-02,-9.691692789272420283e-01,1.933314697265624993e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631174162923459292e-01,1.088180095338798781e-01,2.460964917170521959e-01,-1.096343231201171858e-01,1.114772400108555994e-01,-9.937620163722478139e-01,3.143210989920777743e-03,-1.444778442382812500e-01,2.449033837943420944e-01,2.440687642549715236e-02,-9.692402369842227916e-01,1.933313476562499966e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630492230507791129e-01,1.087055419507408499e-01,2.464128631595497720e-01,-1.096304092407226621e-01,1.114410476820092005e-01,-9.937669308658695355e-01,2.860071496830261448e-03,-1.444878692626953287e-01,2.451878603700179682e-01,2.470611799993172736e-02,-9.691607301477637160e-01,1.933322021484374931e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630117100946853359e-01,1.088774685975580359e-01,2.464835553384798761e-01,-1.096351165771484448e-01,1.114748187450542438e-01,-9.937613223659034212e-01,3.434960746281608482e-03,-1.444784393310546977e-01,2.453198137254041789e-01,2.416880223260881727e-02,-9.691408865548776230e-01,1.933333984375000147e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630465563725415512e-01,1.086781702951079009e-01,2.464353577721689059e-01,-1.096317749023437566e-01,1.115287368678884727e-01,-9.937583010516025661e-01,2.404151344270957433e-03,-1.444839630126953101e-01,2.451584612279222308e-01,2.516931449881761040e-02,-9.691562487524997271e-01,1.933305419921875101e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.633066489769687157e-01,1.089148235217728272e-01,2.453117633828111321e-01,-1.096341629028320386e-01,1.114920962006292621e-01,-9.937595043011545615e-01,3.400014104896861844e-03,-1.444687500000000069e-01,2.441512083147508450e-01,2.407506652835975786e-02,-9.694382799591226840e-01,1.933329223632812566e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631600481319789742e-01,1.085134123007081147e-01,2.460641400798998790e-01,-1.096318359375000051e-01,1.115430177280569285e-01,-9.937582612896985745e-01,1.635027398513802521e-03,-1.444851379394531399e-01,2.447056944137639689e-01,2.587194367132169409e-02,-9.692521682473275169e-01,1.933346435546875020e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631862808811523236e-01,1.085530137480734542e-01,2.459439601383713869e-01,-1.096263504028320290e-01,1.115321085687324548e-01,-9.937591512112974312e-01,1.827058295355784429e-03,-1.444923706054687396e-01,2.446073937569073764e-01,2.567085097952004694e-02,-9.692823274616332307e-01,1.933292846679687482e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632246447051542315e-01,1.087178011801152172e-01,2.457208243905880385e-01,-1.096344223022460984e-01,1.115733000303567729e-01,-9.937535132666790449e-01,2.313782718480927869e-03,-1.444889373779296993e-01,2.444374818904933300e-01,2.518719072650396976e-02,-9.693378785905055750e-01,1.933351318359375126e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.633007992600657321e-01,1.087281274405643150e-01,2.454175308493410090e-01,-1.096424865722656211e-01,1.115934365503834236e-01,-9.937514125737716419e-01,2.243864191340603012e-03,-1.445018463134765674e-01,2.441279891036552130e-01,2.522546948823826268e-02,-9.694148753889140213e-01,1.933400634765624959e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631088901571535077e-01,1.086634119830289930e-01,2.461981490516580162e-01,-1.096314697265624999e-01,1.114344356999210778e-01,-9.937681420747207506e-01,2.691902226673184920e-03,-1.444711761474609391e-01,2.449563884459763641e-01,2.484235684399378752e-02,-9.692157783826776951e-01,1.933352783203124980e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630664482709049290e-01,1.086346962722659210e-01,2.463767825520432331e-01,-1.096253280639648414e-01,1.114968418207194639e-01,-9.937620174652447291e-01,2.346680083078598114e-03,-1.444692230224609297e-01,2.450948193635877626e-01,2.521022429966437994e-02,-9.691712821332930661e-01,1.933294555664062608e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
